t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
14.491,1,1.494928,0.776328,0.206573,0.052748,0.158917,0.004126,1.659091,0.963945,0.048080,1.712593,0.719447,0.014079,1.275460,0.846760,0.038105,1.314727,0.667458,0.016621,1.322991,0.780962,0.237054,-0.113832,0.152886,-1.201555,1.492911,0.933096,0.068020,1.549721,0.718870,0.127329,1.134248,0.859390,0.121303,1.140110,0.673111,0.049623,-0.001329,0.001274,-0.013045,-0.021517,0.053870,-0.003007,-0.034758,0.002491,0.028672,-0.001031,0.000737,-0.012275,0.111164,-0.116281,1.285958,0.329503,-1.059131,2.597783,0.329503,-1.059131,2.597783,0.111164,-0.116281,1.285958,0.020958,0.000000,0.007601,0.017543,0.017543,0.017523,0.021532,0.021532,0.009064,28.282504,28.282504,28.282498,28.282504,28.282504,28.282498,0.021532,0.021532,0.009064,0.0,-0.007033023925329538,0.0
14.502,1,1.494928,0.776328,0.206573,0.052748,0.158917,0.004126,1.659091,0.963945,0.048080,1.712593,0.719447,0.014079,1.275460,0.846760,0.038105,1.314727,0.667458,0.016621,1.322265,0.783596,0.233405,-0.131174,0.130895,-1.224652,1.492809,0.932849,0.064004,1.549957,0.719445,0.130897,1.134484,0.859964,0.124871,1.140015,0.672852,0.045625,-0.000637,-0.001550,-0.013213,-0.024183,0.062231,-0.032288,-0.037424,0.010851,-0.000610,-0.000630,-0.001563,-0.013195,0.071644,0.174329,1.345451,0.317653,-0.861623,3.443219,0.317653,-0.861623,3.443219,0.071644,0.174329,1.345451,0.020969,0.000000,0.007608,0.017663,0.017663,0.017642,0.021543,0.021543,0.009070,29.998033,29.998033,29.998026,29.998033,29.998033,29.998026,0.021543,0.021543,0.009070,0.0,-0.005998070334003892,0.0
14.513,1,1.494928,0.776328,0.206573,0.052748,0.158917,0.004126,1.659091,0.963945,0.048080,1.712593,0.719447,0.014079,1.275460,0.846760,0.038105,1.314727,0.667458,0.016621,1.320822,0.789342,0.230264,-0.153177,0.137143,-1.241931,1.492909,0.931524,0.059975,1.549948,0.721357,0.134395,1.134475,0.861876,0.128370,1.140115,0.671527,0.041596,0.000124,-0.006061,-0.013980,-0.026419,0.067934,-0.067328,-0.039660,0.016555,-0.035650,0.000125,-0.006062,-0.013980,-0.002955,0.619134,1.421871,0.263157,-0.484461,4.090660,0.263157,-0.484461,4.090660,-0.002955,0.619134,1.421871,0.020980,0.000000,0.007616,0.017767,0.017767,0.017746,0.021553,0.021553,0.009077,31.620594,31.620594,31.620588,31.620594,31.620594,31.620588,0.021553,0.021553,0.009077,0.0,-0.0006034454765007219,0.0
14.524,0,1.494928,0.776328,0.206573,0.052748,0.158917,0.004126,1.659091,0.963945,0.048080,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.320497,0.795412,0.256460,-0.163898,0.145272,-0.994459,1.493955,0.931298,0.085319,1.523476,0.795407,0.067944,1.094762,0.884548,0.093596,1.141161,0.671300,0.066940,-0.000273,-0.005204,-0.014057,-0.027788,0.069187,-0.105600,-0.041029,0.017808,-0.073923,-0.000273,-0.005204,-0.014057,0.038518,0.523347,1.427858,0.146487,0.160053,4.494699,0.146487,0.160053,4.494699,0.038518,0.523347,1.427858,0.020985,0.000000,0.007608,0.017315,0.017315,0.017295,0.021558,0.021558,0.009070,0.021572,0.021572,0.009104,0.021572,0.021572,0.009104,0.021558,0.021558,0.009070,0.0,0.003867937387542139,0.0
14.535,0,1.496526,0.791530,0.194708,0.031960,0.304037,-0.237307,1.653614,0.963444,0.018312,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.321310,0.797207,0.259576,-0.134477,0.140210,-0.945094,1.487336,0.926208,0.076503,1.520431,0.790506,0.067084,1.089938,0.869159,0.096853,1.141944,0.655920,0.082066,-0.009241,-0.005606,-0.022761,-0.005579,-0.005413,-0.014612,-0.007402,-0.016157,-0.010395,-0.001658,-0.016148,0.001765,0.180774,0.021805,1.179852,0.176939,0.025943,1.108008,0.174490,0.026871,1.070024,0.168464,0.033373,0.957127,0.020990,0.000000,0.007601,0.016954,0.016954,0.016934,0.021563,0.021563,0.009064,0.021563,0.021563,0.009064,0.021563,0.021563,0.009064,0.021563,0.021563,0.009064,-1.3877787807814457e-17,0.002488979727321171,0.0
14.545,0,1.496526,0.791530,0.194708,0.031960,0.304037,-0.237307,1.653614,0.963444,0.018312,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.321545,0.797338,0.262001,-0.112392,0.121607,-0.906220,1.487481,0.925798,0.078609,1.520661,0.790100,0.069379,1.090126,0.868504,0.099246,1.142266,0.655265,0.084742,-0.001419,0.000837,-0.010362,-0.001331,0.000842,-0.010169,-0.001375,0.000586,-0.010068,-0.001238,0.000586,-0.009778,0.115704,-0.092858,1.022040,0.115704,-0.092858,1.022040,0.115704,-0.092858,1.022040,0.115704,-0.092858,1.022040,0.020995,0.000000,0.007594,0.016664,0.016664,0.016646,0.021568,0.021568,0.009059,0.021568,0.021568,0.009059,0.021568,0.021568,0.009059,0.021568,0.021568,0.009059,1.3877787807814457e-17,0.0008920747176739199,0.0
14.556,0,1.496526,0.791530,0.194708,0.031960,0.304037,-0.237307,1.653614,0.963444,0.018312,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.321728,0.797321,0.263939,-0.092566,0.103307,-0.874820,1.487707,0.925571,0.080518,1.520889,0.789874,0.071293,1.090353,0.868271,0.101162,1.142496,0.655032,0.086665,-0.001058,0.000986,-0.009668,-0.001056,0.000986,-0.009663,-0.001057,0.000980,-0.009661,-0.001054,0.000980,-0.009654,0.098127,-0.092686,0.981913,0.098127,-0.092686,0.981913,0.098127,-0.092686,0.981913,0.098127,-0.092686,0.981913,0.021001,0.000000,0.007588,0.016431,0.016431,0.016413,0.021573,0.021573,0.009053,0.021573,0.021573,0.009053,0.021573,0.021573,0.009053,0.021573,0.021573,0.009053,0.0,-0.0008949866284020183,0.0
14.566,0,1.496526,0.791530,0.194708,0.031960,0.304037,-0.237307,1.653614,0.963444,0.018312,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.321867,0.797222,0.265484,-0.074745,0.085813,-0.849231,1.487861,0.925395,0.082051,1.521044,0.789697,0.072825,1.090507,0.868095,0.102695,1.142650,0.654856,0.088198,-0.000883,0.000935,-0.009331,-0.000883,0.000935,-0.009331,-0.000883,0.000935,-0.009330,-0.000883,0.000935,-0.009330,0.081437,-0.087213,0.949641,0.081437,-0.087213,0.949641,0.081437,-0.087213,0.949641,0.081437,-0.087213,0.949641,0.021006,0.000000,0.007582,0.016242,0.016242,0.016226,0.021579,0.021579,0.009048,0.021579,0.021579,0.009048,0.021579,0.021579,0.009048,0.021579,0.021579,0.009048,-1.3877787807814457e-17,-0.0028143886739241605,0.0
14.577,0,1.496526,0.791530,0.194708,0.031960,0.304037,-0.237307,1.653614,0.963444,0.018312,1.710429,0.747880,0.065696,1.268667,0.862339,0.099462,1.317881,0.658933,0.014850,1.321957,0.797127,0.266708,-0.058804,0.069781,-0.828192,1.487955,0.925274,0.083268,1.521137,0.789577,0.074043,1.090600,0.867974,0.103913,1.142744,0.654735,0.089416,-0.000714,0.000809,-0.009065,-0.000714,0.000809,-0.009065,-0.000714,0.000809,-0.009065,-0.000714,0.000809,-0.009065,0.064852,-0.074774,0.923709,0.064852,-0.074774,0.923709,0.064852,-0.074774,0.923709,0.064852,-0.074774,0.923709,0.021012,0.000000,0.007576,0.016090,0.016090,0.016074,0.021584,0.021584,0.009044,0.021584,0.021584,0.009044,0.021584,0.021584,0.009044,0.021584,0.021584,0.009044,0.0,-0.00478593698843692,0.0
14.588,0,1.499169,0.801835,0.191704,0.052862,0.206108,-0.060079,1.653656,0.965752,0.013506,1.702922,0.777704,0.033428,1.263708,0.891588,0.084375,1.317970,0.659046,0.014082,1.322567,0.796697,0.267629,-0.048558,0.050388,-0.816537,1.483936,0.928722,0.082841,1.516724,0.793245,0.069778,1.087186,0.871174,0.112433,1.138711,0.658282,0.091905,-0.005341,0.004633,-0.010252,-0.005744,0.004859,-0.014184,-0.004722,0.004379,-0.001087,-0.005355,0.004735,-0.007265,0.101355,-0.091039,0.920217,0.104577,-0.093685,0.955980,0.094372,-0.085323,0.837141,0.099434,-0.089481,0.893339,0.021017,0.000000,0.007571,0.015966,0.015966,0.015950,0.021590,0.021590,0.009039,0.021590,0.021590,0.009039,0.021590,0.021590,0.009039,0.021590,0.021590,0.009039,0.0,-0.006718490489211679,0.0
14.598,0,1.499169,0.801835,0.191704,0.052862,0.206108,-0.060079,1.653656,0.965752,0.013506,1.702922,0.777704,0.033428,1.263708,0.891588,0.084375,1.317970,0.659046,0.014082,1.322595,0.796900,0.268424,-0.044119,0.038053,-0.806361,1.483898,0.928836,0.083583,1.516677,0.793365,0.070429,1.087162,0.871283,0.113388,1.138673,0.658399,0.092716,-0.000565,0.000372,-0.008806,-0.000574,0.000378,-0.008900,-0.000550,0.000366,-0.008588,-0.000565,0.000375,-0.008735,0.043984,-0.021321,0.898335,0.043984,-0.021321,0.898335,0.043984,-0.021321,0.898335,0.043984,-0.021321,0.898335,0.021023,0.000000,0.007565,0.015865,0.015865,0.015850,0.021595,0.021595,0.009035,0.021595,0.021595,0.009035,0.021595,0.021595,0.009035,0.021595,0.021595,0.009035,-1.3877787807814457e-17,-0.008523353470365959,0.0
14.611,0,1.499169,0.801835,0.191704,0.052862,0.206108,-0.060079,1.653656,0.965752,0.013506,1.702922,0.777704,0.033428,1.263708,0.891588,0.084375,1.317970,0.659046,0.014082,1.322554,0.797350,0.269049,-0.040638,0.028910,-0.797935,1.483945,0.928912,0.084169,1.516724,0.793441,0.071012,1.087209,0.871358,0.113979,1.138719,0.658475,0.093303,-0.000361,-0.000045,-0.008689,-0.000361,-0.000045,-0.008692,-0.000361,-0.000045,-0.008684,-0.000361,-0.000045,-0.008688,0.034843,0.010444,0.890046,0.034843,0.010444,0.890046,0.034843,0.010444,0.890046,0.034843,0.010444,0.890046,0.021029,0.000000,0.007560,0.015783,0.015783,0.015769,0.021601,0.021601,0.009030,0.021601,0.021601,0.009030,0.021601,0.021601,0.009030,0.021601,0.021601,0.009030,0.0,-0.010127412976128056,0.0
14.620,0,1.499169,0.801835,0.191704,0.052862,0.206108,-0.060079,1.653656,0.965752,0.013506,1.702922,0.777704,0.033428,1.263708,0.891588,0.084375,1.317970,0.659046,0.014082,1.322436,0.798079,0.269532,-0.038104,0.023032,-0.790855,1.483975,0.929026,0.084591,1.516755,0.793555,0.071433,1.087240,0.871472,0.114401,1.138750,0.658589,0.093725,-0.000263,-0.000385,-0.008626,-0.000263,-0.000385,-0.008626,-0.000263,-0.000385,-0.008626,-0.000263,-0.000385,-0.008626,0.025564,0.043549,0.883948,0.025564,0.043549,0.883948,0.025564,0.043549,0.883948,0.025564,0.043549,0.883948,0.021035,0.000000,0.007555,0.015716,0.015716,0.015702,0.021607,0.021607,0.009026,0.021607,0.021607,0.009026,0.021607,0.021607,0.009026,0.021607,0.021607,0.009026,0.0,-0.011483839712928642,0.0
14.630,3,1.495878,0.806512,0.198177,-0.065820,0.093538,0.129450,1.654903,0.963716,0.019701,1.699944,0.787309,0.014948,1.259559,0.901894,0.056890,1.319107,0.655998,0.016870,1.321163,0.801919,0.265914,-0.046695,0.066175,-0.854072,1.483163,0.932271,0.088960,1.520359,0.793666,0.070352,1.090228,0.871264,0.107288,1.137938,0.661834,0.098095,0.002570,0.004023,-0.003728,0.004601,-0.003516,-0.006071,0.003969,-0.003843,-0.012250,0.002322,0.004187,-0.013777,0.033641,-0.161894,0.848612,-0.153804,0.609847,0.945967,-0.149763,0.605479,1.001989,0.039531,-0.169576,0.939531,0.021045,0.000000,0.007559,0.016061,0.016061,0.016046,9.999518,9.999518,9.999499,0.021616,0.021616,0.009029,0.021616,0.021616,0.009029,9.999518,9.999518,9.999499,-1.3877787807814457e-17,-0.006578643270728796,0.0
14.641,3,1.495878,0.806512,0.198177,-0.065820,0.093538,0.129450,1.654903,0.963716,0.019701,1.699944,0.787309,0.014948,1.259559,0.901894,0.056890,1.319107,0.655998,0.016870,1.319708,0.807390,0.262361,-0.056165,0.120084,-0.910720,1.482340,0.936244,0.093471,1.521076,0.790602,0.065958,1.090929,0.868192,0.102751,1.137115,0.665807,0.102605,0.004363,0.001329,0.018254,0.001740,-0.007995,-0.010176,0.001725,-0.008003,-0.010323,0.004115,0.001493,0.008205,-0.186543,0.294128,-2.092931,-0.162856,0.785980,1.060903,-0.162856,0.785980,1.060903,-0.186543,0.294128,-2.092931,0.021054,0.000000,0.007564,0.016364,0.016364,0.016349,14.141427,14.141427,14.141414,0.021626,0.021626,0.009033,0.021626,0.021626,0.009033,14.141427,14.141427,14.141414,0.0,0.00036206728590034917,0.0
14.652,3,1.495878,0.806512,0.198177,-0.065820,0.093538,0.129450,1.654903,0.963716,0.019701,1.699944,0.787309,0.014948,1.259559,0.901894,0.056890,1.319107,0.655998,0.016870,1.318817,0.810623,0.258526,-0.059792,0.149367,-0.964865,1.482091,0.937754,0.097749,1.521302,0.789250,0.061642,1.091155,0.866840,0.098431,1.136866,0.667317,0.106883,0.004757,0.004079,0.037671,0.000565,-0.003402,-0.010388,0.000564,-0.003402,-0.010392,0.004509,0.004243,0.027622,-0.055109,-0.203170,-1.780837,-0.052160,0.316205,1.072479,-0.052160,0.316205,1.072479,-0.055109,-0.203170,-1.780837,0.021065,0.000000,0.007569,0.016631,0.016631,0.016614,17.319615,17.319615,17.319604,0.021636,0.021636,0.009038,0.021636,0.021636,0.009038,17.319615,17.319615,17.319604,6.938893903907228e-18,0.00299903516700188,0.0
14.662,3,1.495878,0.806512,0.198177,-0.065820,0.093538,0.129450,1.654903,0.963716,0.019701,1.699944,0.787309,0.014948,1.259559,0.901894,0.056890,1.319107,0.655998,0.016870,1.318401,0.811975,0.254484,-0.058887,0.159370,-1.016210,1.482221,0.937614,0.101831,1.521222,0.789222,0.057464,1.091075,0.866812,0.094252,1.136996,0.667177,0.110965,0.004030,0.010512,0.051693,-0.000272,0.000176,-0.010589,-0.000272,0.000176,-0.010589,0.003782,0.010676,0.041644,0.065385,-0.602875,-1.189548,0.028889,-0.031147,1.092149,0.028889,-0.031147,1.092149,0.065385,-0.602875,-1.189548,0.021075,0.000000,0.007575,0.016864,0.016864,0.016848,19.998937,19.998937,19.998927,0.021646,0.021646,0.009043,0.021646,0.021646,0.009043,19.998937,19.998937,19.998927,0.0,0.0023443413084431285,0.0
14.673,3,1.486683,0.815232,0.199370,-0.183914,0.174391,0.023876,1.656469,0.961871,0.022815,1.699494,0.788020,0.016243,1.258914,0.904997,0.032525,1.319930,0.654762,0.015097,1.318223,0.812289,0.250361,-0.039504,0.153545,-1.062841,1.482431,0.936775,0.105773,1.531153,0.782276,0.065508,1.099995,0.862086,0.076310,1.137206,0.666338,0.114907,0.007557,0.015268,0.062162,0.009838,-0.005778,0.001497,0.008802,-0.003503,-0.025124,0.006727,0.016361,0.043044,0.220567,-0.897340,-0.336673,0.050541,-0.198488,1.126277,0.050541,-0.198488,1.126277,0.220567,-0.897340,-0.336673,0.021085,0.000000,0.007581,0.017069,0.017069,0.017052,22.359449,22.359449,22.359440,0.021656,0.021656,0.009048,0.021656,0.021656,0.009048,22.359449,22.359449,22.359440,0.0,-3.122502256758253e-17,0.0
14.686,3,1.486683,0.815232,0.199370,-0.183914,0.174391,0.023876,1.656469,0.961871,0.022815,1.699494,0.788020,0.016243,1.258914,0.904997,0.032525,1.319930,0.654762,0.015097,1.317531,0.812662,0.246294,-0.026339,0.148823,-1.105188,1.482209,0.936076,0.109619,1.531483,0.782572,0.063040,1.100271,0.862559,0.070621,1.136984,0.665639,0.118753,0.005774,0.024370,0.059401,0.000726,0.001521,-0.009807,0.000670,0.001701,-0.013106,0.004944,0.025499,0.039379,0.181758,-0.960056,0.597834,-0.057349,-0.168957,1.041816,-0.054232,-0.181594,1.308283,0.181874,-0.963703,0.688130,0.021096,0.000000,0.007587,0.017249,0.017249,0.017230,24.493496,24.493496,24.493489,0.021666,0.021666,0.009053,0.021666,0.021666,0.009053,24.493496,24.493496,24.493489,0.0,-0.002850968032181423,0.0
14.695,3,1.486683,0.815232,0.199370,-0.183914,0.174391,0.023876,1.656469,0.961871,0.022815,1.699494,0.788020,0.016243,1.258914,0.904997,0.032525,1.319930,0.654762,0.015097,1.317523,0.812675,0.242269,-0.008344,0.141440,-1.143899,1.482302,0.935267,0.113325,1.531349,0.783185,0.059094,1.100135,0.863176,0.066599,1.137077,0.664830,0.122459,0.003356,0.034020,0.046617,-0.000314,0.002165,-0.011797,-0.000316,0.002169,-0.011875,0.002525,0.035149,0.026595,0.217979,-1.016994,1.661872,0.024832,-0.215993,1.213947,0.024832,-0.215993,1.213947,0.217979,-1.016994,1.661872,0.021107,0.000000,0.007594,0.017406,0.017406,0.017387,26.455934,26.455934,26.455927,0.021677,0.021677,0.009059,0.021677,0.021677,0.009059,26.455934,26.455934,26.455927,0.0,-0.005484325205186071,0.0
14.706,3,1.486683,0.815232,0.199370,-0.183914,0.174391,0.023876,1.656469,0.961871,0.022815,1.699494,0.788020,0.016243,1.258914,0.904997,0.032525,1.319930,0.654762,0.015097,1.317388,0.813381,0.238362,0.006986,0.140788,-1.178721,1.482236,0.934904,0.116901,1.531311,0.783478,0.055175,1.100098,0.863469,0.062678,1.137011,0.664467,0.126035,0.001535,0.042811,0.024700,0.000099,0.001054,-0.012286,0.000099,0.001054,-0.012288,0.000705,0.043940,0.004678,0.181759,-0.951506,2.635860,-0.018821,-0.103368,1.258198,-0.018821,-0.103368,1.258198,0.181759,-0.951506,2.635860,0.021117,0.000000,0.007601,0.017543,0.017543,0.017523,28.282505,28.282505,28.282498,0.021687,0.021687,0.009064,0.021687,0.021687,0.009064,28.282505,28.282505,28.282498,0.0,-0.007033023925329538,0.0
14.717,3,1.486683,0.815232,0.199370,-0.183914,0.174391,0.023876,1.656469,0.961871,0.022815,1.699494,0.788020,0.016243,1.258914,0.904997,0.032525,1.319930,0.654762,0.015097,1.316847,0.815895,0.234641,0.017526,0.155746,-1.209487,1.481922,0.935392,0.120349,1.531471,0.783104,0.051309,1.100257,0.863095,0.058812,1.136697,0.664955,0.129483,0.000269,0.049812,-0.004972,0.000872,-0.001485,-0.012777,0.000872,-0.001485,-0.012777,-0.000562,0.050941,-0.024993,0.111636,-0.740265,3.474762,-0.095267,0.147969,1.306219,-0.095267,0.147969,1.306219,0.111636,-0.740265,3.474762,0.021128,0.000000,0.007608,0.017663,0.017663,0.017642,29.998033,29.998033,29.998026,0.021698,0.021698,0.009070,0.021698,0.021698,0.009070,29.998033,29.998033,29.998026,0.0,-0.005998070334003895,0.0
14.731,3,1.476326,0.829464,0.192157,-0.207140,0.284644,-0.144261,1.649998,0.980275,0.077457,1.699399,0.788226,0.015745,1.260724,0.902988,0.013534,1.314843,0.670673,0.055773,1.314958,0.821668,0.231048,0.013256,0.184124,-1.214086,1.481036,0.937160,0.123580,1.539454,0.782713,0.057186,1.107858,0.860033,0.045442,1.135810,0.666723,0.132714,0.004935,0.054624,-0.033015,0.010359,-0.004750,-0.003119,0.009968,-0.007486,-0.022835,0.006646,0.053524,-0.067943,-0.166695,-0.335418,4.011904,-0.283265,0.576419,1.233084,-0.289385,0.568448,1.412077,-0.171850,-0.341420,4.147304,0.021139,0.000000,0.007616,0.017767,0.017767,0.017746,31.620594,31.620594,31.620588,0.021708,0.021708,0.009077,0.021708,0.021708,0.009077,31.620594,31.620594,31.620588,0.0,-0.0006034454765007288,0.0
14.741,0,1.476326,0.829464,0.192157,-0.207140,0.284644,-0.144261,1.649998,0.980275,0.077457,1.699399,0.788226,0.015745,1.260724,0.902988,0.013534,1.314843,0.670673,0.055773,1.311711,0.828824,0.256377,-0.001962,0.221469,-0.958769,1.484199,0.996645,0.090516,1.537991,0.783593,0.082443,1.106386,0.860850,0.070241,1.140685,0.725108,0.064722,0.006613,0.054131,-0.070974,0.002028,-0.004572,-0.012879,0.002019,-0.004638,-0.013349,0.008324,0.053031,-0.105902,-0.299407,0.301791,4.410808,-0.185475,0.450666,1.326330,-0.185475,0.450666,1.326330,-0.299407,0.301791,4.410808,0.021144,0.000000,0.007608,0.017315,0.017315,0.017295,0.021727,0.021727,0.009104,0.021713,0.021713,0.009070,0.021713,0.021713,0.009070,0.021727,0.021727,0.009104,0.0,0.003867937387542146,0.0
14.749,0,1.476326,0.829464,0.192157,-0.207140,0.284644,-0.144261,1.649998,0.980275,0.077457,1.699399,0.788226,0.015745,1.260724,0.902988,0.013534,1.314843,0.670673,0.055773,1.311389,0.828896,0.259398,0.008788,0.196005,-0.926379,1.484026,0.996082,0.093725,1.537857,0.782934,0.085431,1.106253,0.860189,0.073218,1.140511,0.724545,0.067931,0.000202,0.001574,-0.010050,0.000243,0.001476,-0.010277,0.000243,0.001474,-0.010288,0.000202,0.001574,-0.010050,-0.027103,-0.153499,1.048943,-0.027103,-0.153499,1.048943,-0.027103,-0.153499,1.048943,-0.027103,-0.153499,1.048943,0.021149,0.000000,0.007601,0.016954,0.016954,0.016934,0.021718,0.021718,0.009064,0.021718,0.021718,0.009064,0.021718,0.021718,0.009064,0.021718,0.021718,0.009064,0.0,0.0024889797273211743,0.0
14.760,0,1.476326,0.829464,0.192157,-0.207140,0.284644,-0.144261,1.649998,0.980275,0.077457,1.699399,0.788226,0.015745,1.260724,0.902988,0.013534,1.314843,0.670673,0.055773,1.311115,0.828841,0.261865,0.019041,0.171623,-0.901746,1.483849,0.995637,0.096176,1.537682,0.782486,0.087876,1.106078,0.859741,0.075663,1.140335,0.724100,0.070381,0.000260,0.001564,-0.009930,0.000261,0.001562,-0.009935,0.000261,0.001561,-0.009935,0.000260,0.001564,-0.009930,-0.032519,-0.149152,1.015731,-0.032519,-0.149152,1.015731,-0.032519,-0.149152,1.015731,-0.032519,-0.149152,1.015731,0.021154,0.000000,0.007594,0.016664,0.016664,0.016646,0.021723,0.021723,0.009059,0.021723,0.021723,0.009059,0.021723,0.021723,0.009059,0.021723,0.021723,0.009059,1.3877787807814457e-17,0.0008920747176739269,0.0
14.771,0,1.476326,0.829464,0.192157,-0.207140,0.284644,-0.144261,1.649998,0.980275,0.077457,1.699399,0.788226,0.015745,1.260724,0.902988,0.013534,1.314843,0.670673,0.055773,1.310885,0.828678,0.263882,0.028789,0.148345,-0.882974,1.483670,0.995268,0.098181,1.537503,0.782118,0.089881,1.105898,0.859373,0.077668,1.140156,0.723732,0.072386,0.000317,0.001504,-0.009675,0.000317,0.001504,-0.009675,0.000317,0.001504,-0.009675,0.000317,0.001504,-0.009675,-0.038119,-0.143193,0.990381,-0.038119,-0.143193,0.990381,-0.038119,-0.143193,0.990381,-0.038119,-0.143193,0.990381,0.021160,0.000000,0.007588,0.016431,0.016431,0.016413,0.021728,0.021728,0.009053,0.021728,0.021728,0.009053,0.021728,0.021728,0.009053,0.021728,0.021728,0.009053,0.0,-0.0008949866284020044,0.0
14.782,0,1.477914,0.835678,0.192562,0.031774,0.124276,0.008095,1.641293,1.016294,0.088391,1.702413,0.793350,0.014170,1.261267,0.902690,0.013755,1.310662,0.705000,0.055770,1.311009,0.828094,0.265493,0.028158,0.124707,-0.866744,1.479897,0.999605,0.100848,1.536338,0.787337,0.088346,1.103683,0.859224,0.081985,1.139600,0.724145,0.074029,-0.003694,0.006523,-0.008377,-0.001022,0.007427,-0.012681,-0.002098,0.001928,-0.006686,-0.000397,0.002504,-0.009426,-0.013444,-0.161858,0.958687,-0.014403,-0.164399,0.997782,-0.013014,-0.160948,0.943351,-0.013624,-0.162565,0.968230,0.021165,0.000000,0.007582,0.016242,0.016242,0.016226,0.021734,0.021734,0.009048,0.021734,0.021734,0.009048,0.021734,0.021734,0.009048,0.021734,0.021734,0.009048,-1.3877787807814457e-17,-0.0028143886739241605,0.0
14.792,0,1.477914,0.835678,0.192562,0.031774,0.124276,0.008095,1.641293,1.016294,0.088391,1.702413,0.793350,0.014170,1.261267,0.902690,0.013755,1.310662,0.705000,0.055770,1.310933,0.827899,0.266815,0.025871,0.106283,-0.853926,1.479735,0.999505,0.102190,1.536238,0.787258,0.089588,1.103558,0.859017,0.083366,1.139515,0.723951,0.075347,0.000204,0.001339,-0.009272,0.000268,0.001360,-0.009375,0.000243,0.001229,-0.009232,0.000283,0.001243,-0.009297,-0.029677,-0.115512,0.952386,-0.029677,-0.115512,0.952386,-0.029677,-0.115512,0.952386,-0.029677,-0.115512,0.952386,0.021171,0.000000,0.007576,0.016090,0.016090,0.016074,0.021739,0.021739,0.009044,0.021739,0.021739,0.009044,0.021739,0.021739,0.009044,0.021739,0.021739,0.009044,0.0,-0.004785936988436927,0.0
14.803,0,1.477914,0.835678,0.192562,0.031774,0.124276,0.008095,1.641293,1.016294,0.088391,1.702413,0.793350,0.014170,1.261267,0.902690,0.013755,1.310662,0.705000,0.055770,1.310856,0.827816,0.267877,0.023762,0.090308,-0.843897,1.479674,0.999364,0.103247,1.536179,0.787118,0.090643,1.103498,0.858874,0.084424,1.139456,0.723808,0.076403,0.000284,0.000995,-0.009169,0.000286,0.000995,-0.009171,0.000285,0.000992,-0.009168,0.000286,0.000992,-0.009169,-0.028392,-0.093326,0.939791,-0.028392,-0.093326,0.939791,-0.028392,-0.093326,0.939791,-0.028392,-0.093326,0.939791,0.021176,0.000000,0.007571,0.015966,0.015966,0.015950,0.021745,0.021745,0.009039,0.021745,0.021745,0.009039,0.021745,0.021745,0.009039,0.021745,0.021745,0.009039,0.0,-0.006718490489211686,0.0
14.815,0,1.477914,0.835678,0.192562,0.031774,0.124276,0.008095,1.641293,1.016294,0.088391,1.702413,0.793350,0.014170,1.261267,0.902690,0.013755,1.310662,0.705000,0.055770,1.310752,0.827927,0.268723,0.021571,0.077303,-0.836000,1.479620,0.999293,0.104079,1.536125,0.787047,0.091475,1.103444,0.858802,0.085256,1.139402,0.723737,0.077235,0.000298,0.000704,-0.009074,0.000298,0.000704,-0.009074,0.000298,0.000704,-0.009074,0.000298,0.000704,-0.009074,-0.029562,-0.065032,0.930493,-0.029562,-0.065032,0.930493,-0.029562,-0.065032,0.930493,-0.029562,-0.065032,0.930493,0.021182,0.000000,0.007565,0.015865,0.015865,0.015850,0.021750,0.021750,0.009035,0.021750,0.021750,0.009035,0.021750,0.021750,0.009035,0.021750,0.021750,0.009035,-1.3877787807814457e-17,-0.008523353470365959,0.0
