t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
4.924,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200352,0.094407,0.098433,0.200250,-0.093969,0.169615,-0.199931,0.093987,0.169589,-0.199504,-0.094401,0.098447,0.501064,0.000000,0.173227,0.177239,0.000000,-1.005845,0.675077,0.075000,-0.026539,0.727619,-0.075000,-0.026539,0.327619,0.075000,-0.026539,0.275077,-0.075000,-0.026539,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,-0.182150,0.000000,1.064578,-0.182150,0.000000,1.064578,-0.182150,0.000000,1.064578,-0.182150,0.000000,1.064578,0.007775,0.000000,0.005291,0.011749,0.011749,0.011736,0.009182,0.009182,0.007200,0.009182,0.009182,0.007200,0.009182,0.009182,0.007200,0.009182,0.009182,0.007200,-0.0009742436512301667,0.0,0.0
4.931,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200352,0.094407,0.098433,0.200250,-0.093969,0.169615,-0.199931,0.093987,0.169589,-0.199504,-0.094401,0.098447,0.500788,0.000000,0.174560,0.167424,0.000000,-0.997382,0.674814,0.075000,-0.025208,0.727356,-0.075000,-0.025208,0.327356,0.075000,-0.025208,0.274814,-0.075000,-0.025208,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,-0.179815,0.000000,1.054895,-0.179815,0.000000,1.054895,-0.179815,0.000000,1.054895,-0.179815,0.000000,1.054895,0.007779,0.000000,0.005289,0.011679,0.011679,0.011667,0.009185,0.009185,0.007199,0.009185,0.009185,0.007199,0.009185,0.009185,0.007199,0.009185,0.009185,0.007199,-0.0010128781374694473,0.0,0.0
4.936,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.200352,0.094407,0.098433,0.200250,-0.093969,0.169615,-0.199931,0.093987,0.169589,-0.199504,-0.094401,0.098447,0.500565,0.000000,0.175796,0.158451,0.000000,-0.989988,0.674588,0.075000,-0.023974,0.727129,-0.075000,-0.023974,0.327129,0.075000,-0.023974,0.274588,-0.075000,-0.023974,0.000871,0.000000,-0.005341,0.000871,0.000000,-0.005341,0.000871,0.000000,-0.005341,0.000871,0.000000,-0.005341,-0.166136,0.000000,1.046432,-0.166136,0.000000,1.046432,-0.166136,0.000000,1.046432,-0.166136,0.000000,1.046432,0.007783,0.000000,0.005287,0.011617,0.011617,0.011605,0.009188,0.009188,0.007198,0.009188,0.009188,0.007198,0.009188,0.009188,0.007198,0.009188,0.009188,0.007198,-0.0009935609497229436,0.0,0.0
4.942,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.500355,0.000000,0.176944,0.149942,0.000000,-0.983534,0.674382,0.075000,-0.022828,0.726924,-0.075000,-0.022828,0.326924,0.075000,-0.022828,0.274382,-0.075000,-0.022828,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,-0.159095,0.000000,1.039038,-0.159095,0.000000,1.039038,-0.159095,0.000000,1.039038,-0.159095,0.000000,1.039038,0.007786,0.000000,0.005286,0.011561,0.011561,0.011549,0.009191,0.009191,0.007197,0.009191,0.009191,0.007197,0.009191,0.009191,0.007197,0.009191,0.009191,0.007197,-0.0010032195159097035,0.0,0.0
4.947,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.500173,0.000000,0.178010,0.142010,0.000000,-0.977906,0.674201,0.075000,-0.021763,0.726742,-0.075000,-0.021763,0.326742,0.075000,-0.021763,0.274201,-0.075000,-0.021763,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,-0.149620,0.000000,1.032584,-0.149620,0.000000,1.032584,-0.149620,0.000000,1.032584,-0.149620,0.000000,1.032584,0.007790,0.000000,0.005284,0.011510,0.011510,0.011499,0.009195,0.009195,0.007195,0.009195,0.009195,0.007195,0.009195,0.009195,0.007195,0.009195,0.009195,0.007195,-0.0009983902466595418,0.0,0.0
4.952,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.500007,0.000000,0.179000,0.134531,0.000000,-0.973006,0.674038,0.075000,-0.020774,0.726580,-0.075000,-0.020774,0.326580,0.075000,-0.020774,0.274038,-0.075000,-0.020774,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,-0.142170,0.000000,1.026956,-0.142170,0.000000,1.026956,-0.142170,0.000000,1.026956,-0.142170,0.000000,1.026956,0.007794,0.000000,0.005282,0.011464,0.011464,0.011453,0.009198,0.009198,0.007194,0.009198,0.009198,0.007194,0.009198,0.009198,0.007194,0.009198,0.009198,0.007194,-0.001000804874363062,0.0,0.0
4.959,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499861,0.000000,0.179920,0.127510,0.000000,-0.968748,0.673893,0.075000,-0.019855,0.726435,-0.075000,-0.019855,0.326435,0.075000,-0.019855,0.273893,-0.075000,-0.019855,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,-0.134451,0.000000,1.022056,-0.134451,0.000000,1.022056,-0.134451,0.000000,1.022056,-0.134451,0.000000,1.022056,0.007798,0.000000,0.005281,0.011423,0.011423,0.011412,0.009201,0.009201,0.007193,0.009201,0.009201,0.007193,0.009201,0.009201,0.007193,0.009201,0.009201,0.007193,-0.0009995975639720683,0.0,0.0
4.963,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499730,0.000000,0.180775,0.120892,0.000000,-0.965054,0.673764,0.075000,-0.019001,0.726305,-0.075000,-0.019001,0.326305,0.075000,-0.019001,0.273764,-0.075000,-0.019001,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,0.000668,0.000000,-0.005191,-0.127550,0.000000,1.017798,-0.127550,0.000000,1.017798,-0.127550,0.000000,1.017798,-0.127550,0.000000,1.017798,0.007802,0.000000,0.005279,0.011386,0.011386,0.011376,0.009204,0.009204,0.007192,0.009204,0.009204,0.007192,0.009204,0.009204,0.007192,0.009204,0.009204,0.007192,-0.0010002012174371716,0.0,0.0
4.969,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499613,0.000000,0.181569,0.114658,0.000000,-0.961861,0.673648,0.075000,-0.018208,0.726190,-0.075000,-0.018208,0.326190,0.075000,-0.018208,0.273648,-0.075000,-0.018208,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,-0.120872,0.000000,1.014104,-0.120872,0.000000,1.014104,-0.120872,0.000000,1.014104,-0.120872,0.000000,1.014104,0.007805,0.000000,0.005278,0.011353,0.011353,0.011342,0.009208,0.009208,0.007191,0.009208,0.009208,0.007191,0.009208,0.009208,0.007191,0.009208,0.009208,0.007191,-0.0009998993915698445,0.0,0.0
4.973,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499508,0.000000,0.182306,0.108774,0.000000,-0.959107,0.673545,0.075000,-0.017471,0.726087,-0.075000,-0.017471,0.326087,0.075000,-0.017471,0.273545,-0.075000,-0.017471,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,-0.114668,0.000000,1.010911,-0.114668,0.000000,1.010911,-0.114668,0.000000,1.010911,-0.114668,0.000000,1.010911,0.007809,0.000000,0.005276,0.011323,0.011323,0.011312,0.009211,0.009211,0.007190,0.009211,0.009211,0.007190,0.009211,0.009211,0.007190,0.009211,0.009211,0.007190,-0.0010000503040708542,0.0,0.0
4.979,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499415,0.000000,0.182991,0.103220,0.000000,-0.956742,0.673453,0.075000,-0.016787,0.725994,-0.075000,-0.016787,0.325994,0.075000,-0.016787,0.273453,-0.075000,-0.016787,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,-0.108769,0.000000,1.008157,-0.108769,0.000000,1.008157,-0.108769,0.000000,1.008157,-0.108769,0.000000,1.008157,0.007813,0.000000,0.005275,0.011296,0.011296,0.011285,0.009214,0.009214,0.007189,0.009214,0.009214,0.007189,0.009214,0.009214,0.007189,0.009214,0.009214,0.007189,-0.0009999748480366832,0.0,0.0
4.984,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.181362,0.094434,0.098301,0.217355,-0.093220,0.119769,-0.183494,0.093221,0.119750,-0.218495,-0.094427,0.098310,0.499331,0.000000,0.183625,0.097973,0.000000,-0.954721,0.673370,0.075000,-0.016153,0.725912,-0.075000,-0.016153,0.325912,0.075000,-0.016153,0.273370,-0.075000,-0.016153,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,-0.103223,0.000000,1.005792,-0.103223,0.000000,1.005792,-0.103223,0.000000,1.005792,-0.103223,0.000000,1.005792,0.007817,0.000000,0.005273,0.011271,0.011271,0.011261,0.009217,0.009217,0.007187,0.009217,0.009217,0.007187,0.009217,0.009217,0.007187,0.009217,0.009217,0.007187,-0.0010000125759455636,0.0,0.0
4.990,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.499256,0.000000,0.184214,0.093011,0.000000,-0.953002,0.673297,0.075000,-0.015565,0.725838,-0.075000,-0.015565,0.325838,0.075000,-0.015565,0.273297,-0.075000,-0.015565,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,-0.097971,0.000000,1.003771,-0.097971,0.000000,1.003771,-0.097971,0.000000,1.003771,-0.097971,0.000000,1.003771,0.007821,0.000000,0.005272,0.011249,0.011249,0.011239,0.009221,0.009221,0.007186,0.009221,0.009221,0.007186,0.009221,0.009221,0.007186,0.009221,0.009221,0.007186,-0.0009999937120452884,0.0,0.0
4.996,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.501119,0.000000,0.182140,0.105345,0.000000,-0.976134,0.674632,0.075000,-0.012883,0.724980,-0.075000,-0.017633,0.324980,0.075000,-0.017633,0.274632,-0.075000,-0.012883,0.001436,0.000000,-0.005109,-0.002360,0.000000,-0.005109,-0.002360,0.000000,-0.005109,0.001436,0.000000,-0.005109,-0.282855,0.000000,1.002052,0.476520,0.000000,1.002052,0.476520,0.000000,1.002052,-0.282855,0.000000,1.002052,0.007828,0.000000,0.005274,0.011373,0.011373,0.011363,7.070718,7.070718,7.070716,0.009226,0.009226,0.007188,0.009226,0.009226,0.007188,7.070718,7.070718,7.070716,0.0018476582795189517,0.0,0.0
5.002,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.502225,0.000000,0.180071,0.110470,0.000000,-0.998120,0.675161,0.075000,-0.010213,0.724533,-0.075000,-0.019698,0.324533,0.075000,-0.019698,0.275161,-0.075000,-0.010213,0.004424,0.000000,0.005663,-0.001075,0.000000,-0.005230,-0.001075,0.000000,-0.005230,0.004424,0.000000,0.005663,-0.584817,0.000000,-2.103505,0.194007,0.000000,1.025184,0.194007,0.000000,1.025184,-0.584817,0.000000,-2.103505,0.007834,0.000000,0.005276,0.011490,0.011490,0.011480,9.999498,9.999498,9.999496,0.009232,0.009232,0.007189,0.009232,0.009232,0.007189,9.999498,9.999498,9.999496,0.0004967595741853237,0.0,0.0
5.007,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.503774,0.000000,0.178009,0.119303,0.000000,-1.018994,0.676032,0.075000,-0.007562,0.723915,-0.075000,-0.021754,0.323915,0.075000,-0.021754,0.276032,-0.075000,-0.007562,0.006755,0.000000,0.016072,-0.001688,0.000000,-0.005345,-0.001688,0.000000,-0.005345,0.006755,0.000000,0.016072,-0.456232,0.000000,-2.004481,0.328112,0.000000,1.047170,0.328112,0.000000,1.047170,-0.456232,0.000000,-2.004481,0.007841,0.000000,0.005278,0.011599,0.011599,0.011589,12.246826,12.246826,12.246824,0.009238,0.009238,0.007191,0.009238,0.009238,0.007191,12.246826,12.246826,12.246824,0.0011929072384877781,0.0,0.0
5.013,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.505174,0.000000,0.175960,0.126433,0.000000,-1.038794,0.676703,0.075000,-0.004933,0.723404,-0.075000,-0.023798,0.323404,0.075000,-0.023798,0.276703,-0.075000,-0.004933,0.009571,0.000000,0.025752,-0.001376,0.000000,-0.005455,-0.001376,0.000000,-0.005455,0.009571,0.000000,0.025752,-0.538188,0.000000,-1.831426,0.260189,0.000000,1.068044,0.260189,0.000000,1.068044,-0.538188,0.000000,-1.831426,0.007848,0.000000,0.005280,0.011702,0.011702,0.011691,14.141405,14.141405,14.141404,0.009243,0.009243,0.007193,0.009243,0.009243,0.007193,14.141405,14.141405,14.141404,0.0008974616568007687,0.0,0.0
5.020,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.506719,0.000000,0.173926,0.134538,0.000000,-1.057557,0.677434,0.075000,-0.002333,0.722868,-0.075000,-0.025827,0.322868,0.075000,-0.025827,0.277434,-0.075000,-0.002333,0.012296,0.000000,0.034355,-0.001516,0.000000,-0.005558,-0.001516,0.000000,-0.005558,0.012296,0.000000,0.034355,-0.518578,0.000000,-1.588051,0.291018,0.000000,1.087844,0.291018,0.000000,1.087844,-0.518578,0.000000,-1.588051,0.007855,0.000000,0.005283,0.011798,0.011798,0.011787,15.810557,15.810557,15.810556,0.009249,0.009249,0.007195,0.009249,0.009249,0.007195,15.810557,15.810557,15.810556,0.0010872529547674425,0.0,0.0
5.026,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.508267,0.000000,0.171912,0.142310,0.000000,-1.075324,0.678104,0.075000,0.000236,0.722366,-0.075000,-0.027838,0.322366,0.075000,-0.027838,0.278104,-0.075000,0.000236,0.015225,0.000000,0.041559,-0.001441,0.000000,-0.005657,-0.001441,0.000000,-0.005657,0.015225,0.000000,0.041559,-0.549287,0.000000,-1.279823,0.274806,0.000000,1.106607,0.274806,0.000000,1.106607,-0.549287,0.000000,-1.279823,0.007861,0.000000,0.005285,0.011888,0.011888,0.011877,17.319579,17.319579,17.319578,0.009255,0.009255,0.007196,0.009255,0.009255,0.007196,17.319579,17.319579,17.319578,0.0010467199431337115,0.0,0.0
5.032,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.509892,0.000000,0.169920,0.150408,0.000000,-1.092134,0.678772,0.075000,0.002768,0.721870,-0.075000,-0.029826,0.321870,0.075000,-0.029826,0.278772,-0.075000,0.002768,0.018214,0.000000,0.047079,-0.001475,0.000000,-0.005750,-0.001475,0.000000,-0.005750,0.018214,0.000000,0.047079,-0.556744,0.000000,-0.913830,0.282302,0.000000,1.124374,0.282302,0.000000,1.124374,-0.556744,0.000000,-0.913830,0.007868,0.000000,0.005288,0.011973,0.011973,0.011961,18.707260,18.707260,18.707259,0.009261,0.009261,0.007198,0.009261,0.009261,0.007198,18.707260,18.707260,18.707259,0.0011230607209026522,0.0,0.0
5.038,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175815,0.094487,0.098572,0.224512,-0.094017,0.103423,-0.175642,0.094011,0.103418,-0.224070,-0.094480,0.098582,0.511562,0.000000,0.167952,0.158532,0.000000,-1.108026,0.679415,0.075000,0.005260,0.721390,-0.075000,-0.031790,0.321390,0.075000,-0.031790,0.279415,-0.075000,0.005260,0.021343,0.000000,0.050669,-0.001463,0.000000,-0.005838,-0.001463,0.000000,-0.005838,0.021343,0.000000,0.050669,-0.576795,0.000000,-0.498607,0.279529,0.000000,1.141184,0.279529,0.000000,1.141184,-0.576795,0.000000,-0.498607,0.007875,0.000000,0.005290,0.012052,0.012052,0.012040,19.998875,19.998875,19.998874,0.009267,0.009267,0.007200,0.009267,0.009267,0.007200,19.998875,19.998875,19.998874,0.001149682284303788,0.0,0.0
5.043,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.513298,0.000000,0.166011,0.166863,0.000000,-1.123040,0.680047,0.075000,0.007710,0.720918,-0.075000,-0.033727,0.320918,0.075000,-0.033727,0.280047,-0.075000,0.007710,0.024580,0.000000,0.052134,-0.001480,0.000000,-0.005921,-0.001480,0.000000,-0.005921,0.024580,0.000000,0.052134,-0.592372,0.000000,-0.043924,0.283113,0.000000,1.157076,0.283113,0.000000,1.157076,-0.592372,0.000000,-0.043924,0.007882,0.000000,0.005293,0.012126,0.012126,0.012114,21.211977,21.211977,21.211976,0.009273,0.009273,0.007202,0.009273,0.009273,0.007202,21.211977,21.211977,21.211976,0.0012082266316406215,0.0,0.0
5.049,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.515097,0.000000,0.164099,0.175357,0.000000,-1.137215,0.680666,0.075000,0.010116,0.720456,-0.075000,-0.035636,0.320456,0.075000,-0.035636,0.280666,-0.075000,0.010116,0.027951,0.000000,0.051331,-0.001493,0.000000,-0.006000,-0.001493,0.000000,-0.006000,0.027951,0.000000,0.051331,-0.612049,0.000000,0.439453,0.285404,0.000000,1.172090,0.285404,0.000000,1.172090,-0.612049,0.000000,0.439453,0.007889,0.000000,0.005296,0.012196,0.012196,0.012183,22.359348,22.359348,22.359348,0.009279,0.009279,0.007204,0.009279,0.009279,0.007204,22.359348,22.359348,22.359348,0.0012613335307504053,0.0,0.0
5.055,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.516968,0.000000,0.162217,0.184095,0.000000,-1.150589,0.681276,0.075000,0.012474,0.719999,-0.075000,-0.037514,0.319999,0.075000,-0.037514,0.281276,-0.075000,0.012474,0.031458,0.000000,0.048174,-0.001519,0.000000,-0.006074,-0.001519,0.000000,-0.006074,0.031458,0.000000,0.048174,-0.632160,0.000000,0.940031,0.290519,0.000000,1.186265,0.290519,0.000000,1.186265,-0.632160,0.000000,0.940031,0.007897,0.000000,0.005299,0.012261,0.012261,0.012248,23.450638,23.450638,23.450638,0.009285,0.009285,0.007206,0.009285,0.009285,0.007206,23.450638,23.450638,23.450638,0.0013293800779236448,0.0,0.0
5.060,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.518919,0.000000,0.160368,0.193121,0.000000,-1.163202,0.681881,0.075000,0.014782,0.719546,-0.075000,-0.039361,0.319546,0.075000,-0.039361,0.281881,-0.075000,0.014782,0.035118,0.000000,0.042637,-0.001553,0.000000,-0.006144,-0.001553,0.000000,-0.006144,0.035118,0.000000,0.042637,-0.655089,0.000000,1.445873,0.297133,0.000000,1.199639,0.297133,0.000000,1.199639,-0.655089,0.000000,1.445873,0.007904,0.000000,0.005301,0.012321,0.012321,0.012309,24.493343,24.493343,24.493342,0.009291,0.009291,0.007208,0.009291,0.009291,0.007208,24.493343,24.493343,24.493342,0.0014061384563268248,0.0,0.0
5.066,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.520963,0.000000,0.158552,0.202527,0.000000,-1.175090,0.682487,0.075000,0.017041,0.719092,-0.075000,-0.041174,0.319092,0.075000,-0.041174,0.282487,-0.075000,0.017041,0.038946,0.000000,0.034753,-0.001603,0.000000,-0.006210,-0.001603,0.000000,-0.006210,0.038946,0.000000,0.034753,-0.680579,0.000000,1.944889,0.306795,0.000000,1.212252,0.306795,0.000000,1.212252,-0.680579,0.000000,1.944889,0.007911,0.000000,0.005304,0.012378,0.012378,0.012365,25.493423,25.493423,25.493422,0.009297,0.009297,0.007210,0.009297,0.009297,0.007210,25.493423,25.493423,25.493422,0.0014995847222139258,0.0,0.0
5.072,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.523114,0.000000,0.156770,0.212428,0.000000,-1.186289,0.683100,0.075000,0.019247,0.718632,-0.075000,-0.042953,0.318632,0.075000,-0.042953,0.283100,-0.075000,0.019247,0.042968,0.000000,0.024614,-0.001672,0.000000,-0.006272,-0.001672,0.000000,-0.006272,0.042968,0.000000,0.024614,-0.710041,0.000000,2.425140,0.320179,0.000000,1.224140,0.320179,0.000000,1.224140,-0.710041,0.000000,2.425140,0.007918,0.000000,0.005307,0.012431,0.012431,0.012418,26.455712,26.455712,26.455712,0.009303,0.009303,0.007213,0.009303,0.009303,0.007213,26.455712,26.455712,26.455712,0.001613531350231942,0.0,0.0
5.076,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.525396,0.000000,0.155024,0.223002,0.000000,-1.196834,0.683729,0.075000,0.021400,0.718161,-0.075000,-0.044697,0.318161,0.075000,-0.044697,0.283729,-0.075000,0.021400,0.047217,0.000000,0.012371,-0.001770,0.000000,-0.006331,-0.001770,0.000000,-0.006331,0.047217,0.000000,0.012371,-0.744783,0.000000,2.875129,0.339222,0.000000,1.235339,0.339222,0.000000,1.235339,-0.744783,0.000000,2.875129,0.007925,0.000000,0.005310,0.012481,0.012481,0.012467,27.384194,27.384194,27.384193,0.009309,0.009309,0.007215,0.009309,0.009309,0.007215,27.384194,27.384194,27.384193,0.0017582494164585238,0.0,0.0
5.082,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174579,0.094521,0.098640,0.226275,-0.094300,0.099791,-0.173663,0.094294,0.099795,-0.225319,-0.094516,0.098650,0.527847,0.000000,0.153313,0.234525,0.000000,-1.206760,0.684389,0.075000,0.023500,0.717668,-0.075000,-0.046405,0.317668,0.075000,-0.046405,0.284389,-0.075000,0.023500,0.051746,0.000000,-0.001773,-0.001913,0.000000,-0.006386,-0.001913,0.000000,-0.006386,0.051746,0.000000,-0.001773,-0.787411,0.000000,3.284088,0.366923,0.000000,1.245884,0.366923,0.000000,1.245884,-0.787411,0.000000,3.284088,0.007933,0.000000,0.005313,0.012528,0.012528,0.012514,28.282197,28.282197,28.282197,0.009315,0.009315,0.007217,0.009315,0.009315,0.007217,28.282197,28.282197,28.282197,0.0019496277454135458,0.0,0.0
5.088,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.184168,0.093207,0.152206,0.216539,-0.094386,0.098850,-0.183346,0.094380,0.098857,-0.216807,-0.093239,0.152303,0.530525,0.000000,0.151638,0.247469,0.000000,-1.216099,0.685101,0.075000,0.025546,0.717136,-0.075000,-0.048078,0.317136,0.075000,-0.048078,0.285101,-0.075000,0.025546,0.056634,0.000000,-0.017565,-0.002131,0.000000,-0.006438,-0.002131,0.000000,-0.006438,0.056634,0.000000,-0.017565,-0.842441,0.000000,3.642240,0.409374,0.000000,1.255810,0.409374,0.000000,1.255810,-0.842441,0.000000,3.642240,0.007940,0.000000,0.005316,0.012571,0.012571,0.012557,29.152538,29.152538,29.152537,0.009322,0.009322,0.007219,0.009322,0.009322,0.007219,29.152538,29.152538,29.152537,0.0022194937133430404,0.0,0.0
