t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
22.316,0,3.735606,-2.315596,0.202028,0.105271,0.004601,-0.015345,3.943508,-2.442096,0.013868,3.758912,-2.558705,0.059162,3.722188,-2.104328,0.029930,3.546067,-2.236240,0.013168,-0.813492,3.105259,-84.415154,0.169624,-0.416269,-4.074360,-0.813488,3.105292,-84.413142,-0.813492,3.105259,-84.415154,-0.813492,3.105259,-84.415154,-0.813488,3.105292,-84.413142,-0.012979,0.023610,-0.223059,0.002388,0.073059,-1.029803,0.002388,0.073059,-1.029803,-0.012979,0.023610,-0.223059,3.286547,-2.021969,0.739799,2.029823,-6.663962,1.009139,0.655343,1.984602,0.486508,-4.109652,2.684703,0.418125
22.368,0,3.747743,-2.315500,0.204909,0.242729,0.001912,0.057633,3.941064,-2.439964,0.014625,3.785852,-2.597082,0.075753,3.752728,-2.145724,0.025253,3.545991,-2.232099,0.012934,-0.812893,3.084592,-84.612900,-0.037121,-0.446853,-4.083077,-0.812914,3.084798,-84.610903,-0.812893,3.084592,-84.612900,-0.812893,3.084592,-84.612900,-0.812914,3.084798,-84.610903,0.008163,-0.022229,-0.219070,0.008167,-0.022196,-0.217057,0.008167,-0.022196,-0.217057,0.008163,-0.022229,-0.219070,2.567116,-0.986973,0.689274,1.283404,-5.598564,1.223414,-0.040047,3.024317,0.299083,-4.799978,3.761113,0.312968
22.417,0,3.765277,-2.316377,0.209649,0.350680,-0.017543,0.094783,3.941081,-2.435708,0.014502,3.803961,-2.618262,0.075939,3.771683,-2.169194,0.014969,3.545280,-2.225400,0.014303,-0.826985,3.067523,-84.811865,-0.393047,-0.323465,-4.088630,-0.826865,3.067702,-84.809864,-0.826985,3.067523,-84.811865,-0.826985,3.067523,-84.811865,-0.826865,3.067702,-84.809864,-0.003791,-0.023215,-0.218986,-0.003812,-0.023009,-0.216989,-0.003812,-0.023009,-0.216989,-0.003791,-0.023215,-0.218986,2.463387,-0.844879,0.607859,1.188535,-5.420668,1.405927,-0.145748,3.155903,0.132298,-4.899447,3.914490,0.296285
22.468,0,3.780956,-2.318587,0.214184,0.313582,-0.044193,0.090712,3.940324,-2.428782,0.014362,3.820714,-2.630762,0.085286,3.781914,-2.184686,0.014852,3.540104,-2.221248,0.017071,-0.859252,3.057687,-85.011421,-0.756628,-0.165823,-4.094998,-0.858953,3.057796,-85.009415,-0.859252,3.057687,-85.011421,-0.859252,3.057687,-85.011421,-0.858953,3.057796,-85.009415,-0.021338,-0.016771,-0.218881,-0.021218,-0.016592,-0.216879,-0.021218,-0.016592,-0.216879,-0.021338,-0.016771,-0.218881,2.446376,-0.782199,0.522833,1.262691,-5.336446,1.551291,-0.231185,3.165414,-0.012906,-4.984952,3.874651,0.301231
22.519,3,3.790994,-2.323532,0.217414,0.200763,-0.098896,0.064596,3.942462,-2.413949,0.014723,3.838079,-2.633040,0.084771,3.787241,-2.189313,0.014671,3.534198,-2.215728,0.014642,-0.881269,3.025851,-85.210299,-0.293166,-0.845668,-4.068974,-0.856326,3.053755,-85.006347,-0.881027,3.026123,-85.208319,-0.881027,3.026123,-85.208319,-0.856326,3.053755,-85.006347,-0.037736,-0.008224,-0.218892,-0.037437,-0.008115,-0.216887,-0.037437,-0.008115,-0.216887,-0.037736,-0.008224,-0.218892,3.468532,-1.877644,0.658579,1.487283,-5.174427,1.510560,-0.253972,3.277114,-0.070412,-4.096474,2.557710,0.417073
22.570,3,3.796425,-2.332182,0.220552,0.108614,-0.173011,0.062752,3.941049,-2.395973,0.015025,3.851778,-2.630546,0.077513,3.784528,-2.188261,0.014188,3.525717,-2.214094,0.014190,-0.895934,2.987625,-85.407263,-0.260573,-0.746693,-4.091810,-0.856378,3.053874,-85.005638,-0.895790,2.988009,-85.405272,-0.895790,2.988009,-85.405272,-0.856378,3.053874,-85.005638,-0.038274,-0.069209,-0.419287,-0.013573,-0.041577,-0.217315,-0.013573,-0.041577,-0.217315,-0.038274,-0.069209,-0.419287,3.915347,-1.715883,2.116121,0.979775,-4.103893,1.316231,-1.069381,4.310684,-0.082283,-3.812152,2.430950,1.893522
22.621,3,3.797851,-2.341855,0.213915,0.028529,-0.193448,-0.132728,3.962171,-2.396510,0.015924,3.860512,-2.615665,0.044272,3.776708,-2.172519,0.015040,3.534224,-2.225252,0.014530,-0.914625,2.971079,-85.605963,-0.361842,-0.241245,-4.150971,-0.856445,3.054060,-85.005461,-0.914457,2.971292,-85.603951,-0.914457,2.971292,-85.603951,-0.856445,3.054060,-85.005461,-0.051441,-0.101605,-0.618225,-0.012028,-0.035740,-0.218590,-0.012028,-0.035740,-0.218590,-0.051441,-0.101605,-0.618225,4.828078,-2.357259,2.664064,0.959351,-3.606510,0.934231,-1.396062,4.813300,0.213929,-3.053018,1.495791,2.615726
22.672,3,3.797722,-2.354738,0.196601,-0.002580,-0.257659,-0.346289,3.987094,-2.403370,0.016596,3.864495,-2.597283,0.014112,3.767987,-2.154218,0.014248,3.554320,-2.243419,0.022483,-0.940226,2.987556,-85.805529,-0.505845,0.434135,-4.137729,-0.856467,3.054130,-85.005413,-0.939995,2.987466,-85.803506,-0.939995,2.987466,-85.803506,-0.856467,3.054130,-85.005413,-0.075262,-0.093356,-0.818256,-0.017249,-0.010588,-0.219767,-0.017249,-0.010588,-0.219767,-0.075262,-0.093356,-0.818256,5.853994,-3.386627,1.849045,1.020164,-3.340603,0.495544,-1.560105,5.042486,0.656911,-2.132118,0.240746,2.004537
22.723,0,3.795727,-2.364261,0.192243,-0.039911,-0.190463,-0.087164,4.018230,-2.441904,0.033818,3.862592,-2.597143,0.014069,3.761040,-2.149735,0.013919,3.587465,-2.285230,0.031315,-0.936216,2.987913,-86.002759,0.193091,-0.054455,-4.089348,-0.936216,2.987913,-86.002759,-0.936178,2.987850,-86.000754,-0.936178,2.987850,-86.000754,-0.936216,2.987913,-86.002759,-0.108567,-0.043680,-1.017339,-0.025039,0.022984,-0.219246,-0.025039,0.022984,-0.219246,-0.108567,-0.043680,-1.017339,5.847424,-3.616885,0.497689,1.031172,-3.604620,0.437976,-1.575438,4.767162,0.718780,-2.150055,-0.011457,0.532729
22.775,0,3.792802,-2.375883,0.199600,-0.058489,-0.232449,0.147144,4.050646,-2.481143,0.056523,3.860718,-2.594555,0.014089,3.757871,-2.147173,0.014209,3.621706,-2.326359,0.025811,-0.923516,2.992156,-86.200674,0.306689,0.112086,-4.105070,-0.923516,2.992156,-86.200674,-0.923637,2.992129,-86.198671,-0.923637,2.992129,-86.198671,-0.923516,2.992156,-86.200674,0.011034,-0.003284,-0.219479,0.010997,-0.003221,-0.221484,0.010997,-0.003221,-0.221484,0.011034,-0.003284,-0.219479,5.110240,-2.746871,0.989969,0.308666,-2.741632,0.609368,-2.323792,5.625980,0.724378,-2.877348,0.846732,0.495543
22.825,0,3.789159,-2.391746,0.205392,-0.072870,-0.317249,0.115840,4.067626,-2.505307,0.062548,3.857615,-2.593539,0.013761,3.753892,-2.145859,0.014298,3.640815,-2.350831,0.011993,-0.908371,3.009060,-86.399601,0.332015,0.419768,-4.098428,-0.908371,3.009060,-86.399601,-0.908524,3.008913,-86.397595,-0.908524,3.008913,-86.397595,-0.908371,3.009060,-86.399601,0.016796,0.006063,-0.219684,0.016917,0.006090,-0.221687,0.016917,0.006090,-0.221687,0.016796,0.006063,-0.219684,4.967915,-2.631570,1.309577,0.203394,-2.619777,0.603035,-2.428524,5.748795,0.600933,-2.966508,0.971808,0.299330
22.876,0,3.785613,-2.408753,0.209598,-0.070910,-0.340142,0.084126,4.077990,-2.524288,0.079465,3.854851,-2.592245,0.013528,3.751402,-2.144768,0.014655,3.655949,-2.372003,0.012134,-0.892011,3.042355,-86.599055,0.351342,0.762647,-4.079625,-0.892011,3.042355,-86.599055,-0.892175,3.042046,-86.597051,-0.892175,3.042046,-86.597051,-0.892011,3.042355,-86.599055,0.017711,0.021862,-0.216629,0.017864,0.022009,-0.218635,0.017864,0.022009,-0.218635,0.017711,0.021862,-0.216629,4.918204,-2.626711,1.511011,0.215919,-2.596398,0.468132,-2.398554,5.777174,0.379738,-2.919835,1.005267,-0.016699
22.927,1,3.782840,-2.425452,0.215897,-0.055470,-0.333991,0.125988,4.077368,-2.539782,0.089997,3.844587,-2.590220,0.013329,3.746509,-2.142002,0.020743,3.660100,-2.382596,0.014519,-0.851929,3.061414,-86.796491,1.007420,0.211683,-4.030754,-0.852285,3.061194,-86.794524,-0.888436,3.038744,-86.593924,-0.888436,3.038744,-86.593924,-0.852285,3.061194,-86.794524,0.018131,0.038440,-0.215789,0.018295,0.038748,-0.217793,0.018295,0.038748,-0.217793,0.018131,0.038440,-0.215789,4.744036,-2.655618,1.603343,1.106877,-3.761807,0.570181,-1.398812,4.645385,0.544674,-2.988355,1.105529,-0.135599
22.978,1,3.784413,-2.437639,0.220633,0.031471,-0.243740,0.094701,4.071744,-2.551418,0.090919,3.830362,-2.587269,0.013340,3.741045,-2.135843,0.021678,3.659784,-2.386135,0.013275,-0.801631,3.074274,-86.990583,1.016117,0.250134,-4.040293,-0.802127,3.074151,-86.988617,-0.888433,3.038837,-86.593152,-0.888433,3.038837,-86.593152,-0.802127,3.074151,-86.988617,0.050598,0.010682,-0.216066,0.086749,0.033132,-0.416666,0.086749,0.033132,-0.416666,0.050598,0.010682,-0.216066,3.825098,-1.886382,1.540554,0.801940,-4.245894,2.043758,-1.516981,4.214743,2.028888,-3.821262,2.047466,-0.196691
23.029,1,3.789608,-2.446086,0.219641,0.103908,-0.168929,-0.019821,4.059714,-2.556614,0.070576,3.829504,-2.608906,0.016903,3.750351,-2.149194,0.028118,3.650760,-2.380507,0.013838,-0.764512,3.098648,-87.186341,0.679777,0.499480,-4.086620,-0.764911,3.098439,-87.184357,-0.888553,3.038962,-86.592973,-0.888553,3.038962,-86.592973,-0.764911,3.098439,-87.184357,0.049662,0.011816,-0.215757,0.135968,0.047129,-0.611222,0.135968,0.047129,-0.611222,0.049662,0.011816,-0.215757,3.421068,-1.673995,1.221233,1.213809,-5.267198,2.539148,-0.866204,3.252986,2.739175,-4.193884,2.487651,-0.064538
23.081,1,3.802851,-2.456495,0.210761,0.264854,-0.208182,-0.177616,4.044890,-2.562501,0.033525,3.831687,-2.643794,0.024575,3.767081,-2.184062,0.041816,3.638448,-2.376546,0.013599,-0.753036,3.137056,-87.384377,0.133920,0.783290,-4.123820,-0.753205,3.136714,-87.382372,-0.888606,3.038999,-86.592928,-0.888606,3.038999,-86.592928,-0.753205,3.136714,-87.382372,0.032282,0.024489,-0.217231,0.155924,0.083966,-0.808615,0.155924,0.083966,-0.808615,0.032282,0.024489,-0.217231,3.149268,-1.733357,0.816903,1.994603,-6.517187,1.807716,0.172608,2.056817,2.163779,-4.442603,2.628793,0.273627
23.131,0,3.819520,-2.467386,0.195471,0.333385,-0.217829,-0.305799,4.033937,-2.565332,0.012259,3.852355,-2.690012,0.022970,3.797313,-2.234761,0.047436,3.628236,-2.372375,0.012836,-0.740538,3.145932,-87.581561,0.230358,0.074733,-4.092967,-0.740639,3.145761,-87.579557,-0.740538,3.145932,-87.581561,-0.740538,3.145932,-87.581561,-0.740639,3.145761,-87.579557,0.003944,0.039984,-0.218646,0.139345,0.137698,-1.008089,0.139345,0.137698,-1.008089,0.003944,0.039984,-0.218646,3.095410,-1.756618,0.495802,2.011656,-6.438368,0.169162,0.317504,2.150534,0.735385,-4.470124,2.678321,0.728187
23.182,0,3.831160,-2.476349,0.198634,0.232797,-0.179253,0.063257,4.035783,-2.564077,0.012479,3.884989,-2.731850,0.028691,3.829935,-2.278453,0.046294,3.626593,-2.368834,0.012185,-0.736384,3.154532,-87.780646,0.029674,0.189508,-4.087901,-0.736438,3.154456,-87.778641,-0.736384,3.154532,-87.780646,-0.736384,3.154532,-87.780646,-0.736438,3.154456,-87.778641,0.010629,0.003847,-0.217868,0.010527,0.003677,-0.215865,0.010527,0.003677,-0.215865,0.010629,0.003847,-0.217868,2.651627,-0.743420,0.495004,1.583474,-5.433293,0.241748,-0.139414,3.155735,0.711055,-4.928956,3.664735,0.745866
23.233,0,3.842936,-2.486418,0.204208,0.235505,-0.201383,0.111491,4.035533,-2.564644,0.012185,3.902884,-2.757469,0.022249,3.849383,-2.302780,0.029418,3.625966,-2.366188,0.012021,-0.743657,3.171702,-87.979223,-0.191897,0.377603,-4.116253,-0.743604,3.171548,-87.977219,-0.743657,3.171702,-87.979223,-0.743657,3.171702,-87.979223,-0.743604,3.171548,-87.977219,0.002601,0.008582,-0.222422,0.002546,0.008506,-0.220417,0.002546,0.008506,-0.220417,0.002601,0.008582,-0.222422,2.523381,-0.623732,0.703880,1.435589,-5.314533,0.589412,-0.251267,3.291470,0.815776,-5.038589,3.820939,0.850502
23.284,0,3.855401,-2.497203,0.207720,0.249310,-0.215693,0.070239,4.035867,-2.562796,0.011625,3.917603,-2.775759,0.023522,3.864541,-2.320825,0.023240,3.625987,-2.363374,0.011614,-0.762261,3.199903,-88.179225,-0.433955,0.622332,-4.100671,-0.762093,3.199641,-88.177214,-0.762261,3.199903,-88.179225,-0.762261,3.199903,-88.179225,-0.762093,3.199641,-88.177214,-0.009575,0.018843,-0.220439,-0.009521,0.018689,-0.218434,-0.009521,0.018689,-0.218434,-0.009575,0.018843,-0.220439,2.545726,-0.595474,0.604746,1.454519,-5.286824,0.582415,-0.226034,3.323148,0.646538,-5.012920,3.856628,0.679931
23.335,3,3.867629,-2.509366,0.209627,0.244560,-0.243258,0.038146,4.034805,-2.558207,0.010906,3.928474,-2.787273,0.023672,3.874543,-2.332814,0.020231,3.624968,-2.360627,0.011510,-0.768438,3.207335,-88.381749,0.016201,-0.064824,-4.167381,-0.759444,3.195622,-88.174785,-0.768351,3.207222,-88.379739,-0.768351,3.207222,-88.379739,-0.759444,3.195622,-88.174785,-0.021893,0.031286,-0.218786,-0.021726,0.031024,-0.216774,-0.021726,0.031024,-0.216774,-0.021893,0.031286,-0.218786,3.479600,-1.855962,0.549312,1.473509,-5.246347,0.579016,-0.229898,3.359352,0.560571,-4.090738,2.576624,0.595904
23.386,3,3.878167,-2.523443,0.210286,0.210767,-0.281544,0.013180,4.032462,-2.551659,0.011038,3.935120,-2.793214,0.019483,3.881025,-2.339111,0.019814,3.623638,-2.356197,0.011712,-0.769075,3.206826,-88.582860,-0.004354,-0.010030,-4.173272,-0.759508,3.195717,-88.174047,-0.769071,3.206836,-88.580826,-0.769071,3.206836,-88.580826,-0.759508,3.195717,-88.174047,-0.007969,0.008733,-0.427212,0.000938,-0.002867,-0.222259,0.000938,-0.002867,-0.222259,-0.007969,0.008733,-0.427212,3.738564,-2.133605,2.031728,0.800294,-4.218919,0.625301,-0.911916,4.384983,0.660212,-3.836461,2.290924,2.082166
23.437,3,3.885594,-2.537873,0.208618,0.148535,-0.288610,-0.033375,4.049127,-2.572167,0.013786,3.939207,-2.796582,0.020666,3.883327,-2.339835,0.020252,3.640426,-2.377171,0.014261,-0.776439,3.220313,-88.782879,-0.151289,0.312110,-4.168456,-0.759585,3.195850,-88.173843,-0.776386,3.220214,-88.780846,-0.776386,3.220214,-88.780846,-0.759585,3.195850,-88.173843,-0.009223,0.011212,-0.629446,0.000339,0.000094,-0.222667,0.000339,0.000094,-0.222667,-0.009223,0.011212,-0.629446,4.462971,-3.134219,2.588574,0.610486,-3.871030,0.554989,-1.105005,4.729668,0.767329,-3.113774,1.286844,2.673060
23.488,3,3.889041,-2.549034,0.200987,0.068936,-0.223222,-0.152608,4.073862,-2.608432,0.025457,3.938119,-2.796262,0.014734,3.880111,-2.335605,0.013604,3.663084,-2.409688,0.022026,-0.791889,3.251219,-88.982413,-0.307438,0.653659,-4.160832,-0.759608,3.195889,-88.173789,-0.791759,3.250954,-88.980383,-0.791759,3.250954,-88.980383,-0.759608,3.195889,-88.173789,-0.023518,0.040241,-0.829256,-0.006716,0.015876,-0.222253,-0.006716,0.015876,-0.222253,-0.023518,0.040241,-0.829256,5.338631,-4.383344,2.027334,0.579666,-3.820415,0.532221,-1.136526,4.779236,0.778552,-2.237094,0.040258,2.015821
23.539,0,3.889068,-2.558100,0.203843,0.000548,-0.181308,0.057123,4.105824,-2.655387,0.052304,3.937135,-2.793594,0.014748,3.876313,-2.332254,0.013693,3.695312,-2.458791,0.035188,-0.780769,3.253646,-89.179068,0.336699,-0.073661,-4.085781,-0.780769,3.253646,-89.179068,-0.780811,3.253542,-89.177061,-0.780811,3.253542,-89.177061,-0.780769,3.253646,-89.179068,-0.046472,0.087330,-1.027822,-0.014321,0.032265,-0.221227,-0.014321,0.032265,-0.221227,-0.046472,0.087330,-1.027822,5.422178,-4.303121,0.755321,0.636999,-3.806841,0.519169,-1.122123,4.785815,0.697358,-2.167702,0.088418,0.494328
23.590,0,3.887991,-2.569577,0.207367,-0.021553,-0.229545,0.070481,4.138115,-2.696052,0.070620,3.940322,-2.789368,0.014097,3.875373,-2.329876,0.013952,3.727634,-2.503774,0.028074,-0.760888,3.256863,-89.376679,0.452968,0.092203,-4.088358,-0.760888,3.256863,-89.376679,-0.761081,3.256845,-89.374680,-0.761081,3.256845,-89.374680,-0.760888,3.256863,-89.376679,0.018533,-0.004070,-0.218572,0.018575,-0.003967,-0.220579,0.018575,-0.003967,-0.220579,0.018533,-0.004070,-0.218572,4.789843,-3.209761,1.119990,0.024476,-2.759954,0.582441,-1.826779,5.814870,0.654856,-2.811219,1.107745,0.383098
23.641,0,3.885430,-2.583107,0.210452,-0.051212,-0.270610,0.061683,4.155317,-2.719139,0.073042,3.939840,-2.786641,0.014036,3.873600,-2.328795,0.014480,3.745756,-2.528271,0.013314,-0.738363,3.272736,-89.575316,0.475057,0.398261,-4.070737,-0.738363,3.272736,-89.575316,-0.738588,3.272598,-89.573318,-0.738588,3.272598,-89.573318,-0.738363,3.272736,-89.575316,0.023800,0.005114,-0.216666,0.023993,0.005132,-0.218665,0.023993,0.005132,-0.218665,0.023800,0.005114,-0.216666,4.678821,-3.067704,1.333601,-0.045962,-2.633580,0.504170,-1.928099,5.934761,0.470913,-2.877499,1.224620,0.134446
23.692,0,3.882098,-2.598024,0.213001,-0.066638,-0.298333,0.050987,4.164202,-2.737919,0.085826,3.936945,-2.784672,0.014163,3.871096,-2.327442,0.014808,3.758597,-2.549825,0.013224,-0.715321,3.304683,-89.773978,0.480186,0.726821,-4.072263,-0.715321,3.304683,-89.773978,-0.715552,3.304388,-89.771982,-0.715552,3.304388,-89.771982,-0.715321,3.304683,-89.773978,0.024904,0.020315,-0.215567,0.025129,0.020452,-0.217565,0.025129,0.020452,-0.217565,0.024904,0.020315,-0.215567,4.603650,-3.043839,1.566803,-0.063120,-2.601099,0.459898,-1.930831,5.969668,0.343171,-2.863612,1.261833,-0.064515
23.743,1,3.878444,-2.613067,0.215315,-0.073090,-0.300860,0.046290,4.166871,-2.750690,0.100203,3.933645,-2.782318,0.013931,3.869103,-2.325858,0.015511,3.766078,-2.564246,0.013916,-0.668769,3.319502,-89.970043,1.140617,0.105373,-3.997275,-0.669189,3.319320,-89.968087,-0.711879,3.300673,-89.768644,-0.711879,3.300673,-89.768644,-0.669189,3.319320,-89.968087,0.024991,0.036622,-0.215659,0.025222,0.036917,-0.217655,0.025222,0.036917,-0.217655,0.024991,0.036622,-0.215659,4.536062,-3.040466,1.803597,0.862064,-3.868862,0.647957,-0.974355,4.707749,0.476775,-2.811547,1.296615,-0.236591
23.794,1,3.878408,-2.624660,0.220520,-0.000706,-0.231867,0.104086,4.161097,-2.758200,0.100481,3.920291,-2.776865,0.014014,3.861179,-2.319859,0.018916,3.764152,-2.568064,0.014252,-0.611530,3.327501,-90.162498,1.159575,0.156527,-4.001087,-0.612095,3.327426,-90.160549,-0.711877,3.300777,-89.767888,-0.711877,3.300777,-89.767888,-0.612095,3.327426,-90.160549,0.057615,0.005481,-0.213981,0.100304,0.024128,-0.413425,0.100304,0.024128,-0.413425,0.057615,0.005481,-0.213981,3.650451,-2.127750,1.659229,0.458062,-4.272756,2.068621,-1.275245,4.326170,1.949819,-3.647389,2.309146,-0.344642
23.845,1,3.882676,-2.633666,0.221297,0.085344,-0.180101,0.015555,4.150556,-2.759723,0.081337,3.917514,-2.793726,0.015320,3.866112,-2.334379,0.027936,3.754946,-2.562736,0.014092,-0.566554,3.348582,-90.356655,0.839817,0.443865,-4.070764,-0.567029,3.348409,-90.354686,-0.711990,3.300913,-89.767704,-0.711990,3.300913,-89.767704,-0.567029,3.348409,-90.354686,0.056995,0.007454,-0.214708,0.156777,0.034103,-0.607369,0.156777,0.034103,-0.607369,0.056995,0.007454,-0.214708,3.291096,-1.853339,1.369901,0.838952,-5.310174,2.617811,-0.755579,3.315569,2.736212,-4.025906,2.732460,-0.176680
23.896,1,3.895261,-2.645432,0.214653,0.251703,-0.235333,-0.132900,4.140931,-2.761787,0.049530,3.923629,-2.829261,0.024523,3.881466,-2.369596,0.046438,3.746652,-2.558956,0.013845,-0.543971,3.386783,-90.553949,0.366116,0.794602,-4.112985,-0.544241,3.386449,-90.551950,-0.712036,3.300955,-89.767659,-0.712036,3.300955,-89.767659,-0.544241,3.386449,-90.551950,0.040416,0.022135,-0.216680,0.185377,0.069632,-0.803662,0.185377,0.069632,-0.803662,0.040416,0.022135,-0.216680,3.116042,-1.850739,1.004799,1.680047,-6.579572,1.885740,0.257575,2.070273,2.227431,-4.216051,2.879967,0.098800
23.947,0,3.914251,-2.659282,0.199098,0.379801,-0.276999,-0.311081,4.126048,-2.760145,0.010269,3.939047,-2.878509,0.019844,3.908957,-2.422591,0.054958,3.734279,-2.551371,0.013809,-0.524097,3.397864,-90.750681,0.359447,0.130561,-4.083798,-0.524282,3.397676,-90.748682,-0.524097,3.397864,-90.750681,-0.524097,3.397864,-90.750681,-0.524282,3.397676,-90.748682,0.015400,0.040968,-0.218072,0.183194,0.126462,-1.002364,0.183194,0.126462,-1.002364,0.015400,0.040968,-0.218072,2.931911,-1.879620,0.553370,1.602632,-6.487059,0.101123,0.366952,2.170366,0.795459,-4.382271,2.962907,0.665996
23.998,0,3.929096,-2.670129,0.196840,0.296893,-0.216928,-0.045160,4.128128,-2.758897,0.010136,3.969569,-2.920952,0.015952,3.941471,-2.467106,0.051267,3.734507,-2.545850,0.013105,-0.515138,3.411664,-90.949399,0.103143,0.317234,-4.073444,-0.515242,3.411541,-90.947399,-0.515138,3.411664,-90.949399,-0.515138,3.411664,-90.949399,-0.515242,3.411541,-90.947399,0.016394,0.007220,-0.216769,0.016209,0.007032,-0.214770,0.016209,0.007032,-0.214770,0.016394,0.007220,-0.216769,2.565791,-0.847357,0.473422,1.229432,-5.454721,0.041750,0.004290,3.199373,0.793869,-4.747405,3.987649,0.789460
24.049,0,3.940751,-2.680343,0.202940,0.233111,-0.204287,0.121994,4.128290,-2.762785,0.010926,3.985907,-2.950413,0.015439,3.960231,-2.493176,0.032526,3.734267,-2.543699,0.012683,-0.518794,3.434756,-91.147557,-0.124746,0.488975,-4.099400,-0.518776,3.434543,-91.145559,-0.518794,3.434756,-91.147557,-0.518794,3.434756,-91.147557,-0.518776,3.434543,-91.145559,0.006013,0.014794,-0.220755,0.005909,0.014670,-0.218755,0.005909,0.014670,-0.218755,0.006013,0.014794,-0.220755,2.470553,-0.804976,0.664995,1.098243,-5.415773,0.425580,-0.059650,3.269896,0.848005,-4.805563,4.092262,0.852602
24.100,0,3.953364,-2.690601,0.206089,0.252266,-0.205164,0.062978,4.127951,-2.760897,0.010078,3.998256,-2.969419,0.017627,3.974855,-2.511793,0.024814,3.734536,-2.539414,0.012269,-0.534180,3.468423,-91.346650,-0.365468,0.723790,-4.096501,-0.534046,3.468108,-91.344645,-0.534180,3.468423,-91.346650,-0.534180,3.468423,-91.346650,-0.534046,3.468108,-91.344645,-0.005640,0.023935,-0.220807,-0.005622,0.023722,-0.218809,-0.005622,0.023722,-0.218809,-0.005640,0.023935,-0.220807,2.456694,-0.764086,0.641651,1.062840,-5.373218,0.527311,-0.054542,3.325244,0.746893,-4.796710,4.168552,0.772877
24.150,3,3.964688,-2.702375,0.208293,0.226479,-0.235486,0.044080,4.127316,-2.757537,0.009831,4.006958,-2.981170,0.018796,3.984302,-2.523952,0.021457,3.733714,-2.535112,0.012229,-0.538894,3.479573,-91.549169,0.026667,-0.004181,-4.167034,-0.531710,3.463883,-91.342283,-0.538825,3.479422,-91.547160,-0.538825,3.479422,-91.547160,-0.531710,3.463883,-91.342283,-0.018557,0.036261,-0.218384,-0.018422,0.035946,-0.216379,-0.018422,0.035946,-0.216379,-0.018557,0.036261,-0.218384,3.336904,-2.097218,0.526160,1.103389,-5.342332,0.500654,-0.006968,3.359143,0.607669,-3.912419,2.842210,0.622917
24.201,3,3.974269,-2.716695,0.209425,0.191617,-0.286398,0.022647,4.125570,-2.753347,0.010196,4.012107,-2.988452,0.016848,3.990233,-2.531598,0.020274,3.732220,-2.530493,0.012518,-0.539234,3.481278,-91.750238,0.001738,0.029165,-4.174478,-0.531789,3.463949,-91.341538,-0.539235,3.481263,-91.748204,-0.539235,3.481263,-91.748204,-0.531789,3.463949,-91.341538,-0.005483,0.015705,-0.427250,0.001632,0.000166,-0.222372,0.001632,0.000166,-0.222372,-0.005483,0.015705,-0.427250,3.559387,-2.432645,2.019459,0.481949,-4.294619,0.597339,-0.619103,4.408105,0.698717,-3.684690,2.514684,2.104824
24.252,3,3.981408,-2.731460,0.207985,0.142779,-0.295291,-0.028814,4.141017,-2.775363,0.012976,4.016118,-2.992189,0.018818,3.992706,-2.532963,0.020330,3.747609,-2.553049,0.015033,-0.545709,3.496471,-91.950201,-0.133215,0.345739,-4.167470,-0.531859,3.464078,-91.341333,-0.545663,3.496355,-91.948169,-0.545663,3.496355,-91.948169,-0.531859,3.464078,-91.341333,-0.006834,0.019461,-0.629420,0.000612,0.002146,-0.222754,0.000612,0.002146,-0.222754,-0.006834,0.019461,-0.629420,4.224745,-3.474117,2.569022,0.326461,-3.930421,0.540435,-0.781141,4.768453,0.791060,-3.023067,1.467067,2.687010
24.303,3,3.985037,-2.743997,0.199076,0.072570,-0.250745,-0.178174,4.164565,-2.814580,0.022968,4.017056,-2.994079,0.012864,3.991390,-2.530177,0.013107,3.769072,-2.588021,0.021456,-0.559133,3.529565,-92.149559,-0.266886,0.698706,-4.156072,-0.531879,3.464118,-91.341279,-0.559020,3.529279,-92.147531,-0.559020,3.529279,-92.147531,-0.531879,3.464118,-91.341279,-0.019751,0.049879,-0.828983,-0.005947,0.017602,-0.222147,-0.005947,0.017602,-0.222147,-0.019751,0.049879,-0.828983,5.025799,-4.757846,1.991708,0.316286,-3.853909,0.507327,-0.793089,4.843155,0.807936,-2.221497,0.185431,2.018416
