t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
2.674,0,-0.045974,-0.006967,0.208993,0.174447,-0.105013,0.055434,0.128347,0.076714,0.013089,0.154720,-0.070716,0.021568,-0.253536,0.060870,0.023540,-0.267286,-0.087909,0.014156,0.083450,0.005889,0.179957,0.296315,0.062301,-0.809047,0.237952,0.069698,-0.018715,0.292870,-0.047875,-0.020181,-0.108859,0.066201,-0.019445,-0.160230,-0.056178,-0.021185,-0.000123,0.000562,-0.004334,-0.000115,0.000565,-0.004498,-0.000124,0.000542,-0.004163,-0.000116,0.000539,-0.004279,0.003851,-0.061036,0.853865,0.003851,-0.061036,0.853865,0.003851,-0.061036,0.853865,0.003851,-0.061036,0.853865,0.005057,0.000000,0.004424,0.011375,0.011375,0.011366,0.007030,0.007030,0.006590,0.007030,0.007030,0.006590,0.007030,0.007030,0.006590,0.007030,0.007030,0.006590
2.678,0,-0.045974,-0.006967,0.208993,0.174447,-0.105013,0.055434,0.128347,0.076714,0.013089,0.154720,-0.070716,0.021568,-0.253536,0.060870,0.023540,-0.267286,-0.087909,0.014156,0.084955,0.005874,0.180505,0.295824,0.058952,-0.816492,0.237952,0.069673,-0.018169,0.292871,-0.047900,-0.019642,-0.108858,0.066175,-0.018892,-0.160230,-0.056204,-0.020636,-0.000026,0.000313,-0.004365,-0.000025,0.000313,-0.004372,-0.000026,0.000312,-0.004357,-0.000025,0.000312,-0.004362,0.004367,-0.057486,0.861448,0.004367,-0.057486,0.861448,0.004367,-0.057486,0.861448,0.004367,-0.057486,0.861448,0.005063,0.000000,0.004426,0.011343,0.011343,0.011333,0.007035,0.007035,0.006591,0.007035,0.007035,0.006591,0.007035,0.007035,0.006591,0.007035,0.007035,0.006591
2.691,0,-0.045974,-0.006967,0.208993,0.174447,-0.105013,0.055434,0.128347,0.076714,0.013089,0.154720,-0.070716,0.021568,-0.253536,0.060870,0.023540,-0.267286,-0.087909,0.014156,0.086459,0.005864,0.181022,0.295357,0.055790,-0.823783,0.237957,0.069642,-0.017654,0.292875,-0.047931,-0.019127,-0.108854,0.066144,-0.018376,-0.160225,-0.056235,-0.020121,-0.000024,0.000285,-0.004404,-0.000024,0.000285,-0.004404,-0.000024,0.000285,-0.004403,-0.000024,0.000285,-0.004403,0.004858,-0.054138,0.868892,0.004858,-0.054138,0.868892,0.004858,-0.054138,0.868892,0.004858,-0.054138,0.868892,0.005069,0.000000,0.004429,0.011313,0.011313,0.011304,0.007039,0.007039,0.006593,0.007039,0.007039,0.006593,0.007039,0.007039,0.006593,0.007039,0.007039,0.006593
2.711,0,-0.035934,-0.012287,0.211731,0.200790,-0.106401,0.054767,0.129498,0.076509,0.013917,0.163216,-0.073685,0.015137,-0.242081,0.063934,0.025253,-0.266092,-0.088153,0.015008,0.087989,0.005860,0.181494,0.287646,0.051593,-0.833176,0.235418,0.074735,-0.017393,0.290373,-0.042715,-0.022527,-0.111371,0.070965,-0.013807,-0.162698,-0.051373,-0.017986,-0.002737,0.005628,-0.004668,-0.002699,0.005756,-0.008503,-0.002714,0.005342,-0.000153,-0.002668,0.005386,-0.002704,0.012975,-0.049468,0.874494,0.012975,-0.049468,0.874494,0.012975,-0.049468,0.874494,0.012975,-0.049468,0.874494,0.005075,0.000000,0.004432,0.011287,0.011287,0.011278,0.007043,0.007043,0.006595,0.007043,0.007043,0.006595,0.007043,0.007043,0.006595,0.007043,0.007043,0.006595
2.726,0,-0.035934,-0.012287,0.211731,0.200790,-0.106401,0.054767,0.129498,0.076509,0.013917,0.163216,-0.073685,0.015137,-0.242081,0.063934,0.025253,-0.266092,-0.088153,0.015008,0.089521,0.005863,0.181939,0.280310,0.047642,-0.842278,0.235335,0.074949,-0.016941,0.290291,-0.042496,-0.022241,-0.111453,0.071166,-0.013158,-0.162778,-0.051170,-0.017448,-0.000207,0.000486,-0.004487,-0.000205,0.000492,-0.004662,-0.000206,0.000473,-0.004281,-0.000204,0.000475,-0.004397,0.020687,-0.045270,0.883888,0.020687,-0.045270,0.883888,0.020687,-0.045270,0.883888,0.020687,-0.045270,0.883888,0.005081,0.000000,0.004434,0.011263,0.011263,0.011254,0.007048,0.007048,0.006597,0.007048,0.007048,0.006597,0.007048,0.007048,0.006597,0.007048,0.007048,0.006597
2.744,3,-0.035934,-0.012287,0.211731,0.200790,-0.106401,0.054767,0.129498,0.076509,0.013917,0.163216,-0.073685,0.015137,-0.242081,0.063934,0.025253,-0.266092,-0.088153,0.015008,0.090981,0.005981,0.180058,0.272652,0.044920,-0.873053,0.235410,0.074838,-0.014594,0.290248,-0.042390,-0.024107,-0.111497,0.071271,-0.015007,-0.162703,-0.051281,-0.015101,0.009327,0.001172,-0.004594,-0.000128,0.000233,-0.004532,-0.000128,0.000232,-0.004515,0.009328,0.001172,-0.004590,-1.863126,-0.229287,0.906997,0.028022,-0.041320,0.892990,0.028022,-0.041320,0.892990,-1.863126,-0.229287,0.906997,0.005091,0.000000,0.004441,0.011387,0.011387,0.011378,7.070716,7.070716,7.070716,0.007055,0.007055,0.006601,0.007055,0.007055,0.006601,7.070716,7.070716,7.070716
2.760,3,-0.028542,-0.014790,0.213941,0.147851,-0.050050,0.044190,0.130706,0.078008,0.017191,0.168421,-0.073795,0.014392,-0.233383,0.067624,0.024982,-0.267276,-0.087165,0.014656,0.092422,0.006089,0.178161,0.272981,0.045025,-0.897425,0.235483,0.074729,-0.012242,0.290880,-0.038050,-0.026274,-0.111016,0.074987,-0.016192,-0.162630,-0.051390,-0.012749,0.019473,0.003746,0.039292,0.000580,0.004672,-0.004978,0.000420,0.004018,-0.003949,0.019624,0.003346,0.035375,-1.914584,0.338617,-8.329351,0.027701,-0.041055,0.919626,0.027701,-0.041055,0.919626,-1.914584,0.338617,-8.329351,0.005101,0.000000,0.004448,0.011503,0.011503,0.011493,9.999496,9.999496,9.999496,0.007062,0.007062,0.006606,0.007062,0.007062,0.006606,9.999496,9.999496,9.999496
2.774,3,-0.028542,-0.014790,0.213941,0.147851,-0.050050,0.044190,0.130706,0.078008,0.017191,0.168421,-0.073795,0.014392,-0.233383,0.067624,0.024982,-0.267276,-0.087165,0.014656,0.093867,0.006196,0.176261,0.273316,0.045116,-0.920676,0.235553,0.074624,-0.009893,0.290856,-0.037774,-0.028170,-0.111047,0.075235,-0.018043,-0.162560,-0.051495,-0.010400,0.029025,0.002316,0.076647,-0.000109,0.000415,-0.004819,-0.000117,0.000386,-0.004772,0.029176,0.001917,0.072731,-1.908693,0.283210,-7.399224,0.027372,-0.041160,0.943998,0.027372,-0.041160,0.943998,-1.908693,0.283210,-7.399224,0.005111,0.000000,0.004455,0.011611,0.011611,0.011602,12.246824,12.246824,12.246824,0.007069,0.007069,0.006610,0.007069,0.007069,0.006610,12.246824,12.246824,12.246824
2.791,3,-0.028542,-0.014790,0.213941,0.147851,-0.050050,0.044190,0.130706,0.078008,0.017191,0.168421,-0.073795,0.014392,-0.233383,0.067624,0.024982,-0.267276,-0.087165,0.014656,0.095313,0.006302,0.174365,0.273656,0.045186,-0.942839,0.235620,0.074522,-0.007554,0.290804,-0.037685,-0.030051,-0.111100,0.075322,-0.019922,-0.162493,-0.051597,-0.008061,0.038518,0.001406,0.105396,-0.000139,0.000222,-0.004928,-0.000139,0.000221,-0.004926,0.038669,0.001006,0.101479,-1.896338,0.178282,-5.653110,0.027036,-0.041252,0.967249,0.027036,-0.041252,0.967249,-1.896338,0.178282,-5.653110,0.005121,0.000000,0.004461,0.011713,0.011713,0.011703,14.141404,14.141404,14.141404,0.007077,0.007077,0.006615,0.007077,0.007077,0.006615,14.141404,14.141404,14.141404
2.814,3,-0.028968,-0.010720,0.214365,-0.008518,0.081396,0.008481,0.129922,0.080261,0.016598,0.169810,-0.072590,0.014768,-0.233615,0.069254,0.020509,-0.266978,-0.087174,0.013577,0.096759,0.006413,0.172481,0.277456,0.041403,-0.963556,0.235675,0.074436,-0.005226,0.292303,-0.039587,-0.029993,-0.110257,0.071363,-0.024124,-0.162438,-0.051682,-0.005733,0.047912,0.001404,0.122481,0.001497,-0.001881,-0.003025,0.000810,-0.004035,-0.007487,0.048819,-0.001322,0.117884,-1.854068,-0.037549,-3.271358,0.023109,-0.035642,0.990993,0.023109,-0.035642,0.990993,-1.854068,-0.037549,-3.271358,0.005131,0.000000,0.004468,0.011809,0.011809,0.011799,15.810556,15.810556,15.810556,0.007084,0.007084,0.006620,0.007084,0.007084,0.006620,15.810556,15.810556,15.810556
2.818,3,-0.028968,-0.010720,0.214365,-0.008518,0.081396,0.008481,0.129922,0.080261,0.016598,0.169810,-0.072590,0.014768,-0.233615,0.069254,0.020509,-0.266978,-0.087174,0.013577,0.098214,0.006515,0.170609,0.281162,0.037704,-0.983265,0.235721,0.074362,-0.002918,0.292328,-0.039609,-0.031772,-0.110262,0.071248,-0.026096,-0.162392,-0.051757,-0.003425,0.057295,0.002079,0.125522,-0.000036,0.000080,-0.005069,-0.000067,-0.000018,-0.005272,0.058201,-0.000648,0.120926,-1.875272,-0.137928,-0.459590,0.019309,-0.031858,1.011710,0.019309,-0.031858,1.011710,-1.875272,-0.137928,-0.459590,0.005142,0.000000,0.004476,0.011898,0.011898,0.011888,17.319578,17.319578,17.319578,0.007092,0.007092,0.006625,0.007092,0.007092,0.006625,17.319578,17.319578,17.319578
2.823,3,-0.028968,-0.010720,0.214365,-0.008518,0.081396,0.008481,0.129922,0.080261,0.016598,0.169810,-0.072590,0.014768,-0.233615,0.069254,0.020509,-0.266978,-0.087174,0.013577,0.099677,0.006608,0.168751,0.284769,0.034098,-1.002000,0.235756,0.074298,-0.000634,0.292294,-0.039553,-0.033620,-0.110297,0.071300,-0.027953,-0.162356,-0.051821,-0.001141,0.066806,0.003262,0.113927,-0.000087,0.000151,-0.005260,-0.000089,0.000147,-0.005270,0.067713,0.000536,0.109331,-1.900992,-0.240149,2.494973,0.015603,-0.028159,1.031419,0.015603,-0.028159,1.031419,-1.900992,-0.240149,2.494973,0.005152,0.000000,0.004483,0.011982,0.011982,0.011971,18.707259,18.707259,18.707259,0.007099,0.007099,0.006629,0.007099,0.007099,0.006629,18.707259,18.707259,18.707259
2.840,3,-0.028968,-0.010720,0.214365,-0.008518,0.081396,0.008481,0.129922,0.080261,0.016598,0.169810,-0.072590,0.014768,-0.233615,0.069254,0.020509,-0.266978,-0.087174,0.013577,0.101147,0.006693,0.166912,0.288278,0.030586,-1.019800,0.235783,0.074243,0.001622,0.292263,-0.039501,-0.035454,-0.110328,0.071351,-0.029787,-0.162330,-0.051875,0.001115,0.076486,0.004886,0.088417,-0.000072,0.000136,-0.005363,-0.000072,0.000136,-0.005363,0.077393,0.002160,0.083821,-1.934917,-0.328288,5.305340,0.011995,-0.024553,1.050154,0.011995,-0.024553,1.050154,-1.934917,-0.328288,5.305340,0.005163,0.000000,0.004490,0.012061,0.012061,0.012050,19.998874,19.998874,19.998874,0.007107,0.007107,0.006634,0.007107,0.007107,0.006634,19.998874,19.998874,19.998874
2.844,3,-0.028968,-0.010720,0.214365,-0.008518,0.081396,0.008481,0.129922,0.080261,0.016598,0.169810,-0.072590,0.014768,-0.233615,0.069254,0.020509,-0.266978,-0.087174,0.013577,0.102624,0.006770,0.165092,0.291687,0.027169,-1.036700,0.235802,0.074198,0.003846,0.292240,-0.039456,-0.037268,-0.110351,0.071396,-0.031601,-0.162311,-0.051921,0.003339,0.086418,0.006781,0.051079,-0.000054,0.000118,-0.005456,-0.000054,0.000118,-0.005456,0.087324,0.004055,0.046483,-1.985562,-0.382373,7.698797,0.008487,-0.021042,1.067954,0.008487,-0.021042,1.067954,-1.985562,-0.382373,7.698797,0.005173,0.000000,0.004497,0.012134,0.012134,0.012123,21.211976,21.211976,21.211976,0.007114,0.007114,0.006639,0.007114,0.007114,0.006639,21.211976,21.211976,21.211976
2.858,3,-0.031708,-0.003838,0.209176,-0.054806,0.137638,-0.103774,0.132734,0.075343,0.048054,0.169154,-0.069147,0.014312,-0.233595,0.069464,0.014067,-0.265179,-0.078959,0.043787,0.104102,0.006862,0.163308,0.298944,0.020466,-1.051440,0.235803,0.074181,0.006043,0.295725,-0.041460,-0.035239,-0.108612,0.062940,-0.037839,-0.162309,-0.051938,0.005535,0.097734,0.008405,0.006416,0.003650,-0.002070,-0.001552,0.001820,-0.008831,-0.010212,0.100957,-0.001157,-0.000327,-2.205339,-0.165459,9.423204,0.000814,-0.008870,1.087695,0.000814,-0.008870,1.087695,-2.205339,-0.165459,9.423204,0.005184,0.000000,0.004505,0.012203,0.012203,0.012192,22.359348,22.359348,22.359347,0.007122,0.007122,0.006644,0.007122,0.007122,0.006644,22.359348,22.359348,22.359347
2.873,0,-0.031708,-0.003838,0.209176,-0.054806,0.137638,-0.103774,0.132734,0.075343,0.048054,0.169154,-0.069147,0.014312,-0.233595,0.069464,0.014067,-0.265179,-0.078959,0.043787,0.105209,0.006386,0.193694,0.302532,0.008949,-0.763905,0.333707,0.082886,-0.002195,0.295492,-0.042085,-0.004765,-0.108924,0.062021,-0.007741,-0.061183,-0.052795,-0.009445,0.098309,0.009267,-0.043999,0.000180,-0.000067,-0.005457,0.000097,-0.000375,-0.005852,0.101532,-0.000295,-0.050742,-0.118552,-0.171158,10.370726,-0.006444,-0.002167,1.102435,-0.006444,-0.002167,1.102435,-0.118552,-0.171158,10.370726,0.005189,0.000000,0.004507,0.012087,0.012087,0.012076,0.007206,0.007206,0.006731,0.007126,0.007126,0.006646,0.007126,0.007126,0.006646,0.007206,0.007206,0.006731
2.877,0,-0.031708,-0.003838,0.209176,-0.054806,0.137638,-0.103774,0.132734,0.075343,0.048054,0.169154,-0.069147,0.014312,-0.233595,0.069464,0.014067,-0.265179,-0.078959,0.043787,0.106676,0.006475,0.194775,0.309197,0.003033,-0.764303,0.333674,0.082916,-0.000964,0.295466,-0.042059,-0.003697,-0.108954,0.062034,-0.006690,-0.061217,-0.052764,-0.008214,0.000032,-0.000031,-0.003957,0.000039,-0.000035,-0.004127,0.000036,-0.000049,-0.004145,0.000032,-0.000031,-0.003957,-0.010032,0.009350,0.814900,-0.010032,0.009350,0.814900,-0.010032,0.009350,0.814900,-0.010032,0.009350,0.814900,0.005195,0.000000,0.004509,0.011983,0.011983,0.011972,0.007130,0.007130,0.006647,0.007130,0.007130,0.006647,0.007130,0.007130,0.006647,0.007130,0.007130,0.006647
2.891,0,-0.031708,-0.003838,0.209176,-0.054806,0.137638,-0.103774,0.132734,0.075343,0.048054,0.169154,-0.069147,0.014312,-0.233595,0.069464,0.014067,-0.265179,-0.078959,0.043787,0.108134,0.006570,0.195788,0.315493,-0.002557,-0.765404,0.333632,0.082954,0.000038,0.295425,-0.042022,-0.002703,-0.108996,0.062071,-0.005697,-0.061258,-0.052727,-0.007213,0.000067,-0.000061,-0.004128,0.000067,-0.000062,-0.004136,0.000067,-0.000062,-0.004137,0.000067,-0.000061,-0.004128,-0.016696,0.015266,0.815298,-0.016696,0.015266,0.815298,-0.016696,0.015266,0.815298,-0.016696,0.015266,0.815298,0.005200,0.000000,0.004511,0.011890,0.011890,0.011879,0.007134,0.007134,0.006648,0.007134,0.007134,0.006648,0.007134,0.007134,0.006648,0.007134,0.007134,0.006648
2.908,0,-0.028953,-0.001097,0.211065,0.055095,0.054812,0.037772,0.158067,0.082588,0.060342,0.170039,-0.067750,0.014463,-0.233325,0.069835,0.013929,-0.237878,-0.078600,0.055722,0.109607,0.006668,0.196727,0.316265,-0.004015,-0.764846,0.333105,0.082323,0.000129,0.295536,-0.042865,-0.001434,-0.109413,0.059125,-0.005150,-0.061089,-0.055436,-0.005634,-0.000438,-0.000783,-0.005004,0.000231,-0.001006,-0.003771,-0.000323,-0.003208,-0.004527,0.000291,-0.002960,-0.003445,-0.017568,0.018547,0.813704,-0.017568,0.018547,0.813704,-0.017568,0.018547,0.813704,-0.017568,0.018547,0.813704,0.005206,0.000000,0.004513,0.011806,0.011806,0.011795,0.007138,0.007138,0.006650,0.007138,0.007138,0.006650,0.007138,0.007138,0.006650,0.007138,0.007138,0.006650
2.924,0,-0.028953,-0.001097,0.211065,0.055095,0.054812,0.037772,0.158067,0.082588,0.060342,0.170039,-0.067750,0.014463,-0.233325,0.069835,0.013929,-0.237878,-0.078600,0.055722,0.111080,0.006765,0.197605,0.317005,-0.005415,-0.764895,0.333056,0.082323,0.000952,0.295517,-0.042875,-0.000558,-0.109456,0.059020,-0.004307,-0.061106,-0.055530,-0.004743,0.000067,-0.000129,-0.004171,0.000098,-0.000139,-0.004115,0.000072,-0.000240,-0.004149,0.000100,-0.000228,-0.004100,-0.018339,0.020005,0.813146,-0.018339,0.020005,0.813146,-0.018339,0.020005,0.813146,-0.018339,0.020005,0.813146,0.005212,0.000000,0.004515,0.011731,0.011731,0.011720,0.007142,0.007142,0.006651,0.007142,0.007142,0.006651,0.007142,0.007142,0.006651,0.007142,0.007142,0.006651
2.928,0,-0.028953,-0.001097,0.211065,0.055095,0.054812,0.037772,0.158067,0.082588,0.060342,0.170039,-0.067750,0.014463,-0.233325,0.069835,0.013929,-0.237878,-0.078600,0.055722,0.112553,0.006862,0.198428,0.317717,-0.006751,-0.765456,0.333030,0.082352,0.001755,0.295492,-0.042847,0.000248,-0.109483,0.059043,-0.003503,-0.061131,-0.055506,-0.003937,0.000094,-0.000106,-0.004134,0.000095,-0.000107,-0.004131,0.000094,-0.000111,-0.004133,0.000095,-0.000111,-0.004130,-0.019080,0.021404,0.813196,-0.019080,0.021404,0.813196,-0.019080,0.021404,0.813196,-0.019080,0.021404,0.813196,0.005217,0.000000,0.004517,0.011663,0.011663,0.011653,0.007147,0.007147,0.006652,0.007147,0.007147,0.006652,0.007147,0.007147,0.006652,0.007147,0.007147,0.006652
2.941,0,-0.028953,-0.001097,0.211065,0.055095,0.054812,0.037772,0.158067,0.082588,0.060342,0.170039,-0.067750,0.014463,-0.233325,0.069835,0.013929,-0.237878,-0.078600,0.055722,0.114026,0.006959,0.199198,0.318401,-0.008028,-0.766447,0.333005,0.082381,0.002508,0.295467,-0.042817,0.001000,-0.109508,0.059073,-0.002750,-0.061156,-0.055477,-0.003184,0.000099,-0.000112,-0.004135,0.000099,-0.000112,-0.004135,0.000099,-0.000112,-0.004135,0.000099,-0.000112,-0.004135,-0.019792,0.022741,0.813757,-0.019792,0.022741,0.813757,-0.019792,0.022741,0.813757,-0.019792,0.022741,0.813757,0.005223,0.000000,0.004519,0.011602,0.011602,0.011592,0.007151,0.007151,0.006654,0.007151,0.007151,0.006654,0.007151,0.007151,0.006654,0.007151,0.007151,0.006654
2.957,0,-0.023064,-0.000735,0.212646,0.117779,0.007250,0.031627,0.173676,0.086546,0.042944,0.165061,-0.067604,0.013583,-0.232675,0.069867,0.014064,-0.221555,-0.079093,0.039419,0.115524,0.007039,0.199943,0.312830,-0.003536,-0.777372,0.331895,0.082956,0.002233,0.294629,-0.042326,0.000854,-0.110584,0.058664,-0.000926,-0.061980,-0.055778,-0.001637,-0.001076,0.000485,-0.005216,-0.000791,0.000398,-0.005082,-0.001041,-0.000546,-0.003017,-0.000777,-0.000433,-0.003307,-0.013910,0.018721,0.823286,-0.013910,0.018721,0.823286,-0.013910,0.018721,0.823286,-0.013910,0.018721,0.823286,0.005229,0.000000,0.004521,0.011548,0.011548,0.011537,0.007155,0.007155,0.006655,0.007155,0.007155,0.006655,0.007155,0.007155,0.006655,0.007155,0.007155,0.006655
2.973,0,-0.023064,-0.000735,0.212646,0.117779,0.007250,0.031627,0.173676,0.086546,0.042944,0.165061,-0.067604,0.013583,-0.232675,0.069867,0.014064,-0.221555,-0.079093,0.039419,0.117027,0.007114,0.200648,0.307556,0.000710,-0.788093,0.331851,0.082984,0.002885,0.294597,-0.042301,0.001511,-0.110627,0.058648,-0.000179,-0.062012,-0.055789,-0.000902,0.000005,-0.000058,-0.004261,0.000018,-0.000062,-0.004255,0.000006,-0.000105,-0.004161,0.000018,-0.000099,-0.004175,-0.008340,0.014229,0.834210,-0.008340,0.014229,0.834210,-0.008340,0.014229,0.834210,-0.008340,0.014229,0.834210,0.005234,0.000000,0.004523,0.011498,0.011498,0.011488,0.007159,0.007159,0.006657,0.007159,0.007159,0.006657,0.007159,0.007159,0.006657,0.007159,0.007159,0.006657
2.977,0,-0.023064,-0.000735,0.212646,0.117779,0.007250,0.031627,0.173676,0.086546,0.042944,0.165061,-0.067604,0.013583,-0.232675,0.069867,0.014064,-0.221555,-0.079093,0.039419,0.118534,0.007185,0.201316,0.302561,0.004728,-0.798592,0.331859,0.082985,0.003542,0.294606,-0.042301,0.002169,-0.110619,0.058646,0.000483,-0.062003,-0.055791,-0.000241,0.000028,-0.000061,-0.004272,0.000028,-0.000061,-0.004271,0.000028,-0.000063,-0.004267,0.000028,-0.000063,-0.004268,-0.003065,0.009982,0.844931,-0.003065,0.009982,0.844931,-0.003065,0.009982,0.844931,-0.003065,0.009982,0.844931,0.005240,0.000000,0.004525,0.011454,0.011454,0.011444,0.007163,0.007163,0.006658,0.007163,0.007163,0.006658,0.007163,0.007163,0.006658,0.007163,0.007163,0.006658
2.991,0,-0.023064,-0.000735,0.212646,0.117779,0.007250,0.031627,0.173676,0.086546,0.042944,0.165061,-0.067604,0.013583,-0.232675,0.069867,0.014064,-0.221555,-0.079093,0.039419,0.120046,0.007252,0.201946,0.297828,0.008532,-0.808854,0.331874,0.082980,0.004165,0.294621,-0.042306,0.002792,-0.110604,0.058641,0.001106,-0.061988,-0.055795,0.000382,0.000004,-0.000041,-0.004324,0.000004,-0.000041,-0.004324,0.000004,-0.000041,-0.004324,0.000004,-0.000041,-0.004324,0.001930,0.005965,0.855430,0.001930,0.005965,0.855430,0.001930,0.005965,0.855430,0.001930,0.005965,0.855430,0.005246,0.000000,0.004527,0.011414,0.011414,0.011404,0.007168,0.007168,0.006660,0.007168,0.007168,0.006660,0.007168,0.007168,0.006660,0.007168,0.007168,0.006660
3.008,0,-0.017124,-0.001156,0.213047,0.118802,-0.008424,0.008018,0.184291,0.089196,0.032550,0.160482,-0.067864,0.012718,-0.232230,0.069915,0.014024,-0.209970,-0.079880,0.028947,0.121554,0.007322,0.202519,0.295573,0.010933,-0.813042,0.331321,0.083866,0.004473,0.294206,-0.041457,0.002778,-0.111135,0.059034,0.002398,-0.062392,-0.055344,0.001182,-0.000605,0.000906,-0.004631,-0.000460,0.000867,-0.004968,-0.000582,0.000390,-0.003599,-0.000449,0.000451,-0.004115,0.004296,0.003796,0.858805,0.004296,0.003796,0.858805,0.004296,0.003796,0.858805,0.004296,0.003796,0.858805,0.005252,0.000000,0.004530,0.011378,0.011378,0.011368,0.007172,0.007172,0.006661,0.007172,0.007172,0.006661,0.007172,0.007172,0.006661,0.007172,0.007172,0.006661
3.023,0,-0.017124,-0.001156,0.213047,0.118802,-0.008424,0.008018,0.184291,0.089196,0.032550,0.160482,-0.067864,0.012718,-0.232230,0.069915,0.014024,-0.209970,-0.079880,0.028947,0.123063,0.007390,0.203055,0.293431,0.013212,-0.817269,0.331307,0.083901,0.004992,0.294198,-0.041423,0.003282,-0.111148,0.059047,0.002962,-0.062399,-0.055328,0.001723,-0.000054,0.000029,-0.004394,-0.000047,0.000027,-0.004409,-0.000053,0.000005,-0.004347,-0.000047,0.000008,-0.004371,0.006551,0.001396,0.862993,0.006551,0.001396,0.862993,0.006551,0.001396,0.862993,0.006551,0.001396,0.862993,0.005258,0.000000,0.004532,0.011345,0.011345,0.011336,0.007176,0.007176,0.006663,0.007176,0.007176,0.006663,0.007176,0.007176,0.006663,0.007176,0.007176,0.006663
3.027,0,-0.017124,-0.001156,0.213047,0.118802,-0.008424,0.008018,0.184291,0.089196,0.032550,0.160482,-0.067864,0.012718,-0.232230,0.069915,0.014024,-0.209970,-0.079880,0.028947,0.124574,0.007457,0.203556,0.291396,0.015374,-0.821509,0.331318,0.083897,0.005487,0.294210,-0.041428,0.003776,-0.111137,0.059041,0.003459,-0.062388,-0.055334,0.002219,-0.000040,0.000000,-0.004404,-0.000039,0.000000,-0.004405,-0.000040,-0.000001,-0.004402,-0.000039,-0.000001,-0.004403,0.008694,-0.000883,0.867220,0.008694,-0.000883,0.867220,0.008694,-0.000883,0.867220,0.008694,-0.000883,0.867220,0.005264,0.000000,0.004534,0.011316,0.011316,0.011306,0.007180,0.007180,0.006664,0.007180,0.007180,0.006664,0.007180,0.007180,0.006664,0.007180,0.007180,0.006664
3.040,0,-0.017124,-0.001156,0.213047,0.118802,-0.008424,0.008018,0.184291,0.089196,0.032550,0.160482,-0.067864,0.012718,-0.232230,0.069915,0.014024,-0.209970,-0.079880,0.028947,0.126085,0.007522,0.204024,0.289463,0.017426,-0.825741,0.331331,0.083889,0.005949,0.294223,-0.041435,0.004239,-0.111123,0.059034,0.003922,-0.062374,-0.055342,0.002681,-0.000049,0.000010,-0.004426,-0.000049,0.000010,-0.004426,-0.000049,0.000010,-0.004426,-0.000049,0.000010,-0.004426,0.010728,-0.003045,0.871460,0.010728,-0.003045,0.871460,0.010728,-0.003045,0.871460,0.010728,-0.003045,0.871460,0.005269,0.000000,0.004536,0.011289,0.011289,0.011280,0.007185,0.007185,0.006666,0.007185,0.007185,0.006666,0.007185,0.007185,0.006666,0.007185,0.007185,0.006666
3.044,0,-0.017124,-0.001156,0.213047,0.118802,-0.008424,0.008018,0.184291,0.089196,0.032550,0.160482,-0.067864,0.012718,-0.232230,0.069915,0.014024,-0.209970,-0.079880,0.028947,0.127597,0.007586,0.204461,0.287626,0.019374,-0.829946,0.331346,0.083880,0.006380,0.294237,-0.041444,0.004670,-0.111109,0.059025,0.004353,-0.062360,-0.055351,0.003113,-0.000059,0.000020,-0.004448,-0.000059,0.000020,-0.004448,-0.000059,0.000020,-0.004448,-0.000059,0.000020,-0.004448,0.012661,-0.005097,0.875692,0.012661,-0.005097,0.875692,0.012661,-0.005097,0.875692,0.012661,-0.005097,0.875692,0.005275,0.000000,0.004538,0.011265,0.011265,0.011256,0.007189,0.007189,0.006667,0.007189,0.007189,0.006667,0.007189,0.007189,0.006667,0.007189,0.007189,0.006667
