t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
11.071,1,1.579128,-0.005255,0.211813,0.203953,0.134408,0.011835,1.815777,0.111855,0.035869,1.753496,-0.105523,0.012521,1.338809,0.118753,0.013658,1.405702,-0.101236,0.014420,2.638324,0.011771,-2.124291,0.318367,0.024518,-5.365029,2.847461,0.110265,-2.308116,2.749269,-0.064901,-2.066339,2.353809,0.124817,-2.062011,2.445616,-0.064393,-2.328486,0.000111,0.000200,-0.032404,0.076830,-0.011559,-0.130243,0.074459,-0.016532,-0.134602,0.000111,0.000200,-0.032404,-0.018591,-0.028458,5.402527,-1.575548,0.082737,3.744924,-1.575548,0.082737,3.744924,-0.018591,-0.028458,5.402527
11.076,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.639863,0.011819,-2.134369,0.313442,0.013609,-5.383208,2.843931,0.104090,-2.325067,2.749232,-0.064943,-2.051070,2.353772,0.124774,-2.046742,2.442760,-0.073030,-2.332387,-0.004212,-0.007397,-0.040785,0.084034,-0.013655,-0.149380,0.080557,-0.021030,-0.154358,-0.003398,-0.010369,-0.025033,-0.013529,-0.015462,5.415204,-1.605638,0.006890,4.227469,-1.605638,0.006890,4.227469,-0.013529,-0.015462,5.415204
11.081,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.641391,0.011846,-2.144425,0.308544,0.002761,-5.401183,2.843352,0.103066,-2.336295,2.749208,-0.064956,-2.035836,2.353748,0.124761,-2.031508,2.442296,-0.074476,-2.341376,-0.000668,-0.001219,-0.034013,0.092061,-0.013696,-0.171202,0.088584,-0.021071,-0.176181,-0.000528,-0.001729,-0.031311,-0.008603,-0.004553,5.433383,-1.603790,0.012717,4.708373,-1.603790,0.012717,4.708373,-0.008603,-0.004553,5.433383
11.086,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.642911,0.011852,-2.154459,0.303673,-0.008028,-5.418956,2.843271,0.102909,-2.346523,2.749198,-0.064939,-2.020637,2.353738,0.124778,-2.016309,2.442235,-0.074706,-2.351220,-0.000084,-0.000214,-0.032941,0.100081,-0.013762,-0.195342,0.096604,-0.021137,-0.200321,-0.000060,-0.000301,-0.032477,-0.003705,0.006296,5.451358,-1.602050,0.018350,5.201298,-1.602050,0.018350,5.201298,-0.003705,0.006296,5.451358
11.092,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.644420,0.011838,-2.164470,0.298829,-0.018755,-5.436529,2.843267,0.102883,-2.356561,2.749201,-0.064892,-2.005474,2.353741,0.124825,-2.001146,2.442235,-0.074745,-2.361192,-0.000008,-0.000095,-0.032846,0.108094,-0.013852,-0.221819,0.104616,-0.021227,-0.226798,-0.000004,-0.000110,-0.032766,0.001166,0.017084,5.469131,-1.600365,0.023877,5.698119,-1.600365,0.023877,5.698119,0.001166,0.017084,5.469131
11.098,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.645921,0.011803,-2.174458,0.294013,-0.029422,-5.453902,2.843270,0.102863,-2.366547,2.749218,-0.064817,-1.990349,2.353758,0.124900,-1.986021,2.442239,-0.074767,-2.371167,-0.000019,-0.000128,-0.032917,0.116100,-0.013966,-0.250611,0.112622,-0.021341,-0.255589,-0.000019,-0.000131,-0.032903,0.006009,0.027812,5.486704,-1.598679,0.029389,6.190642,-1.598679,0.029389,6.190642,0.006009,0.027812,5.486704
11.104,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.647413,0.011749,-2.184422,0.289223,-0.040029,-5.471079,2.843266,0.102828,-2.376504,2.749247,-0.064713,-1.975262,2.353787,0.125004,-1.970934,2.442235,-0.074803,-2.381122,-0.000045,-0.000187,-0.033016,0.124099,-0.014102,-0.281654,0.120622,-0.021478,-0.286632,-0.000045,-0.000188,-0.033013,0.010826,0.038479,5.504077,-1.596940,0.034974,6.670740,-1.596940,0.034974,6.670740,0.010826,0.038479,5.504077
11.111,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.648896,0.011675,-2.194362,0.284461,-0.050575,-5.488059,2.843254,0.102773,-2.386436,2.749289,-0.064582,-1.960214,2.353828,0.125135,-1.955886,2.442223,-0.074857,-2.391054,-0.000074,-0.000250,-0.033118,0.132091,-0.014263,-0.314847,0.128614,-0.021638,-0.319825,-0.000074,-0.000250,-0.033118,0.015615,0.049085,5.521253,-1.595094,0.040720,7.130500,-1.595094,0.040720,7.130500,0.015615,0.049085,5.521253
11.117,1,1.597121,0.004841,0.212025,0.359855,0.201906,0.004220,1.823970,0.115195,0.023111,1.754991,-0.105021,0.012503,1.339237,0.118458,0.014237,1.411629,-0.101306,0.018405,2.650370,0.011582,-2.204276,0.279726,-0.061060,-5.504846,2.843233,0.102700,-2.396343,2.749343,-0.064423,-1.945206,2.353883,0.125294,-1.940878,2.442202,-0.074930,-2.400961,-0.000102,-0.000314,-0.033221,0.140076,-0.014447,-0.350050,0.136598,-0.021822,-0.355028,-0.000102,-0.000314,-0.033221,0.020378,0.059631,5.538234,-1.593090,0.046709,7.562348,-1.593090,0.046709,7.562348,0.020378,0.059631,5.538234
11.123,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.651837,0.011474,-2.214186,0.272786,-0.065169,-5.521527,2.838812,0.098144,-2.412321,2.749415,-0.064248,-1.930256,2.353955,0.125469,-1.925928,2.438968,-0.081927,-2.404284,-0.005441,-0.005751,-0.040656,0.146403,-0.016222,-0.389628,0.141569,-0.026610,-0.391547,-0.004007,-0.008696,-0.025381,0.027329,0.066011,5.548193,-1.533109,0.118916,7.988274,-1.533109,0.118916,7.988274,0.027329,0.066011,5.548193
11.129,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.653291,0.011358,-2.224069,0.265887,-0.069252,-5.538017,2.838020,0.097266,-2.423211,2.749505,-0.064064,-1.915346,2.354045,0.125653,-1.911018,2.438379,-0.083222,-2.413003,-0.001087,-0.001326,-0.034647,0.154038,-0.016831,-0.428440,0.149204,-0.027219,-0.430359,-0.000841,-0.001831,-0.032026,0.034268,0.070120,5.564874,-1.520650,0.130795,8.343587,-1.520650,0.130795,8.343587,0.034268,0.070120,5.564874
11.133,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.654733,0.011236,-2.233925,0.259027,-0.073312,-5.554317,2.837840,0.097015,-2.433206,2.749613,-0.063870,-1.900479,2.354153,0.125848,-1.896151,2.438234,-0.083546,-2.422625,-0.000374,-0.000587,-0.033698,0.161618,-0.017491,-0.468642,0.156785,-0.027879,-0.470561,-0.000332,-0.000674,-0.033248,0.041168,0.074204,5.581364,-1.508998,0.141570,8.651611,-1.508998,0.141570,8.651611,0.041168,0.074204,5.581364
11.140,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.656163,0.011107,-2.243755,0.252207,-0.077347,-5.570429,2.837755,0.096865,-2.443025,2.749738,-0.063666,-1.885654,2.354278,0.126051,-1.881326,2.438155,-0.083708,-2.432381,-0.000286,-0.000480,-0.033616,0.169150,-0.018194,-0.509972,0.164316,-0.028582,-0.511890,-0.000279,-0.000495,-0.033539,0.048028,0.078263,5.597664,-1.498236,0.151124,8.907361,-1.498236,0.151124,8.907361,0.048028,0.078263,5.597664
11.145,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.657582,0.010972,-2.253557,0.245428,-0.081357,-5.586355,2.837677,0.096728,-2.452791,2.749880,-0.063453,-1.870872,2.354420,0.126264,-1.866544,2.438078,-0.083847,-2.442136,-0.000305,-0.000482,-0.033683,0.176638,-0.018935,-0.552147,0.171804,-0.029323,-0.554065,-0.000304,-0.000485,-0.033670,0.054847,0.082298,5.613776,-1.488429,0.159364,9.106739,-1.488429,0.159364,9.106739,0.054847,0.082298,5.613776
11.150,1,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.658988,0.010830,-2.263330,0.238688,-0.085343,-5.602096,2.837590,0.096587,-2.462525,2.750038,-0.063231,-1.856135,2.354578,0.126486,-1.851807,2.437991,-0.083988,-2.451868,-0.000342,-0.000503,-0.033774,0.184087,-0.019705,-0.594870,0.179253,-0.030093,-0.596788,-0.000342,-0.000503,-0.033771,0.061627,0.086308,5.629702,-1.479629,0.166219,9.246613,-1.479629,0.166219,9.246613,0.061627,0.086308,5.629702
11.156,0,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.660791,0.011236,-2.245178,0.232722,-0.088305,-5.564370,2.837898,0.096994,-2.444387,2.934169,-0.082897,-2.447553,2.533875,0.096432,-2.445144,2.438300,-0.083581,-2.433729,-0.000382,-0.000526,-0.033868,0.183504,-0.020510,-0.637701,0.178670,-0.030898,-0.639620,-0.000382,-0.000526,-0.033867,0.068367,0.090294,5.645443,0.127914,0.174132,9.298729,0.127914,0.174132,9.298729,0.068367,0.090294,5.645443
11.161,0,1.615508,0.012365,0.202131,0.367751,0.150478,-0.197867,1.820367,0.118090,0.012727,1.777390,-0.100991,0.040039,1.364531,0.117537,0.043383,1.417092,-0.101925,0.014719,2.662410,0.011377,-2.238158,0.226480,-0.091719,-5.548272,2.838024,0.097136,-2.437359,2.934346,-0.082684,-2.435909,2.534052,0.096646,-2.433499,2.438426,-0.083439,-2.426701,-0.000418,-0.000544,-0.033640,-0.000354,-0.000455,-0.027918,-0.000354,-0.000455,-0.027918,-0.000418,-0.000544,-0.033640,0.074333,0.093256,5.607717,0.074333,0.093256,5.607717,0.074333,0.093256,5.607717,0.074333,0.093256,5.607717
11.168,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.664007,0.011482,-2.231253,0.227798,-0.088239,-5.525961,2.839608,0.096649,-2.429425,2.934924,-0.083695,-2.426928,2.535630,0.097859,-2.426151,2.438965,-0.081714,-2.421080,0.001353,-0.001259,-0.032291,0.000139,-0.001892,-0.031024,0.001345,0.000793,-0.032994,0.000093,0.001412,-0.035082,0.073018,0.087701,5.586770,0.073018,0.087701,5.586770,0.073018,0.087701,5.586770,0.073018,0.087701,5.586770
11.173,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.665602,0.011581,-2.224457,0.229098,-0.084802,-5.504080,2.839957,0.096650,-2.422458,2.935100,-0.083784,-2.419778,2.535978,0.098151,-2.419281,2.439135,-0.081333,-2.414510,-0.000127,-0.000642,-0.033193,-0.000335,-0.000751,-0.032973,-0.000128,-0.000290,-0.033311,-0.000343,-0.000184,-0.033672,0.071700,0.084222,5.564458,0.071700,0.084222,5.564458,0.071700,0.084222,5.564458,0.071700,0.084222,5.564458
11.179,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.667194,0.011673,-2.217766,0.230381,-0.081407,-5.482621,2.840091,0.096729,-2.415743,2.935205,-0.083720,-2.413032,2.536112,0.098281,-2.412583,2.439238,-0.081189,-2.407863,-0.000374,-0.000519,-0.033238,-0.000410,-0.000538,-0.033201,-0.000374,-0.000459,-0.033259,-0.000411,-0.000441,-0.033321,0.070400,0.080784,5.542578,0.070400,0.080784,5.542578,0.070400,0.080784,5.542578,0.070400,0.080784,5.542578
11.184,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.668782,0.011761,-2.211178,0.231648,-0.078052,-5.461573,2.840186,0.096818,-2.409156,2.935295,-0.083635,-2.406440,2.536207,0.098378,-2.405999,2.439328,-0.081089,-2.401288,-0.000410,-0.000481,-0.033139,-0.000416,-0.000484,-0.033133,-0.000410,-0.000471,-0.033143,-0.000417,-0.000468,-0.033154,0.069116,0.077389,5.521119,0.069116,0.077389,5.521119,0.069116,0.077389,5.521119,0.069116,0.077389,5.521119
11.191,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.670369,0.011842,-2.204691,0.232898,-0.074738,-5.440926,2.840273,0.096903,-2.402674,2.935380,-0.083550,-2.399958,2.536293,0.098465,-2.399518,2.439414,-0.081002,-2.394808,-0.000410,-0.000458,-0.033018,-0.000411,-0.000459,-0.033017,-0.000410,-0.000456,-0.033018,-0.000411,-0.000456,-0.033020,0.067849,0.074034,5.500071,0.067849,0.074034,5.500071,0.067849,0.074034,5.500071,0.067849,0.074034,5.500071
11.197,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.671952,0.011919,-2.198304,0.234133,-0.071463,-5.420671,2.840356,0.096984,-2.396292,2.935463,-0.083469,-2.393575,2.536376,0.098545,-2.393136,2.439496,-0.080921,-2.388426,-0.000404,-0.000438,-0.032894,-0.000404,-0.000438,-0.032894,-0.000404,-0.000437,-0.032894,-0.000404,-0.000437,-0.032894,0.066599,0.070720,5.479424,0.066599,0.070720,5.479424,0.066599,0.070720,5.479424,0.066599,0.070720,5.479424
11.202,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.673534,0.011990,-2.192013,0.235351,-0.068227,-5.400800,2.840436,0.097059,-2.390007,2.935543,-0.083394,-2.387290,2.536456,0.098621,-2.386851,2.439576,-0.080845,-2.382140,-0.000397,-0.000418,-0.032772,-0.000397,-0.000418,-0.032772,-0.000397,-0.000418,-0.032772,-0.000397,-0.000418,-0.032772,0.065365,0.067446,5.459169,0.065365,0.067446,5.459169,0.065365,0.067446,5.459169,0.065365,0.067446,5.459169
11.209,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.675112,0.012056,-2.185818,0.236554,-0.065030,-5.381302,2.840513,0.097130,-2.383816,2.935621,-0.083323,-2.381099,2.536533,0.098692,-2.380660,2.439654,-0.080775,-2.375950,-0.000389,-0.000398,-0.032652,-0.000389,-0.000398,-0.032652,-0.000389,-0.000398,-0.032652,-0.000389,-0.000398,-0.032652,0.064146,0.064210,5.439297,0.064146,0.064210,5.439297,0.064146,0.064210,5.439297,0.064146,0.064210,5.439297
11.213,0,1.620715,0.013035,0.204255,0.104141,0.013409,0.042484,1.821872,0.118099,0.014060,1.817030,-0.100473,0.062916,1.411139,0.120411,0.063226,1.418381,-0.099629,0.013252,2.676689,0.012117,-2.179716,0.237742,-0.061870,-5.362169,2.840588,0.097196,-2.377718,2.935696,-0.083257,-2.375001,2.536609,0.098757,-2.374562,2.439729,-0.080709,-2.369852,-0.000382,-0.000379,-0.032534,-0.000382,-0.000379,-0.032534,-0.000382,-0.000379,-0.032534,-0.000382,-0.000379,-0.032534,0.062943,0.061012,5.419799,0.062943,0.061012,5.419799,0.062943,0.061012,5.419799,0.062943,0.061012,5.419799
11.219,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.678222,0.012161,-2.173629,0.249778,-0.055666,-5.360277,2.842402,0.096607,-2.370453,2.937349,-0.083906,-2.366469,2.538410,0.098395,-2.369887,2.441362,-0.080989,-2.365546,0.001809,-0.001118,-0.031044,0.001615,-0.001191,-0.029514,0.001794,-0.000845,-0.034170,0.001590,-0.000746,-0.034615,0.050784,0.054465,5.420861,0.050784,0.054465,5.420861,0.050784,0.054465,5.420861,0.050784,0.054465,5.420861
11.225,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.679740,0.012196,-2.167618,0.261679,-0.049533,-5.358545,2.842716,0.096536,-2.364241,2.937634,-0.083987,-2.360040,2.538722,0.098363,-2.364119,2.441644,-0.081007,-2.359841,0.000089,-0.000447,-0.032212,0.000055,-0.000459,-0.031950,0.000086,-0.000400,-0.032748,0.000051,-0.000383,-0.032825,0.038748,0.048261,5.418969,0.038748,0.048261,5.418969,0.038748,0.048261,5.418969,0.038748,0.048261,5.418969
11.231,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.681243,0.012223,-2.161681,0.273446,-0.043469,-5.356970,2.842760,0.096548,-2.358271,2.937673,-0.083978,-2.354032,2.538765,0.098381,-2.358225,2.441683,-0.080987,-2.353958,-0.000147,-0.000301,-0.032404,-0.000153,-0.000303,-0.032359,-0.000148,-0.000293,-0.032496,-0.000154,-0.000290,-0.032509,0.026848,0.042128,5.417237,0.026848,0.042128,5.417237,0.026848,0.042128,5.417237,0.026848,0.042128,5.417237
11.236,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.682732,0.012242,-2.155817,0.285082,-0.037474,-5.355547,2.842746,0.096567,-2.352402,2.937659,-0.083959,-2.348157,2.538751,0.098401,-2.352370,2.441668,-0.080966,-2.348104,-0.000129,-0.000245,-0.032429,-0.000130,-0.000246,-0.032421,-0.000129,-0.000244,-0.032445,-0.000130,-0.000244,-0.032447,0.015080,0.036064,5.415662,0.015080,0.036064,5.415662,0.015080,0.036064,5.415662,0.015080,0.036064,5.415662
11.242,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.684207,0.012254,-2.150025,0.296588,-0.031546,-5.354269,2.842711,0.096581,-2.346610,2.937624,-0.083945,-2.342364,2.538716,0.098415,-2.346580,2.441633,-0.080952,-2.342315,-0.000068,-0.000206,-0.032426,-0.000068,-0.000206,-0.032425,-0.000068,-0.000206,-0.032429,-0.000068,-0.000206,-0.032430,0.003444,0.030069,5.414238,0.003444,0.030069,5.414238,0.003444,0.030069,5.414238,0.003444,0.030069,5.414238
11.247,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.685669,0.012259,-2.144303,0.307967,-0.025684,-5.353134,2.842661,0.096589,-2.340890,2.937574,-0.083937,-2.336644,2.538667,0.098423,-2.340860,2.441583,-0.080944,-2.336595,0.000000,-0.000170,-0.032420,0.000000,-0.000170,-0.032420,0.000000,-0.000170,-0.032420,0.000000,-0.000170,-0.032420,-0.008062,0.024141,5.412961,-0.008062,0.024141,5.412961,-0.008062,0.024141,5.412961,-0.008062,0.024141,5.412961
11.253,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.687119,0.012257,-2.138652,0.319221,-0.019888,-5.352136,2.842599,0.096589,-2.335239,2.937512,-0.083936,-2.330993,2.538604,0.098424,-2.335209,2.441521,-0.080943,-2.330944,0.000068,-0.000134,-0.032413,0.000068,-0.000134,-0.032413,0.000068,-0.000134,-0.032413,0.000068,-0.000134,-0.032413,-0.019441,0.018279,5.411826,-0.019441,0.018279,5.411826,-0.019441,0.018279,5.411826,-0.019441,0.018279,5.411826
11.258,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.688555,0.012248,-2.133069,0.330352,-0.014156,-5.351272,2.842524,0.096584,-2.329657,2.937437,-0.083942,-2.325411,2.538530,0.098418,-2.329627,2.441446,-0.080949,-2.325362,0.000136,-0.000099,-0.032407,0.000136,-0.000099,-0.032407,0.000136,-0.000099,-0.032407,0.000136,-0.000099,-0.032407,-0.030695,0.012483,5.410828,-0.030695,0.012483,5.410828,-0.030695,0.012483,5.410828,-0.030695,0.012483,5.410828
11.265,0,1.625331,0.013939,0.207493,0.092325,0.018072,0.064749,1.822153,0.118279,0.014586,1.844090,-0.101039,0.043286,1.439695,0.120488,0.038053,1.418916,-0.099204,0.013313,2.689980,0.012232,-2.127554,0.341361,-0.008487,-5.350536,2.842438,0.096571,-2.324143,2.937350,-0.083955,-2.319897,2.538443,0.098406,-2.324113,2.441359,-0.080961,-2.319848,0.000203,-0.000065,-0.032402,0.000203,-0.000065,-0.032402,0.000203,-0.000065,-0.032402,0.000203,-0.000065,-0.032402,-0.041826,0.006750,5.409964,-0.041826,0.006750,5.409964,-0.041826,0.006750,5.409964,-0.041826,0.006750,5.409964
11.270,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.691393,0.012206,-2.122085,0.352249,-0.002889,-5.349886,2.844565,0.094311,-2.317913,2.939009,-0.086375,-2.311016,2.540594,0.096817,-2.320976,2.443057,-0.082286,-2.316013,0.002956,-0.002731,-0.031479,0.002391,-0.002923,-0.028279,0.002985,-0.001920,-0.035212,0.002438,-0.001601,-0.034370,-0.052863,0.000282,5.412912,-0.052863,0.000282,5.412912,-0.052863,0.000282,5.412912,-0.052863,0.000282,5.412912
11.274,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.692833,0.012196,-2.116711,0.352554,-0.003657,-5.340365,2.844880,0.093926,-2.312428,2.939244,-0.086786,-2.305076,2.540913,0.096547,-2.316022,2.443298,-0.082510,-2.310939,0.000770,-0.000472,-0.032232,0.000673,-0.000505,-0.031683,0.000775,-0.000333,-0.032872,0.000681,-0.000278,-0.032728,-0.053170,0.001058,5.403170,-0.053170,0.001058,5.403170,-0.053170,0.001058,5.403170,-0.053170,0.001058,5.403170
11.280,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.694273,0.012187,-2.111408,0.352857,-0.004417,-5.331060,2.844884,0.093864,-2.307130,2.939234,-0.086853,-2.299700,2.540918,0.096505,-2.310814,2.443290,-0.082544,-2.305711,0.000397,-0.000088,-0.032313,0.000380,-0.000094,-0.032219,0.000398,-0.000064,-0.032423,0.000381,-0.000055,-0.032398,-0.053475,0.001827,5.393650,-0.053475,0.001827,5.393650,-0.053475,0.001827,5.393650,-0.053475,0.001827,5.393650
11.286,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.695713,0.012178,-2.106176,0.353158,-0.005168,-5.321965,2.844835,0.093858,-2.301921,2.939183,-0.086860,-2.294478,2.540869,0.096503,-2.305621,2.443239,-0.082545,-2.300515,0.000334,-0.000026,-0.032281,0.000331,-0.000027,-0.032265,0.000334,-0.000022,-0.032300,0.000332,-0.000020,-0.032296,-0.053778,0.002586,5.384345,-0.053778,0.002586,5.384345,-0.053778,0.002586,5.384345,-0.053778,0.002586,5.384345
11.292,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.697154,0.012171,-2.101013,0.353456,-0.005912,-5.313076,2.844778,0.093863,-2.296785,2.939125,-0.086856,-2.289339,2.540812,0.096507,-2.300488,2.443181,-0.082540,-2.295380,0.000325,-0.000019,-0.032230,0.000324,-0.000019,-0.032228,0.000325,-0.000018,-0.032234,0.000324,-0.000018,-0.032233,-0.054078,0.003338,5.375250,-0.054078,0.003338,5.375250,-0.054078,0.003338,5.375250,-0.054078,0.003338,5.375250
11.298,0,1.632975,0.016744,0.210023,0.152881,0.056104,0.050601,1.823043,0.118364,0.014703,1.864728,-0.101264,0.037897,1.462092,0.121479,0.025038,1.419658,-0.098037,0.013676,2.698595,0.012164,-2.095918,0.353752,-0.006647,-5.304388,2.844719,0.093869,-2.291717,2.939066,-0.086849,-2.284271,2.540753,0.096514,-2.295420,2.443122,-0.082534,-2.290313,0.000325,-0.000022,-0.032177,0.000325,-0.000022,-0.032177,0.000325,-0.000022,-0.032178,0.000325,-0.000022,-0.032178,-0.054377,0.004081,5.366361,-0.054377,0.004081,5.366361,-0.054377,0.004081,5.366361,-0.054377,0.004081,5.366361
