t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
14.603,3,0.603549,-0.004379,0.199996,0.090827,0.044729,0.134915,0.796564,0.096601,0.014630,0.807226,-0.116155,0.014850,0.419882,0.127101,0.035813,0.384057,-0.099096,0.010488,1.662435,0.017039,0.470534,0.304770,-0.009725,-0.914089,1.827373,0.099791,0.278457,1.857764,-0.072584,0.260978,1.469871,0.131225,0.281010,1.417096,-0.055323,0.281922,0.017096,-0.002080,0.036998,0.000031,0.000046,-0.004694,0.000031,0.000046,-0.004695,0.017095,-0.002078,0.036988,-1.829442,0.429251,-8.285578,-0.005604,-0.008768,0.929488,-0.005604,-0.008768,0.929488,-1.829442,0.429251,-8.285578,0.010327,0.000000,0.005256,0.011505,0.011505,0.011495,9.999500,9.999500,9.999496,0.011424,0.011424,0.007175,0.011424,0.011424,0.007175,9.999500,9.999500,9.999496
14.618,3,0.603549,-0.004379,0.199996,0.090827,0.044729,0.134915,0.796564,0.096601,0.014630,0.807226,-0.116155,0.014850,0.419882,0.127101,0.035813,0.384057,-0.099096,0.010488,1.663943,0.016965,0.467773,0.304074,-0.010055,-0.949479,1.827360,0.099770,0.280056,1.857775,-0.072566,0.258270,1.469883,0.131242,0.278302,1.417083,-0.055345,0.283521,0.026106,-0.004018,0.074100,0.000027,0.000044,-0.004887,0.000027,0.000044,-0.004887,0.026105,-0.004016,0.074089,-1.802101,0.387269,-7.342644,-0.004892,-0.008434,0.966334,-0.004892,-0.008434,0.966334,-1.802101,0.387269,-7.342644,0.010332,0.000000,0.005258,0.011613,0.011613,0.011603,12.246827,12.246827,12.246824,0.011428,0.011428,0.007176,0.011428,0.011428,0.007176,12.246827,12.246827,12.246824
14.622,3,0.607288,-0.002512,0.202232,0.074784,0.037350,0.044728,0.798381,0.093648,0.014513,0.808118,-0.119133,0.014896,0.426458,0.127512,0.023605,0.379856,-0.098603,0.009590,1.665449,0.016886,0.465006,0.302673,-0.015749,-0.973410,1.827350,0.099757,0.281666,1.860770,-0.078462,0.260996,1.474312,0.128824,0.269727,1.417073,-0.055357,0.285131,0.037023,-0.009003,0.104663,0.003150,-0.006162,0.000655,0.004653,-0.002518,-0.011186,0.035677,-0.005433,0.100205,-1.624656,0.179235,-5.625218,-0.003526,-0.005352,0.997689,-0.003526,-0.005352,0.997689,-1.624656,0.179235,-5.625218,0.010337,0.000000,0.005260,0.011715,0.011715,0.011705,14.141407,14.141407,14.141404,0.011433,0.011433,0.007178,0.011433,0.011433,0.007178,14.141407,14.141407,14.141404
14.633,3,0.607288,-0.002512,0.202232,0.074784,0.037350,0.044728,0.798381,0.093648,0.014513,0.808118,-0.119133,0.014896,0.426458,0.127512,0.023605,0.379856,-0.098603,0.009590,1.666952,0.016794,0.462245,0.301320,-0.021298,-0.996232,1.827345,0.099758,0.283267,1.860913,-0.078717,0.258503,1.474521,0.128727,0.266719,1.417068,-0.055356,0.286732,0.045012,-0.009739,0.121416,0.000157,-0.000269,-0.004945,0.000226,-0.000103,-0.005484,0.043667,-0.006170,0.116958,-1.597624,0.149534,-3.225757,-0.002125,0.000343,1.021621,-0.002125,0.000343,1.021621,-1.597624,0.149534,-3.225757,0.010342,0.000000,0.005263,0.011810,0.011810,0.011800,15.810558,15.810558,15.810556,0.011437,0.011437,0.007180,0.011437,0.011437,0.007180,15.810558,15.810558,15.810556
14.648,3,0.607288,-0.002512,0.202232,0.074784,0.037350,0.044728,0.798381,0.093648,0.014513,0.808118,-0.119133,0.014896,0.426458,0.127512,0.023605,0.379856,-0.098603,0.009590,1.668453,0.016692,0.459493,0.300004,-0.026690,-1.017978,1.827344,0.099772,0.284853,1.860925,-0.078725,0.255781,1.474535,0.128726,0.263974,1.417066,-0.055342,0.288318,0.052845,-0.010291,0.124227,0.000014,-0.000028,-0.005314,0.000017,-0.000020,-0.005338,0.051500,-0.006722,0.119769,-1.566257,0.113311,-0.410338,-0.000771,0.005891,1.044442,-0.000771,0.005891,1.044442,-1.566257,0.113311,-0.410338,0.010347,0.000000,0.005265,0.011900,0.011900,0.011889,17.319580,17.319580,17.319578,0.011442,0.011442,0.007182,0.011442,0.011442,0.007182,17.319580,17.319580,17.319578
14.652,3,0.607288,-0.002512,0.202232,0.074784,0.037350,0.044728,0.798381,0.093648,0.014513,0.808118,-0.119133,0.014896,0.426458,0.127512,0.023605,0.379856,-0.098603,0.009590,1.669952,0.016581,0.456755,0.298725,-0.031924,-1.038685,1.827345,0.099798,0.286421,1.860927,-0.078731,0.253062,1.474538,0.128721,0.261253,1.417068,-0.055316,0.289886,0.060506,-0.010672,0.112386,0.000001,-0.000044,-0.005439,0.000001,-0.000043,-0.005440,0.059161,-0.007103,0.107928,-1.531760,0.079849,2.547839,0.000545,0.011283,1.066188,0.000545,0.011283,1.066188,-1.531760,0.079849,2.547839,0.010353,0.000000,0.005268,0.011984,0.011984,0.011973,18.707261,18.707261,18.707259,0.011447,0.011447,0.007184,0.011447,0.011447,0.007184,18.707261,18.707261,18.707259
14.667,3,0.607288,-0.002512,0.202232,0.074784,0.037350,0.044728,0.798381,0.093648,0.014513,0.808118,-0.119133,0.014896,0.426458,0.127512,0.023605,0.379856,-0.098603,0.009590,1.671448,0.016461,0.454033,0.297485,-0.037002,-1.058392,1.827350,0.099835,0.287966,1.860928,-0.078746,0.250359,1.474539,0.128706,0.258550,1.417072,-0.055279,0.291431,0.067984,-0.010954,0.086616,-0.000006,-0.000071,-0.005548,-0.000006,-0.000071,-0.005548,0.066638,-0.007385,0.082158,-1.494771,0.061088,5.361568,0.001823,0.016518,1.086896,0.001823,0.016518,1.086896,-1.494771,0.061088,5.361568,0.010358,0.000000,0.005270,0.012062,0.012062,0.012051,19.998876,19.998876,19.998874,0.011452,0.011452,0.007186,0.011452,0.011452,0.007186,19.998876,19.998876,19.998874
14.671,3,0.608232,0.000733,0.197950,0.018872,0.064906,-0.085641,0.800773,0.094307,0.025935,0.811825,-0.117733,0.013317,0.426846,0.128499,0.014180,0.384350,-0.098099,0.015398,1.672938,0.016331,0.451349,0.299591,-0.036952,-1.071165,1.827348,0.099872,0.289486,1.865454,-0.081052,0.253076,1.478715,0.125873,0.250186,1.417071,-0.055242,0.292951,0.077663,-0.012397,0.053354,0.004745,-0.002475,0.000004,0.004378,-0.003027,-0.011605,0.076655,-0.009511,0.041499,-1.609110,0.156664,7.722676,-0.000347,0.016957,1.107795,-0.000347,0.016957,1.107795,-1.609110,0.156664,7.722676,0.010363,0.000000,0.005273,0.012136,0.012136,0.012124,21.211978,21.211978,21.211976,0.011456,0.011456,0.007187,0.011456,0.011456,0.007187,21.211978,21.211978,21.211976
14.686,3,0.608232,0.000733,0.197950,0.018872,0.064906,-0.085641,0.800773,0.094307,0.025935,0.811825,-0.117733,0.013317,0.426846,0.128499,0.014180,0.384350,-0.098099,0.015398,1.674433,0.016201,0.448699,0.301646,-0.036905,-1.083191,1.827343,0.099908,0.290965,1.865659,-0.081183,0.250653,1.478903,0.125718,0.247259,1.417066,-0.055206,0.294430,0.086149,-0.013063,0.007365,0.000223,-0.000196,-0.005483,0.000206,-0.000221,-0.006012,0.085140,-0.010177,-0.004490,-1.698352,0.137258,9.460285,-0.002453,0.016907,1.120569,-0.002453,0.016907,1.120569,-1.698352,0.137258,9.460285,0.010368,0.000000,0.005276,0.012204,0.012204,0.012193,22.359349,22.359349,22.359348,0.011461,0.011461,0.007190,0.011461,0.011461,0.007190,22.359349,22.359349,22.359348
14.698,0,0.608232,0.000733,0.197950,0.018872,0.064906,-0.085641,0.800773,0.094307,0.025935,0.811825,-0.117733,0.013317,0.426846,0.128499,0.014180,0.384350,-0.098099,0.015398,1.675442,0.015739,0.477972,0.299266,-0.039836,-0.792087,1.913727,0.087098,0.282577,1.865182,-0.081547,0.279848,1.478425,0.125353,0.276430,1.502442,-0.065131,0.274187,0.086889,-0.012534,-0.043190,0.000027,-0.000092,-0.005793,0.000027,-0.000093,-0.005817,0.085880,-0.009648,-0.055045,-0.149767,-0.101524,10.401211,-0.004508,0.016860,1.132595,-0.004508,0.016860,1.132595,-0.149767,-0.101524,10.401211,0.010371,0.000000,0.005274,0.012088,0.012088,0.012077,0.011513,0.011513,0.007268,0.011464,0.011464,0.007188,0.011464,0.011464,0.007188,0.011513,0.011513,0.007268
14.702,0,0.608232,0.000733,0.197950,0.018872,0.064906,-0.085641,0.800773,0.094307,0.025935,0.811825,-0.117733,0.013317,0.426846,0.128499,0.014180,0.384350,-0.098099,0.015398,1.676930,0.015666,0.478242,0.301272,-0.039156,-0.789205,1.913719,0.087132,0.283000,1.865173,-0.081517,0.280094,1.478417,0.125383,0.276675,1.502433,-0.065097,0.274610,0.000005,-0.000098,-0.004095,0.000006,-0.000103,-0.004280,0.000005,-0.000103,-0.004282,0.000005,-0.000098,-0.004095,-0.002128,0.019791,0.841491,-0.002128,0.019791,0.841491,-0.002128,0.019791,0.841491,-0.002128,0.019791,0.841491,0.010374,0.000000,0.005272,0.011984,0.011984,0.011973,0.011466,0.011466,0.007187,0.011466,0.011466,0.007187,0.011466,0.011466,0.007187,0.011466,0.011466,0.007187
14.718,0,0.608232,0.000733,0.197950,0.018872,0.064906,-0.085641,0.800773,0.094307,0.025935,0.811825,-0.117733,0.013317,0.426659,0.128504,0.014140,0.400575,-0.100980,0.054402,1.678415,0.015591,0.478439,0.303167,-0.038531,-0.787228,1.913707,0.087159,0.283183,1.865162,-0.081490,0.280268,1.478405,0.125410,0.276850,1.502422,-0.065070,0.274793,0.000016,-0.000099,-0.004256,0.000016,-0.000099,-0.004264,0.000016,-0.000099,-0.004264,0.000016,-0.000099,-0.004256,-0.004135,0.019111,0.838609,-0.004135,0.019111,0.838609,-0.004135,0.019111,0.838609,-0.004135,0.019111,0.838609,0.010377,0.000000,0.005271,0.011891,0.011891,0.011880,0.011469,0.011469,0.007186,0.011469,0.011469,0.007186,0.011469,0.011469,0.007186,0.011469,0.011469,0.007186
14.732,0,0.607914,0.002401,0.198769,-0.006354,0.033349,0.016384,0.821449,0.092331,0.063265,0.809425,-0.114816,0.014093,0.426659,0.128504,0.014140,0.400575,-0.100980,0.054402,1.679897,0.015532,0.478570,0.305444,-0.038526,-0.784978,1.913485,0.088154,0.283395,1.866272,-0.080883,0.281158,1.477909,0.122949,0.276094,1.503426,-0.067343,0.274946,-0.000191,0.000900,-0.004143,0.001206,0.000493,-0.003433,-0.000478,-0.002721,-0.005157,0.001094,-0.002524,-0.004204,-0.006387,0.021731,0.836237,-0.006387,0.021731,0.836237,-0.006387,0.021731,0.836237,-0.006387,0.021731,0.836237,0.010379,0.000000,0.005269,0.011807,0.011807,0.011796,0.011471,0.011471,0.007185,0.011471,0.011471,0.007185,0.011471,0.011471,0.007185,0.011471,0.011471,0.007185
14.736,0,0.607914,0.002401,0.198769,-0.006354,0.033349,0.016384,0.821449,0.092331,0.063265,0.809425,-0.114816,0.014093,0.426659,0.128504,0.014140,0.400575,-0.100980,0.054402,1.681377,0.015471,0.478639,0.307602,-0.038541,-0.783438,1.913458,0.088228,0.283443,1.866306,-0.080827,0.281237,1.477869,0.122865,0.276098,1.503455,-0.067419,0.274992,0.000028,-0.000064,-0.004238,0.000092,-0.000083,-0.004206,0.000015,-0.000229,-0.004284,0.000086,-0.000220,-0.004241,-0.008664,0.021726,0.833987,-0.008664,0.021726,0.833987,-0.008664,0.021726,0.833987,-0.008664,0.021726,0.833987,0.010382,0.000000,0.005268,0.011732,0.011732,0.011721,0.011474,0.011474,0.007183,0.011474,0.011474,0.007183,0.011474,0.011474,0.007183,0.011474,0.011474,0.007183
14.749,0,0.607914,0.002401,0.198769,-0.006354,0.033349,0.016384,0.821449,0.092331,0.063265,0.809425,-0.114816,0.014093,0.426659,0.128504,0.014140,0.400575,-0.100980,0.054402,1.682856,0.015409,0.478651,0.309648,-0.038569,-0.782504,1.913438,0.088257,0.283429,1.866289,-0.080798,0.281224,1.477849,0.122887,0.276082,1.503438,-0.067396,0.274978,0.000049,-0.000108,-0.004235,0.000052,-0.000109,-0.004233,0.000048,-0.000116,-0.004237,0.000051,-0.000115,-0.004235,-0.010822,0.021740,0.832447,-0.010822,0.021740,0.832447,-0.010822,0.021740,0.832447,-0.010822,0.021740,0.832447,0.010385,0.000000,0.005266,0.011664,0.011664,0.011653,0.011476,0.011476,0.007182,0.011476,0.011476,0.007182,0.011476,0.011476,0.007182,0.011476,0.011476,0.007182
14.752,0,0.607914,0.002401,0.198769,-0.006354,0.033349,0.016384,0.821449,0.092331,0.063265,0.809425,-0.114816,0.014093,0.426659,0.128504,0.014140,0.400575,-0.100980,0.054402,1.684332,0.015345,0.478610,0.311590,-0.038608,-0.782087,1.913418,0.088284,0.283363,1.866269,-0.080772,0.281158,1.477828,0.122913,0.276015,1.503417,-0.067370,0.274912,0.000060,-0.000110,-0.004230,0.000060,-0.000111,-0.004230,0.000060,-0.000111,-0.004230,0.000060,-0.000111,-0.004230,-0.012868,0.021768,0.831513,-0.012868,0.021768,0.831513,-0.012868,0.021768,0.831513,-0.012868,0.021768,0.831513,0.010388,0.000000,0.005265,0.011603,0.011603,0.011593,0.011479,0.011479,0.007181,0.011479,0.011479,0.007181,0.011479,0.011479,0.007181,0.011479,0.011479,0.007181
14.768,0,0.612590,-0.000394,0.203465,0.093523,-0.055895,0.093924,0.834391,0.096003,0.050071,0.811133,-0.112021,0.013210,0.427171,0.127844,0.014967,0.415882,-0.101083,0.032939,1.685813,0.015277,0.478558,0.311991,-0.034882,-0.790786,1.913998,0.094489,0.286422,1.868190,-0.074828,0.280079,1.478204,0.125924,0.277150,1.505290,-0.064079,0.271879,0.000692,0.006377,-0.000966,0.002097,0.006103,-0.005301,0.000477,0.003031,-0.002982,0.002046,0.003324,-0.007348,-0.013186,0.020223,0.841871,-0.013186,0.020223,0.841871,-0.013186,0.020223,0.841871,-0.013186,0.020223,0.841871,0.010391,0.000000,0.005263,0.011548,0.011548,0.011538,0.011481,0.011481,0.007180,0.011481,0.011481,0.007180,0.011481,0.011481,0.007180,0.011481,0.011481,0.007180
14.773,0,0.612590,-0.000394,0.203465,0.093523,-0.055895,0.093924,0.834391,0.096003,0.050071,0.811133,-0.112021,0.013210,0.427171,0.127844,0.014967,0.415882,-0.101083,0.032939,1.687295,0.015207,0.478465,0.312382,-0.031341,-0.799402,1.914010,0.094779,0.286441,1.868263,-0.074550,0.279910,1.478207,0.126069,0.277082,1.505360,-0.063922,0.271621,0.000097,0.000202,-0.004154,0.000161,0.000189,-0.004351,0.000087,0.000049,-0.004245,0.000158,0.000062,-0.004444,-0.013587,0.016498,0.850569,-0.013587,0.016498,0.850569,-0.013587,0.016498,0.850569,-0.013587,0.016498,0.850569,0.010394,0.000000,0.005262,0.011499,0.011499,0.011489,0.011484,0.011484,0.007179,0.011484,0.011484,0.007179,0.011484,0.011484,0.007179,0.011484,0.011484,0.007179
14.789,0,0.612590,-0.000394,0.203465,0.093523,-0.055895,0.093924,0.834391,0.096003,0.050071,0.811133,-0.112021,0.013210,0.427171,0.127844,0.014967,0.415882,-0.101083,0.032939,1.688778,0.015134,0.478334,0.312759,-0.027991,-0.807909,1.913996,0.094796,0.286284,1.868252,-0.074534,0.279745,1.478192,0.126079,0.276921,1.505349,-0.063911,0.271452,0.000071,-0.000062,-0.004342,0.000074,-0.000063,-0.004351,0.000071,-0.000069,-0.004346,0.000074,-0.000068,-0.004355,-0.013978,0.012956,0.859186,-0.013978,0.012956,0.859186,-0.013978,0.012956,0.859186,-0.013978,0.012956,0.859186,0.010397,0.000000,0.005260,0.011454,0.011454,0.011445,0.011487,0.011487,0.007178,0.011487,0.011487,0.007178,0.011487,0.011487,0.007178,0.011487,0.011487,0.007178
14.802,0,0.612590,-0.000394,0.203465,0.093523,-0.055895,0.093924,0.834391,0.096003,0.050071,0.811133,-0.112021,0.013210,0.427171,0.127844,0.014967,0.415882,-0.101083,0.032939,1.690260,0.015056,0.478165,0.313121,-0.024820,-0.816284,1.913981,0.094797,0.286085,1.868237,-0.074533,0.279545,1.478177,0.126080,0.276721,1.505334,-0.063910,0.271251,0.000072,-0.000057,-0.004393,0.000072,-0.000057,-0.004393,0.000072,-0.000058,-0.004393,0.000072,-0.000058,-0.004394,-0.014355,0.009606,0.867693,-0.014355,0.009606,0.867693,-0.014355,0.009606,0.867693,-0.014355,0.009606,0.867693,0.010400,0.000000,0.005259,0.011414,0.011414,0.011405,0.011489,0.011489,0.007177,0.011489,0.011489,0.007177,0.011489,0.011489,0.007177,0.011489,0.011489,0.007177
14.814,0,0.612590,-0.000394,0.203465,0.093523,-0.055895,0.093924,0.834391,0.096003,0.050071,0.811133,-0.112021,0.013210,0.427171,0.127844,0.014967,0.415882,-0.101083,0.032939,1.691744,0.014976,0.477960,0.313470,-0.021817,-0.824507,1.913967,0.094794,0.285849,1.868223,-0.074535,0.279310,1.478163,0.126078,0.276486,1.505320,-0.063912,0.271016,0.000074,-0.000041,-0.004437,0.000074,-0.000041,-0.004437,0.000074,-0.000041,-0.004437,0.000074,-0.000041,-0.004437,-0.014717,0.006435,0.876068,-0.014717,0.006435,0.876068,-0.014717,0.006435,0.876068,-0.014717,0.006435,0.876068,0.010402,0.000000,0.005257,0.011378,0.011378,0.011369,0.011492,0.011492,0.007176,0.011492,0.011492,0.007176,0.011492,0.011492,0.007176,0.011492,0.011492,0.007176
14.818,0,0.615087,-0.004414,0.205102,0.049925,-0.080400,0.032727,0.840515,0.097322,0.043408,0.811684,-0.111220,0.013113,0.422229,0.126732,0.012711,0.425290,-0.102585,0.017247,1.693227,0.014894,0.477722,0.313804,-0.018970,-0.832562,1.913953,0.094790,0.285580,1.868209,-0.074540,0.279040,1.478149,0.126073,0.276216,1.505306,-0.063917,0.270747,0.000076,-0.000026,-0.004480,0.000076,-0.000026,-0.004480,0.000076,-0.000026,-0.004480,0.000076,-0.000026,-0.004480,-0.015065,0.003432,0.884291,-0.015065,0.003432,0.884291,-0.015065,0.003432,0.884291,-0.015065,0.003432,0.884291,0.010405,0.000000,0.005256,0.011346,0.011346,0.011336,0.011495,0.011495,0.007175,0.011495,0.011495,0.007175,0.011495,0.011495,0.007175,0.011495,0.011495,0.007175
14.832,0,0.615087,-0.004414,0.205102,0.049925,-0.080400,0.032727,0.840515,0.097322,0.043408,0.811684,-0.111220,0.013113,0.422229,0.126732,0.012711,0.425290,-0.102585,0.017247,1.694723,0.014810,0.477468,0.310044,-0.014062,-0.838881,1.915957,0.099322,0.289583,1.871413,-0.070161,0.279661,1.480123,0.128002,0.274901,1.508592,-0.061695,0.266686,0.002168,0.004749,-0.000025,0.003425,0.004588,-0.003569,0.002136,0.002022,-0.005598,0.003511,0.002328,-0.008475,-0.011133,0.000212,0.894847,-0.011133,0.000212,0.894847,-0.011133,0.000212,0.894847,-0.011133,0.000212,0.894847,0.010408,0.000000,0.005255,0.011316,0.011316,0.011307,0.011497,0.011497,0.007174,0.011497,0.011497,0.007174,0.011497,0.011497,0.007174,0.011497,0.011497,0.007174
14.838,0,0.615087,-0.004414,0.205102,0.049925,-0.080400,0.032727,0.840515,0.097322,0.043408,0.811684,-0.111220,0.013113,0.422229,0.126732,0.012711,0.425290,-0.102585,0.017247,1.696224,0.014726,0.477183,0.306490,-0.009388,-0.845089,1.916052,0.099512,0.289443,1.871563,-0.069978,0.279367,1.480216,0.128074,0.274518,1.508746,-0.061610,0.266178,0.000143,0.000228,-0.004367,0.000201,0.000220,-0.004529,0.000142,0.000103,-0.004621,0.000205,0.000117,-0.004752,-0.007372,-0.004697,0.901166,-0.007372,-0.004697,0.901166,-0.007372,-0.004697,0.901166,-0.007372,-0.004697,0.901166,0.010411,0.000000,0.005253,0.011290,0.011290,0.011280,0.011500,0.011500,0.007173,0.011500,0.011500,0.007173,0.011500,0.011500,0.007173,0.011500,0.011500,0.007173
14.849,0,0.615087,-0.004414,0.205102,0.049925,-0.080400,0.032727,0.840515,0.097322,0.043408,0.811684,-0.111220,0.013113,0.422229,0.126732,0.012711,0.425290,-0.102585,0.017247,1.697727,0.014638,0.476868,0.303119,-0.004950,-0.851172,1.916063,0.099503,0.289086,1.871576,-0.069988,0.279002,1.480227,0.128059,0.274150,1.508759,-0.061624,0.265804,0.000033,0.000045,-0.004596,0.000036,0.000045,-0.004603,0.000033,0.000039,-0.004607,0.000036,0.000040,-0.004613,-0.003818,-0.009370,0.907374,-0.003818,-0.009370,0.907374,-0.003818,-0.009370,0.907374,-0.003818,-0.009370,0.907374,0.010414,0.000000,0.005252,0.011266,0.011266,0.011257,0.011503,0.011503,0.007172,0.011503,0.011503,0.007172,0.011503,0.011503,0.007172,0.011503,0.011503,0.007172
14.853,1,0.615087,-0.004414,0.205102,0.049925,-0.080400,0.032727,0.840515,0.097322,0.043408,0.811684,-0.111220,0.013113,0.422229,0.126732,0.012711,0.425290,-0.102585,0.017247,1.699233,0.014586,0.474189,0.299930,-0.000395,-0.879604,1.916072,0.099519,0.286361,1.871575,-0.070025,0.280590,1.480226,0.128021,0.275737,1.508769,-0.061608,0.263078,0.000012,0.000059,-0.004637,0.007627,-0.000677,-0.004388,0.007627,-0.000678,-0.004388,0.000012,0.000058,-0.004637,-0.000447,-0.013808,0.913458,-1.523434,0.133406,0.863618,-1.523434,0.133406,0.863618,-0.000447,-0.013808,0.913458,0.010419,0.000000,0.005254,0.011389,0.011389,0.011380,0.011507,0.011507,0.007174,7.070722,7.070722,7.070716,7.070722,7.070722,7.070716,0.011507,0.011507,0.007174
14.868,1,0.618525,-0.008277,0.207992,0.068765,-0.077260,0.057806,0.842512,0.096760,0.038723,0.804066,-0.111062,0.011256,0.419721,0.126424,0.015492,0.430355,-0.103081,0.014570,1.700731,0.014543,0.471494,0.301790,0.000916,-0.901519,1.915517,0.102245,0.284226,1.871569,-0.070067,0.282171,1.480220,0.127980,0.277319,1.508121,-0.058482,0.259835,-0.000575,0.002903,-0.004137,0.012971,-0.001272,0.035771,0.012990,-0.001176,0.040026,-0.000672,0.003323,-0.005298,-0.002325,-0.015368,0.935268,-1.197987,0.718012,-8.353741,-1.197987,0.718012,-8.353741,-0.002325,-0.015368,0.935268,0.010424,0.000000,0.005256,0.011505,0.011505,0.011495,0.011512,0.011512,0.007175,9.999500,9.999500,9.999496,9.999500,9.999500,9.999496,0.011512,0.011512,0.007175
14.883,1,0.618525,-0.008277,0.207992,0.068765,-0.077260,0.057806,0.842512,0.096760,0.038723,0.804066,-0.111062,0.011256,0.419721,0.126424,0.015492,0.430355,-0.103081,0.014570,1.702233,0.014502,0.468805,0.303596,0.002190,-0.922377,1.915495,0.102397,0.281522,1.871558,-0.070110,0.283745,1.480209,0.127936,0.278893,1.508095,-0.058312,0.257081,-0.000010,0.000211,-0.004853,0.019155,-0.004548,0.073261,0.019173,-0.004453,0.077515,-0.000015,0.000230,-0.004906,-0.004185,-0.016678,0.957182,-1.237809,0.653603,-7.427321,-1.237809,0.653603,-7.427321,-0.004185,-0.016678,0.957182,0.010429,0.000000,0.005258,0.011613,0.011613,0.011603,0.011516,0.011516,0.007177,12.246827,12.246827,12.246824,12.246827,12.246827,12.246824,0.011516,0.011516,0.007177
14.887,1,0.618525,-0.008277,0.207992,0.068765,-0.077260,0.057806,0.842512,0.096760,0.038723,0.804066,-0.111062,0.011256,0.419721,0.126424,0.015492,0.430355,-0.103081,0.014570,1.703737,0.014463,0.466126,0.305351,0.003422,-0.942213,1.915501,0.102434,0.278802,1.871543,-0.070155,0.285306,1.480194,0.127891,0.280454,1.508100,-0.058274,0.254358,0.000025,0.000095,-0.004990,0.025680,-0.007237,0.102165,0.025699,-0.007142,0.106419,0.000024,0.000096,-0.004992,-0.005991,-0.017953,0.978041,-1.306413,0.535750,-5.685581,-1.306413,0.535750,-5.685581,-0.005991,-0.017953,0.978041,0.010434,0.000000,0.005261,0.011715,0.011715,0.011705,0.011521,0.011521,0.007178,14.141407,14.141407,14.141404,14.141407,14.141407,14.141404,0.011521,0.011521,0.007178
14.900,1,0.618525,-0.008277,0.207992,0.068765,-0.077260,0.057806,0.842512,0.096760,0.038723,0.804066,-0.111062,0.011256,0.419721,0.126424,0.015492,0.430355,-0.103081,0.014570,1.705245,0.014426,0.463460,0.307054,0.004612,-0.961060,1.915510,0.102466,0.276094,1.871524,-0.070202,0.286850,1.480175,0.127844,0.281998,1.508109,-0.058242,0.251650,0.000035,0.000096,-0.005095,0.032664,-0.009127,0.119253,0.032682,-0.009032,0.123507,0.000035,0.000096,-0.005095,-0.007746,-0.019185,0.997876,-1.398261,0.375266,-3.297013,-1.398261,0.375266,-3.297013,-0.007746,-0.019185,0.997876,0.010439,0.000000,0.005263,0.011810,0.011810,0.011800,0.011525,0.011525,0.007180,15.810558,15.810558,15.810556,15.810558,15.810558,15.810556,0.011525,0.011525,0.007180
14.905,1,0.618525,-0.008277,0.207992,0.068765,-0.077260,0.057806,0.842512,0.096760,0.038723,0.804066,-0.111062,0.011256,0.419721,0.126424,0.015492,0.430355,-0.103081,0.014570,1.706756,0.014390,0.460810,0.308705,0.005760,-0.978956,1.915523,0.102500,0.273401,1.871502,-0.070251,0.288372,1.480153,0.127796,0.283519,1.508122,-0.058208,0.248957,0.000044,0.000102,-0.005194,0.040183,-0.010078,0.122453,0.040202,-0.009983,0.126707,0.000044,0.000102,-0.005194,-0.009449,-0.020375,1.016724,-1.505780,0.186960,-0.493544,-1.505780,0.186960,-0.493544,-0.009449,-0.020375,1.016724,0.010444,0.000000,0.005266,0.011900,0.011900,0.011889,0.011530,0.011530,0.007182,17.319580,17.319580,17.319578,17.319580,17.319580,17.319578,0.011530,0.011530,0.007182
14.920,1,0.623484,-0.003999,0.209062,0.099187,0.085558,0.021391,0.840728,0.098629,0.029071,0.804664,-0.110738,0.011165,0.417371,0.125858,0.014285,0.430270,-0.103303,0.014307,1.708272,0.014362,0.458171,0.307055,0.004068,-0.999467,1.912901,0.099292,0.266378,1.871485,-0.070290,0.289868,1.480136,0.127757,0.285016,1.505846,-0.063326,0.250325,-0.002722,-0.003305,-0.009845,0.047901,-0.010488,0.110435,0.047160,-0.011898,0.115354,-0.002360,-0.005307,-0.001054,-0.007593,-0.017276,1.034606,-1.598576,0.017730,2.472166,-1.598576,0.017730,2.472166,-0.007593,-0.017276,1.034606,0.010449,0.000000,0.005268,0.011984,0.011984,0.011973,0.011534,0.011534,0.007184,18.707261,18.707261,18.707259,18.707261,18.707261,18.707259,0.011534,0.011534,0.007184
