t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
8.615,0,0.309589,-1.954805,0.213393,0.101453,0.068867,0.005156,0.432721,-2.147896,0.014934,0.217916,-2.178205,0.061913,0.378757,-1.753289,0.028035,0.159433,-1.783683,0.014610,-0.003305,0.003622,0.079960,-0.023042,-0.023483,-1.049800,0.100160,-0.192408,-0.117195,-0.077625,-0.217140,-0.103746,0.043823,0.203233,-0.134358,-0.133962,0.178501,-0.120908,-0.000124,-0.000123,-0.005674,-0.000124,-0.000123,-0.005674,-0.000124,-0.000123,-0.005674,-0.000124,-0.000123,-0.005674,0.024361,0.024827,1.109949,0.024361,0.024827,1.109949,0.024361,0.024827,1.109949,0.024361,0.024827,1.109949,0.010648,0.000000,0.005377,0.011632,0.011632,0.011617,0.011715,0.011715,0.007264,0.011715,0.011715,0.007264,0.011715,0.011715,0.007264,0.011715,0.011715,0.007264,0.0,0.0,0.0
8.622,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.003247,0.003672,0.081933,-0.024550,-0.023230,-1.040081,0.095676,-0.195757,-0.114141,-0.081692,-0.220418,-0.095938,0.038374,0.199455,-0.136996,-0.138994,0.174794,-0.118793,-0.004886,-0.003687,-0.004481,-0.004449,-0.003612,0.000500,-0.005898,-0.004136,-0.010446,-0.005461,-0.004062,-0.005465,0.025968,0.024565,1.099047,0.025968,0.024565,1.099047,0.025968,0.024565,1.099047,0.025968,0.024565,1.099047,0.010651,0.000000,0.005374,0.011574,0.011574,0.011559,0.011717,0.011717,0.007262,0.011717,0.011717,0.007262,0.011717,0.011717,0.007262,0.011717,0.011717,0.007262,0.0,0.0,0.0
8.627,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.003192,0.003716,0.083783,-0.026016,-0.023020,-1.031403,0.095525,-0.195867,-0.112244,-0.081824,-0.220525,-0.093824,0.038179,0.199325,-0.135359,-0.139171,0.174668,-0.116939,-0.000352,-0.000286,-0.005514,-0.000332,-0.000283,-0.005287,-0.000398,-0.000307,-0.005786,-0.000378,-0.000304,-0.005559,0.027476,0.024312,1.089328,0.027476,0.024312,1.089328,0.027476,0.024312,1.089328,0.027476,0.024312,1.089328,0.010653,0.000000,0.005372,0.011522,0.011522,0.011508,0.011719,0.011719,0.007260,0.011719,0.011719,0.007260,0.011719,0.011719,0.007260,0.011719,0.011719,0.007260,0.0,0.0,0.0
8.632,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.003138,0.003758,0.085519,-0.027416,-0.022832,-1.023652,0.095570,-0.195833,-0.110507,-0.081778,-0.220490,-0.092078,0.038222,0.199359,-0.133634,-0.139126,0.174702,-0.115205,-0.000153,-0.000131,-0.005518,-0.000152,-0.000130,-0.005507,-0.000155,-0.000131,-0.005530,-0.000154,-0.000131,-0.005520,0.028942,0.024102,1.080651,0.028942,0.024102,1.080651,0.028942,0.024102,1.080651,0.028942,0.024102,1.080651,0.010656,0.000000,0.005369,0.011475,0.011475,0.011462,0.011722,0.011722,0.007258,0.011722,0.011722,0.007258,0.011722,0.011722,0.007258,0.011722,0.011722,0.007258,0.0,0.0,0.0
8.638,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.003084,0.003797,0.087149,-0.028755,-0.022663,-1.016724,0.095623,-0.195794,-0.108878,-0.081725,-0.220451,-0.090448,0.038275,0.199398,-0.132005,-0.139073,0.174741,-0.113576,-0.000151,-0.000123,-0.005479,-0.000151,-0.000123,-0.005479,-0.000151,-0.000123,-0.005480,-0.000151,-0.000123,-0.005480,0.030342,0.023914,1.072899,0.030342,0.023914,1.072899,0.030342,0.023914,1.072899,0.030342,0.023914,1.072899,0.010658,0.000000,0.005367,0.011433,0.011433,0.011420,0.011724,0.011724,0.007257,0.011724,0.011724,0.007257,0.011724,0.011724,0.007257,0.011724,0.011724,0.007257,0.0,0.0,0.0
8.643,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.003031,0.003834,0.088683,-0.030035,-0.022511,-1.010529,0.095677,-0.195757,-0.107346,-0.081671,-0.220414,-0.088916,0.038329,0.199435,-0.130473,-0.139019,0.174778,-0.112043,-0.000158,-0.000121,-0.005443,-0.000158,-0.000121,-0.005443,-0.000158,-0.000121,-0.005443,-0.000158,-0.000121,-0.005443,0.031681,0.023745,1.065971,0.031681,0.023745,1.065971,0.031681,0.023745,1.065971,0.031681,0.023745,1.065971,0.010661,0.000000,0.005365,0.011395,0.011395,0.011382,0.011727,0.011727,0.007255,0.011727,0.011727,0.007255,0.011727,0.011727,0.007255,0.011727,0.011727,0.007255,0.0,0.0,0.0
8.649,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.002978,0.003869,0.090126,-0.031258,-0.022375,-1.004987,0.095730,-0.195722,-0.105904,-0.081619,-0.220379,-0.087474,0.038381,0.199470,-0.129031,-0.138967,0.174813,-0.110602,-0.000164,-0.000121,-0.005411,-0.000164,-0.000121,-0.005411,-0.000164,-0.000121,-0.005411,-0.000164,-0.000121,-0.005411,0.032961,0.023594,1.059776,0.032961,0.023594,1.059776,0.032961,0.023594,1.059776,0.032961,0.023594,1.059776,0.010664,0.000000,0.005363,0.011361,0.011361,0.011348,0.011729,0.011729,0.007254,0.011729,0.011729,0.007254,0.011729,0.011729,0.007254,0.011729,0.011729,0.007254,0.0,0.0,0.0
8.655,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.002927,0.003902,0.091485,-0.032428,-0.022252,-1.000028,0.095781,-0.195689,-0.104546,-0.081567,-0.220346,-0.086116,0.038433,0.199503,-0.127673,-0.138915,0.174845,-0.109243,-0.000171,-0.000120,-0.005382,-0.000171,-0.000120,-0.005382,-0.000171,-0.000120,-0.005382,-0.000171,-0.000120,-0.005382,0.034184,0.023457,1.054234,0.034184,0.023457,1.054234,0.034184,0.023457,1.054234,0.034184,0.023457,1.054234,0.010666,0.000000,0.005361,0.011330,0.011330,0.011317,0.011731,0.011731,0.007252,0.011731,0.011731,0.007252,0.011731,0.011731,0.007252,0.011731,0.011731,0.007252,0.0,0.0,0.0
8.661,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.002877,0.003934,0.092766,-0.033547,-0.022142,-0.995589,0.095832,-0.195658,-0.103266,-0.081516,-0.220315,-0.084836,0.038484,0.199534,-0.126393,-0.138864,0.174877,-0.107963,-0.000177,-0.000119,-0.005356,-0.000177,-0.000119,-0.005356,-0.000177,-0.000119,-0.005356,-0.000177,-0.000119,-0.005356,0.035354,0.023335,1.049275,0.035354,0.023335,1.049275,0.035354,0.023335,1.049275,0.035354,0.023335,1.049275,0.010669,0.000000,0.005359,0.011302,0.011302,0.011290,0.011734,0.011734,0.007251,0.011734,0.011734,0.007251,0.011734,0.011734,0.007251,0.011734,0.011734,0.007251,0.0,0.0,0.0
8.667,0,0.315024,-1.950021,0.212525,0.108699,0.095673,-0.017358,0.433305,-2.146444,0.014448,0.218868,-2.177784,0.055977,0.378570,-1.752541,0.014917,0.159783,-1.783805,0.014844,-0.002827,0.003963,0.093975,-0.034617,-0.022042,-0.991615,0.095881,-0.195628,-0.102059,-0.081467,-0.220286,-0.083629,0.038533,0.199563,-0.125186,-0.138815,0.174906,-0.106756,-0.000183,-0.000119,-0.005333,-0.000183,-0.000119,-0.005333,-0.000183,-0.000119,-0.005333,-0.000183,-0.000119,-0.005333,0.036473,0.023224,1.044836,0.036473,0.023224,1.044836,0.036473,0.023224,1.044836,0.036473,0.023224,1.044836,0.010672,0.000000,0.005357,0.011277,0.011277,0.011265,0.011736,0.011736,0.007249,0.011736,0.011736,0.007249,0.011736,0.011736,0.007249,0.011736,0.011736,0.007249,0.0,0.0,0.0
8.673,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002790,0.003986,0.095111,-0.033006,-0.021164,-0.987039,0.096565,-0.192371,-0.103836,-0.080927,-0.216973,-0.086777,0.040131,0.203279,-0.120393,-0.137361,0.178677,-0.103335,0.000496,0.003273,-0.008361,0.000344,0.003331,-0.009798,0.001454,0.003753,-0.001477,0.001302,0.003811,-0.002914,0.034763,0.022276,1.039792,0.034763,0.022276,1.039792,0.034763,0.022276,1.039792,0.034763,0.022276,1.039792,0.010675,0.000000,0.005355,0.011254,0.011254,0.011242,0.011739,0.011739,0.007248,0.011739,0.011739,0.007248,0.011739,0.011739,0.007248,0.011739,0.011739,0.007248,0.0,0.0,0.0
8.679,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002755,0.004008,0.096183,-0.031478,-0.020318,-0.982889,0.096629,-0.192202,-0.102897,-0.080871,-0.216801,-0.085901,0.040236,0.203469,-0.119156,-0.137263,0.178870,-0.102160,-0.000142,0.000043,-0.005424,-0.000149,0.000046,-0.005490,-0.000099,0.000065,-0.005111,-0.000106,0.000067,-0.005176,0.033152,0.021397,1.035216,0.033152,0.021397,1.035216,0.033152,0.021397,1.035216,0.033152,0.021397,1.035216,0.010678,0.000000,0.005353,0.011234,0.011234,0.011222,0.011742,0.011742,0.007246,0.011742,0.011742,0.007246,0.011742,0.011742,0.007246,0.011742,0.011742,0.007246,0.0,0.0,0.0
8.684,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002724,0.004028,0.097195,-0.030033,-0.019517,-0.979120,0.096661,-0.192175,-0.101893,-0.080839,-0.216774,-0.084899,0.040270,0.203497,-0.118137,-0.137229,0.178898,-0.101144,-0.000164,-0.000100,-0.005270,-0.000164,-0.000100,-0.005273,-0.000162,-0.000099,-0.005256,-0.000162,-0.000099,-0.005258,0.031625,0.020551,1.031066,0.031625,0.020551,1.031066,0.031625,0.020551,1.031066,0.031625,0.020551,1.031066,0.010680,0.000000,0.005351,0.011215,0.011215,0.011204,0.011744,0.011744,0.007245,0.011744,0.011744,0.007245,0.011744,0.011744,0.007245,0.011744,0.011744,0.007245,0.0,0.0,0.0
8.690,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002697,0.004047,0.098150,-0.028665,-0.018759,-0.975695,0.096688,-0.192156,-0.100939,-0.080811,-0.216755,-0.083946,0.040298,0.203516,-0.117183,-0.137202,0.178917,-0.100190,-0.000158,-0.000102,-0.005244,-0.000158,-0.000102,-0.005244,-0.000158,-0.000102,-0.005243,-0.000158,-0.000102,-0.005243,0.030179,0.019750,1.027297,0.030179,0.019750,1.027297,0.030179,0.019750,1.027297,0.030179,0.019750,1.027297,0.010683,0.000000,0.005349,0.011198,0.011198,0.011187,0.011747,0.011747,0.007243,0.011747,0.011747,0.007243,0.011747,0.011747,0.007243,0.011747,0.011747,0.007243,0.0,0.0,0.0
8.694,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002671,0.004064,0.099052,-0.027369,-0.018042,-0.972581,0.096713,-0.192139,-0.100037,-0.080786,-0.216738,-0.083044,0.040323,0.203533,-0.116282,-0.137177,0.178934,-0.099289,-0.000151,-0.000099,-0.005226,-0.000151,-0.000099,-0.005226,-0.000151,-0.000099,-0.005226,-0.000151,-0.000099,-0.005226,0.028811,0.018993,1.023872,0.028811,0.018993,1.023872,0.028811,0.018993,1.023872,0.028811,0.018993,1.023872,0.010686,0.000000,0.005347,0.011183,0.011183,0.011172,0.011749,0.011749,0.007242,0.011749,0.011749,0.007242,0.011749,0.011749,0.007242,0.011749,0.011749,0.007242,0.0,0.0,0.0
8.699,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002649,0.004079,0.099904,-0.026141,-0.017363,-0.969749,0.096736,-0.192124,-0.099186,-0.080764,-0.216723,-0.082193,0.040345,0.203548,-0.115430,-0.137154,0.178949,-0.098437,-0.000144,-0.000095,-0.005209,-0.000144,-0.000095,-0.005209,-0.000144,-0.000095,-0.005209,-0.000144,-0.000095,-0.005209,0.027515,0.018276,1.020759,0.027515,0.018276,1.020759,0.027515,0.018276,1.020759,0.027515,0.018276,1.020759,0.010689,0.000000,0.005345,0.011169,0.011169,0.011159,0.011752,0.011752,0.007241,0.011752,0.011752,0.007241,0.011752,0.011752,0.007241,0.011752,0.011752,0.007241,0.0,0.0,0.0
8.705,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002628,0.004094,0.100709,-0.024978,-0.016720,-0.967170,0.096756,-0.192110,-0.098381,-0.080744,-0.216709,-0.081388,0.040366,0.203562,-0.114625,-0.137134,0.178963,-0.097632,-0.000137,-0.000092,-0.005195,-0.000137,-0.000092,-0.005195,-0.000137,-0.000092,-0.005195,-0.000137,-0.000092,-0.005195,0.026288,0.017597,1.017926,0.026288,0.017597,1.017926,0.026288,0.017597,1.017926,0.026288,0.017597,1.017926,0.010692,0.000000,0.005343,0.011157,0.011157,0.011147,0.011754,0.011754,0.007239,0.011754,0.011754,0.007239,0.011754,0.011754,0.007239,0.011754,0.011754,0.007239,0.0,0.0,0.0
8.711,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002610,0.004106,0.101471,-0.023875,-0.016111,-0.964821,0.096774,-0.192097,-0.097621,-0.080725,-0.216696,-0.080628,0.040384,0.203575,-0.113865,-0.137116,0.178976,-0.096872,-0.000131,-0.000088,-0.005181,-0.000131,-0.000088,-0.005181,-0.000131,-0.000088,-0.005181,-0.000131,-0.000088,-0.005181,0.025124,0.016954,1.015347,0.025124,0.016954,1.015347,0.025124,0.016954,1.015347,0.025124,0.016954,1.015347,0.010695,0.000000,0.005342,0.011146,0.011146,0.011136,0.011757,0.011757,0.007238,0.011757,0.011757,0.007238,0.011757,0.011757,0.007238,0.011757,0.011757,0.007238,0.0,0.0,0.0
8.717,0,0.314145,-1.953648,0.215665,-0.017577,-0.072532,0.062797,0.433170,-2.147066,0.014661,0.217734,-2.178308,0.047598,0.378564,-1.753071,0.014830,0.160264,-1.783102,0.019695,-0.002593,0.004118,0.102190,-0.022829,-0.015533,-0.962680,0.096791,-0.192086,-0.096902,-0.080709,-0.216685,-0.079909,0.040400,0.203586,-0.113146,-0.137099,0.178987,-0.096153,-0.000125,-0.000085,-0.005169,-0.000125,-0.000085,-0.005169,-0.000125,-0.000085,-0.005169,-0.000125,-0.000085,-0.005169,0.024022,0.016345,1.012998,0.024022,0.016345,1.012998,0.024022,0.016345,1.012998,0.024022,0.016345,1.012998,0.010697,0.000000,0.005340,0.011136,0.011136,0.011126,0.011760,0.011760,0.007237,0.011760,0.011760,0.007237,0.011760,0.011760,0.007237,0.011760,0.011760,0.007237,0.0,0.0,0.0
8.723,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002607,0.004101,0.102880,-0.014542,-0.007101,-0.963910,0.105341,-0.188404,-0.095353,-0.072704,-0.213256,-0.086460,0.049502,0.207516,-0.106663,-0.128544,0.182664,-0.097770,0.008874,0.003816,-0.004266,0.008302,0.003551,-0.012753,0.009451,0.004076,0.000904,0.008879,0.003811,-0.007584,0.015257,0.007453,1.014209,0.015257,0.007453,1.014209,0.015257,0.007453,1.014209,0.015257,0.007453,1.014209,0.010700,0.000000,0.005338,0.011127,0.011127,0.011117,0.011762,0.011762,0.007235,0.011762,0.011762,0.007235,0.011762,0.011762,0.007235,0.011762,0.011762,0.007235,0.0,0.0,0.0
8.729,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002622,0.004080,0.103534,-0.006626,0.000930,-0.965158,0.105714,-0.188258,-0.094660,-0.072356,-0.213122,-0.086136,0.049900,0.207673,-0.105745,-0.128170,0.182810,-0.097221,0.000351,0.000159,-0.005131,0.000325,0.000147,-0.005518,0.000377,0.000170,-0.004896,0.000351,0.000158,-0.005282,0.006969,-0.000980,1.015439,0.006969,-0.000980,1.015439,0.006969,-0.000980,1.015439,0.006969,-0.000980,1.015439,0.010703,0.000000,0.005336,0.011118,0.011118,0.011109,0.011765,0.011765,0.007234,0.011765,0.011765,0.007234,0.011765,0.011765,0.007234,0.011765,0.011765,0.007234,0.0,0.0,0.0
8.734,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002641,0.004054,0.104153,0.000900,0.008566,-0.966412,0.105711,-0.188278,-0.094039,-0.072360,-0.213142,-0.085532,0.049898,0.207654,-0.105114,-0.128174,0.182790,-0.096607,0.000002,0.000032,-0.005177,0.000001,0.000032,-0.005194,0.000003,0.000033,-0.005166,0.000002,0.000032,-0.005184,-0.000947,-0.009011,1.016687,-0.000947,-0.009011,1.016687,-0.000947,-0.009011,1.016687,-0.000947,-0.009011,1.016687,0.010706,0.000000,0.005334,0.011111,0.011111,0.011101,0.011768,0.011768,0.007233,0.011768,0.011768,0.007233,0.011768,0.011768,0.007233,0.011768,0.011768,0.007233,0.0,0.0,0.0
8.740,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002665,0.004025,0.104739,0.008055,0.015825,-0.967665,0.105687,-0.188308,-0.093452,-0.072385,-0.213172,-0.084946,0.049873,0.207624,-0.104526,-0.128198,0.182760,-0.096020,0.000024,0.000064,-0.005185,0.000023,0.000064,-0.005186,0.000024,0.000064,-0.005184,0.000024,0.000064,-0.005185,-0.008473,-0.016647,1.017940,-0.008473,-0.016647,1.017940,-0.008473,-0.016647,1.017940,-0.008473,-0.016647,1.017940,0.010709,0.000000,0.005333,0.011104,0.011104,0.011095,0.011770,0.011770,0.007231,0.011770,0.011770,0.007231,0.011770,0.011770,0.007231,0.011770,0.011770,0.007231,0.0,0.0,0.0
8.747,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002691,0.003993,0.105295,0.014858,0.022728,-0.968912,0.105658,-0.188342,-0.092896,-0.072413,-0.213206,-0.084390,0.049845,0.207590,-0.103971,-0.128226,0.182726,-0.095465,0.000060,0.000102,-0.005192,0.000060,0.000102,-0.005192,0.000060,0.000102,-0.005192,0.000060,0.000102,-0.005192,-0.015628,-0.023906,1.019193,-0.015628,-0.023906,1.019193,-0.015628,-0.023906,1.019193,-0.015628,-0.023906,1.019193,0.010712,0.000000,0.005331,0.011098,0.011098,0.011089,0.011773,0.011773,0.007230,0.011773,0.011773,0.007230,0.011773,0.011773,0.007230,0.011773,0.011773,0.007230,0.0,0.0,0.0
8.752,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002721,0.003958,0.105820,0.021326,0.029292,-0.970147,0.105627,-0.188378,-0.092370,-0.072444,-0.213242,-0.083864,0.049814,0.207554,-0.103445,-0.128257,0.182690,-0.094939,0.000096,0.000138,-0.005198,0.000096,0.000138,-0.005198,0.000096,0.000138,-0.005198,0.000096,0.000138,-0.005198,-0.022430,-0.030809,1.020440,-0.022430,-0.030809,1.020440,-0.022430,-0.030809,1.020440,-0.022430,-0.030809,1.020440,0.010715,0.000000,0.005329,0.011093,0.011093,0.011083,0.011775,0.011775,0.007229,0.011775,0.011775,0.007229,0.011775,0.011775,0.007229,0.011775,0.011775,0.007229,0.0,0.0,0.0
8.759,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002753,0.003922,0.106318,0.027477,0.035534,-0.971368,0.105594,-0.188416,-0.091872,-0.072477,-0.213281,-0.083366,0.049781,0.207516,-0.102946,-0.128291,0.182652,-0.094441,0.000130,0.000173,-0.005205,0.000130,0.000173,-0.005205,0.000130,0.000173,-0.005205,0.000130,0.000173,-0.005205,-0.028899,-0.037372,1.021676,-0.028899,-0.037372,1.021676,-0.028899,-0.037372,1.021676,-0.028899,-0.037372,1.021676,0.010718,0.000000,0.005328,0.011088,0.011088,0.011079,0.011778,0.011778,0.007228,0.011778,0.011778,0.007228,0.011778,0.011778,0.007228,0.011778,0.011778,0.007228,0.0,0.0,0.0
8.766,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002786,0.003884,0.106790,0.033327,0.041471,-0.972569,0.105559,-0.188456,-0.091400,-0.072512,-0.213320,-0.082894,0.049746,0.207476,-0.102475,-0.128325,0.182612,-0.093969,0.000162,0.000205,-0.005211,0.000162,0.000205,-0.005211,0.000162,0.000205,-0.005211,0.000162,0.000205,-0.005211,-0.035050,-0.043615,1.022896,-0.035050,-0.043615,1.022896,-0.035050,-0.043615,1.022896,-0.035050,-0.043615,1.022896,0.010721,0.000000,0.005326,0.011083,0.011083,0.011074,0.011781,0.011781,0.007226,0.011781,0.011781,0.007226,0.011781,0.011781,0.007226,0.011781,0.011781,0.007226,0.0,0.0,0.0
8.772,0,0.304478,-1.958006,0.213987,-0.193337,-0.087154,-0.033546,0.432525,-2.147446,0.014757,0.215607,-2.179043,0.033173,0.377436,-1.753170,0.014759,0.159416,-1.783214,0.014370,-0.002821,0.003844,0.107236,0.038891,0.047118,-0.973749,0.105523,-0.188497,-0.090954,-0.072548,-0.213361,-0.082448,0.049710,0.207435,-0.102029,-0.128362,0.182571,-0.093523,0.000193,0.000236,-0.005217,0.000193,0.000236,-0.005217,0.000193,0.000236,-0.005217,0.000193,0.000236,-0.005217,-0.040900,-0.049552,1.024098,-0.040900,-0.049552,1.024098,-0.040900,-0.049552,1.024098,-0.040900,-0.049552,1.024098,0.010723,0.000000,0.005324,0.011079,0.011079,0.011070,0.011783,0.011783,0.007225,0.011783,0.011783,0.007225,0.011783,0.011783,0.007225,0.011783,0.011783,0.007225,0.0,0.0,0.0
8.778,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.002867,0.003817,0.107640,0.045832,0.046790,-0.968162,0.114835,-0.181626,-0.091766,-0.063402,-0.206666,-0.092451,0.059161,0.214474,-0.091783,-0.119076,0.189434,-0.092469,0.010032,0.007479,-0.006479,0.009858,0.007295,-0.016110,0.010178,0.007654,0.005106,0.010004,0.007470,-0.004525,-0.048245,-0.049240,1.018189,-0.048245,-0.049240,1.018189,-0.048245,-0.049240,1.018189,-0.048245,-0.049240,1.018189,0.010726,0.000000,0.005322,0.011075,0.011075,0.011067,0.011786,0.011786,0.007224,0.011786,0.011786,0.007224,0.011786,0.011786,0.007224,0.011786,0.011786,0.007224,0.0,0.0,0.0
8.783,0,0.293996,-1.965341,0.213920,-0.209628,-0.146718,-0.001342,0.431907,-2.147823,0.014472,0.214316,-2.179279,0.018409,0.376335,-1.753082,0.022384,0.158721,-1.783684,0.014523,-0.002909,0.003795,0.108021,0.052476,0.046511,-0.962880,0.115217,-0.181333,-0.091441,-0.063027,-0.206381,-0.092545,0.059550,0.214773,-0.090954,-0.118695,0.189725,-0.092059,0.000709,0.000579,-0.005235,0.000701,0.000571,-0.005674,0.000716,0.000587,-0.004708,0.000708,0.000579,-0.005146,-0.055185,-0.048912,1.012602,-0.055185,-0.048912,1.012602,-0.055185,-0.048912,1.012602,-0.055185,-0.048912,1.012602,0.010729,0.000000,0.005321,0.011072,0.011072,0.011063,0.011789,0.011789,0.007223,0.011789,0.011789,0.007223,0.011789,0.011789,0.007223,0.011789,0.011789,0.007223,0.0,0.0,0.0
