t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
22.899,0,1.441793,1.637474,0.194046,-0.224242,0.001333,0.036648,1.654517,1.710339,0.096756,1.620686,1.494738,0.015056,1.269940,1.786096,0.014736,1.219822,1.570460,0.088475,1.399558,1.876767,0.248576,-0.234109,0.079078,-0.887029,1.597753,1.934708,0.072748,1.603026,1.750437,0.068697,1.244269,2.002811,0.069400,1.170990,1.833674,0.064605,-0.000377,0.000401,-0.009612,-0.000377,0.000401,-0.009612,-0.000377,0.000401,-0.009612,-0.000377,0.000401,-0.009612,0.042092,-0.046012,0.987110,0.042092,-0.046012,0.987110,0.042092,-0.046012,0.987110,0.042092,-0.046012,0.987110,0.026585,0.000000,0.007576,0.016090,0.016090,0.016074,0.027040,0.027040,0.009044,0.027040,0.027040,0.009044,0.027040,0.027040,0.009044,0.027040,0.027040,0.009044,0.004785936988436906,0.0,0.0
22.910,0,1.441793,1.637474,0.194046,-0.224242,0.001333,0.036648,1.654517,1.710339,0.096756,1.620686,1.494738,0.015056,1.269940,1.786096,0.014736,1.219822,1.570460,0.088475,1.397737,1.876975,0.249807,-0.239300,0.086634,-0.880871,1.597897,1.934535,0.073995,1.603170,1.750264,0.069944,1.244413,2.002638,0.070647,1.171134,1.833502,0.065852,-0.000436,0.000486,-0.009524,-0.000436,0.000486,-0.009524,-0.000436,0.000486,-0.009524,-0.000436,0.000486,-0.009524,0.047798,-0.054345,0.978516,0.047798,-0.054345,0.978516,0.047798,-0.054345,0.978516,0.047798,-0.054345,0.978516,0.026590,0.000000,0.007571,0.015966,0.015966,0.015950,0.027044,0.027044,0.009039,0.027044,0.027044,0.009039,0.027044,0.027044,0.009039,0.027044,0.027044,0.009039,0.0067184904892116926,0.0,0.0
22.920,0,1.429674,1.637941,0.193909,-0.242391,0.009344,-0.002739,1.631222,1.715764,0.043803,1.619586,1.495250,0.014524,1.267331,1.785013,0.014199,1.195191,1.574458,0.032325,1.395617,1.877262,0.250850,-0.224081,0.073481,-0.886599,1.598696,1.935836,0.076623,1.604817,1.751603,0.072093,1.244945,2.002382,0.071016,1.172455,1.832936,0.065240,0.000608,0.001882,-0.007911,0.001477,0.001921,-0.008402,0.000334,0.000287,-0.010226,0.001142,-0.000030,-0.011230,0.018031,-0.045575,0.967492,0.017913,-0.045688,0.971954,0.017610,-0.046055,0.988526,0.017399,-0.046275,0.997662,0.026594,0.000000,0.007565,0.015865,0.015865,0.015850,0.027049,0.027049,0.009035,0.027049,0.027049,0.009035,0.027049,0.027049,0.009035,0.027049,0.027049,0.009035,0.008523353470365952,0.0,0.0
22.930,0,1.429674,1.637941,0.193909,-0.242391,0.009344,-0.002739,1.631222,1.715764,0.043803,1.619586,1.495250,0.014524,1.267331,1.785013,0.014199,1.195191,1.574458,0.032325,1.393605,1.877632,0.251704,-0.209232,0.062165,-0.892710,1.598669,1.935873,0.077547,1.604811,1.751641,0.073006,1.244911,2.002382,0.071886,1.172440,1.832929,0.066087,-0.000193,0.000366,-0.009521,-0.000173,0.000367,-0.009533,-0.000200,0.000328,-0.009577,-0.000181,0.000321,-0.009601,0.014107,-0.028011,0.987727,0.014107,-0.028011,0.987727,0.014107,-0.028011,0.987727,0.014107,-0.028011,0.987727,0.026599,0.000000,0.007560,0.015783,0.015783,0.015769,0.027053,0.027053,0.009030,0.027053,0.027053,0.009030,0.027053,0.027053,0.009030,0.027053,0.027053,0.009030,0.010127412976128042,0.0,0.0
22.941,0,1.429674,1.637941,0.193909,-0.242391,0.009344,-0.002739,1.631222,1.715764,0.043803,1.619586,1.495250,0.014524,1.267331,1.785013,0.014199,1.195191,1.574458,0.032325,1.391572,1.878023,0.252382,-0.195863,0.051992,-0.899044,1.598598,1.935898,0.078259,1.604740,1.751665,0.073718,1.244840,2.002405,0.072597,1.172369,1.832952,0.066797,-0.000064,0.000218,-0.009621,-0.000064,0.000218,-0.009621,-0.000064,0.000217,-0.009622,-0.000064,0.000217,-0.009623,-0.000742,-0.016695,0.993838,-0.000742,-0.016695,0.993838,-0.000742,-0.016695,0.993838,-0.000742,-0.016695,0.993838,0.026603,0.000000,0.007555,0.015716,0.015716,0.015702,0.027058,0.027058,0.009026,0.027058,0.027058,0.009026,0.027058,0.027058,0.009026,0.027058,0.027058,0.009026,0.011483839712928615,0.0,0.0
22.952,1,1.429674,1.637941,0.193909,-0.242391,0.009344,-0.002739,1.631222,1.715764,0.043803,1.619586,1.495250,0.014524,1.267331,1.785013,0.014199,1.195191,1.574458,0.032325,1.389598,1.878462,0.247974,-0.183150,0.043133,-0.951938,1.598586,1.935969,0.073895,1.604665,1.751630,0.078321,1.244765,2.002370,0.077200,1.172358,1.833024,0.062433,0.000072,0.000113,-0.009687,-0.007789,0.001591,-0.009813,-0.007789,0.001591,-0.009813,0.000072,0.000113,-0.009687,-0.014110,-0.006521,1.000172,0.772018,-0.154316,1.012755,0.772018,-0.154316,1.012755,-0.014110,-0.006521,1.000172,0.026611,0.000000,0.007559,0.016061,0.016061,0.016046,0.027065,0.027065,0.009029,9.999532,9.999532,9.999499,9.999532,9.999532,9.999499,0.027065,0.027065,0.009029,0.006578643270728768,0.0,0.0
22.962,1,1.429674,1.637941,0.193909,-0.242391,0.009344,-0.002739,1.631222,1.715764,0.043803,1.619586,1.495250,0.014524,1.267331,1.785013,0.014199,1.195191,1.574458,0.032325,1.387672,1.878865,0.243551,-0.171146,0.034736,-1.000030,1.598622,1.936005,0.069515,1.604529,1.751642,0.082902,1.244629,2.002382,0.081781,1.172394,1.833059,0.058053,0.000203,0.000022,-0.010228,-0.016098,0.002302,0.011438,-0.016098,0.002302,0.011438,0.000203,0.000022,-0.010228,-0.026823,0.002338,1.053065,0.823455,-0.067184,-2.022864,0.823455,-0.067184,-2.022864,-0.026823,0.002338,1.053065,0.026619,0.000000,0.007564,0.016364,0.016364,0.016349,0.027073,0.027073,0.009033,14.141437,14.141437,14.141414,14.141437,14.141437,14.141414,0.027073,0.027073,0.009033,-0.0003620672859003665,0.0,0.0
22.973,1,1.418743,1.637407,0.194752,-0.218618,-0.010672,0.016851,1.621606,1.717269,0.027954,1.618179,1.494773,0.015303,1.265906,1.784522,0.015554,1.188964,1.575199,0.014115,1.385735,1.879144,0.239131,-0.171706,0.034038,-1.034744,1.599721,1.937271,0.066905,1.604351,1.751590,0.087368,1.244451,2.002330,0.086248,1.173577,1.834417,0.052003,0.001364,0.001366,-0.008861,-0.023536,0.004018,0.030013,-0.023535,0.004018,0.029729,0.001451,0.001460,-0.012385,-0.036811,-0.010216,1.074274,0.826160,-0.063488,-1.680632,0.826124,-0.063525,-1.678063,-0.037684,-0.011216,1.106307,0.026627,0.000000,0.007569,0.016631,0.016631,0.016614,0.027081,0.027081,0.009038,17.319623,17.319623,17.319604,17.319623,17.319623,17.319604,0.027081,0.027081,0.009038,-0.002999035167001868,0.0,0.0
22.983,1,1.418743,1.637407,0.194752,-0.218618,-0.010672,0.016851,1.621606,1.717269,0.027954,1.618179,1.494773,0.015303,1.265906,1.784522,0.015554,1.188964,1.575199,0.014115,1.383856,1.879503,0.234797,-0.171696,0.034112,-1.065747,1.599833,1.937293,0.062662,1.604232,1.751604,0.091699,1.244332,2.002344,0.090578,1.173691,1.834441,0.047678,0.000288,0.000003,-0.010978,-0.031795,0.004714,0.042760,-0.031794,0.004715,0.042476,0.000290,0.000005,-0.011062,-0.026313,0.003033,1.125452,0.819678,-0.071187,-1.068434,0.819678,-0.071187,-1.068434,-0.026313,0.003033,1.125452,0.026635,0.000000,0.007575,0.016864,0.016864,0.016848,0.027089,0.027089,0.009043,19.998943,19.998943,19.998927,19.998943,19.998943,19.998927,0.027089,0.027089,0.009043,-0.002344341308443125,0.0,0.0
22.993,1,1.418743,1.637407,0.194752,-0.218618,-0.010672,0.016851,1.621606,1.717269,0.027954,1.618179,1.494773,0.015303,1.265906,1.784522,0.015554,1.188964,1.575199,0.014115,1.381973,1.879864,0.230566,-0.171723,0.034187,-1.093376,1.599915,1.937284,0.058480,1.604120,1.751616,0.095868,1.244220,2.002357,0.094747,1.173773,1.834432,0.043493,0.000262,-0.000029,-0.011337,-0.039836,0.005697,0.047853,-0.039834,0.005697,0.047570,0.000262,-0.000029,-0.011339,-0.026322,0.002958,1.156456,0.798209,-0.097633,-0.246239,0.798209,-0.097633,-0.246239,-0.026322,0.002958,1.156456,0.026643,0.000000,0.007581,0.017069,0.017069,0.017052,0.027097,0.027097,0.009048,22.359455,22.359455,22.359440,22.359455,22.359455,22.359440,0.027097,0.027097,0.009048,4.163336342344337e-17,0.0,0.0
23.004,1,1.418743,1.637407,0.194752,-0.218618,-0.010672,0.016851,1.621606,1.717269,0.027954,1.618179,1.494773,0.015303,1.265906,1.784522,0.015554,1.188964,1.575199,0.014115,1.380084,1.880225,0.226452,-0.171781,0.034261,-1.117934,1.599992,1.937275,0.054413,1.604015,1.751628,0.099858,1.244115,2.002368,0.098737,1.173850,1.834424,0.039426,0.000261,-0.000029,-0.011621,-0.047636,0.006991,0.043944,-0.047634,0.006992,0.043660,0.000261,-0.000029,-0.011621,-0.026295,0.002884,1.184085,0.773008,-0.128708,0.711492,0.773008,-0.128708,0.711492,-0.026295,0.002884,1.184085,0.026652,0.000000,0.007587,0.017249,0.017249,0.017230,0.027105,0.027105,0.009053,24.493502,24.493502,24.493489,24.493502,24.493502,24.493489,0.027105,0.027105,0.009053,0.0028509680321814126,0.0,0.0
23.016,1,1.418743,1.637407,0.194752,-0.218618,-0.010672,0.016851,1.621606,1.717269,0.027954,1.618179,1.494773,0.015303,1.265906,1.784522,0.015554,1.188964,1.575199,0.014115,1.378191,1.880586,0.222466,-0.171864,0.034333,-1.139713,1.600064,1.937267,0.050473,1.603917,1.751639,0.103656,1.244016,2.002379,0.102535,1.173922,1.834416,0.035487,0.000261,-0.000028,-0.011873,-0.055182,0.008614,0.030581,-0.055181,0.008614,0.030298,0.000261,-0.000028,-0.011873,-0.026237,0.002810,1.208643,0.746540,-0.161378,1.714018,0.746540,-0.161378,1.714018,-0.026237,0.002810,1.208643,0.026660,0.000000,0.007594,0.017406,0.017406,0.017387,0.027114,0.027114,0.009059,26.455939,26.455939,26.455927,26.455939,26.455939,26.455927,0.027114,0.027114,0.009059,0.005484325205186061,0.0,0.0
23.027,1,1.418185,1.644886,0.194288,-0.011153,0.149577,-0.009272,1.624588,1.718513,0.016464,1.617544,1.496339,0.014664,1.265077,1.785976,0.014307,1.191556,1.576081,0.015412,1.376606,1.881337,0.218656,-0.175098,0.036547,-1.163103,1.596050,1.932086,0.039483,1.603993,1.751843,0.107284,1.244093,2.002583,0.106163,1.169750,1.828825,0.038402,-0.004273,-0.005731,-0.019522,-0.064989,0.007357,0.008026,-0.065106,0.007190,0.008675,-0.004434,-0.006151,-0.005276,0.021336,0.057583,1.304588,0.783559,-0.118678,2.662781,0.783507,-0.118770,2.654317,0.021728,0.057707,1.175051,0.026669,0.000000,0.007601,0.017543,0.017543,0.017523,0.027122,0.027122,0.009064,28.282509,28.282509,28.282498,28.282509,28.282509,28.282498,0.027122,0.027122,0.009064,0.007033023925329528,0.0,0.0
23.037,1,1.418185,1.644886,0.194288,-0.011153,0.149577,-0.009272,1.624588,1.718513,0.016464,1.617544,1.496339,0.014664,1.265077,1.785976,0.014307,1.191556,1.576081,0.015412,1.374709,1.881708,0.214966,-0.180738,0.035283,-1.184042,1.596015,1.931956,0.035630,1.603937,1.751849,0.110715,1.244037,2.002589,0.109595,1.169712,1.828685,0.034881,0.000090,-0.000145,-0.012573,-0.072544,0.009041,-0.021779,-0.072662,0.008874,-0.021130,0.000087,-0.000155,-0.012233,-0.016897,0.001646,1.262298,0.765822,-0.146668,3.475825,0.765822,-0.146668,3.475825,-0.016897,0.001646,1.262298,0.026677,0.000000,0.007608,0.017663,0.017663,0.017642,0.027131,0.027131,0.009070,29.998037,29.998037,29.998026,29.998037,29.998037,29.998026,0.027131,0.027131,0.009070,0.005998070334003874,0.0,0.0
23.047,1,1.418185,1.644886,0.194288,-0.011153,0.149577,-0.009272,1.624588,1.718513,0.016464,1.617544,1.496339,0.014664,1.265077,1.785976,0.014307,1.191556,1.576081,0.015412,1.372795,1.882076,0.211409,-0.186034,0.034099,-1.202722,1.596066,1.931953,0.032077,1.603901,1.751858,0.113949,1.244001,2.002598,0.112829,1.169762,1.828682,0.031335,0.000137,-0.000026,-0.012616,-0.080293,0.010511,-0.056995,-0.080411,0.010344,-0.056345,0.000137,-0.000026,-0.012608,-0.011258,0.002910,1.283238,0.770525,-0.145667,4.072129,0.770525,-0.145667,4.072129,-0.011258,0.002910,1.283238,0.026686,0.000000,0.007616,0.017767,0.017767,0.017746,0.027139,0.027139,0.009077,31.620598,31.620598,31.620588,31.620598,31.620598,31.620588,0.027139,0.027139,0.009077,0.0006034454765007219,0.0,0.0
23.059,0,1.418185,1.644886,0.194288,-0.011153,0.149577,-0.009272,1.624588,1.718513,0.016464,1.617544,1.496339,0.014664,1.265077,1.785976,0.014307,1.191556,1.576081,0.015412,1.370791,1.882458,0.236620,-0.191635,0.033138,-0.961591,1.596029,1.931967,0.057234,1.523572,1.762409,0.056814,1.163554,2.012983,0.056342,1.169726,1.828696,0.056493,0.000086,-0.000035,-0.012803,-0.080209,0.010503,-0.094872,-0.080326,0.010337,-0.094222,0.000086,-0.000035,-0.012803,-0.005962,0.004094,1.301918,-0.010992,0.002681,4.392083,-0.010992,0.002681,4.392083,-0.005962,0.004094,1.301918,0.026690,0.000000,0.007608,0.017315,0.017315,0.017295,0.027143,0.027143,0.009070,0.027154,0.027154,0.009104,0.027154,0.027154,0.009104,0.027143,0.027143,0.009070,-0.0038679373875421252,0.0,0.0
23.069,0,1.413357,1.648444,0.193962,-0.096550,0.071163,-0.006524,1.627814,1.717479,0.014890,1.590113,1.501966,0.083450,1.235863,1.792228,0.078124,1.194454,1.575771,0.014479,1.368934,1.883382,0.239773,-0.207266,0.023685,-0.935660,1.596383,1.928983,0.059759,1.523637,1.759571,0.062467,1.164045,2.010699,0.057265,1.169906,1.826430,0.060436,0.000216,-0.003740,-0.010953,-0.000079,-0.003591,-0.007748,0.000356,-0.003022,-0.012593,0.000039,-0.003005,-0.009500,0.010435,0.048605,1.061173,0.010508,0.048150,1.034088,0.010390,0.048876,1.078134,0.010471,0.048372,1.047965,0.026694,0.000000,0.007601,0.016954,0.016954,0.016934,0.027147,0.027147,0.009064,0.027147,0.027147,0.009064,0.027147,0.027147,0.009064,0.027147,0.027147,0.009064,-0.00248897972732115,0.0,0.0
23.079,0,1.413357,1.648444,0.193962,-0.096550,0.071163,-0.006524,1.627814,1.717479,0.014890,1.590113,1.501966,0.083450,1.235863,1.792228,0.078124,1.194454,1.575771,0.014479,1.367142,1.883922,0.242397,-0.221031,0.011793,-0.916685,1.596566,1.929070,0.062374,1.523813,1.759661,0.065156,1.164231,2.010803,0.059842,1.170085,1.826533,0.063085,-0.000186,-0.000298,-0.010053,-0.000193,-0.000294,-0.009977,-0.000183,-0.000281,-0.010093,-0.000190,-0.000280,-0.010018,0.027580,0.028531,1.029596,0.027580,0.028531,1.029596,0.027580,0.028531,1.029596,0.027580,0.028531,1.029596,0.026698,0.000000,0.007594,0.016664,0.016664,0.016646,0.027151,0.027151,0.009059,0.027151,0.027151,0.009059,0.027151,0.027151,0.009059,0.027151,0.027151,0.009059,-0.0008920747176738852,0.0,0.0
23.090,0,1.413357,1.648444,0.193962,-0.096550,0.071163,-0.006524,1.627814,1.717479,0.014890,1.590113,1.501966,0.083450,1.235863,1.792228,0.078124,1.194454,1.575771,0.014479,1.365379,1.884484,0.244585,-0.233393,0.001097,-0.902927,1.596771,1.929261,0.064570,1.524018,1.759852,0.067354,1.164436,2.010994,0.062037,1.170290,1.826725,0.065281,-0.000333,-0.000335,-0.009844,-0.000333,-0.000335,-0.009842,-0.000333,-0.000335,-0.009845,-0.000333,-0.000335,-0.009843,0.041345,0.040423,1.010621,0.041345,0.040423,1.010621,0.041345,0.040423,1.010621,0.041345,0.040423,1.010621,0.026702,0.000000,0.007588,0.016431,0.016431,0.016413,0.027155,0.027155,0.009053,0.027155,0.027155,0.009053,0.027155,0.027155,0.009053,0.027155,0.027155,0.009053,0.0008949866284019975,0.0,0.0
23.101,0,1.413357,1.648444,0.193962,-0.096550,0.071163,-0.006524,1.627814,1.717479,0.014890,1.590113,1.501966,0.083450,1.235863,1.792228,0.078124,1.194454,1.575771,0.014479,1.363633,1.885059,0.246409,-0.244551,-0.008569,-0.893102,1.596992,1.929467,0.066403,1.524240,1.760058,0.069187,1.164658,2.011200,0.063870,1.170511,1.826931,0.067115,-0.000460,-0.000443,-0.009702,-0.000460,-0.000443,-0.009702,-0.000460,-0.000443,-0.009702,-0.000460,-0.000443,-0.009702,0.053708,0.051119,0.996864,0.053708,0.051119,0.996864,0.053708,0.051119,0.996864,0.053708,0.051119,0.996864,0.026706,0.000000,0.007582,0.016242,0.016242,0.016226,0.027159,0.027159,0.009048,0.027159,0.027159,0.009048,0.027159,0.027159,0.009048,0.027159,0.027159,0.009048,0.0028143886739241675,0.0,0.0
23.112,0,1.413357,1.648444,0.193962,-0.096550,0.071163,-0.006524,1.627814,1.717479,0.014890,1.590113,1.501966,0.083450,1.235863,1.792228,0.078124,1.194454,1.575771,0.014479,1.361894,1.885640,0.247926,-0.254659,-0.017334,-0.886254,1.597222,1.929678,0.067930,1.524469,1.760269,0.070714,1.164887,2.011411,0.065397,1.170741,1.827142,0.068641,-0.000574,-0.000542,-0.009602,-0.000574,-0.000542,-0.009602,-0.000574,-0.000542,-0.009602,-0.000574,-0.000542,-0.009602,0.064866,0.060785,0.987038,0.064866,0.060785,0.987038,0.064866,0.060785,0.987038,0.064866,0.060785,0.987038,0.026711,0.000000,0.007576,0.016090,0.016090,0.016074,0.027164,0.027164,0.009044,0.027164,0.027164,0.009044,0.027164,0.027164,0.009044,0.027164,0.027164,0.009044,0.00478593698843692,0.0,0.0
23.123,0,1.401310,1.650415,0.194383,-0.240941,0.039425,0.008409,1.626724,1.717333,0.014753,1.561331,1.506487,0.038797,1.207656,1.796964,0.033720,1.193074,1.575955,0.014504,1.359958,1.886021,0.249196,-0.241863,-0.006453,-0.884703,1.597539,1.930004,0.069669,1.524674,1.760636,0.071906,1.165261,2.012024,0.066724,1.170992,1.827743,0.069496,-0.000258,-0.000200,-0.009079,-0.000374,-0.000158,-0.009640,-0.000200,0.000094,-0.009501,-0.000326,0.000082,-0.009986,0.047838,0.043768,0.979104,0.047820,0.043844,0.984207,0.047822,0.043821,0.982945,0.047807,0.043887,0.987350,0.026715,0.000000,0.007571,0.015966,0.015966,0.015950,0.027168,0.027168,0.009039,0.027168,0.027168,0.009039,0.027168,0.027168,0.009039,0.027168,0.027168,0.009039,0.0067184904892116926,0.0,0.0
23.131,0,1.401310,1.650415,0.194383,-0.240941,0.039425,0.008409,1.626724,1.717333,0.014753,1.561331,1.506487,0.038797,1.207656,1.796964,0.033720,1.193074,1.575955,0.014504,1.358017,1.886425,0.250239,-0.230171,0.003719,-0.884567,1.597567,1.930041,0.070736,1.524699,1.760673,0.072959,1.165291,2.012067,0.067781,1.171018,1.827786,0.070541,-0.000419,-0.000409,-0.009519,-0.000422,-0.000408,-0.009532,-0.000418,-0.000402,-0.009529,-0.000421,-0.000402,-0.009540,0.037456,0.037327,0.981812,0.037456,0.037327,0.981812,0.037456,0.037327,0.981812,0.037456,0.037327,0.981812,0.026720,0.000000,0.007565,0.015865,0.015865,0.015850,0.027173,0.027173,0.009035,0.027173,0.027173,0.009035,0.027173,0.027173,0.009035,0.027173,0.027173,0.009035,0.008523353470365952,0.0,0.0
23.142,0,1.401310,1.650415,0.194383,-0.240941,0.039425,0.008409,1.626724,1.717333,0.014753,1.561331,1.506487,0.038797,1.207656,1.796964,0.033720,1.193074,1.575955,0.014504,1.356050,1.886806,0.251080,-0.219683,0.012839,-0.885458,1.597563,1.930047,0.071592,1.524695,1.760679,0.073815,1.165287,2.012073,0.068636,1.171014,1.827792,0.071396,-0.000306,-0.000312,-0.009528,-0.000306,-0.000312,-0.009529,-0.000306,-0.000312,-0.009529,-0.000306,-0.000312,-0.009529,0.025764,0.027155,0.981677,0.025764,0.027155,0.981677,0.025764,0.027155,0.981677,0.025764,0.027155,0.981677,0.026725,0.000000,0.007560,0.015783,0.015783,0.015769,0.027177,0.027177,0.009030,0.027177,0.027177,0.009030,0.027177,0.027177,0.009030,0.027177,0.027177,0.009030,0.010127412976128042,0.0,0.0
23.153,0,1.401310,1.650415,0.194383,-0.240941,0.039425,0.008409,1.626724,1.717333,0.014753,1.561331,1.506487,0.038797,1.207656,1.796964,0.033720,1.193074,1.575955,0.014504,1.354066,1.887170,0.251744,-0.210255,0.021033,-0.887082,1.597541,1.930036,0.072270,1.524673,1.760669,0.074492,1.165265,2.012063,0.069314,1.170992,1.827781,0.072074,-0.000199,-0.000219,-0.009538,-0.000199,-0.000219,-0.009538,-0.000199,-0.000219,-0.009538,-0.000199,-0.000219,-0.009538,0.015277,0.018035,0.982568,0.015277,0.018035,0.982568,0.015277,0.018035,0.982568,0.015277,0.018035,0.982568,0.026729,0.000000,0.007555,0.015716,0.015716,0.015702,0.027182,0.027182,0.009026,0.027182,0.027182,0.009026,0.027182,0.027182,0.009026,0.027182,0.027182,0.009026,0.0114838397129286,0.0,0.0
23.164,3,1.388705,1.653367,0.193628,-0.252113,0.059023,-0.015084,1.625156,1.717135,0.014688,1.548293,1.508218,0.023011,1.194802,1.798900,0.014058,1.190324,1.576044,0.013686,1.352033,1.887474,0.247394,-0.198291,0.024049,-0.935745,1.597551,1.930111,0.076794,1.525544,1.759736,0.071711,1.166211,2.011151,0.063387,1.171002,1.827857,0.076598,-0.006937,0.000429,-0.008496,0.000882,-0.001040,-0.007976,0.000959,-0.001018,-0.011199,-0.006947,0.000489,-0.010377,0.787803,-0.135239,0.994134,0.001913,0.013983,0.983657,0.001913,0.013983,0.983657,0.787803,-0.135239,0.994134,0.026737,0.000000,0.007559,0.016061,0.016061,0.016046,9.999532,9.999532,9.999499,0.027189,0.027189,0.009029,0.027189,0.027189,0.009029,9.999532,9.999532,9.999499,0.006578643270728782,0.0,0.0
23.174,3,1.388705,1.653367,0.193628,-0.252113,0.059023,-0.015084,1.625156,1.717135,0.014688,1.548293,1.508218,0.023011,1.194802,1.798900,0.014058,1.190324,1.576044,0.013686,1.349988,1.887845,0.243044,-0.187498,0.027395,-0.979861,1.597449,1.930211,0.081281,1.525580,1.759630,0.067590,1.166252,2.011040,0.058877,1.170900,1.827956,0.081085,-0.014968,0.002346,0.013066,0.000161,-0.000230,-0.009845,0.000166,-0.000236,-0.010244,-0.014976,0.002403,0.010997,0.797258,-0.192100,-2.057407,-0.019912,0.019404,1.016317,-0.020253,0.020014,1.048541,0.797082,-0.191764,-2.038604,0.026745,0.000000,0.007564,0.016364,0.016364,0.016349,14.141437,14.141437,14.141414,0.027197,0.027197,0.009033,0.027197,0.027197,0.009033,14.141437,14.141437,14.141414,-0.0003620672859003596,0.0,0.0
23.185,3,1.388705,1.653367,0.193628,-0.252113,0.059023,-0.015084,1.625156,1.717135,0.014688,1.548293,1.508218,0.023011,1.194802,1.798900,0.014058,1.190324,1.576044,0.013686,1.348042,1.888178,0.238724,-0.176782,0.030107,-1.019733,1.597350,1.930247,0.085688,1.525600,1.759587,0.063313,1.166271,2.010997,0.054590,1.170801,1.827993,0.085493,-0.022981,0.004333,0.031575,0.000153,-0.000093,-0.010489,0.000153,-0.000093,-0.010498,-0.022988,0.004390,0.029506,0.793320,-0.197878,-1.699675,-0.020843,0.007618,1.076308,-0.020843,0.007618,1.076308,0.793320,-0.197878,-1.699675,0.026753,0.000000,0.007569,0.016631,0.016631,0.016614,17.319623,17.319623,17.319604,0.027205,0.027205,0.009038,0.027205,0.027205,0.009038,17.319623,17.319623,17.319604,-0.0029990351670018747,0.0,0.0
23.196,3,1.388705,1.653367,0.193628,-0.252113,0.059023,-0.015084,1.625156,1.717135,0.014688,1.548293,1.508218,0.023011,1.194802,1.798900,0.014058,1.190324,1.576044,0.013686,1.346131,1.888522,0.234464,-0.166709,0.032676,-1.055650,1.597207,1.930269,0.089982,1.525651,1.759557,0.059089,1.166322,2.010967,0.050366,1.170659,1.828015,0.089787,-0.030838,0.006222,0.044484,0.000260,-0.000063,-0.010902,0.000260,-0.000063,-0.010902,-0.030846,0.006279,0.042415,0.776768,-0.188973,-1.084585,-0.031559,0.004907,1.116180,-0.031559,0.004907,1.116180,0.776768,-0.188973,-1.084585,0.026761,0.000000,0.007575,0.016864,0.016864,0.016848,19.998943,19.998943,19.998927,0.027212,0.027212,0.009043,0.027212,0.027212,0.009043,19.998943,19.998943,19.998927,-0.002344341308443139,0.0,0.0
23.205,3,1.388705,1.653367,0.193628,-0.252113,0.059023,-0.015084,1.625156,1.717135,0.014688,1.548293,1.508218,0.023011,1.194802,1.798900,0.014058,1.190324,1.576044,0.013686,1.344248,1.888876,0.230286,-0.157268,0.035102,-1.087919,1.597031,1.930279,0.094136,1.525730,1.759537,0.054947,1.166402,2.010947,0.046224,1.170482,1.828025,0.093940,-0.038545,0.007976,0.049689,0.000363,-0.000036,-0.011270,0.000363,-0.000036,-0.011270,-0.038552,0.008032,0.047620,0.758662,-0.175553,-0.256948,-0.041632,0.002338,1.152097,-0.041632,0.002338,1.152097,0.758662,-0.175553,-0.256948,0.026769,0.000000,0.007581,0.017069,0.017069,0.017052,22.359455,22.359455,22.359440,0.027221,0.027221,0.009048,0.027221,0.027221,0.009048,22.359455,22.359455,22.359440,4.163336342344337e-17,0.0,0.0
23.215,3,1.382686,1.652001,0.194274,-0.120382,-0.027320,0.012909,1.626415,1.717205,0.014814,1.547287,1.508501,0.016721,1.194535,1.798504,0.014246,1.192600,1.575235,0.014415,1.342488,1.889054,0.226218,-0.159246,0.033392,-1.113976,1.596921,1.930178,0.098125,1.524932,1.762517,0.047585,1.165153,2.013423,0.045393,1.170373,1.827924,0.097930,-0.046803,0.011215,0.045258,-0.000628,0.003228,-0.014995,-0.001089,0.002712,-0.008304,-0.046650,0.010580,0.044474,0.754204,-0.160458,0.702943,-0.027557,-0.024950,1.214016,-0.027323,-0.025182,1.153187,0.754236,-0.160472,0.691258,0.026777,0.000000,0.007587,0.017249,0.017249,0.017230,24.493502,24.493502,24.493489,0.027229,0.027229,0.009053,0.027229,0.027229,0.009053,24.493502,24.493502,24.493489,0.0028509680321814126,0.0,0.0
