t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
19.972,0,1.706794,1.506760,0.194312,-0.068586,0.054028,-0.014630,1.935354,1.559201,0.091799,1.874071,1.352434,0.014806,1.554430,1.677457,0.014609,1.487824,1.466522,0.070974,1.794911,1.693758,0.258765,0.031727,0.242893,-0.852239,2.025198,1.748507,0.090228,1.961934,1.538097,0.079023,1.630932,1.825908,0.077466,1.590673,1.692011,0.070335,-0.000325,0.000548,-0.009358,-0.000325,0.000548,-0.009358,-0.000325,0.000548,-0.009358,-0.000325,0.000548,-0.009358,0.028831,-0.057707,0.963818,0.028831,-0.057707,0.963818,0.028831,-0.057707,0.963818,0.028831,-0.057707,0.963818,0.024179,0.000000,0.007582,0.016242,0.016242,0.016226,0.024678,0.024678,0.009048,0.024678,0.024678,0.009048,0.024678,0.024678,0.009048,0.024678,0.024678,0.009048,-1.3877787807814457e-17,-0.0028143886739241605,0.0
19.982,0,1.703240,1.508472,0.194508,-0.071080,0.034254,0.003933,1.940321,1.584579,0.081034,1.873947,1.353101,0.014793,1.552338,1.676203,0.014787,1.495528,1.490364,0.040499,1.794905,1.694919,0.260310,0.033576,0.225447,-0.851271,2.028969,1.754645,0.100167,1.967434,1.544378,0.080180,1.634728,1.830218,0.078696,1.595569,1.696412,0.065977,0.004217,0.007549,-0.000611,0.005988,0.007695,-0.009607,0.004243,0.005676,-0.009532,0.005371,0.005769,-0.015256,-0.022901,-0.095277,0.887667,-0.028699,-0.101270,0.969367,-0.028333,-0.100848,0.968540,-0.032022,-0.104662,1.020530,0.024183,0.000000,0.007576,0.016090,0.016090,0.016074,0.024683,0.024683,0.009044,0.024683,0.024683,0.009044,0.024683,0.024683,0.009044,0.024683,0.024683,0.009044,0.0,-0.004785936988436927,0.0
19.996,0,1.703240,1.508472,0.194508,-0.071080,0.034254,0.003933,1.940321,1.584579,0.081034,1.873947,1.353101,0.014793,1.552338,1.676203,0.014787,1.495528,1.490364,0.040499,1.795474,1.696812,0.261685,0.040160,0.215684,-0.851166,2.029080,1.754793,0.101563,1.967586,1.544530,0.081367,1.634840,1.830323,0.079885,1.595708,1.696519,0.067033,-0.000100,0.000486,-0.009179,-0.000057,0.000489,-0.009394,-0.000099,0.000441,-0.009392,-0.000072,0.000443,-0.009528,0.017531,-0.027327,0.967922,0.017531,-0.027327,0.967922,0.017531,-0.027327,0.967922,0.017531,-0.027327,0.967922,0.024188,0.000000,0.007571,0.015966,0.015966,0.015950,0.024687,0.024687,0.009039,0.024687,0.024687,0.009039,0.024687,0.024687,0.009039,0.024687,0.024687,0.009039,0.0,-0.006718490489211686,0.0
20.004,0,1.703240,1.508472,0.194508,-0.071080,0.034254,0.003933,1.940321,1.584579,0.081034,1.873947,1.353101,0.014793,1.552338,1.676203,0.014787,1.495528,1.490364,0.040499,1.793134,1.697159,0.262539,0.021124,0.193411,-0.855060,2.028604,1.754548,0.102506,1.967111,1.544285,0.082305,1.634364,1.830077,0.080823,1.595232,1.696273,0.067968,0.002339,0.001564,-0.009109,0.002340,0.001564,-0.009114,0.002339,0.001563,-0.009114,0.002340,0.001563,-0.009117,-0.236485,-0.151833,0.940447,-0.236485,-0.151833,0.940447,-0.236485,-0.151833,0.940447,-0.236485,-0.151833,0.940447,0.024193,0.000000,0.007565,0.015865,0.015865,0.015850,0.024692,0.024692,0.009035,0.024692,0.024692,0.009035,0.024692,0.024692,0.009035,0.024692,0.024692,0.009035,0.00470917004938394,-0.0038141834209820327,0.0
20.016,0,1.703240,1.508472,0.194508,-0.071080,0.034254,0.003933,1.940321,1.584579,0.081034,1.873947,1.353101,0.014793,1.552338,1.676203,0.014787,1.495528,1.490364,0.040499,1.790873,1.697571,0.263204,0.004232,0.173516,-0.859535,2.028261,1.754395,0.103262,1.966768,1.544132,0.083061,1.634021,1.829924,0.081579,1.594889,1.696121,0.068724,0.002201,0.001364,-0.009147,0.002201,0.001364,-0.009147,0.002201,0.001364,-0.009147,0.002201,0.001364,-0.009147,-0.217449,-0.129559,0.944341,-0.217449,-0.129559,0.944341,-0.217449,-0.129559,0.944341,-0.217449,-0.129559,0.944341,0.024198,0.000000,0.007560,0.015783,0.015783,0.015769,0.024697,0.024697,0.009030,0.024697,0.024697,0.009030,0.024697,0.024697,0.009030,0.024697,0.024697,0.009030,0.009235338258454032,-0.0008920747176740518,0.0
20.026,0,1.703240,1.508472,0.194508,-0.071080,0.034254,0.003933,1.940321,1.584579,0.081034,1.873947,1.353101,0.014793,1.552338,1.676203,0.014787,1.495528,1.490364,0.040499,1.788676,1.698033,0.263702,-0.010807,0.155698,-0.864357,2.027982,1.754293,0.103851,1.966490,1.544030,0.083650,1.633742,1.829822,0.082168,1.594611,1.696019,0.069313,0.002029,0.001161,-0.009193,0.002029,0.001161,-0.009193,0.002029,0.001161,-0.009193,0.002029,0.001161,-0.009193,-0.200557,-0.109665,0.948816,-0.200557,-0.109665,0.948816,-0.200557,-0.109665,0.948816,-0.200557,-0.109665,0.948816,0.024204,0.000000,0.007555,0.015716,0.015716,0.015702,0.024702,0.024702,0.009026,0.024702,0.024702,0.009026,0.024702,0.024702,0.009026,0.024702,0.024702,0.009026,0.013492289978411023,0.002008450265482374,0.0
20.036,1,1.698601,1.510828,0.196669,-0.092781,0.047109,0.043212,1.939571,1.596748,0.058389,1.870229,1.353667,0.014032,1.547085,1.675176,0.018427,1.498837,1.499445,0.012912,1.787369,1.698663,0.259266,-0.019673,0.152867,-0.915546,2.030632,1.761055,0.105186,1.965386,1.543157,0.087885,1.632638,1.828949,0.086403,1.598126,1.702010,0.062167,0.003949,0.007903,-0.003441,0.000669,0.012336,-0.011868,-0.000786,0.010614,-0.006707,0.004836,0.007114,-0.012128,-0.203135,-0.158574,0.900136,0.261495,-0.553317,0.973341,0.265543,-0.547988,0.926490,-0.209771,-0.167128,0.978944,0.024212,0.000000,0.007559,0.016061,0.016061,0.016046,0.024711,0.024711,0.009029,9.999525,9.999525,9.999499,9.999525,9.999525,9.999499,0.024711,0.024711,0.009029,0.013221368080673507,0.006642724809944732,0.0
20.046,1,1.698601,1.510828,0.196669,-0.092781,0.047109,0.043212,1.939571,1.596748,0.058389,1.870229,1.353667,0.014032,1.547085,1.675176,0.018427,1.498837,1.499445,0.012912,1.786130,1.699602,0.254893,-0.027184,0.152993,-0.961373,2.031361,1.761591,0.101058,1.964507,1.542641,0.092176,1.631760,1.828433,0.090694,1.598876,1.702527,0.057837,0.001821,0.001181,-0.009624,-0.005007,0.013669,0.009685,-0.006461,0.011947,0.014846,0.001842,0.001162,-0.009831,-0.173805,-0.102222,1.005065,0.556196,-0.144331,-2.058540,0.556196,-0.144331,-2.058540,-0.173805,-0.102222,1.005065,0.024221,0.000000,0.007564,0.016364,0.016364,0.016349,0.024719,0.024719,0.009033,14.141432,14.141432,14.141414,14.141432,14.141432,14.141414,0.024719,0.024719,0.009033,0.013932413928942303,0.014294481214842648,0.0
20.057,1,1.698601,1.510828,0.196669,-0.092781,0.047109,0.043212,1.939571,1.596748,0.058389,1.870229,1.353667,0.014032,1.547085,1.675176,0.018427,1.498837,1.499445,0.012912,1.784830,1.700521,0.250540,-0.034586,0.152933,-1.002897,2.031980,1.761952,0.096817,1.963713,1.542152,0.096405,1.630966,1.827944,0.094922,1.599495,1.702888,0.053591,0.001695,0.001022,-0.010229,-0.010571,0.015322,0.028301,-0.012026,0.013599,0.033462,0.001696,0.001022,-0.010234,-0.166293,-0.102348,1.050892,0.538371,-0.178145,-1.713177,0.538371,-0.178145,-1.713177,-0.166293,-0.102348,1.050892,0.024229,0.000000,0.007569,0.016631,0.016631,0.016614,0.024728,0.024728,0.009038,17.319619,17.319619,17.319604,17.319619,17.319619,17.319604,0.024728,0.024728,0.009038,0.016423653599115753,0.01942268876611763,0.0
20.068,1,1.698601,1.510828,0.196669,-0.092781,0.047109,0.043212,1.939571,1.596748,0.058389,1.870229,1.353667,0.014032,1.547085,1.675176,0.018427,1.498837,1.499445,0.012912,1.783472,1.701421,0.246236,-0.041826,0.152716,-1.040412,2.032540,1.762289,0.092621,1.962997,1.541691,0.100534,1.630250,1.827483,0.099052,1.600055,1.703225,0.049395,0.001618,0.001018,-0.010657,-0.015799,0.017565,0.041347,-0.017254,0.015843,0.046508,0.001618,0.001018,-0.010657,-0.158892,-0.102288,1.092416,0.497578,-0.242163,-1.101902,0.497578,-0.242163,-1.101902,-0.158892,-0.102288,1.092416,0.024238,0.000000,0.007575,0.016864,0.016864,0.016848,0.024736,0.024736,0.009043,19.998940,19.998940,19.998927,19.998940,19.998940,19.998927,0.024736,0.024736,0.009043,0.019789196608636005,0.02213353791707912,0.0
20.081,1,1.707723,1.517455,0.201492,0.182438,0.132539,0.096470,1.943877,1.600383,0.042044,1.874075,1.352982,0.014053,1.548666,1.671948,0.026431,1.501182,1.499687,0.014006,1.782060,1.702300,0.242053,-0.049277,0.146921,-1.075250,2.025743,1.762128,0.077052,1.962356,1.541277,0.104572,1.629609,1.827069,0.103090,1.592343,1.698973,0.053256,-0.005940,0.000496,-0.022823,-0.023263,0.020488,0.042096,-0.026723,0.016077,0.057338,-0.006878,-0.003694,-0.002920,-0.151950,-0.098097,1.138993,0.378127,-0.344374,-0.291772,0.378127,-0.344374,-0.291772,-0.151950,-0.098097,1.138993,0.024247,0.000000,0.007581,0.017069,0.017069,0.017052,0.024745,0.024745,0.009048,22.359452,22.359452,22.359440,22.359452,22.359452,22.359440,0.024745,0.024745,0.009048,0.023238702439653813,0.023238702439653775,0.0
20.092,1,1.707723,1.517455,0.201492,0.182438,0.132539,0.096470,1.943877,1.600383,0.042044,1.874075,1.352982,0.014053,1.548666,1.671948,0.026431,1.501182,1.499687,0.014006,1.781130,1.703336,0.238064,-0.056013,0.141477,-1.105570,2.025841,1.762417,0.071688,1.962108,1.541028,0.108520,1.629361,1.826820,0.107038,1.592344,1.698996,0.050295,0.000532,0.000730,-0.012924,-0.027477,0.024430,0.038159,-0.030963,0.019937,0.054401,0.000432,0.000458,-0.010462,-0.066031,-0.071106,1.290049,0.387035,-0.416596,0.713038,0.389674,-0.408373,0.613042,-0.058314,-0.053824,1.091207,0.024257,0.000000,0.007587,0.017249,0.017249,0.017230,0.024754,0.024754,0.009053,24.493499,24.493499,24.493489,24.493499,24.493499,24.493489,0.024754,0.024754,0.009053,0.02637406573516178,0.023523097702980375,0.0
20.101,1,1.707723,1.517455,0.201492,0.182438,0.132539,0.096470,1.943877,1.600383,0.042044,1.874075,1.352982,0.014053,1.548666,1.671948,0.026431,1.501182,1.499687,0.014006,1.779626,1.704149,0.234079,-0.067136,0.134581,-1.133731,2.026243,1.762682,0.067693,1.961608,1.540708,0.112241,1.628861,1.826500,0.110759,1.592743,1.699254,0.046357,0.001361,0.000878,-0.011835,-0.030869,0.029401,0.025261,-0.034356,0.024908,0.041502,0.001358,0.000872,-0.011777,-0.133387,-0.085285,1.204847,0.323367,-0.513740,1.672339,0.323367,-0.513740,1.672339,-0.133387,-0.085285,1.204847,0.024266,0.000000,0.007594,0.017406,0.017406,0.017387,0.024763,0.024763,0.009059,26.455937,26.455937,26.455927,26.455937,26.455937,26.455927,0.024763,0.024763,0.009059,0.028896547860694476,0.02341222265550839,0.0
20.112,1,1.707723,1.517455,0.201492,0.182438,0.132539,0.096470,1.943877,1.600383,0.042044,1.874075,1.352982,0.014053,1.548666,1.671948,0.026431,1.501182,1.499687,0.014006,1.778068,1.704927,0.230208,-0.077703,0.128027,-1.159002,2.026611,1.762917,0.063844,1.961178,1.540433,0.115784,1.628431,1.826225,0.114302,1.593112,1.699489,0.042510,0.001268,0.000812,-0.012090,-0.034301,0.035081,0.003352,-0.037787,0.030588,0.019593,0.001268,0.000812,-0.012089,-0.122263,-0.078389,1.233008,0.301744,-0.594583,2.626738,0.301744,-0.594583,2.626738,-0.122263,-0.078389,1.233008,0.024275,0.000000,0.007601,0.017543,0.017543,0.017523,0.024773,0.024773,0.009064,28.282507,28.282507,28.282498,28.282507,28.282507,28.282498,0.024773,0.024773,0.009064,0.030131935399418323,0.02309891147408878,0.0
20.123,1,1.707723,1.517455,0.201492,0.182438,0.132539,0.096470,1.943877,1.600383,0.042044,1.874075,1.352982,0.014053,1.548666,1.671948,0.026431,1.501182,1.499687,0.014006,1.776462,1.705676,0.226459,-0.087712,0.121817,-1.181653,2.026932,1.763122,0.060116,1.960810,1.540197,0.119140,1.628062,1.825988,0.117659,1.593433,1.699694,0.038782,0.001161,0.000745,-0.012348,-0.037571,0.041432,-0.026114,-0.041058,0.036940,-0.009873,0.001161,0.000745,-0.012348,-0.111697,-0.071835,1.258279,0.284455,-0.662665,3.439914,0.284455,-0.662665,3.439914,-0.111697,-0.071835,1.258279,0.024285,0.000000,0.007608,0.017663,0.017663,0.017642,0.024782,0.024782,0.009070,29.998035,29.998035,29.998026,29.998035,29.998035,29.998026,0.024782,0.024782,0.009070,0.028848396683864595,0.022850326349860704,0.0
20.134,1,1.714233,1.527047,0.190118,0.130203,0.191848,-0.227492,1.946286,1.599282,0.013874,1.862088,1.358477,0.053870,1.537211,1.679164,0.075012,1.502094,1.500145,0.013717,1.775800,1.706972,0.223064,-0.114816,0.111170,-1.197510,2.015512,1.755527,0.036622,1.960961,1.540254,0.122387,1.628214,1.826046,0.120905,1.581600,1.692858,0.049454,-0.012074,-0.007921,-0.033179,-0.052882,0.040735,-0.065690,-0.054209,0.037919,-0.037389,-0.012496,-0.007144,0.001820,0.053614,0.010367,1.470792,0.587968,-0.528346,4.074212,0.583173,-0.523856,3.964871,0.042626,0.025216,1.152851,0.024294,0.000000,0.007616,0.017767,0.017767,0.017746,0.024791,0.024791,0.009077,31.620596,31.620596,31.620588,31.620596,31.620596,31.620588,0.024791,0.024791,0.009077,0.02378390565963781,0.02318046018313709,0.0
20.145,0,1.714233,1.527047,0.190118,0.130203,0.191848,-0.227492,1.946286,1.599282,0.013874,1.862088,1.358477,0.053870,1.537211,1.679164,0.075012,1.502094,1.500145,0.013717,1.774679,1.706316,0.248280,-0.143527,0.084945,-0.955233,2.016015,1.754127,0.061204,1.907902,1.581380,0.056638,1.573828,1.864355,0.083458,1.582094,1.691476,0.074849,0.000334,0.000313,-0.013340,-0.053237,0.042834,-0.103432,-0.054564,0.040018,-0.075131,0.000324,0.000332,-0.012506,-0.046969,-0.044275,1.306085,0.072071,-0.196042,4.390229,0.072071,-0.196042,4.390229,-0.046969,-0.044275,1.306085,0.024298,0.000000,0.007608,0.017315,0.017315,0.017295,0.024795,0.024795,0.009070,0.024808,0.024808,0.009104,0.024808,0.024808,0.009104,0.024795,0.024795,0.009070,0.01897479670991359,0.0228427340974557,0.0
20.156,0,1.714233,1.527047,0.190118,0.130203,0.191848,-0.227492,1.946286,1.599282,0.013874,1.862088,1.358477,0.053870,1.537211,1.679164,0.075012,1.502094,1.500145,0.013717,1.772842,1.706859,0.251521,-0.175844,0.071053,-0.931734,2.016099,1.754118,0.064324,1.907978,1.581366,0.059991,1.573904,1.864342,0.086811,1.582177,1.691467,0.077989,0.000342,0.000244,-0.010384,0.000334,0.000240,-0.010146,0.000334,0.000240,-0.010146,0.000342,0.000244,-0.010364,-0.018258,-0.018049,1.063809,-0.018258,-0.018049,1.063809,-0.018258,-0.018049,1.063809,-0.018258,-0.018049,1.063809,0.024303,0.000000,0.007601,0.016954,0.016954,0.016934,0.024799,0.024799,0.009064,0.024800,0.024800,0.009064,0.024800,0.024800,0.009064,0.024799,0.024799,0.009064,0.019902064344329423,0.02239104407165054,0.0
20.167,0,1.714233,1.527047,0.190118,0.130203,0.191848,-0.227492,1.946286,1.599282,0.013874,1.862088,1.358477,0.053870,1.537211,1.679164,0.075012,1.502094,1.500145,0.013717,1.771119,1.707455,0.254231,-0.204497,0.058776,-0.914974,2.016303,1.754166,0.066929,1.908181,1.581415,0.062601,1.574107,1.864391,0.089420,1.582381,1.691516,0.080594,0.000018,0.000106,-0.010130,0.000018,0.000106,-0.010124,0.000018,0.000106,-0.010124,0.000018,0.000106,-0.010129,0.014059,-0.004158,1.040309,0.014059,-0.004158,1.040309,0.014059,-0.004158,1.040309,0.014059,-0.004158,1.040309,0.024307,0.000000,0.007594,0.016664,0.016664,0.016646,0.024804,0.024804,0.009059,0.024804,0.024804,0.009059,0.024804,0.024804,0.009059,0.024804,0.024804,0.009059,0.020915907215546092,0.021807981933219985,0.0
20.178,0,1.705073,1.528399,0.192942,-0.183189,0.027025,0.056489,1.946256,1.599162,0.014690,1.843596,1.374075,0.061830,1.518575,1.692897,0.083629,1.501580,1.497632,0.014381,1.769012,1.708060,0.256311,-0.200666,0.054039,-0.880903,2.017454,1.755134,0.070904,1.910233,1.581839,0.065969,1.574544,1.863192,0.089490,1.583750,1.690346,0.081034,0.001267,0.000948,-0.007781,0.002189,0.000391,-0.008403,0.000535,-0.001271,-0.011782,0.001490,-0.001242,-0.011403,-0.007063,0.004110,0.978069,-0.006937,0.003872,0.983703,-0.005921,0.002508,1.014430,-0.006074,0.002669,1.010964,0.024312,0.000000,0.007588,0.016431,0.016431,0.016413,0.024809,0.024809,0.009053,0.024809,0.024809,0.009053,0.024809,0.024809,0.009053,0.024809,0.024809,0.009053,0.02197332949705197,0.021078342868649992,0.0
20.189,0,1.705073,1.528399,0.192942,-0.183189,0.027025,0.056489,1.946256,1.599162,0.014690,1.843596,1.374075,0.061830,1.518575,1.692897,0.083629,1.501580,1.497632,0.014381,1.767075,1.708639,0.257994,-0.195721,0.049491,-0.852891,2.017472,1.755195,0.072544,1.910272,1.581887,0.067595,1.574544,1.863202,0.091037,1.583773,1.690357,0.082590,-0.000030,-0.000004,-0.009419,-0.000008,-0.000017,-0.009434,-0.000048,-0.000056,-0.009515,-0.000025,-0.000056,-0.009506,0.003762,0.005174,0.962521,0.003762,0.005174,0.962521,0.003762,0.005174,0.962521,0.003762,0.005174,0.962521,0.024317,0.000000,0.007582,0.016242,0.016242,0.016226,0.024813,0.024813,0.009048,0.024813,0.024813,0.009048,0.024813,0.024813,0.009048,0.024813,0.024813,0.009048,0.023005902469765208,0.02019151379584102,0.0
20.200,0,1.705073,1.528399,0.192942,-0.183189,0.027025,0.056489,1.946256,1.599162,0.014690,1.843596,1.374075,0.061830,1.518575,1.692897,0.083629,1.501580,1.497632,0.014381,1.765126,1.709227,0.259354,-0.191297,0.045403,-0.829671,2.017446,1.755244,0.073816,1.910246,1.581936,0.068866,1.574518,1.863249,0.092306,1.583747,1.690404,0.083859,-0.000012,-0.000072,-0.009180,-0.000011,-0.000072,-0.009180,-0.000012,-0.000073,-0.009182,-0.000011,-0.000073,-0.009182,-0.001182,0.009722,0.934510,-0.001182,0.009722,0.934510,-0.001182,0.009722,0.934510,-0.001182,0.009722,0.934510,0.024322,0.000000,0.007576,0.016090,0.016090,0.016074,0.024818,0.024818,0.009044,0.024818,0.024818,0.009044,0.024818,0.024818,0.009044,0.024818,0.024818,0.009044,0.023929684942184296,0.019143747953747382,0.0
20.211,0,1.705073,1.528399,0.192942,-0.183189,0.027025,0.056489,1.946256,1.599162,0.014690,1.843596,1.374075,0.061830,1.518575,1.692897,0.083629,1.501580,1.497632,0.014381,1.763169,1.709821,0.260443,-0.187322,0.041718,-0.810293,2.017412,1.755297,0.074817,1.910212,1.581989,0.069867,1.574484,1.863302,0.093307,1.583713,1.690457,0.084860,0.000033,-0.000114,-0.008943,0.000033,-0.000114,-0.008943,0.000033,-0.000114,-0.008943,0.000033,-0.000114,-0.008943,-0.005607,0.013810,0.911289,-0.005607,0.013810,0.911289,-0.005607,0.013810,0.911289,-0.005607,0.013810,0.911289,0.024327,0.000000,0.007571,0.015966,0.015966,0.015950,0.024823,0.024823,0.009039,0.024823,0.024823,0.009039,0.024823,0.024823,0.009039,0.024823,0.024823,0.009039,0.024658493345913413,0.01794000285670174,0.0
20.223,0,1.705073,1.528399,0.192942,-0.183189,0.027025,0.056489,1.946256,1.599162,0.014690,1.843596,1.374075,0.061830,1.518575,1.692897,0.083629,1.501580,1.497632,0.014381,1.761206,1.710417,0.261305,-0.183741,0.038386,-0.794027,2.017372,1.755353,0.075590,1.910172,1.582044,0.070641,1.574444,1.863358,0.094081,1.583673,1.690513,0.085634,0.000074,-0.000152,-0.008744,0.000074,-0.000152,-0.008744,0.000074,-0.000152,-0.008744,0.000074,-0.000152,-0.008744,-0.009582,0.017495,0.891911,-0.009582,0.017495,0.891911,-0.009582,0.017495,0.891911,-0.009582,0.017495,0.891911,0.024332,0.000000,0.007565,0.015865,0.015865,0.015850,0.024828,0.024828,0.009035,0.024828,0.024828,0.009035,0.024828,0.024828,0.009035,0.024828,0.024828,0.009035,0.02511837099678728,0.016595017526421306,0.0
20.233,0,1.694317,1.528562,0.193172,-0.215137,0.003262,0.004596,1.944807,1.598472,0.014361,1.829482,1.383385,0.018449,1.505199,1.703295,0.045807,1.500275,1.498216,0.013882,1.758954,1.710545,0.262202,-0.162856,0.050490,-0.823461,2.018666,1.757142,0.079229,1.910770,1.584426,0.070329,1.576073,1.866747,0.096255,1.584630,1.694044,0.084763,0.001881,0.002172,-0.005922,0.001168,0.002778,-0.009969,0.002223,0.003811,-0.007423,0.001535,0.003956,-0.010542,-0.047671,-0.027099,0.896093,-0.046864,-0.029479,0.932855,-0.047355,-0.027940,0.909704,-0.046737,-0.029784,0.938046,0.024337,0.000000,0.007560,0.015783,0.015783,0.015769,0.024833,0.024833,0.009030,0.024833,0.024833,0.009030,0.024833,0.024833,0.009030,0.024833,0.024833,0.009030,0.025260784076724038,0.015133371100595983,0.0
20.244,0,1.694317,1.528562,0.193172,-0.215137,0.003262,0.004596,1.944807,1.598472,0.014361,1.829482,1.383385,0.018449,1.505199,1.703295,0.045807,1.500275,1.498216,0.013882,1.756834,1.711004,0.262986,-0.142688,0.064419,-0.850415,2.018501,1.757103,0.080009,1.910589,1.584401,0.071014,1.575916,1.866746,0.096999,1.584457,1.694046,0.085435,0.000465,0.000083,-0.009037,0.000448,0.000097,-0.009133,0.000473,0.000122,-0.009072,0.000457,0.000125,-0.009147,-0.054922,-0.010649,0.952052,-0.054922,-0.010649,0.952052,-0.054922,-0.010649,0.952052,-0.054922,-0.010649,0.952052,0.024342,0.000000,0.007555,0.015716,0.015716,0.015702,0.024838,0.024838,0.009026,0.024838,0.024838,0.009026,0.024838,0.024838,0.009026,0.024838,0.024838,0.009026,0.02507223558370736,0.013588395870778727,0.0
20.255,3,1.694317,1.528562,0.193172,-0.215137,0.003262,0.004596,1.944807,1.598472,0.014361,1.829482,1.383385,0.018449,1.505199,1.703295,0.045807,1.500275,1.498216,0.013882,1.755096,1.711580,0.258804,-0.120966,0.078131,-0.920895,2.018100,1.756972,0.084444,1.910768,1.584426,0.066769,1.576096,1.866772,0.092756,1.584056,1.693915,0.089870,-0.009034,0.001269,-0.009094,0.000632,0.000173,-0.009382,0.000633,0.000174,-0.009381,-0.009034,0.001270,-0.009097,0.891535,-0.134213,0.950453,-0.075090,-0.024577,0.979006,-0.075090,-0.024577,0.979006,0.891535,-0.134213,0.950453,0.024350,0.000000,0.007559,0.016061,0.016061,0.016046,9.999526,9.999526,9.999499,0.024846,0.024846,0.009029,0.024846,0.024846,0.009029,9.999526,9.999526,9.999499,0.017378649462402716,0.010800006191673945,0.0
20.266,3,1.694317,1.528562,0.193172,-0.215137,0.003262,0.004596,1.944807,1.598472,0.014361,1.829482,1.383385,0.018449,1.505199,1.703295,0.045807,1.500275,1.498216,0.013882,1.753429,1.712204,0.254525,-0.100557,0.091060,-0.985676,2.017611,1.756778,0.088946,1.911018,1.584500,0.062427,1.576346,1.866845,0.088414,1.583567,1.693721,0.094372,-0.017217,0.000630,0.012617,0.000854,0.000312,-0.010103,0.000854,0.000312,-0.010103,-0.017217,0.000631,0.012615,0.801788,0.055174,-2.061806,-0.096812,-0.038290,1.049486,-0.096812,-0.038290,1.049486,0.801788,0.055174,-2.061806,0.024359,0.000000,0.007564,0.016364,0.016364,0.016349,14.141433,14.141433,14.141414,0.024854,0.024854,0.009033,0.024854,0.024854,0.009033,14.141433,14.141433,14.141414,0.005561918692962603,0.005923985978862935,0.0
20.277,3,1.694317,1.528562,0.193172,-0.215137,0.003262,0.004596,1.946181,1.598113,0.021690,1.830124,1.385168,0.016325,1.503014,1.702780,0.026461,1.502720,1.493692,0.014109,1.751820,1.712870,0.250196,-0.081447,0.103206,-1.045028,2.017051,1.756534,0.093455,1.911327,1.584615,0.058034,1.576654,1.866960,0.084021,1.583007,1.693477,0.098881,-0.025321,0.000294,0.031205,0.001063,0.000444,-0.010767,0.001063,0.000444,-0.010767,-0.025321,0.000295,0.031203,0.788037,0.022364,-1.695265,-0.117221,-0.051219,1.114267,-0.117221,-0.051219,1.114267,0.788037,0.022364,-1.695265,0.024367,0.000000,0.007569,0.016631,0.016631,0.016614,17.319619,17.319619,17.319604,0.024863,0.024863,0.009038,0.024863,0.024863,0.009038,17.319619,17.319619,17.319604,-0.00033309482409060037,0.002665940342911278,0.0
20.288,3,1.682789,1.534032,0.197112,-0.230553,0.109398,0.078791,1.946181,1.598113,0.021690,1.830124,1.385168,0.016325,1.503014,1.702780,0.026461,1.502720,1.493692,0.014109,1.749993,1.713931,0.245804,-0.087492,0.102428,-1.073890,2.016331,1.756557,0.097793,1.917573,1.580481,0.062200,1.580062,1.860507,0.070146,1.582287,1.693500,0.103219,-0.031198,-0.000889,0.049205,0.007450,-0.004269,-0.002403,0.004542,-0.006645,-0.020884,-0.030647,-0.004648,0.039435,0.834351,-0.040477,-1.118423,-0.159394,0.007429,1.058330,-0.159649,0.002110,1.226411,0.833934,-0.042949,-1.029708,0.024376,0.000000,0.007575,0.016864,0.016864,0.016848,19.998940,19.998940,19.998927,0.024871,0.024871,0.009043,0.024871,0.024871,0.009043,19.998940,19.998940,19.998927,-0.0013789677514334311,0.0009653735570096661,0.0
