t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
7.979,-0.010233763803336293,-0.004247222066613494,0.19999998050769308,0.002185847648624291,0.06661970057104337,-0.10399367657934591,-0.0939096983953263,0.09610129189313601,-0.20000001949230692,-0.0046360637163773075,-1.3415293564911224e-07,0.10019129424474002,0.18635500108785855,-0.0412359645608616,-0.21364499891214148,0.0333435798746517,9.516832182032697e-08,-0.10264151031249304,0.25713217501178026,0.12692301571282635,0.24279712859937674,-0.14689247801007987,-0.31773210969035964,0.12778195616203447,-0.22313224913414254,-0.12480138213123493,1,1,1,1
7.992,-0.00724541368112297,-0.0022190965863561063,0.20305734419302995,0.024644182777608867,0.03045644517773445,-0.1033408647124472,-0.052571133563794434,0.09807590266122229,-0.19694265580697007,-0.024279637313252292,0.044571133563794385,0.1023066975136665,0.18894265580697,-0.020272363421354696,-0.21105734419303002,0.015007401370129791,-0.03845644517773451,-0.10194215204930993,0.2883846589361013,0.143298270529839,0.23028285535354703,-0.13864341133152322,-0.30287548629834726,0.1226185457863672,-0.24477368271579303,-0.1361497913301074,1,1,1,1
8.004,0.0026257940390228413,0.00010174092671258461,0.20835899905718921,0.045702497551944124,-0.003466568899370609,-0.1024833051904962,-0.0034667982206280645,0.1003895314591143,-0.1916410009428108,-0.04249713592363015,0.08862369854037402,0.10439998817589687,0.19653331644000066,0.0023440527706211425,-0.20346668355999936,-0.004437826502003028,-0.07190570042599562,-0.10119462654758289,0.30684098913733815,0.15239215155650337,0.2188078661724324,-0.1230109593902951,-0.2614571086480144,0.11242795239977577,-0.2536885705056648,-0.1414021808591337,1,0,0,1
8.017,0.010464586742802227,0.002632365454024746,0.21128214032214743,0.06418204570595035,-0.04864573616758382,-0.10123069262315129,0.055799967185616015,0.10302382274545574,-0.1887178596778526,-0.05849215772044099,0.12531000386878466,0.10610149295045763,0.20357711550901608,0.03096865896053627,-0.19642288449098388,-0.02917552883823183,-0.10274572322448981,-0.10041160496494828,0.29863703230987027,0.1495680696367611,0.1852253579558121,-0.093794467317217,-0.19458250121264722,0.09139734217210889,-0.24742154208182623,-0.13664148267555398,1,0,0,1
8.029,0.014414554013927536,0.00450922452873425,0.21203118658072612,0.07877634732716673,-0.09130204275530307,-0.10088587090087021,0.106698052468089,0.1057181892127175,-0.1879688134192739,-0.0713033838329541,0.15351340796039384,0.10768011406846763,0.20769800485639298,0.05583114405239906,-0.19230199514360705,-0.05099882574055176,-0.12945103479894163,-0.100207150574255,0.27840777726305643,0.14131447308208858,0.14411085815277813,-0.06514333323676257,-0.12933753473951945,0.06992140692062263,-0.23552288462060494,-0.12805564865101163,1,0,0,1
8.042,0.014799949468889344,0.005877470192950342,0.21100954386973167,0.09000097552027012,-0.1275608950228497,-0.10032361786600606,0.14548956483851816,0.10744418334571444,-0.18899045613026835,-0.0812599742064609,0.17331471869828216,0.10863760592700707,0.20896433490783425,0.07606173696072797,-0.1910356650921658,-0.0689411714810196,-0.15129563095881884,-0.09989660461319785,0.25482050402968487,0.13150181384663528,0.10265555569285517,-0.038780100307415674,-0.07580540271228897,0.049452459697871466,-0.2224708591346937,-0.11866429246528971,1,0,0,1
8.054,0.012402362946300413,0.006966936933447198,0.20869698488022417,0.09791781144921305,-0.155536604838959,-0.09992774419825166,0.1713961262683745,0.1088409284460994,-0.19130301511977585,-0.08819035921233269,0.18570260041359193,0.10941226713821281,0.20792976071470776,0.09057845906315631,-0.19207023928529227,-0.08166527481530858,-0.1683086306531436,-0.09968481490133245,0.23395007384229236,0.12297345355987536,0.0664912037507136,-0.018534279694553582,-0.038909357406174266,0.03415345724276819,-0.21192246840163004,-0.11072488337430118,1,0,0,1
8.067,0.008148578721075043,0.00767783042238453,0.20554406759300634,0.10316550100255799,-0.17536801896903717,-0.09954341671809024,0.18605645094615358,0.10961725746869207,-0.1944559324069937,-0.09277577746563537,0.19213429091672238,0.10985049732376233,0.2053442159885582,0.10000198635230094,-0.1946557840114418,-0.08992814560169911,-0.18104615573070973,-0.0994607737868397,0.21826978186517576,0.11695359144663511,0.03824867673582749,-0.0046148333369830236,-0.01832139528236995,0.02358628682042671,-0.20560274843433313,-0.10521372324054067,1,0,0,1
8.079,0.0028498251274851755,0.008003158478005541,0.2019114568092395,0.10621019236100589,-0.1884692414773181,-0.09936788334166462,0.19225073453883446,0.1099880042379412,-0.19808854319076055,-0.09549714008166152,0.194098822330372,0.11006280453305758,0.2018907465307582,0.10523426494049061,-0.19810925346924185,-0.09461414404421403,-0.19027590871189307,-0.09934975225371322,0.2075984791877492,0.1134388386138755,0.017918314357272758,0.0032636906000289567,-0.010625152168174473,0.01733921235468666,-0.2034923408669068,-0.10202910765656895,1,0,0,1
8.092,-0.002908601648482334,0.008114114983508714,0.19805975636993103,0.10755484614568171,-0.19647985577314978,-0.0993386736788658,0.19260357686986224,0.1101523367034849,-0.201940243630069,-0.09673109086848157,0.19278713549366172,0.1101601690852131,0.19806186054835626,0.10745527351389482,-0.2019381394516438,-0.09664161048927572,-0.19666762275379968,-0.09933641380801296,0.2007234356928696,0.11189846195523596,0.004324862465906992,0.006588532652009593,-0.011906091267215924,0.014608619262389572,-0.20477661348549,-0.10063915393560029,1,0,0,1
8.104,-0.008725804945446898,0.00811149898808627,0.19417926910979313,0.10755808296948373,-0.20035613467643723,-0.099335322878013,0.18872729796657478,0.11014549790873551,-0.2058207308902069,-0.09673769704252604,0.1889066482335238,0.11015356291116864,0.1941855816450688,0.10745862431474762,-0.20581441835493125,-0.0966484492840251,-0.20054811001393755,-0.09933317698421094,0.19667025790024917,0.11189841597806237,-0.003256366335401717,0.006598496717055341,-0.019487320068524633,0.014588283170001243,-0.2088297912781104,-0.10063919991277388,1,0,0,1
8.117,-0.014249125637426148,0.00797622433774776,0.19044271595380247,0.1061950643618014,-0.1998137206618673,-0.099386549784353,0.18090625535428526,0.1099707584936192,-0.20955728404619756,-0.09551111669256374,0.18263008147493498,0.11004882792215537,0.190546267346209,0.10521559849780222,-0.20945373265379105,-0.09463138978853602,-0.20174464956733007,-0.0993648802529177,0.19528006422522182,0.11343813719189938,-0.003961172210022512,0.0032084204424325247,-0.03250463873546974,0.01728814879520421,-0.21581075582943415,-0.10202980907854507,1,0,0,1
8.129,-0.019013350349175243,0.007724423230856654,0.18706384228298517,0.1032715678030825,-0.1931820722642313,-0.09939085701656035,0.16824239765095944,0.10952682151179167,-0.21293615771701485,-0.09283865286788515,0.1736540656067012,0.10978762192151255,0.1875301626933641,0.10015454605383083,-0.21246983730663596,-0.0900185815585995,-0.1995263810407309,-0.0993547069863152,0.19715805948043802,0.11695567411048957,0.00503654098006473,-0.004167383190029947,-0.051533531038132796,0.023321042579653242,-0.22671447081907092,-0.10521164057668625,1,0,0,1
8.142,-0.022324253303340903,0.00780213549872626,0.18434542721559646,0.09833709361631479,-0.17773993484014083,-0.0992615858392406,0.14919279626719273,0.10928836817412707,-0.2156545727844036,-0.08790873923972835,0.16135104274896422,0.10969388711081715,0.18572643071352596,0.09124461742216741,-0.21427356928647406,-0.08121783508728093,-0.19266018831777135,-0.09926553273423071,0.203111426225365,0.12303746981626204,0.02787661886835824,-0.01661239412463414,-0.07752394228852949,0.035444333421191604,-0.24276111601855735,-0.11066086711791447,1,0,0,1
8.154,-0.023257063451111948,0.006872214982487655,0.18269928820470735,0.09010654500189617,-0.1506120419287092,-0.10014584814451054,0.12243841793265858,0.10859274001026865,-0.21730071179529267,-0.08057789780630072,0.14500446303325784,0.10931968232716725,0.1859131880019747,0.07623950668222347,-0.21408681199802532,-0.06779261481646535,-0.17960588662384316,-0.0997910351315718,0.21322810345041046,0.13162680294974138,0.06813393043212707,-0.03828029613579188,-0.11032702797301717,0.05268165647818478,-0.26406325971396816,-0.11853930336218366,1,0,0,1
8.167,-0.020821022464562126,0.00688391610625852,0.18262161938339558,0.07821795265455912,-0.11011938795981928,-0.10184964356410074,0.08788070726357279,0.10984821731264706,-0.21737838061660444,-0.06891051072427909,0.12410384076306331,0.11007298717714264,0.18888065965187678,0.05486737138916853,-0.21111934034812324,-0.04686879764062221,-0.15886060199627217,-0.10076554524686261,0.22599290847783784,0.14177767866883903,0.12605457398101738,-0.06775266204971789,-0.1473938189112802,0.08110309087017414,-0.2879377534058235,-0.1275924430642612,1,0,0,1
8.179,-0.014269891012912234,-0.0003713906423406174,0.18461526319707164,0.0600499970752664,-0.057100736461621976,-0.10833325385480486,0.047344966891577925,0.10612137584862215,-0.21538473680292836,-0.05669009792243911,0.09864312674370886,0.1079035527484595,0.195122115214978,0.02386609772888274,-0.20487788478502206,-0.026077975735065442,-0.1294126003495656,-0.10454365359563222,0.2381096347676363,0.14870727187346325,0.1962837999866171,-0.11204903919529724,-0.18352405918184223,0.09935848519132329,-0.3079489396240601,-0.13750228043885176,1,0,0,1
8.192,-0.010233763803336293,-0.0035177869324523464,0.18635500108785855,0.04028326791976786,-1.3415293564911224e-07,-0.1115353129070153,9.516832182032697e-08,0.10461550839968692,-0.21364499891214148,-0.039967148238097834,0.06661970057104337,0.10692997586142919,0.19999998050769308,-0.006707834750121336,-0.20000001949230692,-0.00021196975720705336,-0.0939096983953263,-0.10661385617975916,0.24279712859937674,0.1509474453571602,0.25713217501178026,-0.1447476170890947,-0.22313224913414254,0.12257574262743588,-0.31773210969035964,-0.1428467186253108,1,1,1,1
8.204,-0.00724541368112297,-0.006267115142772957,0.18894265580697,0.017596450319327613,0.044571133563794385,-0.11408075536736864,-0.03845644517773451,0.10341843524092126,-0.21105734419303002,-0.02077375988105372,0.03045644517773445,0.10581257494586507,0.20305734419302995,-0.031012254076276134,-0.19694265580697007,0.020349933949828758,-0.052571133563794434,-0.10898988450759117,0.23028285535354703,0.14115975345796122,0.2883846589361013,-0.16235246043393334,-0.24477368271579303,0.13441255480686548,-0.30287548629834726,-0.1382883084019852,1,1,1,1
8.217,0.0026257940390228135,-0.009324025578436604,0.19653331644000066,-0.007387255145464601,0.08862369854037402,-0.1163527892398999,-0.07190570042599562,0.10189428153248145,-0.20346668355999936,-3.826239693444089e-05,-0.003466568899370609,0.10393608800434365,0.20835899905718921,-0.054105824469592105,-0.1916410009428108,0.039647316762173646,-0.0034667982206280645,-0.1113616055467427,0.2188078661724324,0.12215998540006193,0.3068409891373381,-0.17197016190311132,-0.2536885705056648,0.14003013953638693,-0.2614571086480144,-0.12751606534708396,0,1,1,0
8.229,0.010464586742802227,-0.012152650541006858,0.20357711550901608,-0.03828592899558496,0.12531000386878466,-0.11836215266623777,-0.10274572322448981,0.10074334554382354,-0.19642288449098388,0.02593748161685725,-0.04864573616758382,0.10210560682841048,0.21128214032214743,-0.07404991272671821,-0.1887178596778526,0.05643110560430398,0.055799967185616015,-0.1144540542071382,0.18522535795581213,0.08987892989135626,0.29863703230987027,-0.16827563655996278,-0.24742154208182626,0.1356698679774601,-0.19458250121264722,-0.10588376347288103,0,1,1,0
8.242,0.01441455401392755,-0.013830922991046806,0.20769800485639298,-0.0649397943638306,0.15351340796039384,-0.12002181961214871,-0.12945103479894163,0.10037816717626065,-0.19230199514360705,0.04914838865214333,-0.09130204275530307,0.10148872556059228,0.21203118658072612,-0.08969665434526976,-0.1879688134192739,0.0700530019093817,0.106698052468089,-0.11728013127227956,0.14411085815277813,0.05880155284615479,0.27840777726305643,-0.1586412746563706,-0.23552288462060494,0.12742128648460954,-0.12933753473951942,-0.08290525663858096,0,1,1,0
8.254,0.014799949468889344,-0.015735110362748692,0.20896433490783425,-0.08704140457156129,0.17331471869828216,-0.12133271137870494,-0.15129563095881884,0.09969516507950638,-0.1910356650921658,0.06766928109237508,-0.1275608950228497,0.10027427106781267,0.21100954386973167,-0.10197006704775516,-0.18899045613026835,0.0803325207485566,0.14548956483851816,-0.11964639454699888,0.10265555569285517,0.029097651322489884,0.25482050402968487,-0.14756723724119705,-0.2224708591346937,0.11810126608733038,-0.07580540271228897,-0.06257212161961798,0,1,1,0
8.267,0.012402362946300427,-0.01701194159666407,0.20792976071470776,-0.10279056556567889,0.18570260041359193,-0.12226308790402701,-0.1683086306531436,0.09927174347648028,-0.19207023928529227,0.08095248728181201,-0.155536604838959,0.099521005099903,0.20869698488022417,-0.11057600436702215,-0.19130301511977585,0.08758465993947542,0.1713961262683745,-0.12135908338376988,0.0664912037507136,0.00661921764063679,0.23395007384229236,-0.1379478793955435,-0.21192246840163,0.11023237299346313,-0.038909357406174266,-0.046951477625212706,0,1,1,0
8.279,0.008148578721075043,-0.017973450772689428,0.2053442159885582,-0.1127855877105907,0.19213429091672238,-0.12305093278274713,-0.18104615573070973,0.09904093639456825,-0.1946557840114418,0.0891876261153286,-0.17536801896903717,0.09912532764617732,0.20554406759300634,-0.11614176741748755,-0.1944559324069937,0.09213177102930867,0.18605645094615358,-0.12272328924143942,0.03824867673582749,-0.00815897757031235,0.21826978186517576,-0.13118186306112264,-0.20560274843433313,0.10475280791251454,-0.01832139528236995,-0.03730577037183727,0,1,1,0
8.292,0.0028498251274851755,-0.018327604762409182,0.2018907465307582,-0.11832585407209095,0.194098822330372,-0.12337663950907489,-0.19027590871189307,0.09893492832231915,-0.19810925346924185,0.09400303036681251,-0.1884692414773181,0.09895516498069087,0.2019114568092395,-0.11936324018334869,-0.19808854319076055,0.09492152899659295,0.19225073453883446,-0.12327798868596931,0.017918314357272758,-0.01650334419417629,0.2075984791877492,-0.12723046311225347,-0.2034923408669068,0.10158969020446251,-0.010625152168174473,-0.031166301947669478,0,1,1,0
8.304,-0.002908601648482334,-0.01844133302592507,0.19806186054835626,-0.12067682594323924,0.19278713549366172,-0.12351853264566662,-0.19666762275379968,0.09892897733723419,-0.2019381394516438,0.09609996262313913,-0.19647985577314978,0.09893181432395119,0.19805975636993103,-0.12078300600841421,-0.201940243630069,0.09619345069998178,0.19260357686986224,-0.1235086776440513,0.004324862465906992,-0.020026117644155392,0.2007234356928696,-0.12550021656195412,-0.20477661348549,0.10020801844701979,-0.011906091267215924,-0.028447016344610568,0,1,1,0
8.317,-0.008725804945446898,-0.018472317059610478,0.1941855816450688,-0.12070598982065711,0.1889066482335238,-0.12353026759484124,-0.20054811001393755,0.09890080546527519,-0.20581441835493125,0.09608781445564314,-0.20035613467643723,0.09890265044653332,0.19417926910979313,-0.12081117788037321,-0.2058207308902069,0.09618171575080715,0.18872729796657478,-0.12352082581154729,-0.003256366335401717,-0.020112840426064482,0.19667025790024917,-0.12550076111883027,-0.2088297912781104,0.10020747389014364,-0.019487320068524633,-0.028483140583690808,0,1,1,0
8.329,-0.014249125637426148,-0.0183719148358714,0.190546267346209,-0.11838339548158895,0.18263008147493498,-0.12337788652105572,-0.20174464956733007,0.09888829456292307,-0.20945373265379105,0.09400149167836089,-0.1998137206618673,0.09889762357119287,0.19044271595380247,-0.11940987394274477,-0.20955728404619756,0.09492028198461212,0.18090625535428526,-0.12327952737442094,-0.003961172210022512,-0.016673720672671255,0.19528006422522182,-0.1272316170402791,-0.21581075582943415,0.10158853627643687,-0.03250463873546974,-0.031170857906972105,0,1,1,0
8.342,-0.019013350349175243,-0.018035694055927382,0.1875301626933641,-0.11290513411168027,0.1736540656067012,-0.12302551775049425,-0.1995263810407309,0.09895782201933918,-0.21246983730663596,0.0892241814721009,-0.1931820722642313,0.09900578124508776,0.18706384228298517,-0.11622488179271662,-0.21293615771701485,0.09215718606156155,0.16824239765095944,-0.12268673388466712,0.00503654098006473,-0.008509601320875707,0.19715805948043802,-0.13118464528954873,-0.22671447081907092,0.10475002568408849,-0.051533531038132796,-0.037198555297373564,0,1,1,0
8.354,-0.022324253303340903,-0.01739095310700843,0.18572643071352596,-0.10299490058553316,0.16135104274896422,-0.12245254684909378,-0.19266018831777135,0.09914313437208287,-0.21427356928647406,0.08065147362120713,-0.17773993484014083,0.09931667008004876,0.18434542721559646,-0.11070461347141956,-0.2156545727844036,0.08739520099440866,0.14919279626719273,-0.12166009704437479,0.02787661886835824,0.006029705371106656,0.203111426225365,-0.13797692985016394,-0.24276111601855735,0.11020332253884264,-0.07752394228852949,-0.0478199104878191,0,1,1,0
8.367,-0.023257063451111944,-0.015874044296697712,0.1859131880019747,-0.08733920642230382,0.14500446303325784,-0.12126586904811089,-0.17960588662384316,0.09951831388828164,-0.21408681199802532,0.06778183769785226,-0.1506120419287092,0.09997646921707011,0.18269928820470735,-0.1021469182389799,-0.21730071179529267,0.08039936307915065,0.12243841793265858,-0.11953383794152167,0.06813393043212707,0.028260373713759612,0.21322810345041046,-0.1475846942090324,-0.26406325971396816,0.11808380911949509,-0.11032702797301717,-0.06225566581101316,0,1,1,0
8.379,-0.02082102246456212,-0.016396540929498774,0.18888065965187678,-0.06742860797234673,0.12410384076306331,-0.12056181167817281,-0.15886060199627217,0.0989361878453151,-0.21111934034812324,0.04821637834272349,-0.11011938795981928,0.09899991195207615,0.18262161938339558,-0.0911386336762153,-0.21737838061660444,0.06951300984335759,0.08788070726357279,-0.11821214158169939,0.12605457398101735,0.05206331123945848,0.22599290847783784,-0.15914172219819286,-0.28793775340582345,0.12692083894278727,-0.14739381891128023,-0.08542859170204799,0,1,1,0
8.392,-0.01426989101291224,-0.01327170459764691,0.195122115214978,-0.03712339535331318,0.09864312674370886,-0.1199065194887754,-0.1294126003495656,0.10141967136320051,-0.20487788478502206,0.023282875899065393,-0.057100736461621976,0.10326814047068228,0.18461526319707164,-0.07337358690734125,-0.21538473680292836,0.05488673878176635,0.047344966891577925,-0.11710865992493008,0.1962837999866171,0.09286680331354658,0.2381096347676363,-0.1685963281201499,-0.3079489396240601,0.13534917641727295,-0.18352405918184225,-0.11270647000125726,0,1,1,0
8.404,-0.010233763803336293,-0.011190796334250862,0.19999998050769308,-0.006493448638225742,0.06661970057104337,-0.11837809018146861,-0.0939096983953263,0.10242946270299293,-0.20000001949230692,-0.003421110882502236,-1.3415293564911224e-07,0.10483002215570086,0.18635500108785855,-0.05357064329908062,-0.21364499891214148,0.03762201582060495,9.516832182032697e-08,-0.11474458167642884,0.25713217501178026,0.12430646437740318,0.24279712859937674,-0.17271512363703567,-0.31773210969035964,0.13928499893176022,-0.22313224913414254,-0.13563952500913118,1,1,1,1
8.417,-0.00724541368112297,-0.008979377842411214,0.20305734419302995,0.017855498603431545,0.03045644517773445,-0.11662386991380277,-0.052571133563794434,0.10358842793999076,-0.19694265580697007,-0.024649158431341994,0.044571133563794385,0.106071623229969,0.18894265580697,-0.030842261377206644,-0.21105734419303002,0.017806819403394625,-0.03845644517773451,-0.11286528305787946,0.2883846589361013,0.14173162040568482,0.23028285535354703,-0.16378531455892228,-0.30287548629834726,0.13297970068187653,-0.24477368271579303,-0.14684351789828393,1,1,1,1
8.429,0.0026257940390228413,-0.006088542119396585,0.20835899905718921,0.04122080125265207,-0.003466568899370609,-0.11368069978070379,-0.0034667982206280645,0.10453507498621026,-0.1916410009428108,-0.04464093268719739,0.08862369854037402,0.10705401062832176,0.19653331644000066,-0.005429566742500669,-0.20346668355999936,-0.0037160580519928696,-0.07190570042599562,-0.11047414206286708,0.30684098913733815,0.15177892671470186,0.2188078661724324,-0.14429136318842053,-0.2614571086480144,0.11976931487965664,-0.2536885705056648,-0.1516110468835243,1,0,0,1
8.442,0.010464586742802227,-0.0025625605558287218,0.21128214032214743,0.06121038452276767,-0.04864573616758382,-0.11096487851384673,0.055799967185616015,0.10675688911069608,-0.1887178596778526,-0.06151674475182886,0.12531000386878466,0.10845271286464413,0.20357711550901608,0.025552247112443506,-0.19642288449098388,-0.029760236515594146,-0.10274572322448981,-0.10875907309370532,0.29863703230987027,0.1496756790914748,0.1852253579558121,-0.11137568861438053,-0.19458250121264722,0.09733155456777598,-0.24742154208182623,-0.14588178726818513,1,0,0,1
8.454,0.014414554013927536,-0.00014032764272265547,0.21203118658072612,0.0773872861762124,-0.09130204275530307,-0.10871336783215521,0.106698052468089,0.10798239773649214,-0.1879688134192739,-0.07565687068150878,0.15351340796039384,0.10917242216546355,0.20769800485639298,0.05312219461089537,-0.19230199514360705,-0.05385316470655843,-0.12945103479894163,-0.10744200667075993,0.27840777726305643,0.14170681759366716,0.14411085815277813,-0.07716801364632588,-0.12933753473951945,0.07136110962261379,-0.23552288462060494,-0.1364612241408457,1,0,0,1
8.467,0.014799949468889344,0.002054070266355748,0.21100954386973167,0.08949822967117818,-0.1275608950228497,-0.1072245607292995,0.14548956483851816,0.1096332802928516,-0.18899045613026835,-0.08598797545162937,0.17331471869828216,0.11011186537700013,0.20896433490783425,0.07492173087543386,-0.1910356650921658,-0.07251301131188176,-0.15129563095881884,-0.10660161115745131,0.25482050402968487,0.13204458977376946,0.10265555569285517,-0.04756425771800375,-0.07580540271228897,0.05002816160065103,-0.2224708591346937,-0.12629221259099374,1,0,0,1
8.479,0.012402362946300413,0.0029929736130680715,0.20869698488022417,0.09794266662791333,-0.155536604838959,-0.10636301535634068,0.1713961262683745,0.11018031424416239,-0.19130301511977585,-0.09364226019041438,0.18570260041359193,0.11041428201210399,0.20792976071470776,0.09036532689094709,-0.19207023928529227,-0.08654802800312539,-0.1683086306531436,-0.10611387557460504,0.23395007384229236,0.12347161894756437,0.0664912037507136,-0.02540348025846481,-0.038909357406174266,0.03176331461417464,-0.21192246840163004,-0.11785955885100191,1,0,0,1
8.492,0.008148578721075043,0.003426161998544258,0.20554406759300634,0.10338404018776363,-0.17536801896903717,-0.10593451710117482,0.18605645094615358,0.11042748173849623,-0.1944559324069937,-0.09869971328429272,0.19213429091672238,0.11054455515752536,0.2053442159885582,0.10012825501359171,-0.1946557840114418,-0.0956352903762703,-0.18104615573070973,-0.10586022825405444,0.21826978186517576,0.11741225396258588,0.03824867673582749,-0.010951724290707579,-0.01832139528236995,0.019255404232409054,-0.20560274843433313,-0.11201128591011034,1,0,0,1
8.504,0.0028498251274851755,0.0035978736739028655,0.2019114568092395,0.10646268009409578,-0.1884692414773181,-0.10583921928721855,0.19225073453883446,0.11061298967799667,-0.19808854319076055,-0.10162310870228707,0.194098822330372,0.11065064639957661,0.2018907465307582,0.10544545681621864,-0.19810925346924185,-0.10067168642544053,-0.19027590871189307,-0.1058110750077679,0.2075984791877492,0.11387975171464745,0.017918314357272758,-0.0030816921331787844,-0.010625152168174473,0.012219046225122251,-0.2034923408669068,-0.10862561111097946,1,0,0,1
8.517,-0.002908601648482334,0.0037051379272239338,0.19805975636993103,0.10791030848975687,-0.19647985577314978,-0.10573991657976177,0.19260357686986224,0.11067772358477562,-0.201940243630069,-0.10296627386867079,0.19278713549366172,0.11068227877343711,0.19806186054835626,0.10780814496121492,-0.2019381394516438,-0.10287033795620107,-0.19666762275379968,-0.10573824415235103,0.2007234356928696,0.11233382260504923,0.004324862465906992,0.0005495731550539534,-0.011906091267215924,0.009082658024952645,-0.20477661348549,-0.1071455020761601,1,0,0,1
8.529,-0.008725804945446898,0.0036942069896249985,0.19417926910979313,0.10791693928018675,-0.20035613467643723,-0.1057330523018195,0.18872729796657478,0.1106562847233681,-0.2058207308902069,-0.10298698349002414,0.1889066482335238,0.11066156915208376,0.1941855816450688,0.1078150092391572,-0.20581441835493125,-0.1028917768176086,-0.20054811001393755,-0.10573161336192115,0.19667025790024917,0.11233363048941664,-0.003256366335401717,0.0005699850252048888,-0.019487320068524633,0.009018906635671162,-0.2088297912781104,-0.10714569419179269,1,0,0,1
8.542,-0.014249125637426148,0.0036668253377543022,0.19044271595380247,0.10651719907215908,-0.1998137206618673,-0.10577194830407718,0.18090625535428526,0.11063765424665721,-0.20955728404619756,-0.10160311959234766,0.18263008147493498,0.11067063550951602,0.190546267346209,0.10551272779936001,-0.20945373265379105,-0.10064702185677998,-0.20174464956733007,-0.1057565560297046,0.19528006422522182,0.11388154736180205,-0.003961172210022512,-0.00288250700176626,-0.03250463873546974,0.012292076454806275,-0.21581075582943415,-0.10862381546382485,1,0,0,1
8.554,-0.019013350349175243,0.0037013602969084985,0.18706384228298517,0.10353629040736873,-0.1931820722642313,-0.10571553012366679,0.16824239765095944,0.11057542582547385,-0.21293615771701485,-0.09859685547974227,0.1736540656067012,0.11064741296207581,0.1875301626933641,0.10034724199109975,-0.21246983730663596,-0.09548734628929269,-0.1995263810407309,-0.10570797803444935,0.19715805948043802,0.11742455512166176,0.00503654098006473,-0.010309446190500449,-0.051533531038132796,0.019689317007507173,-0.22671447081907092,-0.11199898475103448,1,0,0,1
8.567,-0.022324253303340903,0.003807270142045391,0.18434542721559646,0.098461394923369,-0.17773993484014083,-0.1055388563121772,0.14919279626719273,0.11044188390530199,-0.2156545727844036,-0.09347762742271408,0.16135104274896422,0.11057891477980429,0.18572643071352596,0.0911894859351106,-0.21427356928647406,-0.08628645834198581,-0.19266018831777135,-0.10559514727914937,0.203111426225365,0.12353403310575484,0.02787661886835824,-0.023025758275590058,-0.07752394228852949,0.032517950430828155,-0.24276111601855735,-0.11779714469281138,1,0,0,1
8.579,-0.023257063451111948,0.0037745402053915925,0.18269928820470735,0.09081835490090545,-0.1506120419287092,-0.10500158595654188,0.12243841793265858,0.10970426543880844,-0.21730071179529267,-0.08594582055034038,0.14500446303325784,0.11015402027828912,0.1859131880019747,0.07714470564819145,-0.21408681199802532,-0.07244202616592489,-0.17960588662384316,-0.10528148592772404,0.21322810345041046,0.1322607658189851,0.06813393043212707,-0.041314306626829125,-0.11032702797301717,0.050227738175188524,-0.26406325971396816,-0.12607603654577812,1,0,0,1
8.592,-0.020821022464562126,0.002104457098388232,0.18262161938339558,0.07876456846269295,-0.11011938795981928,-0.10633621940582286,0.08788070726357279,0.10859829563164097,-0.21737838061660444,-0.07530002916001494,0.12410384076306331,0.1095292636869574,0.18888065965187678,0.05549934303722772,-0.21111934034812324,-0.053237266811409605,-0.15886060199627217,-0.10606472438427939,0.22599290847783784,0.14214468364876923,0.12605457398101738,-0.07073209559412776,-0.1473938189112802,0.07302859842465505,-0.2879377534058235,-0.1360233580857436,1,0,0,1
8.604,-0.014269891012912234,-0.0054180151962732875,0.18461526319707164,0.06110955674666645,-0.057100736461621976,-0.11113819095946811,0.047344966891577925,0.1031229287023914,-0.21538473680292836,-0.06363086959205912,0.09864312674370886,0.10633858802441387,0.195122115214978,0.025378934666822138,-0.20487788478502206,-0.033394196923898854,-0.1294126003495656,-0.10885990086980654,0.2381096347676363,0.1488573806381925,0.1962837999866171,-0.11182112574512455,-0.18352405918184223,0.08799177004330633,-0.3079489396240601,-0.14670008572146742,1,0,0,1
8.617,-0.010233763803336293,-0.008722396318404928,0.18635500108785855,0.041590446259190846,-1.3415293564911224e-07,-0.11306325400206854,9.516832182032697e-08,0.10040582654472076,-0.21364499891214148,-0.04711302242822867,0.06661970057104337,0.10458192088729049,0.19999998050769308,-0.004811996842364524,-0.20000001949230692,-0.00784543061498326,-0.0939096983953263,-0.1101044970563283,0.24279712859937674,0.15072761994370892,0.25713217501178026,-0.1428085285717769,-0.22313224913414254,0.10985350307458974,-0.31773210969035964,-0.15266217972014148,1,1,1,1
