t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
24.204,-0.011265075583703647,-0.013953975046535349,0.19237661075470952,0.08068721409977664,-0.16958729933663527,-0.11097965732149584,0.15471672905338862,0.09300258065496009,-0.20337337618551177,-0.09888034436819719,0.1699575268002445,0.09277679322352832,0.19033632213284796,0.07379457511090676,-0.2052068924160946,-0.09177165177744251,-0.18095429223104675,-0.11096992349194887,0.21767704178390096,0.10292518451781076,0.031937858459226504,-0.04520755396078904,-0.0708256676900811,0.01020808134978514,-0.22384953488786094,-0.12374161209294825,1,0,0,1
24.217,-0.0212141081858074,-0.013929282355319567,0.18555288756049682,0.08361342195179669,-0.19400056465191395,-0.1089169319627528,0.16607675681388492,0.09061660034294083,-0.2124673550033106,-0.10197849955015158,0.1723917591352206,0.09053152830245638,0.18500688211631358,0.08066603867058433,-0.2129306899543426,-0.0989663702903963,-0.19930622657803437,-0.10889660590081127,0.19779608420223005,0.09570610347367,-0.0014764970130054511,-0.03261918927814551,-0.0569976291564932,-0.003434678310225467,-0.224178390775961,-0.11536936530657729,1,0,0,1
24.229,-0.03417116075683415,-0.013704281548818715,0.1774605735644609,0.08452631063644923,-0.21322971624671216,-0.10668135740384989,0.1678728545714319,0.08849237456818297,-0.22271269378406516,-0.10272762612108483,0.16974220202021634,0.08847038677034762,0.17739655550047195,0.08362577786118432,-0.22275341717575223,-0.10181476069685123,-0.2149943222398206,-0.10667170225498321,0.1826304367075555,0.09081947644357434,-0.03118759715652844,-0.02522599796016045,-0.05938667397242542,-0.010816312545303686,-0.22874080860593823,-0.10959429213338506,1,0,0,1
24.242,-0.04853375643437074,-0.013325186878254455,0.16877059301203057,0.08395610036342467,-0.2280285686312432,-0.10433471965185397,0.16334706034729016,0.08657605831718651,-0.23346269705705566,-0.10171561881274269,0.16352743862456312,0.0865738229550877,0.1687748399446708,0.08386615885120989,-0.23345634822862385,-0.10162482018587735,-0.22821954266958822,-0.10433334140440571,0.1709613584919543,0.08769700227851268,-0.0560464687385725,-0.021662440701743835,-0.07218671441062974,-0.013604183666298467,-0.236863201080235,-0.1057311254234882,1,0,0,1
24.254,-0.06320957203941863,-0.012844551329594108,0.15997283712628543,0.08221871675628312,-0.23876460645408504,-0.10190536743568139,0.15452471195547918,0.08478723714471591,-0.24424456215125487,-0.09933630829889614,0.15469553269490025,0.08478561444223773,0.15998784410934172,0.08212995226260553,-0.24422773860794758,-0.09924808255357101,-0.23896725771986968,-0.10190320598485075,0.1617374556977028,0.08590142544497333,-0.0751200461632903,-0.020967992703023977,-0.09136541750165655,-0.013066192335410898,-0.24809028019043042,-0.10324544572491488,1,0,0,1
24.267,-0.07730723932633268,-0.012246679275233211,0.15150990262652791,0.07942533654487823,-0.24464761694691128,-0.09936914476884479,0.14205258384758615,0.0831142908589489,-0.2546271907342451,-0.095671576529086,0.14363972698893354,0.08310478550365223,0.15176359589226507,0.07857421770152731,-0.2543586289915902,-0.09482907161142319,-0.24675701509665077,-0.09935102548786001,0.1546003518031313,0.08535875327834892,-0.0861062803389065,-0.022876850033692747,-0.11485997353531843,-0.009433980221859234,-0.2628630552342371,-0.10203464012372979,1,0,0,1
24.279,-0.08973078967353659,-0.011601339505853195,0.1439268682559609,0.07539729849570356,-0.24332595864905954,-0.09675832156514211,0.12552933126431165,0.08151184113437875,-0.26407540110434474,-0.0906007600950228,0.1303314733878962,0.08150346969776488,0.14508407764108816,0.07272911504600563,-0.26288070502583605,-0.08797559547676899,-0.2504800062362801,-0.09670693129708412,0.14977487606081946,0.08631831630038533,-0.08433839273550345,-0.02804976869200415,-0.1416915079564633,-0.0022904624041550775,-0.2826681340629991,-0.10238344322763888,1,0,0,1
24.292,-0.09885180436373599,-0.010987372205095373,0.13799492011689415,0.06982215174754033,-0.23104275999025495,-0.09408871705012552,0.10417085351815698,0.07990565768879804,-0.2718316217761084,-0.08385959493724861,0.11453331579072654,0.07994076077967165,0.14144681005530774,0.06382914283267356,-0.2683187165274057,-0.07801220219400104,-0.24837001744994083,-0.09397820396937992,0.1476010804835026,0.08907993823239926,-0.06306284133190496,-0.03738454736475019,-0.17060502256347365,0.008996649386196987,-0.30934043404306794,-0.10464152907422755,1,0,0,1
24.304,-0.10243714139535415,-0.013256544383778978,0.13476419396500855,0.06015421392408249,-0.2035565680159424,-0.09506254185589608,0.07765961480547483,0.07817756268904069,-0.2768682838950992,-0.07516240811868673,0.0960593083973061,0.07835414100610617,0.14283523774031473,0.0475304862918072,-0.2687321909507823,-0.06441546545866259,-0.23816339832739677,-0.09336233520071041,0.14800391366190166,0.09318359954069028,-0.015614192250909986,-0.061659868730849825,-0.19885714249558417,0.02450517952680177,-0.3432811444968241,-0.10905508787175813,1,0,0,1
24.317,-0.0979765708349997,-0.014754025038567119,0.13550291835241296,0.04835318882322585,-0.15780268001421444,-0.09613911812563315,0.04691308518744293,0.07758511898493946,-0.27795195523263916,-0.06353094362026132,0.07503810143147213,0.07747376486846523,0.15127356800420957,0.027323867388706836,-0.26216316283098107,-0.04587786652940053,-0.2174871383116983,-0.0926515196655007,0.15029566590701612,0.09778012716587907,0.06064953319628362,-0.08922108629805589,-0.2218971971031036,0.04685678452019616,-0.38095428534019493,-0.11443192554228782,1,0,0,1
24.329,-0.08340088269907794,-0.013772688051976248,0.14150077349032958,0.03801963027330031,-0.09375805515189958,-0.09078574302078968,0.01438972879008596,0.07374781275470363,-0.2738392644819863,-0.051520017915366964,0.05211129126608109,0.07474188678583128,0.1680409385674604,0.010626078536012266,-0.24740926492927404,-0.0276640088020983,-0.18444978225773778,-0.08824227442789793,0.1536333940714499,0.10142210392475384,0.1604127351946699,-0.10030579259102876,-0.23449228027142996,0.0619258583279342,-0.41315737979100164,-0.11813292186956428,1,0,0,1
24.342,-0.0751409975948501,-0.015714049886577434,0.14623214601282014,0.02142008320398479,-0.028099466107243704,-0.09275042304357403,-0.026719032880864975,0.07308694588312746,-0.2697897597099477,-0.03576933187549216,0.0222798262876059,0.07386486152719701,0.18032475141322846,-0.01451420103025218,-0.23514325040133713,-0.005149276130194398,-0.14583743998473342,-0.08821411019870438,0.15108102275159818,0.10020981910711138,0.23929603644370956,-0.12718310314623243,-0.257883067775611,0.08317558933745055,-0.43305798179909716,-0.11905850484463923,1,1,1,1
24.354,-0.06794505036167119,-0.01728788320628977,0.15272541689836916,0.0023674873844273317,0.021798540014023315,-0.09543488419946192,-0.06129789840075239,0.07322579316560253,-0.26326867217483274,-0.01833511661449172,-0.01060667588851627,0.07349967492520947,0.18760042845180042,-0.035171045215471916,-0.2270997868385295,0.012961954181612542,-0.09993657938794731,-0.08946730415527385,0.137827937651409,0.09050103324711009,0.27989645879291686,-0.14335772981136666,-0.26956375849065156,0.09593576453582585,-0.41994083940035903,-0.11223060079672836,1,1,1,1
24.367,-0.04292814133259917,-0.02000149701303201,0.17034050567479114,-0.015860001029532056,0.07501842465909758,-0.10121768122992701,-0.08798503479708758,0.07537417254980161,-0.2427780450216968,-0.0037598811193753565,-0.03482329049505244,0.07605793136963308,0.1995159784200001,-0.05343265980039887,-0.2124825885579901,0.02758915112027347,-0.0376142488518532,-0.09567781351854049,0.14377301138228288,0.0810592532834655,0.3075551208043196,-0.15403492226131388,-0.2674470704550904,0.10357881628444901,-0.3555936270619088,-0.11060913535872867,0,1,1,0
24.379,-0.021450748327566133,-0.02172207149291554,0.18653025539554063,-0.03988947839466592,0.11665396949766867,-0.10627567777160354,-0.11511050766311481,0.0776324029426029,-0.22368774634143151,0.016476640946703036,-0.07097681538263842,0.07873266579280583,0.20549642682793035,-0.07005706397483444,-0.2039529649933765,0.0414137891458338,0.033819324436747525,-0.10214550324076871,0.13103493088889676,0.06124066987348183,0.30105716993339415,-0.1530890383528152,-0.2564416571166199,0.10372606985693228,-0.2614534370159355,-0.09876598734926108,0,1,1,0
24.392,-0.00970250100163221,-0.023562044279693432,0.19542413800651398,-0.06294615963051388,0.14595486284244724,-0.11094432084106964,-0.1408829502281522,0.07963698591487184,-0.21207780187942493,0.035406265340000215,-0.10835084007432781,0.08086457318114093,0.2060526276862774,-0.08460649461640268,-0.20098071507198234,0.05329915969020488,0.09169717620141686,-0.1084044674716546,0.10479103877017386,0.03789695909959265,0.27728870454966165,-0.1470770834340328,-0.2448492576205985,0.100109315665982,-0.17604048970576586,-0.08517736845031557,0,1,1,0
24.404,-0.007214497918452804,-0.024767180105223743,0.19720386473538593,-0.08299182702708306,0.16371891634192073,-0.11457322173712242,-0.16405531787684077,0.08140217820948835,-0.20776506970549302,0.05234462921334884,-0.14298185797687624,0.08243890017441954,0.20219076645635972,-0.09670158106318223,-0.20252716799127976,0.06353053753554816,0.13242065300676914,-0.11308609798815376,0.07007578591147559,0.014728684193964031,0.24780656339034934,-0.13927225122627418,-0.23467645090203737,0.0953569838879643,-0.11206389007359875,-0.06988213727654913,0,1,1,0
24.417,-0.012198192353064234,-0.02575742537793566,0.19325662896613263,-0.09871958589505843,0.1717850571426049,-0.11764354390349617,-0.18403820798325304,0.08309965412283946,-0.20932548896468278,0.06562915121904252,-0.17227208920782672,0.08379274231552575,0.19510658353102253,-0.10621132251909589,-0.20735973437167068,0.07166743273843917,0.1562032292092766,-0.11688317699154166,0.032893239869674684,-0.004716244103946152,0.22036166355564077,-0.13254340486387306,-0.2280408140357037,0.09134866186463628,-0.07400685880186866,-0.05711871440855969,0,1,1,0
24.429,-0.022324575941009492,-0.026593197537722612,0.18545342268592505,-0.11019806919715847,0.17240742890593344,-0.12022798930432028,-0.20080729853835733,0.08469311844080625,-0.21483510334900613,0.07528344996361587,-0.19539611258253417,0.08497303832912526,0.18592234493781373,-0.11349132407737801,-0.21432221457023762,0.07795645321386398,0.1660144319194531,-0.11988765756266785,-0.0021314166969564896,-0.019407799664899972,0.19800176763600735,-0.1282176095674165,-0.22602362833167017,0.08907950776252117,-0.05914502637141866,-0.04782688868109514,0,1,1,0
24.442,-0.03544632316965412,-0.02691315440089538,0.175494339388695,-0.11749096935995391,0.16771212476416644,-0.12252236929340837,-0.2146657820392792,0.08662424745854015,-0.22254346308182213,0.08177430621973414,-0.21288943485145767,0.08670430012076226,0.17553611853883125,-0.11852691364832753,-0.222489775813944,0.0826287918134593,0.16584031115833053,-0.12242096326098204,-0.03265037811248417,-0.02768365417385918,0.1805550434253576,-0.1263636840637209,-0.2284546121569749,0.0886757753092832,-0.06123534583451501,-0.042281054675284646,0,1,1,0
24.454,-0.04996253657672252,-0.026786280235584416,0.16460366162563123,-0.1216603126779989,0.15935071727417743,-0.12452912406192329,-0.22594797890269513,0.08881433942181387,-0.23118931242700114,0.08596206764912794,-0.22575795211727487,0.0888217204371588,0.1645973305765305,-0.12176674198778137,-0.2311945922050482,0.08605195734767195,0.15917230131590496,-0.12451996546602977,-0.05791846220968527,-0.030979660497607336,0.16667075822216057,-0.12650518435792948,-0.2345330866992793,0.08982295344995382,-0.07406935562008607,-0.03948322953675466,0,1,1,0
24.467,-0.0647812541198068,-0.026238956889331914,0.15359905239992538,-0.12328826573591019,0.14836919736510512,-0.12624784016717538,-0.23473659912042183,0.09126158865855674,-0.23993353594532213,0.08831945894566945,-0.23453703515688906,0.09127000906220854,0.15358213688820196,-0.12339765262521252,-0.23994953864351867,0.08841140111659389,0.14820255161149232,-0.12623881585244928,-0.07728461491300007,-0.030106589680856333,0.15520397615058146,-0.1282431899780786,-0.24371252895208884,0.09227440647137618,-0.09333184876471975,-0.038880454369768905,0,1,1,0
24.479,-0.07900919038699955,-0.02540381080967404,0.14319691196308215,-0.12227892367771213,0.13525185875858228,-0.1277992912583604,-0.24063924026286482,0.09392401011521076,-0.24805061931524283,0.08856508650584483,-0.23858128991500138,0.09401501692642371,0.14292616553600743,-0.1233824591686374,-0.24831354704028996,0.08950717802548776,0.1337275825628407,-0.12772885409829102,-0.08867646571753893,-0.02497758269981433,0.14570376869889848,-0.13165191614091487,-0.25634951265791484,0.09612873799202779,-0.11671455187144289,-0.04111448238999475,0,1,1,0
24.492,-0.09154568380099562,-0.024340239270493405,0.13437831072305823,-0.11772207335544009,0.1200851250931646,-0.1292289745997763,-0.24265564056305258,0.09681751668341497,-0.25455789775687376,0.0857597638767964,-0.2357348169501964,0.09711368356402313,0.13317183106569447,-0.12133518664293214,-0.2557423465355824,0.08892372872657078,0.11555522991638091,-0.12907599304266681,-0.0877109502223502,-0.01430977265599831,0.13825908629294623,-0.13731600704864738,-0.2738127451820822,0.10187508670331967,-0.14291812609249627,-0.0476102640806476,0,1,1,0
24.504,-0.10075496822909011,-0.023025043900798438,0.12864118612860306,-0.1085128520067681,0.10279516363311152,-0.1302802256044647,-0.2391730860280075,0.09974743659265614,-0.25795915881507125,0.07889910302963495,-0.2225390224758758,0.10027999950702438,0.1250887088877019,-0.11682302209068454,-0.2614666312825979,0.08629023307887597,0.09322104978940757,-0.12989374848415755,-0.06804038975938803,0.002705193324450836,0.13302491283128512,-0.1459785320597695,-0.29777591837550293,0.11015245647063061,-0.17022847761275456,-0.0589792933385057,0,1,1,0
24.517,-0.1043947363249223,-0.02166365106802433,0.127960888654853,-0.09329249794226487,0.08341777846578192,-0.13108278882815183,-0.22813665226412677,0.10269524386201585,-0.2562814280718939,0.06637581271595905,-0.19514667107049663,0.10341834641567002,0.11972297460198192,-0.10908488587878593,-0.26444184840032675,0.08069734091264995,0.06682613165345574,-0.13033503164197582,-0.02348415283316696,0.02708063649108869,0.12976624375511667,-0.15783172012863544,-0.32849493226961374,0.12116188481490299,-0.19536610395202514,-0.07706540544945355,0,1,1,0
24.529,-0.0999453440027745,-0.021627108169127374,0.13433859776065982,-0.07157673306292012,0.062346995687710224,-0.13253174677196905,-0.20742490078296272,0.10549375804292299,-0.24752552094737995,0.0457961167827418,-0.15089399649604324,0.10619596268485806,0.11833377609577078,-0.0975370291743445,-0.26341168119102326,0.07049904044529845,0.03770707330932312,-0.13197657896503637,0.04823011891138815,0.05761702415135424,0.12782318994753578,-0.17188827687883362,-0.3624435412053426,0.13367300954995331,-0.21339114366467926,-0.10591018949898343,0,1,1,0
24.542,-0.08533004597379729,-0.022065027083856034,0.14901657262009,-0.044258173693914604,0.0404907672480755,-0.13383058978917514,-0.17540147593935795,0.10791896007052151,-0.23045086878472745,0.018977398902700275,-0.09000912945773085,0.10821417900845676,0.12219539150259742,-0.08191541397916795,-0.25710610019387986,0.05600378426051431,0.00857483329309338,-0.13349495379967108,0.14181571530086287,0.09063397074365373,0.12674508557146744,-0.1851386894944048,-0.3907418639732333,0.14496159680938853,-0.21913912079428616,-0.1387169863940616,0,1,1,0
24.554,-0.07692842301758301,-0.02197668351737927,0.1615397113712677,-0.014236435088176583,0.011654775311926088,-0.13388134174228128,-0.1376140472886075,0.10942258027377363,-0.21804576565666467,-0.010130345313651319,-0.02671926129425463,0.10864466462970407,0.12619752346296825,-0.06277349342865143,-0.2521567954396497,0.0383147319601438,-0.02978679299114232,-0.13301144503153198,0.21926544873757006,0.11950134722881812,0.12040761565879102,-0.1930421274643319,-0.40721537460035767,0.15134992121996788,-0.24017138186633546,-0.1657158750539712,1,1,1,1
24.567,-0.06951795146013864,-0.02153131000728499,0.16992310131211943,0.00898394966304937,-0.019749905192088954,-0.13336657829314663,-0.09292866669037346,0.10992144881645434,-0.21076057037845075,-0.033086272309638357,0.021768797909865398,0.10791555746295127,0.13284054745262547,-0.04083833901261397,-0.24551911933508785,0.017393209535921682,-0.0626062669761967,-0.13201788010954024,0.26107616142032575,0.13342800176170905,0.10575079514064586,-0.18726130437137123,-0.3926503111570293,0.14555132167435075,-0.2522484512444969,-0.17784325909382853,1,1,1,1
24.579,-0.044063381583720626,-0.023620487125299152,0.18525465740716604,0.030192925957846298,-0.03970868103016982,-0.13239045897658758,-0.03429777720898061,0.10618668873337361,-0.199050011497116,-0.05646091760308462,0.07248737208963309,0.10433000436342782,0.15406329839801713,-0.01764833834486066,-0.22806975663716758,-0.00855543189835329,-0.08628272617958306,-0.13059799600866615,0.2912736005694813,0.13842091365521664,0.11829503611325493,-0.17355490001138257,-0.33402084074036625,0.1238130603147186,-0.2518013222772525,-0.18316102245974927,1,0,0,1
24.592,-0.022112753534450226,-0.023128535484962215,0.19442002578060252,0.04902712988519306,-0.07187822727297605,-0.12912593165610248,0.0337813299995634,0.10248420723237035,-0.19326951835271103,-0.07588497068372094,0.112849586858072,0.1010803375437373,0.17399241871664672,0.013010164755384121,-0.21208931599005937,-0.03965188917911623,-0.1116990794301805,-0.12793817834226517,0.2884597837577434,0.13327814499295146,0.11364879876412454,-0.14065436758739927,-0.24671323312982724,0.08930638689923226,-0.2438463635298416,-0.1744443062446333,1,0,0,1
24.604,-0.00996272676436484,-0.022411845918862323,0.19792285458401357,0.06363925502076687,-0.10686608306102507,-0.1258613706610828,0.08981671490834181,0.09892512453258245,-0.19288719047186864,-0.09091387507087632,0.14199174162960032,0.09802647097581386,0.18635215898375662,0.03957380846913696,-0.20340152713643989,-0.0665100545976373,-0.13695607751745537,-0.12530109102592332,0.2684028056757467,0.12344954672481724,0.09434866409106495,-0.10643985681143639,-0.16701246940807657,0.05424855550776972,-0.23558990741619446,-0.16090562909659986,1,0,0,1
24.617,-0.0071596718909422985,-0.022136456203640555,0.1967903975070041,0.07358229235886343,-0.14068002293554582,-0.1234851131525267,0.13015643600626603,0.09578155584060244,-0.19688085349332407,-0.10145112588238332,0.1604980847967044,0.09527884429620495,0.19126949845163316,0.05924647073924424,-0.20179308538091295,-0.0869500280511685,-0.1605885407830244,-0.12314767781972484,0.24225425567847347,0.1124303167157249,0.06473771268022156,-0.0784794385148766,-0.10708324363302987,0.02423989856159936,-0.22854741228943434,-0.14673660157700988,1,0,0,1
24.629,-0.011911262763601195,-0.021777437831795313,0.19225722826322394,0.0798497593423832,-0.17042475231230697,-0.12113125897638771,0.15471672905338862,0.09305148573134597,-0.20404528337754047,-0.10799919833447613,0.1699575268002445,0.0928075742324761,0.1901466464183466,0.07246402129606763,-0.20585466967726496,-0.10054379454110937,-0.18174558191456103,-0.12095701322456903,0.2176661380931429,0.10285150770820284,0.030780099534548466,-0.057360200501917535,-0.07143620685277123,0.00203521244182793,-0.2246550818293249,-0.1346362709752945,1,0,0,1
24.642,-0.02187210173887296,-0.021315589981982404,0.18549022864057735,0.08324379064836694,-0.19486592024714514,-0.1186805658949446,0.16607675681388492,0.09067436081905449,-0.21325455515816805,-0.11131285832566773,0.1723917591352206,0.09057168614778978,0.18491675753375025,0.08013438464643645,-0.21370592096701047,-0.10814058972232657,-0.2001560856528113,-0.11864075382509057,0.19779306282591702,0.09569021645705132,-0.002490069833856162,-0.04310098747785171,-0.05774687098228004,-0.012187752593238399,-0.22504452896527266,-0.12566383631389083,1,0,0,1
24.654,-0.03487479736040159,-0.020966717631832544,0.17742812418898815,0.08433813726202959,-0.21416371353291463,-0.1163706323143447,0.1678728545714319,0.08854267247667288,-0.22361083662817122,-0.11218822160887008,0.16974220202021634,0.08851115011944018,0.1773565162064881,0.08339359067888712,-0.22364737516797084,-0.11122155051655894,-0.2159249144593994,-0.11636123446628067,0.18262965467663378,0.09081592385754464,-0.032182648551273535,-0.035185865343182354,-0.06026317154706237,-0.019939759419764502,-0.22968302401990423,-0.11955716962192796,1,0,0,1
24.667,-0.04930167210505437,-0.0205447958856274,0.16875143089736525,0.08385105094551391,-0.22905198392983897,-0.1139918791302463,0.16334706034729016,0.08661156572820505,-0.23446674775501472,-0.11123422345254506,0.16352743862456312,0.08660812258618536,0.1687550030817183,0.08375741036792746,-0.23445992666426713,-0.11113772376996871,-0.2292427554822126,-0.11399129509321651,0.17096109701131,0.08769603684749613,-0.057095806080257716,-0.03140836732121491,-0.07317706412474614,-0.02292114563606569,-0.23789491522652362,-0.11554570743272513,1,0,0,1
24.679,-0.06405034800578219,-0.020048026006517273,0.1599564124565723,0.08210945982582513,-0.23988512178686777,-0.11155584978201197,0.15452471195547918,0.08483757467247421,-0.24534859374768514,-0.10882954927247815,0.15469553269490025,0.08483423974560259,0.15997084108395387,0.08201684810922986,-0.24533125091534247,-0.10873512321876762,-0.24008771398601308,-0.11155432919225561,0.16173723157143624,0.08590059808342192,-0.07625957328924263,-0.030715984131091847,-0.09245438380397847,-0.02232816755017686,-0.24922466650134392,-0.1130485504282223,1,0,0,1
24.692,-0.07822311616401478,-0.019501203577355894,0.15148962176685743,0.07919977112443723,-0.24586321268777622,-0.10907181133494442,0.14205258384758615,0.08318837616973775,-0.25582333529241463,-0.10507999410058219,0.14363972698893354,0.08316482707351039,0.15173857133352514,0.0782958924625959,-0.2555492001737152,-0.10417932762780258,-0.24797344051449077,-0.10904505004965535,0.15459986303380524,0.0853547641485875,-0.0873476939149316,-0.03294122247588202,-0.1160272909737759,-0.018454887288945038,-0.26411734280115684,-0.11196346869318402,1,0,0,1
24.704,-0.09071839041311136,-0.018974457991638997,0.1438990198471078,0.07491318245662593,-0.24462334710109862,-0.10663339845434175,0.12552933126431165,0.0816978083305566,-0.26535214672041624,-0.09979193710530666,0.1303314733878962,0.08163276298624995,0.14504402227106,0.07203279350088229,-0.264138038107847,-0.09696838362466743,-0.25178460026120464,-0.10651151763493069,0.14977353322690254,0.08630120695577252,-0.08567105487017132,-0.03896308844104973,-0.14290668964888054,-0.010616072404221313,-0.2840693503602961,-0.11261987807705746,1,0,0,1
24.717,-0.09989963555444101,-0.01870051611214553,0.13795910536944847,0.06889534114917029,-0.2323917379857694,-0.10431115670932442,0.10417085351815698,0.0801698429462359,-0.27317182731603135,-0.09276917005574029,0.11453331579072654,0.08010703981191154,0.14138990734095735,0.06235661984990039,-0.2696107918085697,-0.08649793361298891,-0.2497460377373094,-0.10398086871848153,0.14759780937627517,0.08901047577684452,-0.06444480635222805,-0.04987973682121442,-0.1718228216552004,0.0015119119654569413,-0.3109287235866107,-0.11544471536966917,1,0,0,1
24.729,-0.10352098221305445,-0.019778625030795697,0.13472505308562027,0.05997955333505251,-0.20490355086921253,-0.10344503186720642,0.07765961480547483,0.078483565613482,-0.2782474951871863,-0.08368868406129791,0.0960593083973061,0.0785358624479668,0.1427693279421347,0.04723637322248207,-0.2700132640058724,-0.07219783947620649,-0.23958175049887206,-0.1022449931742122,0.14799770251610295,0.09318472000571508,-0.016959847846834103,-0.06981292729029391,-0.20001749098856558,0.018039362611318957,-0.345104292532921,-0.12052565544992291,1,0,0,1
24.742,-0.0990552632175008,-0.022495189776299215,0.1354725370294511,0.04779650483736882,-0.1590685333642325,-0.10427408488689753,0.04691308518744293,0.07641784145120552,-0.27933777447921426,-0.0724007011848362,0.07503810143147213,0.0767974626852234,0.15122113074078322,0.026363047320131033,-0.2633765789175728,-0.054219290755823046,-0.21890333888123525,-0.10140165903269079,0.15028799462658454,0.09746879830494301,0.05947166391509985,-0.09794703009625606,-0.22293309715487156,0.037571875487724754,-0.38304761425681605,-0.12707440280160856,1,0,0,1
24.754,-0.08441580877932993,-0.0249107494725992,0.14150077349032958,0.033755389420040416,-0.0948449546701397,-0.1041562624655048,0.01438972879008596,0.07374781275470363,-0.2751924992556556,-0.05904098058212791,0.05211129126608109,0.07474188678583128,0.1680409385674604,0.0032962926419426164,-0.24849616444751416,-0.033704742352743775,-0.1858030170314071,-0.10002747794791877,0.1536333940714499,0.09984671054210661,0.15955944336066286,-0.12388676013585248,-0.235345572105437,0.05718346170002497,-0.4155105004439955,-0.1327864099966759,1,0,0,1
24.767,-0.07617738079309459,-0.028178167726260032,0.1461699551050382,0.015481506059470289,-0.029115316283070264,-0.1074506386283012,-0.026719032880864975,0.07308694588312746,-0.2710677233778927,-0.04246865203285292,0.0222798262876059,0.07386486152719701,0.18022087081684748,-0.0244337046591349,-0.23605521998078272,-0.009929988086038836,-0.1471775945604604,-0.10085200750057964,0.15104992731553435,0.0972405322371566,0.23840760332639155,-0.15435270229202205,-0.2585220499759138,0.07982592733839952,-0.43564500383839044,-0.1354264281885742,1,1,1,1
24.779,-0.06900444896349749,-0.030591164397522044,0.15256078941032386,-0.005491746812643694,0.02078536356328256,-0.11119201226354367,-0.06129789840075239,0.07322579316560253,-0.2644303312916046,-0.02409630385258675,-0.01060667588851627,0.07349967492520947,0.18734955609947052,-0.04714756623235325,-0.22786209093694038,0.009181347134412113,-0.10126286599276443,-0.10308772559043991,0.13772853813022798,0.08575574966589278,0.278882373399639,-0.17207939753480403,-0.27002402586930174,0.09365309270059786,-0.42260468151455516,-0.1296941024217748,1,1,1,1
24.792,-0.04392901436417826,-0.03419075233524071,0.1700289094511111,-0.025376957660869802,0.07404425590005985,-0.11835856178970075,-0.08798503479708758,0.07561256298703355,-0.24367589503685533,-0.009182739897091709,-0.03482329049505244,0.07645612734504376,0.19907933105971984,-0.06708861365713954,-0.21302010995674758,0.024342614854472335,-0.03882369509069178,-0.11101582490300527,0.1435546878273084,0.07506828247164496,0.3064130649799677,-0.18332769259150467,-0.26771583130855053,0.10207474250787468,-0.3579679789554386,-0.1305783417289778,0,1,1,0
24.804,-0.022401951914921003,-0.035575166950280554,0.18600637754276178,-0.05211212322166485,0.11564333761479123,-0.12369098489486971,-0.11511050766311481,0.07779337958343831,-0.22430376823583897,0.01329134786751799,-0.07097681538263842,0.07900936787223176,0.2048441772725313,-0.08545829027739327,-0.20431134732085487,0.03956068496596186,0.03267942468956121,-0.11783014322637861,0.1306236502817279,0.05213897475523077,0.2997905806856241,-0.18077507561502934,-0.2565740589125306,0.1031009254011365,-0.2634479797145054,-0.11676549234246014,0,1,1,0
24.817,-0.010658815767103466,-0.03683437063823698,0.19464797055194794,-0.07723880299665462,0.14484324476774674,-0.1286116576680308,-0.1408829502281522,0.0799368253177343,-0.21246644226568556,0.03410671294426532,-0.10835084007432781,0.08138208710814299,0.20516618171857634,-0.10122105188953212,-0.2012058871789818,0.05254621953923563,0.0905323683605902,-0.12451417716053229,0.10412842030380433,0.026654568524920874,0.27589774764908226,-0.1726476542897498,-0.24490611355081382,0.09999490778101726,-0.17775531747048662,-0.10133930456913628,0,1,1,0
24.829,-0.008228696835745536,-0.03856806028285148,0.19615578164707712,-0.09946792356675473,0.1624575838392641,-0.13289355179073703,-0.16405531787684077,0.08151067978372348,-0.20798896209711987,0.05169572110539501,-0.14298185797687624,0.08262160728197102,0.20106239362492956,-0.11452805205871507,-0.20266012766250624,0.06314518005170153,0.1311486775268335,-0.13039380974333073,0.06912647109511416,0.00015344303463059317,0.24629897556738276,-0.16294324850938202,-0.23469754986343636,0.09531305047495202,-0.11364268414204273,-0.08679548613160651,0,1,1,0
24.842,-0.013313196647583327,-0.04037875520423468,0.191936288662226,-0.11665535492718154,0.17034179978144962,-0.13685281568202134,-0.18403820798325304,0.08312725015928916,-0.2094426379126689,0.06473956075524348,-0.17227208920782672,0.08383658708594283,0.19373706008631655,-0.12483308722432958,-0.20743346828811998,0.07110752170159741,0.15476573995738382,-0.1357523812578809,0.031648800597205096,-0.02153578913193127,0.2187352373465873,-0.15464802874961533,-0.22804754845557834,0.09130004336054971,-0.07558927607854735,-0.07663124629594183,0,1,1,0
