t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
19.529,0.0008950374139571338,0.009724539754906305,0.19779823586136883,0.09779206379859966,-0.16109797854938265,-0.09807848214536086,0.16224873909343376,0.11060983548950534,-0.1966072757813849,-0.08514534444960947,0.17551189573644016,0.11045246560844629,0.19765742787361407,0.09049490297909943,-0.19650666732956296,-0.07796354963495494,-0.17432093565645623,-0.09780574625945611,0.2207489478374953,0.12287091833557011,0.05216540786818652,-0.01677425910526606,-0.049989653456000455,0.04125788596762851,-0.2193445525938528,-0.10845638617830734,1,0,0,1
19.542,0.001044979580531201,0.00957169588850735,0.19942064986310343,0.1003630194923162,-0.17913783911931286,-0.09498061859221128,0.1805100076627193,0.10755443414862756,-0.1980282905483946,-0.08771301523583624,0.18631446727946382,0.10751024153175578,0.19936110238103552,0.09727432712444348,-0.19798893383762908,-0.0847005115680272,-0.184922107964755,-0.09486023727527583,0.21146639935643644,0.11383210811696275,0.028972390392173142,-0.002739062875555781,-0.02631694891139505,0.027411988499983428,-0.20994192251508972,-0.100218250187361,1,0,0,1
19.554,0.0011903408115511924,0.00952404008377199,0.20096043451357223,0.10054445889897103,-0.1898625070213615,-0.09209624084719685,0.19144223942283778,0.10473647352958018,-0.19937357507016443,-0.08787346953685313,0.19326098526809166,0.10471301247720809,0.20094259212184187,0.09959289403768425,-0.1993628597203656,-0.08695266135530091,-0.19167412582468385,-0.09204202311509019,0.20661089863097742,0.10751616790536891,0.01561453992737627,0.00485158628781461,-0.0125154042543478,0.02008140023108651,-0.20494867105780112,-0.09435299408918206,1,0,0,1
19.567,0.0013297001822256752,0.009485936242005496,0.2024287101435348,0.09911892602378429,-0.19523117906476015,-0.08918410080514892,0.197003279050906,0.10182608449233944,-0.20065579982706705,-0.08647229348642328,0.1971894921823324,0.10182504759058124,0.20242698361013423,0.09902467329159337,-0.20065488362398837,-0.08638268960440285,-0.19541658186586464,-0.08917841505322023,0.20526184466446176,0.10319579971784083,0.009813146858668853,0.008329004210264557,-0.006314981129587283,0.016659383916602447,-0.20344120966464063,-0.09024044287668585,1,0,0,1
19.579,0.0014615468963206854,0.009443875153034253,0.20383323213490212,0.09636800177554565,-0.1964155952077299,-0.08636147492509,0.19836340808001385,0.09894738937721449,-0.2018845228768077,-0.08377642657768505,0.19855103020210813,0.09894777231533747,0.20383161018914764,0.09627677835433955,-0.20188379731686368,-0.08369086390221506,-0.19660232094401375,-0.08635619711747687,0.20668266670298366,0.1003194410199898,0.010052654510474046,0.008453096278065758,-0.006207793033945919,0.016394523749532555,-0.20468134059422904,-0.08739156043545111,1,0,0,1
19.592,0.0015831403510816605,0.009366592843527921,0.20517802511361175,0.09240397026211428,-0.19332613234181295,-0.08361686590142234,0.19542715474445402,0.09604752963938949,-0.2030673348363323,-0.07991779075908863,0.1972875031171927,0.09605793129874177,0.20516327216729854,0.09153890603663556,-0.20306224976465748,-0.0791082422986684,-0.19517681283991326,-0.08357175179571612,0.21093184585205713,0.09876730691625539,0.016474431741707096,0.00551988514342483,-0.01235359689348639,0.018869634810631072,-0.2087201192959512,-0.08569045549619961,1,0,0,1
19.604,0.0016895616580572398,0.009212897683493235,0.20646485862497113,0.08709367667966783,-0.18456607700303976,-0.08097883529854412,0.18678459450400442,0.09307618677428009,-0.204212530544302,-0.0748150315362069,0.19281207362743846,0.09312227569462217,0.20642188717216617,0.08440503555809639,-0.2042033696712015,-0.07230768408236042,-0.19055974554676933,-0.08084363055116124,0.21889088527322506,0.09879193100266632,0.03094244306128069,-0.0010156750318966873,-0.026652776397170175,0.024416387609977844,-0.21642230530510662,-0.08534105284677454,1,0,0,1
19.617,0.0017732417681812565,0.009440636938625672,0.20769616597692409,0.0801455559192486,-0.16783587209496628,-0.07851863226375366,0.17011535594537924,0.09067768241131953,-0.20533257056093676,-0.06780141910074128,0.18409762648414585,0.090550413032796,0.20760887600666172,0.0741463746564073,-0.2053293921562488,-0.06198732450884144,-0.18173403106815852,-0.07820627621428868,0.23168040691022018,0.10073167336357854,0.05623435535538748,-0.012058207063610785,-0.05193550275197739,0.03563507996986254,-0.22888629244090522,-0.0865459985153276,1,0,0,1
19.629,0.001824286049723789,0.008877515783662308,0.20887875693178115,0.07124444050507447,-0.14081797960702336,-0.07630241323592253,0.14307744576861886,0.08732559871221938,-0.20644729830675423,-0.05957180360298683,0.16988623757967838,0.08736536018346608,0.20873741869701717,0.060179387919687105,-0.20647795253542167,-0.04915620244339025,-0.16745477895465147,-0.07569272328137842,0.24948687496843974,0.10435426631277607,0.09435003311548651,-0.027974783151337515,-0.09025467966821804,0.04834749087680022,-0.24628508421681305,-0.08921691090358955,1,0,0,1
19.642,0.001831859118472473,0.00786777165268842,0.2100272519758307,0.06008822115351551,-0.10240041783625525,-0.07454573933860512,0.10453926440086295,0.08369965915829392,-0.20758553346064407,-0.04949174084072805,0.14901786716532672,0.08403448164238206,0.2098396552629252,0.04236912293023035,-0.2077008086983175,-0.03321520311054157,-0.1465761486501401,-0.0734380013295946,0.27018088576639304,0.10852540377858438,0.144372572885705,-0.0482607703671537,-0.14071887489497867,0.06363798247076974,-0.26650714728322944,-0.09243152927144674,1,0,0,1
19.654,0.0017866201855380737,0.0025708203551364807,0.21116577139988651,0.04680058854981181,-0.05377776570479732,-0.07311856053880923,0.05569108398158974,0.07460836058134587,-0.2087836111525024,-0.04068823981941187,0.12083218972518073,0.07751215862985919,0.21096510238368588,0.021818370310188222,-0.20905178410689346,-0.02032857026765159,-0.11845002947779662,-0.07139980989945927,0.28865326042314726,0.10994999256274557,0.20104001798569143,-0.0698786728833571,-0.19803584173196215,0.06579895669529755,-0.28451095593472425,-0.0955869949541401,1,0,0,1
19.667,0.0015954283079093884,5.326411527330557e-05,0.21149846654471618,0.03020313649108745,-0.00017357274808846301,-0.07457568124557437,0.0016568570620930367,0.07213866704602694,-0.20932255097206165,-0.026646051549708578,0.08629834792000492,0.07472822780631748,0.21078490252017754,-0.002233828945833495,-0.20930161820617296,-0.0002031852537139403,-0.08412243234735037,-0.07117114286493861,0.2978330368601262,0.10753151694896776,0.25207067867114574,-0.09534694951485466,-0.2501134108560181,0.08324547267187143,-0.29340859144361625,-0.09521698364489131,1,1,1,1
19.679,0.0013124275220004339,-0.002225696059585433,0.2113364334537649,0.011593318258280305,0.04217584672651621,-0.07693291938024283,-0.0411282220824596,0.07138050953729974,-0.2094858329203252,-0.010955898576098869,0.0464557974504262,0.07283649028308153,0.21012989707457924,-0.021946666941149454,-0.20908227243052263,0.016394257098206383,-0.044605196916986514,-0.07219907060090011,0.2846431691432155,0.09663300631629385,0.2778208943555785,-0.11160874896703675,-0.2768487271403979,0.09441742772433417,-0.28036562627039446,-0.088344469311933,1,1,1,1
19.692,0.0008018376667963539,-0.003157047300735634,0.2092128970891755,-0.0031461540238187646,0.08230064473901694,-0.08221720582879227,-0.08186517737824565,0.07481583230057912,-0.20799778425417528,0.0024201153665108915,0.0022429894747099943,0.07703654298268987,0.2081667836961429,-0.037546129518288854,-0.20773131633537162,0.030144755990075704,-0.0010278766397097544,-0.07776258163999775,0.25406888726708854,0.09305719270185359,0.2899948873140486,-0.12214419086694325,-0.29006920111096357,0.1025797971882586,-0.2507872228029882,-0.08612098822611147,0,1,1,0
19.704,0.00024140656134302024,-0.005710258543756699,0.20706484824003532,-0.025919934685027762,0.11670537857561944,-0.08710112426384777,-0.11683657067337892,0.0769758429902467,-0.206593115068125,0.02098665897740336,-0.052510710364810254,0.0788341175235626,0.20634571656093464,-0.053447276858922935,-0.20647690865869414,0.04332199558532188,0.052982443536720575,-0.08376739323118701,0.19891861386435197,0.0734676981211153,0.280559358115226,-0.12394565312987958,-0.2814177130996918,0.10284525035304669,-0.19709463263451407,-0.0752083295193092,0,1,1,0
19.717,-0.0002634334711880959,-0.007722696343008831,0.2050886201219236,-0.04761145960132214,0.1441343763778961,-0.09153400604554301,-0.14477308526329877,0.0793444311733046,-0.20531114498420677,0.03915530955772216,-0.10086392339011196,0.08085454358424092,0.2046494483776708,-0.06737412787035463,-0.20528815726307345,0.055184552998116206,0.1006413985278288,-0.0893106936278409,0.14154253154927657,0.051479274312145114,0.2622618003959403,-0.12088188053844273,-0.2636190295507216,0.09992951589466723,-0.14123903627924772,-0.061417695040404924,0,1,1,0
19.729,-0.0006923521287432524,-0.00947822833717021,0.20328397027586437,-0.06668531471731608,0.16438871209454436,-0.095525676463936,-0.16547175639662856,0.08165156830325604,-0.20411340496653804,0.055163538110849265,-0.13901396905068497,0.08269724923255449,0.20304835360137186,-0.07917463768237787,-0.20413139790345605,0.06530052952169789,0.1381845343600113,-0.09421902583902131,0.09095996403993586,0.02979207644291028,0.24190908405644268,-0.11597678161029093,-0.24356967218176848,0.09589145660563585,-0.09206878442958305,-0.047619664786936036,0,1,1,0
19.742,-0.0010439889045766385,-0.01037070392280274,0.20161739256394628,-0.08126282723753658,0.17812187832463547,-0.09913049702992591,-0.17959021026813754,0.08438751282246383,-0.20295198960770455,0.06802051176323004,-0.16579510879363854,0.08522493607255507,0.20150853601604446,-0.08830197823919829,-0.20297686795954653,0.07355899403173621,0.1644605117498803,-0.09846725154686162,0.05244445087097788,0.013571561761532666,0.2244235723872657,-0.11161252838964614,-0.22628978532042734,0.09262183636786649,-0.054754193556122766,-0.03606368543096398,0,1,1,0
19.754,-0.0013304331461885185,-0.011376299388539804,0.20003999149143256,-0.09251137673624663,0.18647454183355908,-0.10242458529155853,-0.1882782836467408,0.086793253775327,-0.2017854422442806,0.07759670513712869,-0.18233327625980233,0.08723223690125338,0.1999986179070895,-0.09572550279910383,-0.20180235972027122,0.0800941712828723,0.1805878255069543,-0.10214690850037132,0.02688813344890445,0.0004751288649854496,0.21183806112945427,-0.10915778133747746,-0.21388380866719175,0.09096286970015069,-0.030164118495921044,-0.027785414781817896,0,1,1,0
19.767,-0.0015686932803599327,-0.012052443898037408,0.19850496868552023,-0.10034477717625116,0.1906812200501342,-0.10548408735477378,-0.19278105463800876,0.08925664375160854,-0.2005866114342584,0.08435360081673998,-0.19094671848566852,0.08940986927343252,0.19849375805173014,-0.10138629397938577,-0.20059359263960472,0.08515885037622052,0.18886507573693034,-0.1054010456329437,0.01225231575856181,-0.0077777171123957906,0.20394899576458272,-0.10875749432209117,-0.20618528635749014,0.09107444443841489,-0.01629079828709412,-0.022749008596077563,0,1,1,0
19.779,-0.0017734899059054926,-0.012290964800792944,0.19697782009244394,-0.1052829227326474,0.19174928193805796,-0.1083696800026528,-0.19411466800221713,0.09196163330931163,-0.1993413509351064,0.088902955708367,-0.19392972621940915,0.09198161909476033,0.1969768309500201,-0.10539573694687851,-0.19934221701417928,0.08898769025353734,0.19156619537674668,-0.10836158611904073,0.0057245002097395525,-0.011291274789134456,0.19965709377830956,-0.11008500770531142,-0.20210784690157146,0.09265852511537803,-0.010367706710099622,-0.020446101824103932,0,1,1,0
19.792,-0.001953418452729172,-0.01228787104828643,0.19543845404099394,-0.10796788033544769,0.19025505468401874,-0.11111895390753927,-0.19286024078352113,0.09471608145864141,-0.19804177821957958,0.09159202186539632,-0.19267674506299878,0.09473535459285515,0.19543759694262663,-0.10808254122983968,-0.19804278304212902,0.09167966878094182,0.19007342088441315,-0.11111121306290651,0.005417055591535769,-0.011206492094131729,0.19810045601153067,-0.11286232729049708,-0.20079458046489285,0.09547095745919203,-0.010536604949090284,-0.020553622267708932,0,1,1,0
19.804,-0.002110321232970787,-0.011810549484261443,0.19387824048169042,-0.10789261946298911,0.18625845656561338,-0.11374587503314704,-0.1890773704266961,0.09779957728777633,-0.19667876490118552,0.09222348332118205,-0.18728573152332928,0.0980041239184604,0.19387093012793602,-0.10906102276552807,-0.19668984398901873,0.09311472502015737,0.18448520710383418,-0.11367326006026747,0.011173853302621772,-0.006280410211493115,0.19921480925854826,-0.11719827963079102,-0.20219162234425117,0.09963301374836535,-0.016638325148802008,-0.02339652184312699,0,1,1,0
19.817,-0.0022408422074297885,-0.01050552497767835,0.19229540784976565,-0.10371103424947878,0.17932320738307936,-0.11624573858458523,-0.18232425519369555,0.10147379200306621,-0.19523710753666665,0.08995479185370206,-0.17660813717386198,0.10226774379142711,0.19227495849188375,-0.10768518554240002,-0.19527600630249994,0.092913238960881,0.17366643748696098,-0.11602398618720383,0.024497601296179478,0.006016000033913629,0.20370220489186427,-0.12363541873320899,-0.20702291688689997,0.10569460488928994,-0.030140258130862935,-0.030097286100707984,0,1,1,0
19.829,-0.0023392009434476113,-0.007985665768771664,0.19069093159237366,-0.09349554198891108,0.16863691346491225,-0.11860425483802317,-0.1717787520773957,0.10594942019539821,-0.19369563764043857,0.08342488392945202,-0.1587216981363429,0.10805081910921757,0.19064962102761762,-0.10310461375507236,-0.19379145964010108,0.0904497791124474,0.155716992088278,-0.11812147716867663,0.04764932262730645,0.028739692937815225,0.2124389250062683,-0.13280854337407483,-0.21619357657873417,0.11443300885578489,-0.05325147482863102,-0.04230682149461194,0,1,1,0
19.842,-0.002400277547310127,-0.005026155071813565,0.1890658759751887,-0.07646658989784146,0.15323205505904697,-0.12098795575960776,-0.15646149932765924,0.11075628584654064,-0.19203342893199923,0.07086036817024766,-0.13181034208236836,0.11463935549506973,0.18899585109332717,-0.09498957448795974,-0.19222529536193944,0.08475790457489261,0.1288427891255578,-0.12024557722266355,0.08200727687747698,0.06081087098169255,0.22539979140445585,-0.1448424114324325,-0.22969668845016694,0.12620180478929804,-0.08731149002100638,-0.06227488462581234,0,1,1,0
19.854,-0.002421917658705239,0.0012926448742861807,0.18742045166394786,-0.04782680060079204,0.13229484826540264,-0.12337299005483603,-0.13554802716510558,0.11828772002641672,-0.19024085765786541,0.05134974427121453,-0.09527705627899591,0.125933355530602,0.18731537624218028,-0.08016042263102036,-0.19056855514188323,0.07507515260260104,0.09245665028507837,-0.12241041186017951,0.12617370557204127,0.11206564875237773,0.24049015704756482,-0.15784831397426832,-0.24541918822002928,0.14081609348291121,-0.13093234503439777,-0.0898628487638759,0,1,1,0
19.867,-0.0024055470548679236,0.014205898396875277,0.18575442955132515,-0.0030560581980984547,0.10551067885947732,-0.12612769534050405,-0.10871807493263455,0.1316022738792288,-0.18833056586894814,0.02460657114890183,-0.050646572446621865,0.14683539697365044,0.18561093254717,-0.05501877619054881,-0.18881832862032724,0.06049335472927356,0.048070436128998875,-0.12528488402284707,0.17491107599854896,0.19009070146133153,0.25311360957579204,-0.16686269068727133,-0.25869090487512353,0.15764999236465724,-0.1789559689186892,-0.12405440955121633,0,1,1,0
19.879,-0.0018142758696201577,0.023836687614230113,0.18642792009426673,0.03825112661969442,0.07237010832587196,-0.1266900737245183,-0.07503332394701331,0.1409852752507197,-0.1879799206818204,-0.003092002359842888,0.0006515086337518378,0.15971324202664092,0.1852993774486591,-0.02922234353431627,-0.18796259306980045,0.043517545060517665,-0.002203509221305508,-0.12455411776678937,0.2256993344228363,0.24189542564350777,0.25748728239213503,-0.16895559098589927,-0.26317797114965363,0.1714595490036097,-0.22726574914379832,-0.14905263320429776,1,1,1,1
19.892,-0.0009608770425624247,0.03185934844470325,0.1880147118002977,0.07053107687365318,0.0346087217658515,-0.12615436655039994,-0.036395015344829126,0.15054977236790995,-0.1883503167570868,-0.02457169032874168,0.04215801273748267,0.1688274327930071,0.18587292806748915,0.0007580314639773489,-0.18765922164646676,0.02363737435353265,-0.04249361769427179,-0.12286804624809561,0.2549635442876482,0.267521828600128,0.2428821215979554,-0.15566998029190324,-0.24778968816014096,0.17500561542279183,-0.2538994858957124,-0.15942006995220362,1,1,1,1
19.904,0.00032350175822395966,0.041391725799248255,0.19156010341778834,0.10249209879906096,-0.0038016707409789102,-0.12102746936832046,0.0035006513463849837,0.15874297442633942,-0.19027560724810774,-0.04496581976910669,0.08032526366593126,0.17570754295645902,0.18930200323344853,0.036447401080765815,-0.18960302262804246,0.001268103977253146,-0.07904076749625065,-0.11818126392650474,0.2725217975052591,0.2799430674100981,0.22181073056241793,-0.12332180678200882,-0.22435842157563235,0.17034942712266965,-0.26868009945914884,-0.16140378455376592,1,0,0,1
19.917,0.001770682823954997,0.048549238449317154,0.19510481095599902,0.1289235377885319,-0.05304753084222076,-0.11610610460548051,0.054656714316337576,0.167392800849325,-0.19213387986600572,-0.0626922183038028,0.11448866574415022,0.18030797650369382,0.19322747153713427,0.07906830253184571,-0.19161828806301745,-0.027781606288001214,-0.11151773465415694,-0.1140766570189647,0.2695981172694851,0.2699017076627849,0.17860711039894384,-0.075031576706102,-0.17753904102228552,0.15197468913871018,-0.26358345535032346,-0.15264786629812446,1,0,0,1
19.929,0.003202534269916388,0.054176683686170846,0.19856223503121068,0.1492391866008962,-0.09797042648521376,-0.11161260960790095,0.10159477908815026,0.17461434646769325,-0.193905140762825,-0.07616728833645102,0.14318127454026133,0.18339640354510928,0.19718067630915223,0.1156600018835361,-0.19355632370621573,-0.05265826502374382,-0.13852418027187566,-0.1103245052806641,0.25742852353188844,0.25088424346723315,0.13202919229986881,-0.027016052513215788,-0.12676112749911497,0.13259759481384314,-0.24988645125297676,-0.1397590510231771,1,0,0,1
19.942,0.004556699707302797,0.058110435943773256,0.20187219061028225,0.16346520240367785,-0.1347513145616834,-0.10764477023233021,0.14035688225079002,0.17952789063516716,-0.19558128696709104,-0.08550342336658737,0.16587023669115022,0.18486768507924145,0.20098100603088562,0.1434879923052267,-0.195375438341779,-0.07160487190238976,-0.15957933304795902,-0.10690590604215096,0.24238453492548195,0.2297941165934709,0.09003540350925718,0.013853116043901909,-0.08041088909571452,0.11518022270000365,-0.23378225050981344,-0.12638571156228345,1,0,0,1
19.954,0.0058039495571051425,0.06081795771775769,0.20500591724726633,0.17237572577783739,-0.16185020924210003,-0.10404388106963998,0.16930093413897565,0.18219851996129618,-0.19716452281130217,-0.09103954285944862,0.1828442810959324,0.18502296284819708,0.20451149239768338,0.16210450367853252,-0.19706076750080775,-0.08394986478687633,-0.17500288665996824,-0.10368677992980832,0.22943633355094475,0.21155056104741526,0.057675448941068824,0.04434462332714385,-0.04390800026562694,0.10231642449601167,-0.21998798399796607,-0.11493977799954001,1,0,0,1
19.967,0.0069432315480610005,0.06260151032826422,0.20796137088470373,0.17696966229586503,-0.17986402146564578,-0.1007867175390401,0.18897889994231776,0.1829826319208966,-0.19866356373218383,-0.09342782764821464,0.1949206402463023,0.1841847776971931,0.20773585276910234,0.17260487142763126,-0.1986209742924304,-0.09040895704577477,-0.18562283309378239,-0.1006429430495427,0.22091355489940448,0.1980753203052202,0.03625002218164777,0.06410158767243077,-0.018763203556032143,0.0945390518991535,-0.2106274473327761,-0.10630991856374764,1,0,0,1
19.979,0.007988682981950532,0.06347483896163242,0.2107520561092746,0.17832472455550347,-0.1906185507823853,-0.09774581652002685,0.2012202247750215,0.18198390970879103,-0.2000893794956798,-0.09366387530940168,0.20308650267223097,0.18236576109452657,0.21067875342597983,0.17699767352925946,-0.20007707943334363,-0.09275958034049529,-0.19242382605863614,-0.09770491184842478,0.21691652763602692,0.1890971730847269,0.02436838316800516,0.07513768038559519,-0.0036377226495807047,0.08990161072070993,-0.20569245622664925,-0.10023710834450242,1,0,0,1
19.992,0.00895560468523604,0.06376452003293945,0.21339371968630277,0.1772288773405772,-0.19604780719358278,-0.09490169344756134,0.20798298335371304,0.1798809933419656,-0.20145192670453985,-0.0922044048477819,0.2081745179922389,0.1799201933557859,0.21338596682056796,0.17709490903508915,-0.2014507906604377,-0.09211560914068488,-0.19623272501047598,-0.0948957208629906,0.21655072751224033,0.18352068168975988,0.019796603041769695,0.07964158906551513,0.0037300920583123454,0.08792639215474707,-0.2042550038713782,-0.09603058277826429,1,0,0,1
20.004,0.009849703326241938,0.06360158113872572,0.21589239867074217,0.1742905029800275,-0.19730716979542517,-0.0920947907716637,0.21043391869866296,0.17685692132030703,-0.20275861512974971,-0.08948185966941036,0.21062735353835266,0.17689693462681552,0.21588435987147678,0.1741587103829715,-0.202757610968239,-0.08939657983432818,-0.1974935699973602,-0.09208829131619839,0.21909205011984767,0.1804787156670689,0.021045102065375326,0.07953702152379412,0.0048374690964971545,0.08756052111921682,-0.2055758079767524,-0.09316993375517699,1,0,0,1
20.017,0.010660749715061354,0.06286243530681143,0.2182358785135102,0.1694922467151687,-0.19429622634502872,-0.08949355026066391,0.20844415780751535,0.17291754148142183,-0.2040146084948904,-0.08559226545132559,0.21036654139736424,0.17331199243009804,0.21815413520033128,0.16820435611512577,-0.20400620373784464,-0.08478036489436785,-0.19614527137874443,-0.08941201116625494,0.22464537023210737,0.1798419949320181,0.028228617108417398,0.07459688293596012,-0.0005220125491896821,0.08855232706235817,-0.20970897593108967,-0.0915414637030907,1,0,0,1
20.029,0.01136041148533471,0.061416636043000405,0.22038974538158643,0.16248089161518567,-0.1856075329863066,-0.08734875592054087,0.20052354880564463,0.16797789700062535,-0.20522467891738969,-0.08029917886104379,0.20676605013749297,0.16918212993957557,0.22011900063312564,0.1583392644257384,-0.20520298481378763,-0.07771012334565391,-0.19160098367329623,-0.08700041718543369,0.234195461714117,0.1821581709933913,0.043122927897170704,0.0633107785728686,-0.014349574420885358,0.09158041674605952,-0.21752716924906354,-0.0913828221403178,1,0,0,1
20.042,0.011904169157330877,0.059292147464702086,0.22229917302814323,0.15275683942666066,-0.16892571484163038,-0.08583285411040179,0.18422493917935057,0.16199518317817396,-0.20639610897708816,-0.07313560980430331,0.19873804472744339,0.16452699896431244,0.22165902008419128,0.14329467364517964,-0.20635979574647112,-0.06713234457740747,-0.18283498067638831,-0.08490576934195508,0.2489998456714002,0.18810056049899787,0.06837731441450093,0.04404598845581796,-0.03962106005761662,0.09799748352518296,-0.23013942339896098,-0.09297544262119044,1,0,0,1
20.054,0.012237471799251658,0.055320416236714604,0.2238976323684248,0.13949540044457737,-0.14191018566696742,-0.08549450952023785,0.1570589412853189,0.153760651918214,-0.20754185711485515,-0.06433096375051969,0.1849459986028848,0.15860629951244606,0.22265006648211436,0.12157957882307577,-0.2075013108637629,-0.05331343642509962,-0.16859022334931514,-0.08344186281838839,0.2693285734758188,0.1973820534368812,0.10587856177572422,0.014865679649449057,-0.07853258382920289,0.10534359931410939,-0.24772466422533349,-0.09630966745358127,1,0,0,1
20.067,0.012305749442295538,0.04885462434718697,0.22512275014160152,0.12214538514496459,-0.1034218220936008,-0.08661143382193057,0.11777874883221365,0.1427245707190855,-0.20868283017061046,-0.05388633301090095,0.16414510090345208,0.15105242695437393,0.22302436503651552,0.09283187288823136,-0.20866743829790269,-0.036718735991076425,-0.14770518093246102,-0.08279337482031028,0.2929462260152152,0.2077298612375317,0.15468982175712598,-0.023344242193181833,-0.1302533285067607,0.1117358020671953,-0.26815972149639833,-0.10070292372279728,1,0,0,1
20.079,0.012066873335328035,0.05250289071914009,0.22593706087725224,0.10126258537006566,-0.054632584970494016,-0.08798841461165247,0.06755518009345728,0.14490324011149192,-0.20984789643014817,-0.03272221376359436,0.13560347920254645,0.15093460540305823,0.22282919849555338,0.059522211155437356,-0.20990660337259015,-0.002607385655597906,-0.11951431475544239,-0.08239423379658692,0.31433884508063575,0.2182531811874562,0.2096830672036826,-0.06328885740359977,-0.1893927925139709,0.1561522821048717,-0.28636162642903534,-0.10110504301216777,1,0,0,1
20.092,0.011439564170773797,0.04791252041105382,0.22531290242762184,0.07532191886080875,-0.0011046715144498453,-0.09270888456413058,0.012008147642479136,0.13965293309889887,-0.21008668654470863,-0.013338960505244711,0.10048147805905004,0.14625107518213215,0.2205203445693878,0.02117640136387549,-0.2096168684413585,0.02576764717089281,-0.08525526217613685,-0.0842681168265681,0.32577449420084104,0.22015546086803484,0.2580253287088138,-0.10699066987911246,-0.2426799092695884,0.1775098096685426,-0.29536165695697125,-0.09902451901324968,1,1,1,1
20.104,0.010467673841563357,0.042374090887039854,0.2236640424046784,0.04606267620215027,0.0410596187176282,-0.09765736223887032,-0.031845926687485746,0.13669825018252693,-0.20976203823911987,0.008470865697867647,0.05975934682114724,0.14224505523319492,0.21792497747430528,-0.009872045985546654,-0.20871128544416281,0.04891293392920326,-0.045857342655588676,-0.087711513333177,0.3127859442758754,0.20597548195366783,0.2813361694208759,-0.1353514440011286,-0.27005032243429605,0.1882125903506784,-0.2822010958962019,-0.08934026475505821,1,1,1,1
20.117,0.00820636379808215,0.0374694658536531,0.21836084063050507,0.019496108614509622,0.08097800657165294,-0.10525270813472501,-0.07431587148841676,0.13782315041785032,-0.20749861080256354,0.028564253448976056,0.013237998389407604,0.14374845036378936,0.21312775199310574,-0.036294675506665965,-0.20646561690986956,0.06886511778979128,-0.002375768561466096,-0.09568808830030368,0.2779727096301526,0.19363567313146662,0.29091372703999885,-0.15451735796856322,-0.2839736847153791,0.19371839370276633,-0.2520872967624437,-0.08295884545105733,0,1,1,0
20.129,0.0057987576938543575,0.02961721737127561,0.21270205582484752,-0.017397170528030477,0.11507906583151847,-0.11218998179434717,-0.11040741718467328,0.13826887877559557,-0.20505207270575648,0.055425592918638404,-0.043768393473067976,0.14289583050789026,0.20890888076574982,-0.06130252533068464,-0.20423723211890463,0.08738142231193305,0.05141837659215902,-0.10486740811728232,0.21692482988646933,0.1582929802075661,0.2795607269394977,-0.16016913160266275,-0.27569383063241887,0.18686273743223242,-0.1975966954181307,-0.06651771655203334,0,1,1,0
20.142,0.003884996644917711,0.022563416289576393,0.20772645029499898,-0.05185040659503698,0.1421301129215055,-0.11831751643429352,-0.13889165752058025,0.1391408335559651,-0.2026166253610161,0.08093147542236806,-0.09362621116277439,0.14239697466876902,0.20527743902390472,-0.08270537610515002,-0.2020389836229795,0.10352869322682161,0.09873603609675727,-0.11331590584143794,0.15421118836900355,0.11904199990582294,0.2600869380772558,-0.15764822601509482,-0.25788747028982206,0.17623026671251193,-0.14087066957676644,-0.04737037544493449,0,1,1,0
20.154,0.0025328119198385485,0.01669962772057052,0.20356513961341677,-0.08103688741980844,0.161958543369591,-0.1236380696830044,-0.1596614839567321,0.14033306167570356,-0.20023913769689058,0.10269475455710558,-0.13252240750662903,0.1423032648290614,0.20217247881065922,-0.10011634808602182,-0.19987541939780032,0.11681134007872097,0.1358484094231552,-0.12064539769176424,0.0995358424988735,0.08215568074878898,0.23905875122045536,-0.15145713195040497,-0.23761184949658415,0.1653046328009618,-0.09085149654339053,-0.02920467071706373,0,1,1,0
20.167,0.0016968994589472083,0.012727492123396553,0.2001739490313555,-0.10303017382986701,0.175241723941035,-0.12814462214988234,-0.17349483892853773,0.14211816261094082,-0.19794270113570964,0.11968109710892322,-0.15941635319241618,0.14323454758763215,0.19949032855234677,-0.11332000631214507,-0.19774344353984952,0.12729354677320354,0.16164760108806203,-0.12658362430857595,0.05837347907488685,0.05371264597629585,0.22115396076325924,-0.14533077493023216,-0.2199637255308804,0.15676781742823742,-0.05277611647147687,-0.014239719980714896,0,1,1,0
