t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
16.554,-0.0014016405412321312,-0.012726180867542614,0.19659405663258595,0.08768360223018971,-0.16338654390890583,-0.1179670636097148,0.16157056991141405,0.10153813499905184,-0.19831601033981702,-0.10392885481091724,0.1747479857268091,0.10130502141716544,0.19627975596153407,0.07989633154310893,-0.19809572995902586,-0.0963252601537719,-0.17646993943404019,-0.11755027399789296,0.2197119513537814,0.11236935885515777,0.04815871289431267,-0.04767853926177097,-0.05197826341324574,0.01475867135997154,-0.22149896299977687,-0.1303542144235288,1,0,0,1
16.567,-0.0014348271675539495,-0.012172895174034817,0.1982344340509342,0.09068224454498515,-0.1814784893221103,-0.11456128254497402,0.1795916108679593,0.09856455175967523,-0.200090138585655,-0.10665252581241011,0.1853593305258948,0.09843728433231246,0.1981103362488813,0.08741019856474053,-0.1999972147030323,-0.10340692935003933,-0.1872150350606156,-0.11440756559973742,0.2103590213009334,0.10397585333691964,0.025239464051755506,-0.03224501476509191,-0.02907505223257248,0.0004701578931498307,-0.21226274179033222,-0.12089257716111683,1,0,0,1
16.579,-0.001538274893404766,-0.011964129844878487,0.19972077324236914,0.09116844225287253,-0.1923753847106859,-0.11144860920547804,0.1903335183270177,0.09556899883239535,-0.2017559448523191,-0.10704878483011868,0.192140993648808,0.09553044929274426,0.19968621060715885,0.09018671705702745,-0.20172807699082707,-0.10606632743011014,-0.19417616525875797,-0.11141079186999041,0.20540867049048325,0.09800244416142374,0.01180254250486959,-0.023727219336720243,-0.015890188504663533,-0.007790623011482645,-0.20747412406430837,-0.1143411211927348,1,0,0,1
16.592,-0.0016801552592889818,-0.011874075375822413,0.20109294984892986,0.0898635665359372,-0.19797848890453834,-0.10847438682061161,0.19573931609040018,0.09264964502240984,-0.2033317467572713,-0.10568930045024966,0.19592439961425925,0.09264679103775625,0.20108986452720345,0.08976841589018887,-0.2033290373413416,-0.10559315768839064,-0.1981631965226007,-0.1084725249520687,0.20394628073587517,0.09383606410840808,0.005724909321243976,-0.01999359711463855,-0.010185678922228936,-0.01142586786233496,-0.20620613217204614,-0.10991290063472423,1,0,0,1
16.604,-0.0018393808508458676,-0.01185085422272043,0.20237838160774313,0.08712852471864545,-0.1994216148549169,-0.10561532126165417,0.1969702438947636,0.08982152584396241,-0.20482968074826194,-0.10292325414040943,0.1971567520119764,0.08981901802343646,0.2023757407561046,0.08703629321729403,-0.2048271117162579,-0.10283008863498579,-0.19960805115249522,-0.10561374744520044,0.2052366693777527,0.09097935807777272,0.0056001677159700225,-0.019820960696292175,-0.01047381719006435,-0.01153869019475022,-0.20772054330704184,-0.10702312407761204,1,0,0,1
16.617,-0.002002551832309442,-0.011731847281306211,0.20359506733294314,0.08322707774901497,-0.1965876719292228,-0.1026755330326974,0.1939298001989033,0.08710518522845623,-0.20625522295440382,-0.09883821300793677,0.19577933886897375,0.08706863290649225,0.20357362985995847,0.0823650891845561,-0.20623150159027798,-0.09793543698879727,-0.19843949449043444,-0.10267976816541405,0.20933332996039086,0.08931895530120856,0.011645277480828997,-0.022366428818002854,-0.016909492921745123,-0.008331303875231039,-0.2120793218487125,-0.10554861173319952,1,0,0,1
16.629,-0.0021576606856309327,-0.011559762069076381,0.2047577940968282,0.07809167892442997,-0.1880489115968109,-0.09952515209432049,0.18521450002959622,0.08434353327587543,-0.20760916463084675,-0.09344550694708895,0.1912077109031179,0.08425711895613205,0.20470407299224938,0.07547555869395574,-0.20753848455946405,-0.0906571775124008,-0.19405908143713643,-0.09961094697879103,0.2171050756767779,0.08907027710304108,0.025799738586171628,-0.02777444002607747,-0.03136222619706125,-0.0017651040738909246,-0.220173230808412,-0.10576978127937821,1,0,0,1
16.642,-0.002287344453768346,-0.010810201995834934,0.20588578191484946,0.07157053154121838,-0.17145935416743224,-0.09591597942998482,0.16851481692664994,0.08203395520251622,-0.2088915044155504,-0.08612807512480658,0.18241932318781676,0.08172163536994381,0.20579848616891436,0.06590581239253632,-0.20874302340969667,-0.07978783662000491,-0.1854250456885177,-0.09627917895353201,0.2296554676896381,0.0905246524001996,0.05094749033208082,-0.03615487365535538,-0.05661694227029557,0.010375271192057195,-0.23313539356649673,-0.10798585792024115,1,0,0,1
16.654,-0.002364501319113206,-0.009143917938292261,0.20700977291165365,0.0632822793918621,-0.14443677142096786,-0.09192863515974253,0.14149863124416845,0.08074602063344935,-0.21010649905265358,-0.07628330518314495,0.16816160072629835,0.07975526614076422,0.20691553624009124,0.05300695986090019,-0.20985367641689065,-0.06418957438719337,-0.17125832686729828,-0.09275629193204708,0.24716137725668091,0.09362541187831194,0.0892305321408215,-0.04812722454433769,-0.09469078886155372,0.02986186254210252,-0.2511591258124015,-0.11193572162924582,1,0,0,1
16.667,-0.0023532126278930088,-0.005348236792402022,0.20817609533459666,0.05385053426622857,-0.10579761743578839,-0.08620160421243264,0.10303670364528444,0.08072868647517249,-0.21126761917469492,-0.06358805221889896,0.1472787534306426,0.07849019337189031,0.2081437117697618,0.03820136477552073,-0.21090462556026573,-0.04367428251278088,-0.15037027727074084,-0.0882277113245607,0.26751147717003043,0.0977911738586041,0.13987214088672967,-0.059143256105942774,-0.1446957403223342,0.055995687010333126,-0.27210072824599796,-0.11603655193260254,1,0,0,1
16.679,-0.0022165802379325444,-0.003705205601043076,0.20944516737276156,0.0388297878173291,-0.05668288746975751,-0.08660286945259958,0.05430911854251573,0.08406693667032067,-0.21240060769000496,-0.04681313377817347,0.11911158569805577,0.07922601179110887,0.20958313694461184,0.014630035039791954,-0.21195690587185362,-0.017165967822070867,-0.12206702601529917,-0.08720935775195324,0.2856613266134109,0.10052628326949646,0.19767435589688892,-0.08758411340467204,-0.20140150382076455,0.09087839757752139,-0.2908004996412655,-0.11864138984651812,1,0,0,1
16.692,-0.0019891218310917613,-0.0007639609711814939,0.20985768382301756,0.02268196084030358,-0.0026378029527006353,-0.08606197084783099,0.0007845649039966845,0.08815496128988798,-0.2125650242341016,-0.027652149632533804,0.08484588753623493,0.08069376959136662,0.2095980461038382,-0.008745076113139641,-0.21145128415254216,0.010838066555196632,-0.08755322794731897,-0.08566395838359685,0.2946623308055793,0.10042830549938589,0.24948461154046725,-0.10995450763356257,-0.2519441074419305,0.12273382908280957,-0.30015932222848307,-0.11626347083335886,1,1,1,1
16.704,-0.0016518033716224345,0.0019188316527588498,0.20981673593627853,0.004580260303761768,0.040073066143502395,-0.08683579993625307,-0.04140418465343061,0.09260110731962587,-0.21213328408958254,-0.0061082242040246745,0.04543459259583528,0.08366974547074539,0.20909429206208974,-0.02792168886701936,-0.21042541057201797,0.03368699625039217,-0.047751140749139304,-0.08519770937100829,0.28163351237046974,0.09350884219962918,0.2758586332408709,-0.12360684103612335,-0.2771340251904971,0.14245554121350693,-0.28696533390733325,-0.10468221576597736,1,1,1,1
16.717,-0.0010357608091541431,0.004690374926999315,0.2079888295111355,-0.011122470454437663,0.08074818901559187,-0.09070529041170233,-0.08134306262766922,0.09998243971456275,-0.20953533527892365,0.01342779956400876,0.0019623693836526845,0.09157020166409016,0.20736682255668223,-0.0439232972391708,-0.2079616961687596,0.05320044654203121,-0.0035088751514408406,-0.08926487255451906,0.2518741920299441,0.0916711702018349,0.2887014582231304,-0.13237360539865106,-0.2887184776638572,0.15543795101042743,-0.2560002158258339,-0.09597401610561401,0,1,1,0
16.729,-0.00036067572472398,0.008431587693876846,0.20614177504856457,-0.032113455380088314,0.1155733800668707,-0.09402726247066513,-0.11549218031157452,0.10702404956504172,-0.20679254486399953,0.04031724534572526,-0.0518477500489299,0.10100888441393772,0.20571542972550613,-0.05871875953398759,-0.20563422997020994,0.07171554662836417,0.05119698023349492,-0.09280509444830078,0.19793195735958574,0.08233580294025096,0.27973321240329874,-0.13158354739798034,-0.27881012078905454,0.15662426011987016,-0.20029775187272586,-0.0736501648866334,0,1,1,0
16.742,0.00024370263209563814,0.010976894626938703,0.20438666419099283,-0.05311193718515647,0.14329522805271871,-0.09732050056373218,-0.14261364708563187,0.11285505821709929,-0.20420763556793264,0.06566121193321424,-0.09921634300950606,0.10895400064972012,0.20412552618371088,-0.07223734194768233,-0.20344394521662407,0.08777189960104945,0.09939537163256623,-0.09640472590166235,0.14185617876982287,0.06825076160210895,0.26167970890759706,-0.12697329293098641,-0.2601626643185632,0.15159072525419443,-0.14239841283047416,-0.04896061541756215,0,1,1,0
16.754,0.0007531725075120912,0.012715018763684579,0.20271833518872764,-0.07153128541095094,0.16373089595063495,-0.1005394150994781,-0.16252827503209932,0.11782693816311683,-0.20182031898491326,0.08721977727913663,-0.1364074484551462,0.11562747305268445,0.20257667224710035,-0.08366935594781448,-0.20137405132856473,0.10095687901145321,0.1373054646589606,-0.09993898118449876,0.09252414209315817,0.05373315409692821,0.24142704700895326,-0.12109160512524864,-0.23955266316883125,0.14435434367823594,-0.0913858359032318,-0.02613581759517719,0,1,1,0
16.767,0.0011668457130500978,0.013559399197802562,0.20111434421111174,-0.08649117743813335,0.17755755568835258,-0.10366430255267399,-0.17590704140127614,0.12188977746559813,-0.19962360135514895,0.1039069305822683,-0.16230271972347743,0.12074520892059105,0.20104743601035976,-0.09306623718810365,-0.19939692172328333,0.1112917121010278,0.16379346257944022,-0.10332945577645611,0.055113147907877386,0.04050669283328023,0.22396247062103047,-0.11620926002520825,-0.2218495921939319,0.1380123769354885,-0.05255864348277553,-0.00807221295235025,0,1,1,0
16.779,0.0015002268115861805,0.01413701891847352,0.19954542982115991,-0.09728204465882626,0.18594080523621617,-0.10667442244926092,-0.18390349288529087,0.12554402433646233,-0.19757738790407403,0.11584379439436751,-0.1780472967868733,0.1250810534422704,0.19951905858870975,-0.10025223819613305,-0.19748174623778444,0.11912184008333446,0.1800153387039592,-0.10651930370672916,0.030481744321742554,0.03145247928610767,0.21135879652533288,-0.11341812124389189,-0.2090405753726168,0.13415366758461253,-0.026799058228113903,0.004360050047065772,0,1,1,0
16.792,0.0017746731982448763,0.014400812788437915,0.1979849023276679,-0.10473677628401704,0.19013676341396954,-0.1095840306911705,-0.18776030508020025,0.1287768957386073,-0.19562994812272003,0.1238485955237583,-0.18595543568176673,0.128644691017202,0.19797735837648064,-0.10569709143762901,-0.19560090004271136,0.1248899564850658,0.1883103898867146,-0.10953287177746072,0.016604791860109214,0.025860681065278945,0.20343248560614247,-0.11284641130932849,-0.2008977563578336,0.13292923610777324,-0.012040828315438568,0.011659745290027959,0,1,1,0
16.804,0.0020085799833564275,0.014488527378176207,0.19641382993849527,-0.10956700119896472,0.19116899474714807,-0.11240593347486234,-0.1884899788804598,0.13172151673352644,-0.19373699553304777,0.1288759852521421,-0.1883082191131827,0.13170964055138368,0.1964131120503141,-0.10966866458834404,-0.1937340961836258,0.12898424784700813,0.1909850535186302,-0.1124006564982063,0.010699789432926876,0.023303654016439745,0.1990927965768339,-0.11410249916452224,-0.19631484564908666,0.13387556259163763,-0.005443420427248408,0.01487739206914969,0,1,1,0
16.817,0.002212782373545996,0.014458091392113175,0.19482225625672533,-0.11223355735176997,0.18962482552863352,-0.1151282878667798,-0.18667366969724666,0.1344033217806308,-0.19187327826563316,0.13150197873582403,-0.18649354364833712,0.13439112434819708,0.1948215691797019,-0.11233741616284097,-0.19187041334831503,0.131612450076692,0.1894425216394293,-0.11512270296414302,0.01089733878266158,0.02334566010686416,0.19748030716568196,-0.11687116365633113,-0.1944264778901927,0.13660347900082276,-0.005100038563966847,0.014754390117096908,0,1,1,0
16.829,0.002389937036245064,0.014462539476065139,0.19320840201116898,-0.11236974266742777,0.18557176008594853,-0.11774798728654944,-0.18237878524422,0.13698515624739038,-0.1900368241389946,0.13156441467772725,-0.18062215357841124,0.13688476208234532,0.19320176924884314,-0.11343617422991678,-0.1900087944071146,0.13267334319075771,0.18379373145058564,-0.11769009007204585,0.017030894040905853,0.026818280790933915,0.1985288822925351,-0.12126242236654913,-0.1951546774467605,0.1412292312549317,-0.010845350741700205,0.011065068224944075,0,1,1,0
16.842,0.002536575397491629,0.014429148437937897,0.19157756194192174,-0.10916652096313806,0.1785802609206148,-0.12023555628564114,-0.17518171153041392,0.1393168140639448,-0.18824770590261264,0.12812072770387506,-0.1695841021474869,0.13899444892652055,0.19155609082006947,-0.11267562526640333,-0.1881575414298686,0.131756883044707,0.172913958186796,-0.12004024218578357,0.0305609559387523,0.03452340586301522,0.20293469617809395,-0.12786620965710027,-0.19917086899190925,0.14842808448457873,-0.024178481534970486,0.0026313130612579116,0,1,1,0
16.854,0.0026465982600437504,0.014410223979652425,0.18994117381714098,-0.10107592090786847,0.16784646628219516,-0.1225450018641372,-0.16428925260123392,0.14138631085083703,-0.1865418580643968,0.11963562136282935,-0.15151871831501945,0.14063469999024855,0.18989014063408,-0.10932811570644532,-0.18633292695311876,0.12816942469314516,0.15491803406776364,-0.12207499953528768,0.0536869354346452,0.04828657281270343,0.21156597967780852,-0.13743064543508526,-0.20731071596192074,0.15908132717352613,-0.047355806110358,-0.012296358632534601,0,1,1,0
16.867,0.0027150447030731273,0.014841723450209624,0.18831534582004755,-0.08595200034079414,0.15241514779063142,-0.12461898835601733,-0.14875901711225764,0.14345753798238514,-0.1849591923009562,0.1044993844274792,-0.12467911733970459,0.14223468645985934,0.18821278651393672,-0.10220968129828262,-0.18455665583556294,0.12104823092465045,0.12803527085879596,-0.1236873023731743,0.08773496802051887,0.07101646672701759,0.22439353781067492,-0.15010391609413964,-0.21952430459059658,0.17353165447357136,-0.0817440224283047,-0.0350773113056108,0,1,1,0
16.879,0.002740750117276078,0.01650541278837462,0.18671769046667594,-0.06183078535282215,0.13148911668369814,-0.12640008770543343,-0.12780506285030566,0.14604697690193386,-0.18352676553445085,0.0817983020202876,-0.08851762490855372,0.14477433403627277,0.1865359135047439,-0.08991276852601235,-0.18285185967135142,0.10955965772251279,0.0917085498407788,-0.12480681736880732,0.13130318206565184,0.10510318454936775,0.23933426675401764,-0.16440103504680703,-0.23374882782879686,0.19071832565003363,-0.1259256205217683,-0.06539882399909588,0,1,1,0
16.892,0.0027267691610817074,0.018268894682796417,0.18516206847940125,-0.03065810215019451,0.1047731648688617,-0.12784692435654385,-0.1011374726540861,0.14830319645715395,-0.1822419306041425,0.052058881256974804,-0.044557937181816235,0.14684928195333266,0.1848734185565544,-0.07270082527698955,-0.1812377263417788,0.09315709737759965,0.047478075057074964,-0.12544850284655235,0.17922603410419186,0.14327855815759485,0.2518311570132675,-0.17707887202206365,-0.24550910366008627,0.2072218702114521,-0.17464101081304628,-0.10034597761579764,0,1,1,0
16.904,0.0027060407572616282,0.019494117792230085,0.1854558375203593,0.002277153742696117,0.07169981435975263,-0.12755022097402646,-0.06816251696001493,0.14847511457604845,-0.18283059551091546,0.019887201999695445,0.005282350365804975,0.14556121855699553,0.1843186794527646,-0.05231209714155587,-0.1807813820530269,0.07323699074357787,-0.0026571083563611264,-0.12339686281460396,0.22778757978193015,0.17273489672879438,0.25596564432219016,-0.18364183081912738,-0.24899660375510524,0.21793247750414155,-0.22393245731996855,-0.1290490722448882,1,1,1,1
16.917,0.002657660817021734,0.020038588936453966,0.18645186204729458,0.02791088185935741,0.03404469032505841,-0.12603264594114366,-0.030647513600355947,0.1475106006161067,-0.18398014364139392,-0.005137750662081823,0.04527609819523176,0.14343594153890563,0.18448725149910247,-0.028535598101856657,-0.1810900747744,0.05001355277681969,-0.042804379789331104,-0.12066281034163004,0.25475475019235494,0.18536479200786277,0.24107246502828894,-0.17561134027451247,-0.23385236179396693,0.2130227812269206,-0.25134421015859,-0.14262187721445502,1,1,1,1
16.929,0.002363060112267751,0.021075000997989105,0.18926979617376566,0.053853055566323825,-0.0041610008263516796,-0.11956863683687019,0.007099531380696911,0.14260531154663272,-0.18708613570662966,-0.029934900190490596,0.08133561143245066,0.1387461443434137,0.18738762712930956,0.0008039595975599112,-0.18444909657496433,0.022232715112202615,-0.07915195096531466,-0.11482798896758048,0.26988415805442156,0.18948011388930633,0.21972880656546778,-0.14890447820706423,-0.21320123406004773,0.1916064401935897,-0.2669594901107706,-0.14788207188387537,1,0,0,1
16.942,0.0020700918873994972,0.020572355580865856,0.19192595220835695,0.07479949090969175,-0.053165223001949743,-0.11351170924866537,0.055707515819347714,0.13704534708113236,-0.1898573087941085,-0.050562286395408156,0.11351045691968441,0.13422190496741607,0.19049558502608638,0.034904406327538426,-0.18795329220868842,-0.011370768495071445,-0.11144181350543597,-0.10998470045313247,0.26507857705054777,0.1795116719023926,0.17603460597200224,-0.10896588681267357,-0.17038951025757856,0.15355056096839412,-0.26244330521537346,-0.1418069237346497,1,0,0,1
16.954,0.0019102955169361044,0.01925997747106304,0.1943850794830863,0.09045725137957147,-0.09785952690887502,-0.10837979887107627,0.10021948358365829,0.13138405676634024,-0.19227675147897172,-0.06653206290016303,0.1403867903516774,0.1297815915564092,0.19341893099787055,0.0635114105517405,-0.1910589743230873,-0.04050715265647654,-0.1382784623475628,-0.10585640307700077,0.2516136223766534,0.16452112658832568,0.12870085383110666,-0.07015474814268849,-0.12362836525491931,0.1136044080733003,-0.2490449288850963,-0.13093087663468533,1,0,0,1
16.967,0.0018862942558443077,0.0187506042814998,0.1966394843300984,0.10141194728684302,-0.13443780923584198,-0.1034711905662314,0.1368166659819101,0.1268500067993461,-0.19436847974539087,-0.0773069969392873,0.16145397047465143,0.12602926378610602,0.1960659765062849,0.08539661107706498,-0.19368711976021677,-0.06201779484395027,-0.1591829658899439,-0.1019243134385503,0.23569305136991003,0.14915760272808543,0.08574561756704346,-0.035995105133778,-0.08083535199735475,0.0805521895104939,-0.2330581399162215,-0.11871226997880213,1,0,0,1
16.979,0.0019779184650811493,0.018734983619532897,0.1987037749355823,0.10807103923141223,-0.16136558722242222,-0.09914972980548042,0.16391939376391138,0.12327894458622866,-0.1961830719638784,-0.08356918480154477,0.17699490256507233,0.12282713370887685,0.1984105978479872,0.09983436131079708,-0.19585679130649805,-0.07570514653004884,-0.17447419959336843,-0.09832527927900939,0.2220644868471618,0.13613194937645745,0.052318252717183183,-0.010431944262768347,-0.04718983949791272,0.05720633675605019,-0.21928122620610768,-0.10796640739160772,1,0,0,1
16.992,0.002152646085952961,0.01858340948335107,0.20060536834872444,0.11114748717222309,-0.179238163161636,-0.09555504897323383,0.18206698900040807,0.1199641158530399,-0.19778070205723527,-0.08652850683820312,0.18780227464629284,0.11975155030401373,0.20048214005845105,0.10758858178545976,-0.19765331421967897,-0.08317951490565369,-0.18497760835480367,-0.09513256996999375,0.21288067657621462,0.1264020822284539,0.029814057524170406,0.005703050265958617,-0.02419668033421657,0.04199988672821908,-0.20988746942235662,-0.09977138128922733,1,0,0,1
17.004,0.002377403118775309,0.018615699018305194,0.20237450095838702,0.11188807842161208,-0.18987554209672677,-0.09201417737992242,0.19303095231963036,0.11672064195180144,-0.19921721157119646,-0.08711533351461306,0.19483201332221248,0.11666937153001822,0.2023376300425333,0.1108210029725798,-0.1991822198196297,-0.08611453840070077,-0.1916747239350219,-0.0918966266230192,0.20814905116886787,0.11968395855530857,0.016905208055039256,0.01561678034304205,-0.010651276757361272,0.03308523866619731,-0.2048933699914446,-0.09392318149132715,1,0,0,1
17.017,0.002626053197422734,0.01859135823991282,0.20403657917396953,0.11062194146623734,-0.19520547354335477,-0.0889365652672546,0.1987052463629976,0.11371343459616548,-0.20053629340807524,-0.08583715999221403,0.1988900507117714,0.11370995140097825,0.20403299758299376,0.11051668773699252,-0.20053322476335092,-0.08573981840808165,-0.19538976494587712,-0.08892516992695494,0.20694565251012753,0.11517463048031021,0.011391480481044908,0.019751621345936915,-0.004451317117412923,0.029257585752326676,-0.20338160308406858,-0.08981840461892251,1,0,0,1
17.029,0.0028807144990329464,0.018515415082653704,0.20560813507041806,0.10785955045806901,-0.1963796207777176,-0.08610179234700802,0.20021878008101654,0.11077742804294922,-0.2017681411170431,-0.08317431137054981,0.20040538127962776,0.11077648632146214,0.20560473647080854,0.1077577792216143,-0.2017655771675096,-0.08308214352567309,-0.1965653873262528,-0.08609124723394294,0.2085334873618055,0.11227333272678038,0.011810585087085601,0.019889822894749554,-0.0042052935517929435,0.02886916204168248,-0.20461592090096636,-0.0869706573325976,1,0,0,1
17.042,0.0031282553867881605,0.018464092148040838,0.2070963796459277,0.10378960251355938,-0.19329807694916723,-0.08339714603885513,0.1974498428144209,0.10790217407161988,-0.20293323586219544,-0.07920940216780752,0.19930395865532494,0.1078954801733497,0.2070649133772022,0.10283593041401462,-0.20291314751194853,-0.07833090238124987,-0.19514081487159268,-0.08331527982759783,0.21297762019138497,0.11086166751078769,0.018326224552501297,0.016627777517949666,-0.010143391976864952,0.0316286049413767,-0.20864743121986867,-0.0852616813779507,1,0,0,1
17.054,0.003354461960215445,0.01826083737816131,0.20850177261615116,0.09831764503707098,-0.1845583731693618,-0.08075606613226587,0.18896399389179946,0.1047388210319164,-0.2040493915535445,-0.07407353511812549,0.19498369378804428,0.10480712538189103,0.208407533822062,0.09540476759017943,-0.20400191309962434,-0.0714220126905289,-0.19053131272543763,-0.08056301546294554,0.22117548391241545,0.11123868459196627,0.032804599739086504,0.00966067955799084,-0.02422235241039497,0.03703700202251074,-0.21633988340024518,-0.08489301665982263,1,0,0,1
17.067,0.003538327542649572,0.017818555045448096,0.2098229046547956,0.09114792156335769,-0.16785327853287238,-0.07819098805955561,0.17240500867474748,0.10111049860617775,-0.2051400910924508,-0.06754104014326708,0.18639760548834297,0.10145444241290073,0.20962328332719865,0.08473542817639011,-0.20507155318532355,-0.06181591762976798,-0.18171479192599815,-0.07784756099281012,0.2342690090855575,0.1137639544453757,0.05802511567456245,-0.0018153241012784788,-0.04935065170007519,0.04542721386243087,-0.22879016288944648,-0.0861016240247357,1,0,0,1
17.079,0.0036489699932840264,0.017564808567623172,0.21106279244456855,0.0822930426712725,-0.14085052097414905,-0.07515296374972771,0.1453773968465406,0.0969805795723671,-0.20624187265165983,-0.059297453487938745,0.17225960232697127,0.09783906182718612,0.2107185559968414,0.07080245069322857,-0.20619168012444983,-0.04897483487058919,-0.16743868253406255,-0.07484347264385235,0.25245700859847114,0.11834056691756693,0.09600908391410157,-0.01650742501712614,-0.08769927568344857,0.05709306166321543,-0.24617093685598807,-0.08866696929316353,1,0,0,1
17.092,0.003647723596343466,0.0168921176360122,0.21223512957007287,0.07064676689349952,-0.10241521506373372,-0.07316012897359608,0.10668459898005243,0.09306736214805222,-0.20740805916537605,-0.04875405162333934,0.15137270294521848,0.09435586322796502,0.21173134436712182,0.052146164224816174,-0.20746196045080312,-0.03223893105036004,-0.14654563254052166,-0.07246314795780484,0.273589669868929,0.1237304829722253,0.14589062070881556,-0.037651306691336046,-0.13851410449565793,0.07313919907361845,-0.2663752916967128,-0.09164990481045893,1,0,0,1
17.104,0.003496646436283682,0.021596079683902314,0.21336837036210154,0.059639362993292304,-0.053715570145770095,-0.06644256510054092,0.05746018110907215,0.09144449917095349,-0.2087061751137233,-0.034827643010320014,0.12303478868739576,0.09215712610824918,0.2127341995111683,0.0355498511928735,-0.2089895885478662,-0.010547917122460948,-0.11837259343901751,-0.0673454061252769,0.29248332835304336,0.12920811796887954,0.2024777103103744,-0.04743847259933109,-0.1965981494072791,0.09621855981998799,-0.28437630351100396,-0.0916038864539272,1,0,0,1
17.117,0.0034354691093434614,0.02252046847373604,0.2136501245012964,0.04350083763187937,-1.1996337258290968e-07,-0.06568610206828812,0.0033204454168229425,0.09080484884654014,-0.20914172103535345,-0.018645730871744145,0.08848512809146414,0.09054120882842336,0.2123898244756221,0.012230954556200706,-0.20906949902217176,0.012887792222051303,-0.0839767246255212,-0.06568610206828814,0.3020812971184459,0.1301841853659791,0.25343801117388004,-0.0702970093383809,-0.2486052013501711,0.11838432930448609,-0.29317223050478103,-0.08818963143714012,1,1,1,1
17.129,0.0033244788951941606,0.022705260529966624,0.2134174808926952,0.0254267671430762,0.042512334841596805,-0.06628612826000616,-0.03945414646282526,0.09150099200601186,-0.20913424410733966,-0.000501751447006718,0.04862981403265833,0.08999828593689148,0.21166229898011418,-0.0068981818237087225,-0.20860411060134262,0.03211304556971442,-0.04434657724730283,-0.06507327024082199,0.2891011435693927,0.12229951349570653,0.2792422129055096,-0.08560793659815266,-0.2751146540986355,0.13161502394440977,-0.27993078679549016,-0.07748555872209714,1,1,1,1
17.142,0.002884842845860283,0.02221974842809469,0.2110365674399003,0.009651173753576235,0.08284115301300932,-0.07034808268874736,-0.08023482984477169,0.09532692945854995,-0.2074067206539466,0.01480699129387137,0.004242613276997306,0.09403199293455175,0.20955056338213268,-0.02291796298112389,-0.20694424021389507,0.04789680975092648,-0.000612766491043637,-0.06957382788710414,0.2582076081234851,0.11804952205832953,0.2914668132529809,-0.09673252252560781,-0.2881041393357048,0.13975733014390843,-0.25003091065732,-0.0721953359642514,0,1,1,0
17.154,0.0024373833358702496,0.021491491332262986,0.20867804790006717,-0.012189671304483146,0.117487284152614,-0.0736844769257924,-0.11512415133893483,0.09880607794257645,-0.20565054346119865,0.03686815067072813,-0.050601714623106905,0.09785508143004787,0.20768985756153505,-0.038204182491921646,-0.20532672474785588,0.06332578350870571,0.05362921906197542,-0.07317660206380289,0.20268542100965337,0.10197138187216113,0.28210622988034373,-0.09973853906382592,-0.27923044739090674,0.13850664926095468,-0.19581167015560935,-0.05477352674023796,0,1,1,0
17.167,0.0021545274789205593,0.020295135899431403,0.20662650261757926,-0.0336054018057873,0.14518192943316413,-0.07699409913224993,-0.142871830803774,0.10190627653121256,-0.20394477744075923,0.0579344685283432,-0.09888785113902157,0.10112700682935813,0.20605025471932104,-0.0519690240249699,-0.2037401560899309,0.07688120142393252,0.10156957631584158,-0.07679794010680224,0.14517433517306308,0.08179324206272717,0.2639146921719388,-0.0985241366510817,-0.2612129634764579,0.1330581540546527,-0.13925795395286172,-0.03514671586857257,0,1,1,0
17.179,0.0020432644892705715,0.01973111241094913,0.20487117121212553,-0.051755712971463516,0.16571317078463838,-0.08006140557131736,-0.1633017789948687,0.10513442408334576,-0.20228584098054686,0.07640828899867087,-0.13683515941445723,0.10467213108493774,0.20458140136336703,-0.06327677468645017,-0.20217000957359738,0.08834979319847858,0.13942048964603587,-0.08001955505773038,0.094735121069283,0.06358220694265498,0.24367939115406495,-0.09531797513906931,-0.24096029063220953,0.12654253422578005,-0.08928116363405614,-0.015882316385569188,0,1,1,0
17.192,0.0020805692522772173,0.019332220532967844,0.20334848150206927,-0.0658889517770561,0.1797240886701445,-0.0831699953821224,-0.1770994167586711,0.10835483642849082,-0.20065953447151028,0.09079686681678499,-0.16331886867881712,0.10819845112162468,0.2032264212053458,-0.07221738346989155,-0.2006017492938724,0.09740222451625997,0.16600781570937612,-0.0832905360818958,0.05660039924902388,0.049376062842626425,0.22632480569956762,-0.09238810075053339,-0.22347445793781312,0.12116891651250102,-0.051128470001669535,-0.000827996472722678,0,1,1,0
