t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
11.579,3,1.140185832235732,-0.11262319059059824,0.21771945887919192,0.3773413858600493,-0.21560120199593055,-0.3579710506826258,1.463980,-0.110820,-5.685343,0.188396,0.326186,-10.059903,1.625347,-0.088622,-5.189492,1.641691,-0.240555,-5.889736,1.279842,0.056193,-5.836593,1.244485,-0.310948,-5.205489,0.026828,0.078901,-0.622100,-0.031762,0.025067,-0.163504,0.006989,0.072112,-0.077341,-0.018366,0.156158,-0.595193,-0.904871,-0.438567,9.150109,0.107938,-0.371755,10.117201,0.107938,-0.371755,10.117201,-0.824884,0.069308,9.214475,0.015543,0.000000,0.004923,0.005495,0.005495,0.004921,26.455930,26.455930,26.455926,0.016191,0.016191,0.006700,0.016191,0.016191,0.006700,26.455930,26.455930,26.455926,0.011364574175879355,0.002410312686299567,0.0
11.592,3,1.1450226783716642,-0.1154560727770233,0.21254916989313358,0.3910156020062915,-0.23085547641530355,-0.4400110555987761,1.466636,-0.109274,-5.698204,0.159569,0.331207,-10.149938,1.626207,-0.090255,-5.107724,1.682336,-0.263489,-5.841167,1.269632,-0.050226,-5.897076,1.245345,-0.312581,-5.123721,0.019231,0.075508,-0.738911,0.047954,-0.025578,-0.048127,-0.013434,-0.126352,-0.179765,0.023510,0.057528,-0.657034,-0.705588,-0.870242,9.529705,0.139499,-0.300846,10.235146,0.139499,-0.300846,10.235146,-0.735081,-0.594444,9.438438,0.015558,0.000000,0.004925,0.005501,0.005501,0.004925,28.282501,28.282501,28.282497,0.016205,0.016205,0.006701,0.016205,0.016205,0.006701,28.282501,28.282501,28.282497,0.008099227730242582,0.002084774549220441,0.0
11.604,3,1.149161658316448,-0.11767066917632737,0.20904866414532017,0.30134334812507235,-0.1414737059802988,-0.20460423723933607,1.469132,-0.107752,-5.710855,0.205395,0.214948,-9.927267,1.626832,-0.091379,-5.027149,1.690816,-0.187006,-5.890116,1.241270,-0.050798,-5.887258,1.245970,-0.313706,-5.043145,-0.011632,0.148794,-0.806064,0.009423,0.093785,-0.165293,-0.035049,0.000773,-0.094355,0.051061,0.052060,-0.769781,-0.822713,-0.339254,9.438040,0.080942,-0.125679,9.998464,0.080942,-0.125679,9.998464,-0.789500,-0.444219,9.439296,0.015573,0.000000,0.004926,0.005507,0.005507,0.004929,29.998029,29.998029,29.998026,0.016219,0.016219,0.006702,0.016219,0.016219,0.006702,29.998029,29.998029,29.998026,0.004214680668676189,0.0018198508831137675,0.0
11.617,3,1.152504350820237,-0.1186617524735862,0.20798280582517972,0.24471966402279766,-0.04795121820763557,-0.02922915460846684,1.471846,-0.106921,-5.722084,0.293965,0.125430,-9.780001,1.627032,-0.092183,-4.947727,1.629846,-0.296427,-5.878610,1.241212,-0.036054,-5.895889,1.246170,-0.314509,-4.963722,0.024596,0.029812,-0.952758,-0.073860,-0.131028,-0.091797,-0.000332,0.018851,-0.116105,0.003739,0.111439,-0.788812,-0.953727,-0.117865,9.613692,-0.001195,-0.165060,9.810179,-0.001195,-0.165060,9.810179,-0.958821,-0.202466,9.647272,0.015588,0.000000,0.004928,0.005512,0.005512,0.004933,31.620591,31.620591,31.620587,0.016234,0.016234,0.006703,0.016234,0.016234,0.006703,31.620591,31.620591,31.620587,-8.326672684688674e-17,0.0016802674502484766,0.0
11.629,3,1.155348142454281,-0.11871162976680995,0.20858349953409855,0.21566061099348963,0.008132272326826003,0.06949076570422136,1.474516,-0.106709,-5.732012,0.342215,0.091591,-9.692535,1.626564,-0.092981,-4.868976,1.656913,-0.283012,-5.883471,1.266282,-0.021814,-5.927576,1.245703,-0.315307,-4.884970,0.055421,0.065639,-0.997147,0.033292,0.017249,-0.111708,0.030881,0.018245,-0.144089,0.029594,0.102865,-0.930391,-0.937481,0.114784,9.617403,-0.042887,-0.103775,9.772187,-0.042887,-0.103775,9.772187,-0.944333,-0.080757,9.661385,0.015603,0.000000,0.004929,0.005518,0.005518,0.004937,33.163831,33.163831,33.163827,0.016248,0.016248,0.006704,0.016248,0.016248,0.006704,33.163831,33.163831,33.163827,-0.0043323390362041345,0.0016169295967890518,0.0
11.642,3,1.1581779483733088,-0.11859713200220409,0.20950138011297922,0.22295374476001611,0.009020491432860999,0.06893201304247237,1.477705,-0.107057,-5.741502,0.339740,0.090813,-9.712021,1.626365,-0.094125,-4.790917,1.613018,-0.304244,-5.909947,1.267948,0.016630,-5.918664,1.245502,-0.316449,-4.806909,0.059505,0.026275,-1.111485,-0.052719,-0.024104,-0.137920,0.002279,0.047932,-0.095202,0.014418,0.144898,-0.996350,-0.892462,0.086204,9.992151,-0.050820,-0.160947,9.755440,-0.050820,-0.160947,9.755440,-0.902992,0.035265,10.003871,0.015617,0.000000,0.004931,0.005523,0.005523,0.004941,34.638350,34.638350,34.638346,0.016262,0.016262,0.006705,0.016262,0.016262,0.006705,34.638350,34.638350,34.638346,-0.00860836144284955,0.0016557638762393669,0.0
11.654,3,1.1611024700320507,-0.11850405068455352,0.21022212114584662,0.2309430233969161,0.006814941466411975,0.04959536871038455,1.480575,-0.107137,-5.750795,0.329203,0.092460,-9.745429,1.625938,-0.095021,-4.713255,1.666391,-0.247896,-5.921921,1.281877,0.025096,-5.937464,1.245076,-0.317345,-4.729247,0.080287,0.091838,-1.141741,0.065002,0.069224,-0.120973,0.017387,0.011424,-0.129213,0.056374,0.122935,-1.146546,-0.939298,0.181505,10.169535,-0.030045,-0.101377,9.844389,-0.030045,-0.101377,9.844389,-0.946959,-0.106354,10.167102,0.015632,0.000000,0.004932,0.005529,0.005529,0.004945,36.052578,36.052578,36.052575,0.016276,0.016276,0.006706,0.016276,0.016276,0.006706,36.052578,36.052578,36.052575,-0.0126440420060289,0.0017323151040313095,0.0
11.667,3,1.1641090422121683,-0.11843347616069233,0.21071608757198357,0.2367808789886375,0.005875720483070331,0.031894718434928804,1.483738,-0.107007,-5.760211,0.313081,0.088415,-9.768961,1.625897,-0.095712,-4.636234,1.654531,-0.267087,-5.929723,1.277578,0.017624,-5.947508,1.245033,-0.318035,-4.652225,0.086739,0.066553,-1.264630,-0.014258,-0.022228,-0.116132,-0.005130,-0.008082,-0.118839,0.051054,0.123463,-1.214253,-0.917952,-0.297389,10.504839,-0.014549,-0.117153,9.845678,-0.014549,-0.117153,9.845678,-0.891142,-0.002627,10.470557,0.015647,0.000000,0.004934,0.005534,0.005534,0.004949,37.413350,37.413350,37.413347,0.016291,0.016291,0.006708,0.016291,0.016291,0.006708,37.413350,37.413350,37.413347,-0.016198455460485497,0.002038435567842011,0.0
11.679,3,1.1671938177012642,-0.11834101207945802,0.21100150081015015,0.2425984731436297,0.00881916531718769,0.017714573081463812,1.487029,-0.106705,-5.769941,0.304572,0.085067,-9.801142,1.626077,-0.096212,-4.560006,1.612064,-0.259786,-5.973888,1.223517,-0.005969,-5.895604,1.245214,-0.318535,-4.575995,0.033615,0.081414,-1.423829,-0.051507,0.009497,-0.159983,-0.065503,-0.027795,-0.044016,0.047422,0.102205,-1.249234,-0.623810,0.397350,10.800180,-0.021165,-0.083765,9.786940,-0.021165,-0.083765,9.786940,-0.603639,0.018316,10.851192,0.015662,0.000000,0.004935,0.005539,0.005539,0.004952,38.726299,38.726299,38.726297,0.016305,0.016305,0.006709,0.016305,0.016305,0.006709,38.726299,38.726299,38.726297,-0.018940956959799173,0.002237842209770413,0.0
11.692,3,1.1703387747345302,-0.11822239995853895,0.21116725420297816,0.24746150077333154,0.011261670342990155,0.00823098261837403,1.489896,-0.106540,-5.779489,0.297458,0.072624,-9.823127,1.625952,-0.096758,-4.484189,1.635279,-0.230675,-5.987235,1.234126,0.008670,-5.916346,1.245089,-0.319080,-4.500176,0.070171,0.109086,-1.475175,0.028196,0.035895,-0.123331,0.012978,0.018425,-0.132258,0.065011,0.114064,-1.392723,-0.712074,-0.189278,11.013801,-0.002148,-0.061261,9.857601,-0.002148,-0.061261,9.857601,-0.713715,-0.147322,11.014069,0.015677,0.000000,0.004937,0.005545,0.005545,0.004956,39.996133,39.996133,39.996131,0.016319,0.016319,0.006710,0.016319,0.016319,0.006710,39.996133,39.996133,39.996131,-0.02044543223785108,0.0028069198675531766,0.0
11.704,3,1.1735521732778946,-0.11804176068475639,0.21122526337986977,0.2528430730860806,0.017252866280908094,0.0012277031350624093,1.492798,-0.106100,-5.788979,0.291938,0.064640,-9.838840,1.625914,-0.096971,-4.408944,1.648627,-0.264135,-5.963654,1.244741,-0.020043,-5.957493,1.245051,-0.319293,-4.424930,0.088147,0.064288,-1.581989,0.016167,-0.040093,-0.079054,0.012868,-0.034362,-0.157188,0.077408,0.092575,-1.476799,-0.763444,0.576663,11.067131,0.005957,-0.063847,9.889271,0.005957,-0.063847,9.889271,-0.751195,0.158095,11.159066,0.015692,0.000000,0.004938,0.005550,0.005550,0.004959,41.226833,41.226833,41.226831,0.016333,0.016333,0.006711,0.016333,0.016333,0.006711,41.226833,41.226833,41.226831,-0.02022268398403727,0.0030580889022768717,0.0
11.717,3,1.1768398155258792,-0.11780129894938571,0.21120693227880855,0.2596119450247441,0.02168889965552775,-0.005966752528286504,1.495640,-0.106409,-5.798283,0.283176,0.060489,-9.856260,1.625887,-0.097778,-4.334197,1.649723,-0.266942,-5.970692,1.280585,0.026871,-5.981664,1.245023,-0.320099,-4.350182,0.127895,0.055074,-1.641965,0.001364,-0.002257,-0.116440,0.043309,0.057762,-0.137120,0.085207,0.133425,-1.610127,-0.901151,-0.209625,11.302378,0.013979,-0.102244,9.940526,0.013979,-0.102244,9.940526,-0.852828,0.141819,11.278556,0.015706,0.000000,0.004940,0.005555,0.005555,0.004963,42.421803,42.421803,42.421801,0.016348,0.016348,0.006712,0.016348,0.016348,0.006712,42.421803,42.421803,42.421801,-0.01779384817170801,0.004237344545367913,0.0
11.729,3,1.1802319728199648,-0.11748555476566251,0.21108374760069176,0.26828051966134625,0.028083749363574478,-0.012953340876301442,1.498669,-0.106046,-5.807626,0.273980,0.054472,-9.870000,1.626098,-0.097958,-4.260118,1.660766,-0.249755,-5.983931,1.254172,-0.010446,-5.982614,1.245234,-0.320279,-4.276102,0.104867,0.088258,-1.765372,0.013035,0.021003,-0.124067,-0.032179,-0.044788,-0.109234,0.100985,0.089543,-1.689801,-0.779903,0.472986,11.395106,0.024627,-0.038219,9.929990,0.024627,-0.038219,9.929990,-0.780904,0.488164,11.393222,0.015721,0.000000,0.004941,0.005560,0.005560,0.004966,43.583980,43.583980,43.583977,0.016362,0.016362,0.006713,0.016362,0.016362,0.006713,43.583980,43.583980,43.583977,-0.012793071022582397,0.00345688628739459,0.0
11.742,3,1.1837018036190374,-0.11708160883473323,0.21092768903985298,0.27504989194281126,0.035466281130138416,-0.015650974552516295,1.501676,-0.106229,-5.816934,0.267685,0.046350,-9.884272,1.626355,-0.098540,-4.186663,1.643265,-0.219420,-6.023138,1.252089,0.035834,-5.957087,1.245490,-0.320861,-4.202646,0.112448,0.125399,-1.851361,-0.021487,0.037449,-0.155625,-0.002876,0.056696,-0.077484,0.090009,0.143007,-1.803142,-0.707214,-1.609488,11.411268,0.029773,-0.052626,9.930191,0.029773,-0.052626,9.930191,-0.666268,-0.371304,11.537483,0.015736,0.000000,0.004943,0.005565,0.005565,0.004970,44.715918,44.715918,44.715915,0.016376,0.016376,0.006714,0.016376,0.016376,0.006714,44.715918,44.715918,44.715915,-0.005071518635496673,0.008871316296904005,0.0
11.754,0,1.187276895638861,-0.11653602045981384,0.2106996235773156,0.2845778083926558,0.047699534110367654,-0.02032838264605577,1.505552,-0.106839,-5.791734,0.258483,0.039228,-9.835544,1.760668,-0.013750,-6.007435,1.646042,-0.243094,-5.983894,1.271242,0.042496,-5.952920,1.341720,-0.185367,-5.982330,0.133063,0.085832,-1.945286,0.001846,-0.027320,-0.102574,0.021613,0.009297,-0.144916,0.094980,0.136536,-1.904197,0.136075,-0.075802,11.521569,0.040416,-0.070693,9.960160,0.040416,-0.070693,9.960160,0.136075,-0.075802,11.521569,0.015742,0.000000,0.004940,0.005553,0.005553,0.004961,0.016517,0.016517,0.007029,0.016382,0.016382,0.006712,0.016382,0.016382,0.006712,0.016517,0.016517,0.007029,-0.0015159840565827573,0.0106923981666334,0.0
11.767,0,1.1908458614182074,-0.11599167137039304,0.2106505257285298,0.2615048674242224,0.026870555820926564,0.0253107685413168,1.508388,-0.106571,-5.771327,0.281271,0.056711,-9.756343,1.756374,-0.010786,-5.974373,1.673594,-0.253395,-5.933974,1.266767,-0.017090,-5.962064,1.363666,-0.232706,-5.936237,-0.005317,0.003811,-0.102902,0.033093,-0.012179,-0.083099,-0.005567,-0.071671,-0.154395,0.026172,-0.056553,-0.087266,0.018375,-0.040361,9.887882,0.018375,-0.040361,9.887882,0.018375,-0.040361,9.887882,0.018375,-0.040361,9.887882,0.015748,0.000000,0.004937,0.005540,0.005540,0.004952,0.016392,0.016392,0.006720,0.016387,0.016387,0.006710,0.016387,0.016387,0.006710,0.016392,0.016392,0.006720,-0.0024324650639110726,0.01158950139438654,0.0
11.779,0,1.1934715229962432,-0.116341728525976,0.21178743851080362,0.18319284242865938,-0.055655941336079706,0.12315771634072598,1.510915,-0.109784,-5.751349,0.346951,0.167206,-9.650705,1.753889,-0.023133,-5.957078,1.614733,-0.240426,-5.960611,1.284597,0.080726,-5.881736,1.323516,-0.149895,-5.912157,-0.002256,-0.009659,-0.120830,-0.070309,0.020897,-0.173870,0.022267,0.123318,-0.044753,-0.047714,0.105187,-0.112641,-0.061429,-0.243714,9.729354,-0.061429,-0.243714,9.729354,-0.061429,-0.243714,9.729354,-0.061429,-0.243714,9.729354,0.015754,0.000000,0.004934,0.005528,0.005528,0.004943,0.016393,0.016393,0.006708,0.016393,0.016393,0.006708,0.016393,0.016393,0.006708,0.016393,0.016393,0.006708,-0.0034158587694870374,0.012466682571269351,0.0
11.792,0,1.1954033781400122,-0.11763459099834547,0.21365175254664423,0.1476291016128087,-0.1168610871615709,0.13698941190117972,1.513181,-0.111442,-5.731139,0.384219,0.215696,-9.621486,1.755027,-0.047944,-5.941671,1.624764,-0.271292,-5.916903,1.277327,0.046226,-5.893558,1.327050,-0.186336,-5.888323,0.003055,-0.025625,-0.122584,0.013790,-0.032935,-0.088422,-0.007095,-0.037322,-0.155451,0.005947,-0.039665,-0.112413,-0.091038,-0.270331,9.726700,-0.091038,-0.270331,9.726700,-0.091038,-0.270331,9.726700,-0.091038,-0.270331,9.726700,0.015760,0.000000,0.004931,0.005517,0.005517,0.004935,0.016399,0.016399,0.006705,0.016399,0.016399,0.006705,0.016399,0.016399,0.006705,0.016399,0.016399,0.006705,-0.004455165810795941,0.013310083761120466,0.0
11.804,0,1.1972860538271175,-0.11926609575516549,0.21462033133707653,0.15030817858518933,-0.13587441136809247,0.04665159962676722,1.515403,-0.114281,-5.711087,0.374186,0.231855,-9.681459,1.781256,-0.020368,-5.875121,1.642082,-0.235523,-5.911667,1.304757,0.091282,-5.860402,1.346078,-0.140017,-5.898242,0.033562,0.039430,-0.060845,0.022804,0.049319,-0.134856,0.035012,0.060530,-0.101155,0.024869,0.062055,-0.153150,-0.082847,-0.302010,9.809538,-0.082847,-0.302010,9.809538,-0.082847,-0.302010,9.809538,-0.082847,-0.302010,9.809538,0.015765,0.000000,0.004928,0.005505,0.005505,0.004927,0.016405,0.016405,0.006703,0.016405,0.016405,0.006703,0.016405,0.016405,0.006703,0.016405,0.016405,0.006703,-0.005528445446011776,0.014107298415416011,0.0
11.817,0,1.199225860269548,-0.12112904729637497,0.2144535159871395,0.15514238786726942,-0.15564336215720181,-0.041549591954985886,1.517964,-0.115020,-5.691711,0.392039,0.224661,-9.739071,1.763397,-0.028288,-5.882728,1.653269,-0.261974,-5.868380,1.277003,0.022222,-5.869941,1.347746,-0.204374,-5.861562,-0.020022,-0.005904,-0.150252,0.015041,-0.028272,-0.088817,-0.031966,-0.079706,-0.152583,0.003549,-0.074030,-0.096792,-0.093758,-0.245529,9.862956,-0.093758,-0.245529,9.862956,-0.093758,-0.245529,9.862956,-0.093758,-0.245529,9.862956,0.015771,0.000000,0.004925,0.005494,0.005494,0.004919,0.016410,0.016410,0.006701,0.016410,0.016410,0.006701,0.016410,0.016410,0.006701,0.016410,0.016410,0.006701,-0.006606075593946589,0.014847907235924142,0.0
11.829,0,1.2009872091222455,-0.12342824875159619,0.21435330517441084,0.12631338597323308,-0.1896018799138631,0.006725989995589397,1.520132,-0.116047,-5.673124,0.427022,0.242339,-9.666452,1.741364,0.039685,-5.844746,1.675801,-0.210103,-5.863107,1.254853,-0.000214,-5.840062,1.365497,-0.209754,-5.858116,-0.024264,0.086119,-0.094174,0.029531,0.066682,-0.133658,-0.024406,-0.023015,-0.103956,0.023760,-0.002425,-0.135863,-0.131384,-0.204461,9.795806,-0.131384,-0.204461,9.795806,-0.131384,-0.204461,9.795806,-0.131384,-0.204461,9.795806,0.015778,0.000000,0.004922,0.005483,0.005483,0.004911,0.016416,0.016416,0.006699,0.016416,0.016416,0.006699,0.016416,0.016416,0.006699,0.016416,0.016416,0.006699,-0.00765494375827272,0.01552387022268862,0.0
11.842,0,1.202605325088126,-0.12573660784293128,0.21444896115990675,0.12378056899205943,-0.17938662030196736,0.007930069613612548,1.522692,-0.116371,-5.654798,0.422939,0.225977,-9.634183,1.735865,-0.009573,-5.862795,1.659946,-0.255291,-5.830620,1.248059,-0.023963,-5.826241,1.349890,-0.238738,-5.810181,-0.004592,-0.056234,-0.160858,-0.017093,-0.051322,-0.099856,-0.006156,-0.025443,-0.122388,-0.016793,-0.031763,-0.081209,-0.125741,-0.217828,9.736676,-0.125741,-0.217828,9.736676,-0.125741,-0.217828,9.736676,-0.125741,-0.217828,9.736676,0.015784,0.000000,0.004919,0.005473,0.005473,0.004903,0.016422,0.016422,0.006697,0.016422,0.016422,0.006697,0.016422,0.016422,0.006697,0.016422,0.016422,0.006697,-0.008643095826017563,0.01612975097426788,0.0
11.854,0,1.204256983831098,-0.12790888517174873,0.214574491986938,0.12840842915797349,-0.16980749758753813,0.010756453406742361,1.524871,-0.118282,-5.636558,0.415471,0.208047,-9.603535,1.769397,-0.011237,-5.807535,1.658908,-0.244949,-5.821783,1.283494,0.040780,-5.810271,1.353742,-0.186364,-5.822063,0.042912,0.002930,-0.071881,0.001182,0.017422,-0.127918,0.045210,0.083091,-0.119309,0.007085,0.068161,-0.152928,-0.119323,-0.246905,9.739758,-0.119323,-0.246905,9.739758,-0.119323,-0.246905,9.739758,-0.119323,-0.246905,9.739758,0.015790,0.000000,0.004916,0.005462,0.005462,0.004896,0.016428,0.016428,0.006694,0.016428,0.016428,0.006694,0.016428,0.016428,0.006694,0.016428,0.016428,0.006694,-0.0095443066813507,0.016662765258937097,0.0
11.867,0,1.205999513641825,-0.12996119216856789,0.21476978791603252,0.13713620935611046,-0.15672293301222892,0.021767760646781625,1.527673,-0.118766,-5.618853,0.406414,0.196008,-9.563215,1.732533,0.026808,-5.806493,1.656651,-0.221272,-5.818225,1.246259,0.005097,-5.767603,1.347590,-0.209243,-5.791629,-0.042916,0.048954,-0.136248,-0.001142,0.031612,-0.133213,-0.043365,-0.040044,-0.086001,-0.005844,-0.024588,-0.100770,-0.110134,-0.170638,9.662390,-0.110134,-0.170638,9.662390,-0.110134,-0.170638,9.662390,-0.110134,-0.170638,9.662390,0.015796,0.000000,0.004913,0.005452,0.005452,0.004889,0.016434,0.016434,0.006692,0.016434,0.016434,0.006692,0.016434,0.016434,0.006692,0.016434,0.016434,0.006692,-0.01034204359780068,0.01712266165857807,0.0
11.879,1,1.2078034306109673,-0.13141148371441191,0.21525174193604482,0.1479063980918412,-0.0984623245152321,0.03588658100700839,1.530975,-0.118247,-5.629365,0.394425,0.139757,-9.551824,1.742654,0.013788,-5.817453,1.655953,-0.222424,-5.733731,1.245562,0.003944,-5.683108,1.337063,-0.186741,-5.800708,0.013066,-0.014313,-0.116198,-0.005500,-0.003423,-0.121781,0.021616,0.037007,-0.106999,-0.011858,0.028566,-0.113926,-0.096798,-0.154855,9.603287,-1.001525,-0.287249,9.673559,-0.986248,-0.022993,9.701290,-0.096798,-0.154855,9.603287,0.015810,0.000000,0.004914,0.005458,0.005458,0.004894,0.016448,0.016448,0.006693,9.999508,9.999508,9.999497,9.999508,9.999508,9.999497,0.016448,0.016448,0.006693,-0.004282419952335706,0.017833889629609065,0.0
11.892,1,1.2097134854318035,-0.13235258455024368,0.21545889441706795,0.15274075912511387,-0.06228723236895428,0.010163748213856013,1.533894,-0.117711,-5.639525,0.395400,0.116438,-9.603103,1.785200,-0.023611,-5.796898,1.654937,-0.223159,-5.649501,1.244546,0.003210,-5.598878,1.376176,-0.214257,-5.832411,0.052605,-0.044243,-0.078824,0.048236,-0.042897,-0.138493,0.082661,0.000819,-0.273998,0.048459,-0.032313,-0.141906,-0.100666,-0.134772,9.733049,-0.750439,-0.292764,8.055503,-0.737833,-0.121523,8.041112,-0.100666,-0.134772,9.733049,0.015825,0.000000,0.004916,0.005465,0.005465,0.004898,0.016462,0.016462,0.006694,14.141420,14.141420,14.141412,14.141420,14.141420,14.141412,0.016462,0.016462,0.006694,0.004057214908397111,0.017889408755567056,0.0
11.904,1,1.2118645810323232,-0.1329343911096087,0.21493109143633196,0.17894623567423884,-0.038866302501251,-0.06218906894285586,1.537372,-0.117286,-5.650047,0.363669,0.097971,-9.685495,1.757330,-0.007184,-5.834869,1.654627,-0.223792,-5.565781,1.244236,0.002577,-5.515158,1.362649,-0.228415,-5.824867,-0.033259,0.020612,-0.149842,0.043421,-0.021080,-0.249513,0.044846,-0.015042,-0.311382,-0.015944,-0.016308,-0.094901,-0.064159,-0.087521,9.763799,-0.978231,-0.260497,8.255774,-0.979055,-0.238540,8.254310,-0.064159,-0.087521,9.763799,0.015839,0.000000,0.004917,0.005471,0.005471,0.004903,0.016476,0.016476,0.006696,17.319609,17.319609,17.319603,17.319609,17.319609,17.319603,0.016476,0.016476,0.006696,0.00995016635089721,0.018180249830162774,0.0
11.917,1,1.214337073050967,-0.1332285328997062,0.21394944137975444,0.19711017147624438,-0.021096319209436134,-0.06003483026240722,1.540585,-0.117258,-5.660833,0.353394,0.075931,-9.695855,1.759371,0.012562,-5.832515,1.654267,-0.224609,-5.482674,1.243875,0.001760,-5.432051,1.354514,-0.190413,-5.845178,0.002914,0.024855,-0.101408,0.044100,-0.000884,-0.351610,0.063072,0.029605,-0.367821,-0.009370,0.046892,-0.128767,-0.053899,-0.086274,9.773275,-0.975911,-0.001546,8.335793,-0.968888,0.204469,8.359179,-0.053899,-0.086274,9.773275,0.015854,0.000000,0.004919,0.005477,0.005477,0.004907,0.016490,0.016490,0.006697,19.998932,19.998932,19.998926,19.998932,19.998932,19.998926,0.016490,0.016490,0.006697,0.013345386128780834,0.018292867567357145,0.0
11.929,1,1.2169684103712601,-0.13343073061586205,0.21348726370088772,0.2086635820757772,-0.013827152374355424,-0.02495875857942733,1.543510,-0.116804,-5.671279,0.345832,0.065934,-9.672138,1.789866,-0.044230,-5.834359,1.653717,-0.224854,-5.400112,1.243326,0.001515,-5.349490,1.377849,-0.231941,-5.856139,0.037501,-0.068245,-0.106807,0.067246,-0.049481,-0.359179,0.106436,-0.015646,-0.525288,0.028860,-0.049821,-0.117811,-0.051031,-0.083906,9.804937,-0.744936,-0.416885,8.384254,-0.715776,-0.110265,8.320952,-0.051031,-0.083906,9.804937,0.015869,0.000000,0.004920,0.005483,0.005483,0.004912,0.016504,0.016504,0.006698,22.359445,22.359445,22.359440,22.359445,22.359445,22.359440,0.016504,0.016504,0.006698,0.014444774274312185,0.018231209787372513,0.0
11.942,1,1.2197989897323758,-0.13350033399658967,0.2132811979243634,0.2247564446020623,-0.00298302563609103,-0.009884363484929388,1.546848,-0.116726,-5.681568,0.332677,0.056346,-9.673310,1.763967,-0.050925,-5.878596,1.653665,-0.225363,-5.318305,1.243274,0.001006,-5.267684,1.351821,-0.234076,-5.840796,-0.031196,-0.007437,-0.158032,0.056832,-0.044236,-0.476347,0.083016,-0.009240,-0.563786,-0.031353,-0.001933,-0.086113,-0.033483,-0.076996,9.749239,-0.981970,-0.380175,8.625953,-0.962091,-0.064861,8.564139,-0.033483,-0.076996,9.749239,0.015883,0.000000,0.004922,0.005489,0.005489,0.004916,0.016518,0.016518,0.006699,24.493492,24.493492,24.493488,24.493492,24.493492,24.493488,0.016518,0.016518,0.006699,0.01363028815856722,0.018295896514902276,0.0
11.954,1,1.22278641289775,-0.13346448317186274,0.21322268532925734,0.23573551428500847,0.004315203393691613,-0.00038486808031577835,1.549722,-0.116893,-5.691536,0.319261,0.042762,-9.675142,1.794186,-0.048891,-5.853061,1.653301,-0.225991,-5.236988,1.242910,0.000379,-5.186368,1.374621,-0.214749,-5.883064,0.036944,0.003258,-0.074218,0.076059,-0.043746,-0.536006,0.127325,0.011386,-0.675134,0.027988,0.024133,-0.156063,-0.025796,-0.079444,9.807229,-0.761507,-0.133817,8.664379,-0.725809,0.121795,8.638770,-0.025796,-0.079444,9.807229,0.015898,0.000000,0.004923,0.005495,0.005495,0.004921,0.016532,0.016532,0.006700,26.455931,26.455931,26.455926,26.455931,26.455931,26.455926,0.016532,0.016532,0.006700,0.011364574175879355,0.01829835103758228,0.0
11.967,1,1.2258798808192617,-0.13336867267732147,0.21325245218483194,0.24288363636879876,0.008107698930749937,0.005023627959158762,1.552987,-0.117333,-5.701548,0.310528,0.041259,-9.685566,1.767035,-0.024190,-5.885620,1.653410,-0.226798,-5.156445,1.243020,-0.000428,-5.105825,1.341525,-0.178639,-5.875019,-0.032914,0.030856,-0.144363,0.060468,-0.026942,-0.680848,0.111188,0.035024,-0.692622,-0.040091,0.044628,-0.095351,-0.014465,-0.086077,9.747353,-0.987371,-0.123383,8.984845,-0.922029,0.305689,9.004170,-0.014465,-0.086077,9.747353,0.015912,0.000000,0.004925,0.005501,0.005501,0.004925,0.016545,0.016545,0.006701,28.282501,28.282501,28.282497,28.282501,28.282501,28.282497,0.016545,0.016545,0.006701,0.008099227730242582,0.01840203223755076,0.0
