t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
26.329,1,3.182025735730488,0.6441722308706573,0.2145135119409939,0.03342184116319557,-0.0388925549847117,-0.07188707929823314,2.085455,0.621934,-6.089627,-0.018468,0.789425,-10.075101,1.964211,0.483890,-6.298941,1.880274,0.569185,-5.790301,2.332928,0.538876,-5.743226,2.249697,0.821893,-6.228053,0.026215,0.083484,-0.198793,0.003091,0.105865,-0.460642,-0.001728,0.063634,-0.439941,0.052812,0.056241,-0.037420,0.018374,-0.795070,10.167776,0.206675,-0.380899,8.667360,0.264178,-0.528813,8.656135,0.018374,-0.795070,10.167776,0.027988,0.000000,0.005042,0.005754,0.005754,0.005043,0.028352,0.028352,0.006787,22.359457,22.359457,22.359440,22.359457,22.359457,22.359440,0.028352,0.028352,0.006787,0.0,-0.022479153351078807,0.0
26.342,1,3.182379120094347,0.6436245220193045,0.21263233914542978,0.027420101649479063,-0.04543725984132586,-0.18486368992737787,2.085842,0.623234,-6.093126,-0.006533,0.752058,-9.980424,1.890685,0.473361,-6.232205,1.880764,0.563047,-5.698694,2.333419,0.532736,-5.651619,2.221511,0.763853,-6.304695,-0.089374,-0.004957,-0.036592,-0.030681,0.114844,-0.478894,-0.052817,0.001901,-0.588751,-0.034644,-0.062309,-0.209664,0.006918,-0.756890,10.072714,-0.264597,-0.710986,8.856688,-0.236679,-0.842040,8.868870,0.006918,-0.756890,10.072714,0.027997,0.000000,0.005043,0.005756,0.005756,0.005045,0.028361,0.028361,0.006788,24.493503,24.493503,24.493488,24.493503,24.493503,24.493488,0.028361,0.028361,0.006788,0.0,-0.023024835331511413,0.0
26.354,1,3.1827466081444693,0.6430403661806708,0.20987828830963723,0.0423150628710986,-0.039397758711671324,-0.17888427229851897,2.085658,0.623865,-6.096121,0.010400,0.750437,-10.001307,1.896727,0.492721,-6.262492,1.880570,0.556505,-5.607853,2.333225,0.526193,-5.560779,2.240306,0.783966,-6.285752,0.007540,0.031694,-0.153874,-0.018368,0.132382,-0.585968,-0.034552,0.032003,-0.660325,0.022935,0.032604,-0.094448,-0.010553,-0.755623,10.093785,-0.102216,-0.530825,9.251956,-0.032471,-0.857010,9.240968,-0.010553,-0.755623,10.093785,0.028006,0.000000,0.005043,0.005758,0.005758,0.005047,0.028370,0.028370,0.006788,26.455941,26.455941,26.455926,26.455941,26.455941,26.455926,0.028370,0.028370,0.006788,0.0,-0.02343849157992903,0.0
26.367,1,3.183473762910971,0.6432462971871505,0.2095257107697213,0.0636805997710487,0.04126782429601979,0.039792454077361025,2.085297,0.624528,-6.099601,0.004858,0.743603,-10.241926,1.993236,0.471268,-6.311243,1.880158,0.550081,-5.517173,2.332812,0.519770,-5.470098,2.231953,0.840655,-6.235775,0.117025,-0.017661,-0.177157,0.008361,0.073218,-0.739730,-0.002927,0.125604,-0.681748,-0.009554,0.076665,-0.057982,-0.005187,-0.748733,10.335693,0.001358,-0.551474,9.911360,0.243102,-0.943123,9.921209,-0.005187,-0.748733,10.335693,0.028014,0.000000,0.005044,0.005761,0.005761,0.005048,0.028378,0.028378,0.006789,28.282510,28.282510,28.282497,28.282510,28.282510,28.282497,0.028378,0.028378,0.006789,0.0,-0.023650121789768375,0.0
26.379,1,3.184128245362048,0.6437661141698189,0.2105219250392338,0.04653914739601284,0.03654949064740628,0.08588865884397781,2.085592,0.625171,-6.104259,-0.025280,0.754933,-10.284691,1.947705,0.497814,-6.311742,1.880530,0.543666,-5.427175,2.333184,0.513355,-5.380100,2.239107,0.835204,-6.245388,-0.055442,0.040331,-0.119202,-0.013473,0.126683,-0.790790,-0.018527,0.094312,-0.826410,0.008155,0.001707,-0.130205,0.025579,-0.760097,10.378795,-0.030923,-0.607084,10.399411,0.124176,-1.027103,10.342819,0.025579,-0.760097,10.378795,0.028023,0.000000,0.005044,0.005763,0.005763,0.005050,0.028387,0.028387,0.006789,29.998038,29.998038,29.998026,29.998038,29.998038,29.998026,0.028387,0.028387,0.006789,0.0,-0.023662657219801955,0.0
26.392,1,3.1845600132924474,0.644041314919675,0.21152545560819402,0.030028726293833286,0.015218945491605414,0.07439061669845207,2.085745,0.626141,-6.109010,-0.048226,0.766230,-10.271009,1.977818,0.443015,-6.293695,1.881014,0.537497,-5.338020,2.333668,0.507187,-5.290946,2.189215,0.839437,-6.280928,0.035720,-0.058120,-0.096879,-0.015460,0.053038,-0.890644,-0.020684,0.151508,-0.926745,-0.060855,0.013138,-0.161563,0.048618,-0.771233,10.365148,0.100701,-0.852969,10.801974,0.022663,-0.747779,10.799100,0.048618,-0.771233,10.365148,0.028032,0.000000,0.005045,0.005765,0.005765,0.005051,0.028396,0.028396,0.006789,31.620599,31.620599,31.620587,31.620599,31.620599,31.620587,0.028396,0.028396,0.006789,0.0,-0.02349585848583376,0.0
26.404,1,3.184850382217314,0.6441114246457488,0.2123007336942318,0.021059743163054534,0.0014099476355886363,0.05540908235896011,2.085864,0.627001,-6.113595,-0.063442,0.758504,-10.255173,1.947412,0.448764,-6.285522,1.881638,0.531257,-5.249732,2.334292,0.500947,-5.202658,2.195477,0.825920,-6.298593,-0.037522,0.015123,-0.108820,-0.025638,0.092389,-0.976482,-0.028802,0.125280,-1.045290,0.006739,-0.008133,-0.140009,0.063952,-0.763603,10.349295,-0.003451,-0.542537,11.200357,0.266785,-1.059200,11.195740,0.063952,-0.763603,10.349295,0.028040,0.000000,0.005046,0.005767,0.005767,0.005052,0.028404,0.028404,0.006790,33.163839,33.163839,33.163827,33.163839,33.163839,33.163827,0.028404,0.028404,0.006790,0.0,-0.023149310530703533,0.0
26.417,1,3.1850512907880573,0.6440650070219078,0.21288326896528084,0.015919795864047494,-0.005984600981421351,0.0396017315843078,2.085976,0.628031,-6.118020,-0.068666,0.755041,-10.250045,1.906293,0.447576,-6.248519,1.882345,0.525270,-5.162275,2.334999,0.494960,-5.115203,2.201692,0.774833,-6.339078,-0.050569,0.006475,-0.074085,-0.038920,0.127793,-1.062551,-0.049062,0.075694,-1.164042,0.006568,-0.053758,-0.167623,0.069247,-0.759970,10.344208,0.602619,-1.543871,11.669629,0.368249,-0.862263,11.580546,0.069247,-0.759970,10.344208,0.028049,0.000000,0.005046,0.005769,0.005769,0.005054,0.028413,0.028413,0.006790,34.638357,34.638357,34.638346,34.638357,34.638357,34.638346,0.028413,0.028413,0.006790,0.0,-0.023486787588953274,0.0
26.429,1,3.1852028569728907,0.6439844065341582,0.21326785542379872,0.013291232303844696,-0.0072496544033629545,0.02617673468875873,2.085600,0.628741,-6.122300,-0.072276,0.751919,-10.236671,1.944139,0.447454,-6.288421,1.882644,0.519069,-5.075648,2.335298,0.488758,-5.028576,2.235030,0.791474,-6.313321,0.045286,0.008108,-0.166983,-0.012515,0.124649,-1.221481,-0.016558,0.113211,-1.225037,0.039844,0.028343,-0.087725,0.072526,-0.757063,10.330873,0.009691,-0.770163,11.894820,0.069588,-0.917114,11.915516,0.072526,-0.757063,10.330873,0.028058,0.000000,0.005047,0.005771,0.005771,0.005055,0.028421,0.028421,0.006791,36.052585,36.052585,36.052575,36.052585,36.052585,36.052575,0.028421,0.028421,0.006791,6.938893903907228e-18,-0.023875731598782483,0.0
26.442,1,3.1853534345111996,0.6438789388088032,0.2135627399993657,0.01344492388042108,-0.009496170753291334,0.018402738428059527,2.085479,0.629639,-6.126434,-0.071376,0.739310,-10.229920,1.952217,0.435273,-6.286877,1.883183,0.513153,-4.989852,2.335837,0.482843,-4.942780,2.236802,0.785135,-6.322744,0.009028,-0.006769,-0.117007,-0.008525,0.102331,-1.326547,-0.017568,0.116034,-1.334085,0.001417,0.000283,-0.130245,0.071826,-0.744254,10.324151,-0.538497,0.630336,11.877012,0.062815,-0.748615,12.168318,0.071826,-0.744254,10.324151,0.028067,0.000000,0.005047,0.005773,0.005773,0.005057,0.028430,0.028430,0.006791,37.413357,37.413357,37.413347,37.413357,37.413357,37.413347,0.028430,0.028430,0.006791,0.0,-0.022307467686691562,0.0
26.454,1,3.1855308303866083,0.643731401264208,0.21379359555839628,0.015871080265122375,-0.012787619993077391,0.011944007375760568,2.085246,0.630261,-6.130447,-0.065605,0.734432,-10.222839,1.960623,0.456564,-6.315863,1.883588,0.507114,-4.904879,2.336241,0.476804,-4.857806,2.259021,0.795724,-6.300633,0.009600,0.033862,-0.153921,0.012535,0.134240,-1.453934,-0.003725,0.120361,-1.424654,0.026273,0.020943,-0.092243,0.065947,-0.739516,10.317109,-0.395507,-0.219106,12.222911,-0.360960,-0.316540,12.235831,0.065947,-0.739516,10.317109,0.028075,0.000000,0.005048,0.005776,0.005776,0.005058,0.028439,0.028439,0.006792,38.726306,38.726306,38.726297,38.726306,38.726306,38.726297,0.028439,0.028439,0.006792,0.0,-0.019547835512283,0.0
26.467,0,3.185758775059458,0.6435623894042105,0.2139224411485724,0.019986610806435216,-0.014094707615604721,0.005204315903728919,2.084695,0.627180,-6.095412,-0.056757,0.731137,-10.158572,1.961646,0.430116,-6.260076,1.873918,0.591593,-6.305431,2.318145,0.608645,-6.281075,2.223791,0.796826,-6.288685,0.001162,-0.019332,-0.098519,-0.009731,0.094928,-1.538278,-0.018158,0.142290,-1.560994,-0.042600,0.013924,-0.151437,0.056802,-0.738983,10.315440,-0.067086,-0.446338,12.370127,-0.067086,-0.446338,12.370127,0.056802,-0.738983,10.315440,0.028077,0.000000,0.005044,0.005758,0.005758,0.005046,0.028440,0.028440,0.006788,0.028519,0.028519,0.007102,0.028519,0.028519,0.007102,0.028440,0.028440,0.006788,-1.3877787807814457e-17,-0.01776540422327773,0.0
26.479,0,3.186022522229882,0.6433832631263603,0.21399931276687262,0.022451802584981445,-0.015219378954994544,0.001709272856634865,2.085325,0.621440,-6.067212,-0.052311,0.722562,-10.110020,1.919554,0.453954,-6.226469,1.862597,0.632147,-6.249203,2.301215,0.566295,-6.249152,2.236767,0.772393,-6.266790,-0.052232,0.044512,-0.116322,-0.014998,0.064315,-0.088561,-0.021729,-0.035171,-0.117728,0.014242,-0.013756,-0.130459,0.053196,-0.732366,10.255269,0.053196,-0.732366,10.255269,0.053196,-0.732366,10.255269,0.053196,-0.732366,10.255269,0.028079,0.000000,0.005039,0.005741,0.005741,0.005035,0.028442,0.028442,0.006785,0.028445,0.028445,0.006795,0.028445,0.028445,0.006795,0.028442,0.028442,0.006785,0.0,-0.015633295348922365,0.0
26.492,3,3.1863484704763216,0.6431832331566986,0.2139789093885453,0.027649707101546052,-0.016537864604272312,-0.0023855726626937565,2.085206,0.622115,-6.071544,-0.045485,0.730943,-10.112137,1.919922,0.447397,-6.130341,1.868775,0.657953,-6.254650,2.303097,0.562642,-6.247519,2.237135,0.765836,-6.170662,-0.007915,0.033160,-0.137421,0.007009,0.039119,-0.123712,0.001824,0.003565,-0.115166,0.018163,0.008237,-0.107857,0.043492,-0.725957,10.204145,0.045764,-0.735911,10.204633,0.045764,-0.735911,10.204633,-0.000632,-0.532647,10.194672,0.028088,0.000000,0.005040,0.005744,0.005744,0.005037,9.999535,9.999535,9.999497,0.028451,0.028451,0.006786,0.028451,0.028451,0.006786,9.999535,9.999535,9.999497,6.938893903907228e-18,-0.012501281650888214,0.0
26.504,3,3.1867421853657674,0.6430193386359424,0.2139429396255969,0.03378902532688078,-0.013124986837817397,-0.0016742492264597425,2.085192,0.622999,-6.075807,-0.033798,0.726463,-10.118778,1.920299,0.441075,-6.035018,1.855322,0.615611,-6.245881,2.298171,0.591307,-6.262176,2.237512,0.759514,-6.075339,0.013422,-0.001625,-0.196486,-0.016701,-0.043365,-0.106703,-0.006409,0.042349,-0.134980,-0.030218,0.034789,-0.206883,-0.080386,-0.922476,8.144095,0.034086,-0.731290,10.211417,0.034086,-0.731290,10.211417,-0.159401,-0.754114,8.130434,0.028096,0.000000,0.005040,0.005746,0.005746,0.005038,14.141439,14.141439,14.141412,0.028459,0.028459,0.006786,0.028459,0.028459,0.006786,14.141439,14.141439,14.141412,6.938893903907228e-18,-0.00907009941496209,0.0
26.517,3,3.187089098483761,0.6428223655915785,0.2127218358782703,0.028062626808946594,-0.015797759435383404,-0.13896693974327415,2.084849,0.623586,-6.079783,-0.020230,0.714174,-9.984897,1.920228,0.434592,-5.940941,1.887799,0.671748,-6.276781,2.322428,0.592689,-6.237136,2.237441,0.753031,-5.981262,0.017094,0.064273,-0.332023,0.039291,0.075768,-0.154163,0.029368,0.009672,-0.086638,0.030692,0.043494,-0.225205,0.282765,-0.570384,8.111726,0.020176,-0.719160,10.076937,0.020176,-0.719160,10.076937,0.228970,-0.365951,8.119769,0.028105,0.000000,0.005041,0.005749,0.005749,0.005040,17.319625,17.319625,17.319603,0.028468,0.028468,0.006786,0.028468,0.028468,0.006786,17.319625,17.319625,17.319603,0.0,-0.006384473417364776,0.0
26.529,3,3.1879421314739154,0.6425504570176145,0.21067825088581402,0.11467565959821716,-0.028786608088248847,-0.13217291563668462,2.084776,0.624615,-6.082999,0.058097,0.747031,-9.969568,1.919973,0.428487,-5.847753,1.855390,0.607040,-6.250746,2.297558,0.571773,-6.264889,2.237186,0.746927,-5.888074,0.008412,0.008133,-0.330737,-0.038804,-0.070516,-0.085452,-0.029703,-0.017654,-0.150380,-0.024158,0.024087,-0.385860,-0.217819,-1.068410,8.283904,-0.058296,-0.751764,10.061599,-0.058296,-0.751764,10.061599,-0.267133,-0.956635,8.262155,0.028114,0.000000,0.005041,0.005751,0.005751,0.005042,19.998945,19.998945,19.998926,0.028476,0.028476,0.006787,0.028476,0.028476,0.006787,19.998945,19.998945,19.998926,6.938893903907228e-18,-0.004343476945126799,0.0
26.542,3,3.1898526565455505,0.6420376501417576,0.20872381916696606,0.16609984808711992,-0.044626422299978735,-0.1756883681161356,2.084882,0.625030,-6.085989,0.107036,0.762134,-9.926928,1.919279,0.421604,-5.755519,1.833416,0.600216,-6.225399,2.266780,0.653103,-6.296805,2.236491,0.740044,-5.795840,0.032535,0.017239,-0.446093,-0.025654,0.000389,-0.086207,-0.036282,0.106800,-0.155329,-0.078355,0.099160,-0.427261,-0.608775,-0.406195,8.551106,-0.107579,-0.767508,10.018830,-0.107579,-0.767508,10.018830,-0.423748,-0.676662,8.500353,0.028122,0.000000,0.005042,0.005754,0.005754,0.005043,22.359457,22.359457,22.359440,0.028485,0.028485,0.006787,0.028485,0.028485,0.006787,22.359457,22.359457,22.359440,0.0,-0.003037743996590375,0.0
26.554,3,3.192386729031285,0.6417813752241278,0.20708234693431307,0.22262481805516793,0.0027462401824823422,-0.051003881054786634,2.084378,0.626011,-6.088940,0.167181,0.799282,-10.059549,1.917483,0.415064,-5.663729,1.873890,0.609366,-6.279079,2.311934,0.574716,-6.248255,2.234695,0.733504,-5.704050,0.017638,0.034529,-0.524062,0.051125,0.019303,-0.182192,0.056774,-0.086363,-0.058790,0.015337,0.036353,-0.521566,-0.117652,-0.873180,8.910614,-0.168593,-0.804429,10.152208,-0.168593,-0.804429,10.152208,-0.128771,-0.839757,8.902567,0.028131,0.000000,0.005043,0.005756,0.005756,0.005045,24.493503,24.493503,24.493488,0.028494,0.028494,0.006788,0.028494,0.028494,0.006788,24.493503,24.493503,24.493488,0.0,-0.002327196425773507,0.0
26.567,3,3.19463488753556,0.6418660679233849,0.20745397176883829,0.15787624446542184,0.009027946703622766,0.06045163706423685,2.084570,0.626685,-6.092679,0.104515,0.819408,-10.171339,1.916373,0.408009,-5.572442,1.900852,0.600619,-6.306641,2.337145,0.605528,-6.227184,2.233585,0.726449,-5.612762,0.056604,0.030264,-0.637601,0.033958,-0.001583,-0.151193,0.031844,0.046170,-0.092487,-0.000542,0.079297,-0.582470,0.063374,-0.905950,9.435157,-0.105394,-0.825000,10.264660,-0.105394,-0.825000,10.264660,0.034057,-0.846876,9.422702,0.028140,0.000000,0.005043,0.005758,0.005758,0.005047,26.455941,26.455941,26.455926,0.028502,0.028502,0.006788,0.028502,0.028502,0.006788,26.455941,26.455941,26.455926,0.0,-0.002080460413709167,0.0
26.579,3,3.196005769460773,0.642067819616843,0.2085172349604441,0.08522790961045716,0.018788883661493422,0.0919463741011457,2.085220,0.627218,-6.096941,0.028136,0.780549,-10.197851,1.916361,0.400964,-5.481898,1.873902,0.692112,-6.272305,2.310685,0.622859,-6.270233,2.233573,0.719404,-5.522218,0.001353,0.106939,-0.752641,-0.032516,0.119475,-0.076679,-0.031924,0.029953,-0.170089,0.016656,0.086181,-0.645373,-0.001975,-0.776125,9.849267,-0.028147,-0.786175,10.291399,-0.028147,-0.786175,10.291399,0.045910,-0.951525,9.812149,0.028148,0.000000,0.005044,0.005761,0.005761,0.005048,28.282511,28.282511,28.282497,0.028511,0.028511,0.006789,0.028511,0.028511,0.006789,28.282511,28.282511,28.282497,0.0,-0.002023914766574656,0.0
26.592,3,3.196624638254303,0.6423723005749047,0.20947627476723985,0.03144997223721469,0.026973402003583304,0.0705426621246724,2.085319,0.628512,-6.101217,-0.009615,0.737756,-10.180656,1.916367,0.395065,-5.392213,1.880858,0.644611,-6.296427,2.321663,0.602283,-6.260663,2.233579,0.713505,-5.432532,0.026109,0.066833,-0.821597,0.008389,-0.049721,-0.147284,0.013245,-0.017219,-0.106614,0.006513,0.087141,-0.774381,0.040185,-0.822196,10.281822,0.009619,-0.742504,10.274214,0.009619,-0.742504,10.274214,0.015450,-0.757705,10.275665,0.028157,0.000000,0.005044,0.005763,0.005763,0.005050,29.998038,29.998038,29.998026,0.028519,0.028519,0.006789,0.028519,0.028519,0.006789,29.998038,29.998038,29.998026,0.0,-0.0020343574617593466,0.0
26.604,3,3.196685874942016,0.642785535308885,0.21021569937516954,-0.006530215983436948,0.03557575158028739,0.05212864026218102,2.085557,0.629355,-6.105297,-0.045454,0.713591,-10.159500,1.916844,0.389102,-5.303408,1.867380,0.637725,-6.288909,2.311476,0.614400,-6.279223,2.234056,0.707543,-5.343727,0.026659,0.066819,-0.915128,-0.016891,-0.000552,-0.109095,-0.012918,0.022387,-0.140574,-0.008250,0.101828,-0.876799,-0.195225,-0.168697,10.678463,0.045840,-0.718426,10.253022,0.045840,-0.718426,10.253022,-0.076033,-0.442211,10.683067,0.028166,0.000000,0.005045,0.005765,0.005765,0.005051,31.620599,31.620599,31.620587,0.028528,0.028528,0.006789,0.028528,0.028528,0.006789,31.620599,31.620599,31.620587,0.0,-0.0020027614878545402,0.0
26.617,3,3.196462420670997,0.6432386248614654,0.21075435606489595,-0.019502495030384398,0.03808017287967739,0.040066830725076163,2.085431,0.629819,-6.109210,-0.050515,0.700639,-10.157636,1.917172,0.383007,-5.215438,1.878723,0.661586,-6.302152,2.322070,0.663579,-6.265828,2.234383,0.701448,-5.255755,0.048812,0.095209,-1.062767,0.013264,0.036796,-0.134219,0.012359,0.067357,-0.102063,-0.013226,0.134147,-0.924833,0.079115,-1.071520,11.049592,0.050782,-0.705618,10.251201,0.050782,-0.705618,10.251201,-0.175100,-0.598101,11.125003,0.028175,0.000000,0.005046,0.005767,0.005767,0.005052,33.163839,33.163839,33.163827,0.028537,0.028537,0.006790,0.028537,0.028537,0.006790,33.163839,33.163839,33.163827,0.0,-0.0021049852141253253,0.0
26.629,3,3.1961977290378187,0.6437304882675006,0.21120364390840715,-0.020306534537424665,0.04138840332469245,0.03061283559696279,2.085547,0.630949,-6.113013,-0.049308,0.687963,-10.154784,1.917735,0.377684,-5.128269,1.860002,0.602910,-6.285086,2.302394,0.642443,-6.296395,2.234945,0.696125,-5.168586,0.045716,0.055817,-1.100945,-0.023342,-0.063796,-0.097737,-0.024495,-0.018481,-0.155235,-0.042230,0.120638,-1.101134,0.216056,-0.778532,11.482939,0.049770,-0.692346,10.248447,0.049770,-0.692346,10.248447,0.049962,-0.516472,11.467859,0.028183,0.000000,0.005046,0.005769,0.005769,0.005054,34.638357,34.638357,34.638346,0.028545,0.028545,0.006790,0.028545,0.028545,0.006790,34.638357,34.638357,34.638346,-6.938893903907228e-18,-0.0024125889910611535,0.0
26.642,3,3.195967731121157,0.6442726311036144,0.21152569646143668,-0.016313860073494512,0.045542535698623515,0.020292526425190707,2.085760,0.631543,-6.116738,-0.038502,0.682284,-10.147847,1.918329,0.371997,-5.041943,1.829582,0.624390,-6.248531,2.264363,0.650477,-6.333366,2.235538,0.690439,-5.082260,0.008759,0.085345,-1.203077,-0.037510,0.033500,-0.074247,-0.046697,0.017267,-0.163002,-0.058283,0.134860,-1.203882,0.400519,-0.774261,11.750057,0.038993,-0.687000,10.241518,0.038993,-0.687000,10.241518,0.235951,-0.464382,11.803050,0.028192,0.000000,0.005047,0.005771,0.005771,0.005055,36.052585,36.052585,36.052575,0.028554,0.028554,0.006791,0.028554,0.028554,0.006791,36.052585,36.052585,36.052575,3.469446951953614e-18,-0.0024414652956414457,0.0
26.654,3,3.1957998564567407,0.644858713007408,0.21175350625135952,-0.011441994651408372,0.04901904679319608,0.013047494109448977,2.085800,0.632133,-6.120356,-0.033106,0.676341,-10.148795,1.918687,0.366402,-4.956420,1.820435,0.645977,-6.236648,2.251233,0.657087,-6.346670,2.235895,0.684845,-4.996737,-0.007690,0.105830,-1.314439,-0.011523,0.033562,-0.104121,-0.016330,0.015483,-0.134526,-0.058132,0.144640,-1.304321,0.379886,-0.621880,12.043246,0.033405,-0.681015,10.242550,0.033405,-0.681015,10.242550,0.383880,-0.630427,12.041165,0.028201,0.000000,0.005047,0.005773,0.005773,0.005057,37.413357,37.413357,37.413347,0.028562,0.028562,0.006791,0.028562,0.028562,0.006791,37.413357,37.413357,37.413347,0.0,-0.0016766746621394296,0.0
26.667,3,3.195700925633207,0.6454944332599115,0.21189525472167572,-0.0057768731598166105,0.05331402410279074,0.00650487177556508,2.085339,0.633234,-6.123892,-0.025147,0.663972,-10.153038,1.918535,0.361388,-4.871672,1.859156,0.623695,-6.296424,2.300617,0.597364,-6.303095,2.235743,0.679831,-4.911989,0.017251,0.089120,-1.421583,0.046946,-0.020121,-0.190753,0.059817,-0.065316,-0.065998,0.004392,0.087117,-1.424824,0.327877,-1.224209,12.354441,0.025021,-0.668195,10.246928,0.025021,-0.668195,10.246928,-0.149951,-0.022015,12.154521,0.028209,0.000000,0.005048,0.005776,0.005776,0.005058,38.726307,38.726307,38.726297,0.028571,0.028571,0.006792,0.028571,0.028571,0.006792,38.726307,38.726307,38.726297,0.0,-0.003182114354121624,0.0
26.679,0,3.1956696956144723,0.6462107807906662,0.21199498359075755,-0.0007191162615447057,0.06006419173422446,0.002036176673012681,2.086172,0.629079,-6.088617,-0.017014,0.650013,-10.084983,1.903745,0.486255,-6.274148,1.861261,0.660456,-6.261722,2.295943,0.571603,-6.272232,2.251675,0.756075,-6.302462,-0.015839,0.135632,-1.539722,0.001277,0.057349,-0.123392,-0.006906,-0.018122,-0.128026,0.014883,0.087009,-1.527719,0.098597,-0.544595,12.315596,0.017802,-0.658097,10.241152,0.017802,-0.658097,10.241152,0.098597,-0.544595,12.315596,0.028211,0.000000,0.005044,0.005758,0.005758,0.005046,0.028651,0.028651,0.007102,0.028573,0.028573,0.006788,0.028573,0.028573,0.006788,0.028651,0.028651,0.007102,-6.938893903907228e-18,-0.0036281578319954655,0.0
26.692,0,3.1956952430415417,0.6470107894919717,0.2120195124077452,0.003641584332752648,0.06691713359113341,-0.002817272477794515,2.086631,0.624129,-6.060245,-0.008279,0.640224,-10.039393,1.902806,0.453214,-6.202219,1.833922,0.627173,-6.198441,2.269538,0.590956,-6.272706,2.198828,0.769485,-6.277056,-0.001831,-0.025934,-0.069056,-0.033709,-0.026384,-0.079835,-0.032582,0.037154,-0.156794,-0.064121,0.029807,-0.124884,0.008719,-0.648817,10.183829,0.008719,-0.648817,10.183829,0.008719,-0.648817,10.183829,0.008719,-0.648817,10.183829,0.028213,0.000000,0.005039,0.005741,0.005741,0.005035,0.028577,0.028577,0.006795,0.028574,0.028574,0.006785,0.028574,0.028574,0.006785,0.028577,0.028577,0.006795,0.0,-0.003926899337353913,0.0
26.704,1,3.1957860524094692,0.6479212453709117,0.21193668226008583,0.008692426077415145,0.07576961125259223,-0.007584935338083229,2.086327,0.624732,-6.064160,-0.003000,0.631348,-10.037702,1.934569,0.465818,-6.243156,1.833676,0.621447,-6.102617,2.269292,0.585231,-6.176882,2.231026,0.790430,-6.243620,0.038634,0.022173,-0.166172,0.033999,0.023158,-0.166990,0.042968,0.033449,-0.083760,0.039160,0.032241,-0.076410,0.002814,-0.635685,10.129777,0.033209,-0.708013,10.128553,0.014719,-0.664014,10.129298,0.002814,-0.635685,10.129777,0.028221,0.000000,0.005040,0.005744,0.005744,0.005037,0.028583,0.028583,0.006786,9.999536,9.999536,9.999497,9.999536,9.999536,9.999497,0.028583,0.028583,0.006786,0.0,-0.004590202358153453,0.0
26.717,1,3.1959450252020205,0.6489210226134958,0.21184241156525155,0.01407857842674661,0.08295673539471188,-0.007681707005026711,2.086211,0.625279,-6.068004,0.007671,0.622795,-10.046976,1.957610,0.475115,-6.268950,1.833538,0.615797,-6.007599,2.269154,0.579581,-6.081864,2.224053,0.822215,-6.222106,0.027981,0.018146,-0.148045,0.036558,0.024964,-0.249806,0.045257,0.080667,-0.155476,-0.008248,0.045291,-0.090940,-0.007776,-0.627108,10.139191,0.068787,-0.347253,8.080396,0.094674,-0.393977,8.075253,-0.007776,-0.627108,10.139191,0.028230,0.000000,0.005040,0.005746,0.005746,0.005038,0.028591,0.028591,0.006786,14.141440,14.141440,14.141412,14.141440,14.141440,14.141412,0.028591,0.028591,0.006786,0.0,-0.0047256809349983595,0.0
26.729,1,3.196140541148176,0.6498517660878768,0.21084735954131928,0.032120287134332876,0.0645928800502878,-0.07341936931378272,2.085880,0.626144,-6.071716,0.020829,0.626728,-9.988309,2.001497,0.443868,-6.269167,1.833075,0.610523,-5.913599,2.268691,0.574307,-5.987863,2.244796,0.808698,-6.224250,0.053549,-0.031207,-0.117032,0.072726,-0.010015,-0.366172,0.068530,0.070578,-0.192164,0.025610,-0.009805,-0.119358,-0.021185,-0.630786,10.080305,0.394584,-0.627161,8.134587,0.414981,-0.661431,8.140426,-0.021185,-0.630786,10.080305,0.028239,0.000000,0.005041,0.005749,0.005749,0.005040,0.028600,0.028600,0.006786,17.319625,17.319625,17.319603,17.319625,17.319625,17.319603,0.028600,0.028600,0.006786,0.0,-0.004491730825582456,0.0
