t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
26.117,3,5.5192023325011395,-0.9915428287537743,0.21390516843198581,-0.12653877090730792,0.2202401021271003,0.007537553147643589,4.787834,-0.310953,-5.845148,-0.073018,1.202177,-10.329147,4.632305,-0.323339,-5.510836,4.834977,-0.073565,-6.038014,4.795700,-0.542953,-6.011609,4.947716,-0.634615,-5.491753,-0.020452,0.092973,-0.463405,-0.018879,0.025217,-0.119372,-0.007959,0.022075,-0.136298,0.034183,0.138602,-0.481103,0.643272,-1.461399,8.860142,0.073578,-1.210319,10.421595,0.073578,-1.210319,10.421595,0.284098,-1.720267,8.883387,0.027853,0.000000,0.005042,0.005754,0.005754,0.005043,22.359456,22.359456,22.359440,0.028219,0.028219,0.006787,0.028219,0.028219,0.006787,22.359456,22.359456,22.359440,-0.006492113764762726,-0.04849111229233012,0.0
26.129,3,5.517640131524466,-0.9887753667237245,0.21286610444346263,-0.12418425886696799,0.22161999683759667,-0.1211854571131117,4.787182,-0.309750,-5.852967,0.031064,1.253934,-10.299314,4.631881,-0.333951,-5.420686,4.878535,-0.091053,-6.050808,4.789110,-0.551725,-6.006884,4.947292,-0.645227,-5.401602,0.000552,0.119119,-0.577897,0.053114,-0.007709,-0.130838,-0.007419,0.002812,-0.109690,0.019352,0.125824,-0.529994,0.693252,-1.649481,9.260551,-0.031396,-1.262285,10.391685,-0.031396,-1.262285,10.391685,0.272294,-1.872876,9.250763,0.027862,0.000000,0.005043,0.005756,0.005756,0.005045,24.493503,24.493503,24.493488,0.028228,0.028228,0.006788,0.028228,0.028228,0.006788,24.493503,24.493503,24.493488,-0.0030847335650801833,-0.05022510996127989,0.0
26.142,3,5.516571480856315,-0.9866574697872195,0.21203792247836675,-0.06478652523179883,0.15441250937403306,-0.05304905611778029,4.787290,-0.308452,-5.860692,0.042048,1.183341,-10.402696,4.631636,-0.344303,-5.331007,4.832014,-0.051560,-6.027683,4.809213,-0.520609,-6.047162,4.947047,-0.655579,-5.311923,-0.027373,0.125566,-0.635587,-0.055844,0.060845,-0.088038,0.024578,0.050733,-0.164572,0.044956,0.197562,-0.670481,-0.080039,-1.670380,9.610159,-0.042243,-1.191547,10.495731,-0.042243,-1.191547,10.495731,0.071395,-1.654532,9.611551,0.027871,0.000000,0.005043,0.005758,0.005758,0.005047,26.455941,26.455941,26.455926,0.028237,0.028237,0.006788,0.028237,0.028237,0.006788,26.455941,26.455941,26.455926,-0.0013704424537816992,-0.051515567465738266,0.0
26.154,3,5.515884301234243,-0.9846213194388961,0.21074197077380064,-0.05406626933644345,0.17074003701045012,-0.1295314598930842,4.787358,-0.307113,-5.868705,0.091537,1.183450,-10.346456,4.631069,-0.354207,-5.242259,4.808902,-0.060502,-6.054477,4.783490,-0.531162,-6.044094,4.946481,-0.665483,-5.223176,-0.035039,0.139646,-0.712142,-0.027173,0.001902,-0.148231,-0.030324,-0.000041,-0.112185,0.025094,0.196689,-0.774802,-0.208565,-1.739940,10.031511,-0.091990,-1.191362,10.439326,-0.091990,-1.191362,10.439326,-0.227543,-1.823824,10.036397,0.027879,0.000000,0.005044,0.005761,0.005761,0.005048,28.282510,28.282510,28.282497,0.028245,0.028245,0.006789,0.028245,0.028245,0.006789,28.282510,28.282510,28.282497,-0.0006789649975074211,-0.05208363457967176,0.0
26.167,3,5.515238397653884,-0.9836457943407022,0.21066915886988585,-0.05574958742682372,0.037060606175189234,0.04349890869876632,4.787790,-0.305727,-5.876700,0.019222,1.121440,-10.550957,4.630955,-0.363702,-5.153731,4.824928,-0.051238,-6.050802,4.756220,-0.517434,-6.062673,4.946367,-0.674978,-5.134648,-0.023312,0.181723,-0.797875,0.019492,0.023449,-0.112374,-0.032771,0.028837,-0.139236,0.003431,0.202979,-0.887761,-0.136516,-1.656321,10.630817,-0.019313,-1.129082,10.644969,-0.019313,-1.129082,10.644969,0.074368,-1.635643,10.599402,0.027888,0.000000,0.005044,0.005763,0.005763,0.005050,29.998038,29.998038,29.998026,0.028254,0.028254,0.006789,0.028254,0.028254,0.006789,29.998038,29.998038,29.998026,-0.0005819699978634948,-0.052126403313813255,0.0
26.179,3,5.514386412865276,-0.9837194320152474,0.21152754256045478,-0.07434787089979304,-0.0200357988233203,0.06950692256508695,4.787326,-0.304565,-5.885739,0.016526,1.125227,-10.619415,4.630358,-0.373065,-5.065811,4.852724,-0.049469,-6.051155,4.838915,-0.520411,-6.059805,4.945770,-0.684339,-5.046729,-0.001569,0.166930,-0.967858,0.034330,0.014319,-0.117624,0.100599,0.008591,-0.113736,0.060172,0.241244,-0.912301,-0.100077,-1.655642,11.132299,-0.017008,-1.132819,10.713851,-0.017008,-1.132819,10.713851,0.279132,-1.492744,11.213700,0.027897,0.000000,0.005045,0.005765,0.005765,0.005051,31.620599,31.620599,31.620587,0.028263,0.028263,0.006789,0.028263,0.028263,0.006789,31.620599,31.620599,31.620587,-0.0008565265336135525,-0.05173531684666282,0.0
26.192,3,5.513371393016644,-0.9840532624814944,0.21228758695336022,-0.08356854107844275,-0.02950586386722776,0.049611884858873426,4.787463,-0.303483,-5.894950,0.036395,1.144202,-10.627180,4.630240,-0.382535,-4.978596,4.819500,-0.048038,-6.068098,4.827764,-0.519683,-6.074214,4.945653,-0.693809,-4.959513,-0.028510,0.175887,-1.040944,-0.039951,0.014146,-0.137905,-0.013306,0.013297,-0.134845,0.045699,0.262772,-1.058425,-0.022232,-1.676943,11.566062,-0.036492,-1.151940,10.721857,-0.036492,-1.151940,10.721857,0.279658,-1.553445,11.570917,0.027906,0.000000,0.005046,0.005767,0.005767,0.005052,33.163839,33.163839,33.163827,0.028271,0.028271,0.006790,0.028271,0.028271,0.006790,33.163839,33.163839,33.163827,-0.0013709926955911972,-0.05091609479461392,0.0
26.204,3,5.512270128026008,-0.9844132755699286,0.21275148364843285,-0.0895033138193337,-0.030178796209685155,0.02663694167128826,4.787784,-0.302173,-5.904074,0.049478,1.146318,-10.624700,4.630140,-0.391821,-4.892162,4.800305,-0.064856,-6.100996,4.772090,-0.534137,-6.067507,4.945554,-0.703094,-4.873080,-0.042469,0.201123,-1.118908,-0.023039,-0.008031,-0.157299,-0.067074,-0.005177,-0.109492,-0.000690,0.244920,-1.191382,0.441372,-1.436016,11.897252,-0.049561,-1.153964,10.719466,-0.049561,-1.153964,10.719466,0.397033,-1.531345,11.913305,0.027915,0.000000,0.005046,0.005769,0.005769,0.005054,34.638357,34.638357,34.638346,0.028280,0.028280,0.006790,0.028280,0.028280,0.006790,34.638357,34.638357,34.638346,-0.0019476341294288116,-0.04942662263907435,0.0
26.217,3,5.511077966286064,-0.9847477972783625,0.21296974147689207,-0.0966969684441659,-0.026439859678248974,0.008025915509832282,4.787744,-0.301187,-5.913051,0.057620,1.148337,-10.611481,4.629616,-0.401351,-4.806543,4.824798,-0.046282,-6.085744,4.760696,-0.512826,-6.099096,4.945030,-0.712624,-4.787463,-0.025995,0.245122,-1.227430,0.030262,0.035108,-0.099262,-0.013056,0.038413,-0.155803,-0.004007,0.269615,-1.310174,-0.033044,-1.819588,12.227310,-0.058054,-1.156242,10.706265,-0.058054,-1.156242,10.706265,0.295592,-1.744274,12.189909,0.027923,0.000000,0.005047,0.005771,0.005771,0.005055,36.052585,36.052585,36.052575,0.028289,0.028289,0.006791,0.028289,0.028289,0.006791,36.052585,36.052585,36.052575,-0.002255923533080153,-0.04765765522270332,0.0
26.229,3,5.509812778833535,-0.9850025423345433,0.2130014086490107,-0.10268052554900288,-0.020509608877339925,-0.005075672673216972,4.787656,-0.299966,-5.921822,0.062000,1.148114,-10.605097,4.628997,-0.410605,-4.721705,4.849885,-0.053510,-6.099403,4.764362,-0.517402,-6.103043,4.944411,-0.721878,-4.702625,-0.012009,0.260619,-1.361801,0.031113,0.003690,-0.134289,0.005255,0.006889,-0.122566,-0.003827,0.267602,-1.401678,0.099568,-1.626994,12.498291,-0.062516,-1.155849,10.699962,-0.062516,-1.155849,10.699962,0.571305,-1.513664,12.475505,0.027932,0.000000,0.005047,0.005773,0.005773,0.005057,37.413357,37.413357,37.413347,0.028297,0.028297,0.006791,0.028297,0.028297,0.006791,37.413357,37.413357,37.413347,-0.0017947931846301682,-0.044190451668806335,0.0
26.242,3,5.508436270324381,-0.9852017293757847,0.21292504864585704,-0.11176859359978904,-0.016686736758435416,-0.012292962418484654,4.787505,-0.299132,-5.930465,0.069884,1.152253,-10.602442,4.628271,-0.420153,-4.637661,4.841730,-0.020102,-6.059937,4.813114,-0.482144,-6.140753,4.943686,-0.731425,-4.618581,-0.006101,0.286288,-1.467786,-0.008863,0.053233,-0.070263,0.059830,0.055466,-0.163423,0.044082,0.347391,-1.512833,-0.747496,-2.360551,12.436221,-0.070494,-1.160293,10.697351,-0.070494,-1.160293,10.697351,-0.647317,-2.377855,12.439718,0.027941,0.000000,0.005048,0.005776,0.005776,0.005058,38.726306,38.726306,38.726297,0.028306,0.028306,0.006792,0.028306,0.028306,0.006792,38.726306,38.726306,38.726297,0.0,-0.044757172134865686,0.0
26.254,0,5.5069953274074415,-0.9853763274574526,0.21278433492570606,-0.11730351439983776,-0.013945757205752307,-0.016825922751699474,4.789489,-0.308645,-5.898762,0.075870,1.149407,-10.533631,4.565609,-0.213821,-6.069167,4.767274,-0.045553,-6.059392,4.826902,-0.509954,-6.093410,4.971751,-0.383401,-6.125849,-0.063922,0.227432,-1.569687,-0.091395,-0.005292,-0.165744,0.015124,-0.008138,-0.109254,0.026805,0.369124,-1.645448,0.186017,-1.229408,12.754870,-0.074925,-1.165252,10.693191,-0.074925,-1.165252,10.693191,0.186017,-1.229408,12.754870,0.027943,0.000000,0.005044,0.005758,0.005758,0.005046,0.028386,0.028386,0.007102,0.028308,0.028308,0.006788,0.028308,0.028308,0.006788,0.028386,0.028386,0.007102,-6.938893903907228e-18,-0.041423781878403704,0.0
26.267,0,5.505431132720751,-0.9855020459390575,0.21258435994981084,-0.12753922472012297,-0.010115526252171528,-0.019607466234181907,4.788202,-0.317394,-5.873908,0.070593,1.148348,-10.483128,4.625950,-0.218556,-6.080935,4.830086,-0.072245,-6.055978,4.852885,-0.541933,-6.036733,5.007912,-0.430494,-6.025205,0.074839,0.018665,-0.170639,0.078264,-0.007737,-0.153253,0.033808,-0.014119,-0.088957,0.045823,-0.032165,-0.035745,-0.072112,-1.163603,10.630959,-0.072112,-1.163603,10.630959,-0.072112,-1.163603,10.630959,-0.072112,-1.163603,10.630959,0.027944,0.000000,0.005039,0.005741,0.005741,0.005035,0.028312,0.028312,0.006795,0.028309,0.028309,0.006785,0.028309,0.028309,0.006785,0.028312,0.028312,0.006795,0.0,-0.037197969816518316,0.0
26.279,1,5.503752456214269,-0.9856113763608376,0.21231460878225075,-0.13786522441676663,-0.0077802741206878905,-0.022082782355925118,4.788843,-0.316325,-5.882708,0.066748,1.150696,-10.477913,4.580883,-0.174370,-6.009821,4.830042,-0.082617,-5.960628,4.852840,-0.552304,-5.941382,4.925176,-0.428344,-6.100705,-0.054337,0.065939,-0.030379,-0.046010,0.034095,-0.103760,-0.110710,0.037246,-0.157978,-0.099800,0.015207,-0.207327,-0.066783,-1.158554,10.571068,0.339275,-0.939787,10.478519,-0.033880,-1.140827,10.563568,-0.066783,-1.158554,10.571068,0.027953,0.000000,0.005040,0.005744,0.005744,0.005037,0.028318,0.028318,0.006786,9.999535,9.999535,9.999497,9.999535,9.999535,9.999497,0.028318,0.028318,0.006786,0.0,-0.030639556390590756,0.0
26.292,1,5.502018636712162,-0.9855495509365731,0.21197548331859128,-0.14131037844783112,0.011144664011071233,-0.028279702698510656,4.788549,-0.315157,-5.891292,0.061937,1.137422,-10.460126,4.603862,-0.178250,-6.054045,4.829115,-0.092758,-5.866099,4.851914,-0.562446,-5.846854,4.989664,-0.390177,-6.076675,0.028872,0.007745,-0.169725,-0.029924,0.054746,-0.161936,-0.002626,0.065805,-0.255275,0.078979,0.058499,-0.087337,-0.062643,-1.145164,10.553361,0.442664,-0.524413,8.578248,0.068965,-0.801627,8.507048,-0.062643,-1.145164,10.553361,0.027962,0.000000,0.005040,0.005746,0.005746,0.005038,0.028327,0.028327,0.006786,14.141439,14.141439,14.141412,14.141439,14.141439,14.141412,0.028327,0.028327,0.006786,0.0,-0.023671791719951492,0.0
26.304,1,5.5002141054739155,-0.9853114961492452,0.2104136122379943,-0.14434363158801664,0.018900678459727253,-0.16672643200997747,4.788498,-0.313870,-5.899522,0.160215,1.184300,-10.382074,4.578971,-0.195368,-6.049427,4.827977,-0.102873,-5.772608,4.850776,-0.572560,-5.753362,4.954909,-0.423605,-6.102169,-0.028640,-0.008176,-0.110615,-0.051292,0.035231,-0.291710,-0.055364,0.040459,-0.309625,-0.040548,-0.027864,-0.146962,-0.161092,-1.192082,10.475027,-0.092412,-0.955177,8.446782,-0.484339,-1.212120,8.513331,-0.161092,-1.192082,10.475027,0.027971,0.000000,0.005041,0.005749,0.005749,0.005040,0.028335,0.028335,0.006786,17.319625,17.319625,17.319603,17.319625,17.319625,17.319603,0.028335,0.028335,0.006786,0.0,-0.018046810219890602,0.0
26.317,1,5.498584668745947,-0.9850944355646256,0.20752854104810745,-0.09916755454063875,0.0024287841332659085,-0.21170478423244538,4.788452,-0.312503,-5.907272,0.222931,1.158571,-10.393274,4.592898,-0.169759,-6.055459,4.826069,-0.112935,-5.679887,4.848867,-0.582623,-5.660642,4.935330,-0.444625,-6.112903,0.019185,0.043430,-0.123646,-0.009065,0.046549,-0.371542,-0.081804,0.054942,-0.396160,-0.021261,-0.012856,-0.129322,-0.224410,-1.166370,10.486385,-0.341075,-1.046409,8.675731,-0.486178,-1.112957,8.695700,-0.224410,-1.166370,10.486385,0.027979,0.000000,0.005041,0.005751,0.005751,0.005042,0.028344,0.028344,0.006787,19.998945,19.998945,19.998926,19.998945,19.998945,19.998926,0.028344,0.028344,0.006787,6.938893903907228e-18,-0.014337189810624582,0.0
26.329,1,5.498515926668654,-0.9856009696102089,0.20616762500039387,0.03722833581597804,-0.08251276878145807,-0.030737881835923714,4.788316,-0.310401,-5.915272,0.246631,0.989349,-10.566124,4.605383,-0.218274,-6.105795,4.823671,-0.121273,-5.587449,4.846469,-0.590960,-5.568204,4.986545,-0.438131,-6.078600,0.018075,-0.048113,-0.177939,-0.031253,0.039313,-0.486523,-0.011238,0.050482,-0.448662,0.064827,0.018289,-0.075771,-0.248502,-0.995861,10.660235,0.122591,-0.968972,9.109153,0.125649,-0.966765,9.109044,-0.248502,-0.995861,10.660235,0.027988,0.000000,0.005042,0.005754,0.005754,0.005043,0.028352,0.028352,0.006787,22.359457,22.359457,22.359440,22.359457,22.359457,22.359440,0.028352,0.028352,0.006787,0.0,-0.011411942446177933,0.0
26.342,1,5.499550030144485,-0.9874284277703573,0.20751900269467968,0.0925337110854318,-0.1503408660725168,0.13766247627582134,4.788494,-0.308935,-5.924283,0.171127,0.869635,-10.708748,4.660886,-0.200029,-6.144605,4.821841,-0.128774,-5.495401,4.844639,-0.598461,-5.476155,5.016860,-0.441711,-6.044492,0.069309,0.031496,-0.164713,0.017210,0.054944,-0.552754,-0.008221,0.063774,-0.544561,0.038905,0.005151,-0.076693,-0.172566,-0.875537,10.803683,0.522304,-0.730194,9.713080,0.130287,-0.968311,9.615707,-0.172566,-0.875537,10.803683,0.027997,0.000000,0.005043,0.005756,0.005756,0.005045,0.028361,0.028361,0.006788,24.493503,24.493503,24.493488,24.493503,24.493503,24.493488,0.028361,0.028361,0.006788,0.0,-0.009956569023280792,0.0
26.354,1,5.500496353666479,-0.98913768353016,0.20919942586098292,0.06449971486718085,-0.1291783080745322,0.12726951414911422,4.789024,-0.308031,-5.933783,0.163335,0.869503,-10.683063,4.620995,-0.194326,-6.126300,4.820754,-0.136182,-5.404176,4.843552,-0.605869,-5.384930,4.985780,-0.442394,-6.094231,-0.046770,0.016309,-0.095884,-0.016679,0.061437,-0.654159,-0.034657,0.072501,-0.647850,-0.036135,0.008601,-0.178021,-0.164197,-0.875376,10.778055,0.296218,-0.661813,9.919665,-0.109290,-0.896329,9.928157,-0.164197,-0.875376,10.778055,0.028006,0.000000,0.005043,0.005758,0.005758,0.005047,0.028370,0.028370,0.006788,26.455941,26.455941,26.455926,26.455941,26.455941,26.455926,0.028370,0.028370,0.006788,0.0,-0.00919242002062234,0.0
26.367,1,5.501017691686555,-0.9906118567177232,0.21050674620867957,0.030999745313174717,-0.11230731102506503,0.09390370299977878,4.789147,-0.307365,-5.942980,0.166768,0.899015,-10.647676,4.628714,-0.172132,-6.129606,4.819313,-0.143898,-5.313855,4.842110,-0.613585,-5.294610,4.986200,-0.433747,-6.110120,0.011166,0.036683,-0.121968,-0.003959,0.076457,-0.727780,-0.035336,0.089339,-0.762787,0.002355,0.020329,-0.137157,-0.167919,-0.905179,10.742572,0.254701,-0.684261,10.344325,-0.143154,-0.894219,10.308701,-0.167919,-0.905179,10.742572,0.028014,0.000000,0.005044,0.005761,0.005761,0.005048,0.028378,0.028378,0.006789,28.282510,28.282510,28.282497,28.282510,28.282510,28.282497,0.028378,0.028378,0.006789,0.0,-0.008908876662240998,0.0
26.379,1,5.501142043838291,-0.9919018893330007,0.21139636651296637,0.0009110012947804603,-0.0990927987901718,0.060893358390378446,4.789528,-0.306520,-5.951817,0.159208,0.931363,-10.616605,4.618217,-0.163410,-6.124292,4.818143,-0.151679,-5.224406,4.840940,-0.621366,-5.205161,4.957388,-0.448610,-6.135156,-0.011161,0.020578,-0.111596,-0.001320,0.077728,-0.838936,-0.063984,0.093759,-0.854371,-0.033268,-0.007890,-0.148231,-0.160150,-0.937625,10.711456,0.248930,-0.759303,10.688607,-0.081519,-0.903349,10.707064,-0.160150,-0.937625,10.711456,0.028023,0.000000,0.005044,0.005763,0.005763,0.005050,0.028387,0.028387,0.006789,29.998038,29.998038,29.998026,29.998038,29.998038,29.998026,0.028387,0.028387,0.006789,0.0,-0.008854355570356374,0.0
26.392,1,5.500990629570958,-0.9931026311331336,0.2119978947715917,-0.017159428156784413,-0.09437746741245286,0.0417059484467848,4.789751,-0.305553,-5.960358,0.159579,0.950786,-10.604730,4.593225,-0.197392,-6.131211,4.816868,-0.159529,-5.135778,4.839665,-0.629215,-5.116533,4.969337,-0.430512,-6.145218,-0.028510,-0.030804,-0.126461,-0.050902,0.079503,-0.950665,-0.026870,0.096863,-0.947030,0.016081,0.032062,-0.130255,-0.160613,-0.957151,10.699625,0.319642,-0.625432,11.082397,0.302264,-0.637294,11.084333,-0.160613,-0.957151,10.699625,0.028032,0.000000,0.005045,0.005765,0.005765,0.005051,0.028396,0.028396,0.006789,31.620599,31.620599,31.620587,31.620599,31.620599,31.620587,0.028396,0.028396,0.006789,0.0,-0.008823595886817723,0.0
26.404,1,5.500656199689735,-0.9942997295718876,0.21241256885241086,-0.03075328909443871,-0.09475683256909335,0.027701447426635654,4.789809,-0.304699,-5.968705,0.156425,0.962955,-10.597890,4.610383,-0.181179,-6.147225,4.815464,-0.167569,-5.047952,4.838261,-0.637256,-5.028707,4.978841,-0.427967,-6.146259,0.022553,0.030113,-0.137559,-0.027505,0.093240,-1.043405,-0.037409,0.107990,-1.064647,0.013313,0.013614,-0.119486,-0.157572,-0.969524,10.692860,0.302602,-0.699613,11.551166,0.266962,-0.720285,11.550555,-0.157572,-0.969524,10.692860,0.028040,0.000000,0.005046,0.005767,0.005767,0.005052,0.028404,0.028404,0.006790,33.163839,33.163839,33.163827,33.163839,33.163839,33.163827,0.028404,0.028404,0.006790,0.0,-0.008631139063546418,0.0
26.417,1,5.500173165399239,-0.9955071904140437,0.21268844384719518,-0.0416297940118883,-0.09633723443670612,0.016947800133999193,4.790146,-0.303793,-5.976904,0.154881,0.970044,-10.599217,4.585622,-0.186237,-6.133679,4.814345,-0.175590,-4.960905,4.837143,-0.645276,-4.941660,4.965875,-0.410016,-6.174918,-0.028413,0.004491,-0.102024,-0.064145,0.100909,-1.142846,-0.034532,0.121495,-1.180557,-0.014175,0.032266,-0.152971,-0.155802,-0.976647,10.694296,0.430972,-0.699257,11.872001,-0.018977,-1.012705,11.914935,-0.155802,-0.976647,10.694296,0.028049,0.000000,0.005046,0.005769,0.005769,0.005054,0.028413,0.028413,0.006790,34.638357,34.638357,34.638346,34.638357,34.638357,34.638346,0.028413,0.028413,0.006790,0.0,-0.008264407280168671,0.0
26.429,1,5.499568065729799,-0.9967192289198935,0.21287209716723607,-0.05077156432850155,-0.09715591941637779,0.009317156121366216,4.790315,-0.302732,-5.984993,0.151299,0.969917,-10.601409,4.612252,-0.158266,-6.149597,4.813107,-0.183441,-4.874629,4.835904,-0.653127,-4.855385,4.940156,-0.453150,-6.175811,0.033793,0.044215,-0.137747,-0.010697,0.100604,-1.270776,-0.086482,0.124685,-1.274280,-0.029398,-0.041617,-0.119609,-0.152326,-0.976429,10.696611,0.506534,-0.752021,12.189085,-0.203636,-1.013009,12.263627,-0.152326,-0.976429,10.696611,0.028058,0.000000,0.005047,0.005771,0.005771,0.005055,0.028421,0.028421,0.006791,36.052585,36.052585,36.052575,36.052585,36.052585,36.052575,0.028421,0.028421,0.006791,6.938893903907228e-18,-0.007608614978206911,0.0
26.442,1,5.498876470826894,-0.9979547395551732,0.21297235641586723,-0.057131739051138004,-0.09973796436324044,0.002448156847190623,4.790466,-0.301756,-5.992979,0.151024,0.973849,-10.603420,4.612491,-0.157779,-6.158821,4.811879,-0.191328,-4.789126,4.834675,-0.661013,-4.769882,4.940754,-0.454918,-6.182688,0.001934,0.011164,-0.129814,-0.022414,0.108237,-1.382437,-0.082775,0.130175,-1.386635,0.002368,0.008444,-0.126981,-0.152049,-0.980439,10.698736,0.356600,-0.795314,12.465066,0.468401,-0.749438,12.453325,-0.152049,-0.980439,10.698736,0.028067,0.000000,0.005047,0.005773,0.005773,0.005057,0.028430,0.028430,0.006791,37.413357,37.413357,37.413347,37.413357,37.413357,37.413347,0.028430,0.028430,0.006791,0.0,-0.005382581789909691,0.0
26.454,1,5.498120563078928,-0.9992543582980531,0.21298273151120947,-0.06216606976059947,-0.10554630746741632,-0.0039245177646316035,4.790303,-0.300792,-6.000865,0.155827,0.978258,-10.604234,4.633747,-0.173023,-6.194853,4.810359,-0.199202,-4.704400,4.833155,-0.668888,-4.685155,4.985397,-0.439480,-6.160270,0.027712,-0.007760,-0.162313,-0.015982,0.112259,-1.497121,-0.032017,0.131807,-1.501181,0.055943,0.029276,-0.091758,-0.157105,-0.984888,10.699652,0.265283,-0.576467,12.732686,0.431960,-0.485899,12.747701,-0.157105,-0.984888,10.699652,0.028075,0.000000,0.005048,0.005776,0.005776,0.005058,0.028439,0.028439,0.006792,38.726306,38.726306,38.726297,38.726306,38.726306,38.726297,0.028439,0.028439,0.006792,0.0,0.0006979673111466161,0.0
26.467,0,5.497300124164758,-1.0006444544166428,0.21293381266129757,-0.06773544360131115,-0.11298893821818916,-0.008753322303620512,4.789893,-0.306341,-5.968458,0.165296,0.977276,-10.541495,4.605204,-0.202942,-6.153386,4.752914,-0.112484,-6.190161,4.787070,-0.558971,-6.141340,4.974922,-0.447002,-6.138174,-0.032017,-0.017573,-0.117257,-0.055422,0.102103,-1.624698,-0.044061,0.125301,-1.595121,-0.010206,0.009462,-0.140640,-0.166815,-0.988828,10.701564,-0.079750,-0.756452,12.765819,-0.079750,-0.756452,12.765819,-0.166815,-0.988828,10.701564,0.028077,0.000000,0.005044,0.005758,0.005758,0.005046,0.028440,0.028440,0.006788,0.028519,0.028519,0.007102,0.028519,0.028519,0.007102,0.028440,0.028440,0.006788,-1.3877787807814457e-17,0.0040869627967102876,0.0
26.479,0,5.496414742970724,-1.0021014278843339,0.21283732181839657,-0.07315191992004631,-0.11863989784125877,-0.012416872020292395,4.788383,-0.314831,-5.942893,0.161961,0.977120,-10.503500,4.631304,-0.146666,-6.104104,4.792888,-0.072549,-6.090063,4.777567,-0.514339,-6.156063,4.975018,-0.424726,-6.129848,0.035312,0.090024,-0.098916,0.051753,0.069893,-0.037425,-0.007619,0.075528,-0.175210,0.003922,0.048982,-0.148355,-0.164331,-0.990882,10.652007,-0.164331,-0.990882,10.652007,-0.164331,-0.990882,10.652007,-0.164331,-0.990882,10.652007,0.028079,0.000000,0.005039,0.005741,0.005741,0.005035,0.028442,0.028442,0.006785,0.028445,0.028445,0.006795,0.028445,0.028445,0.006795,0.028442,0.028442,0.006785,0.0,0.007039609898533687,0.0
26.492,3,5.495456973798088,-1.003668829992056,0.21262753523751374,-0.07855417846693018,-0.12876081707509665,-0.01806467258308682,4.788744,-0.313405,-5.951139,0.163114,0.978140,-10.506980,4.630046,-0.154972,-6.007956,4.741856,-0.111092,-6.136929,4.785497,-0.555852,-6.116971,4.973760,-0.433033,-6.033700,-0.048068,-0.063859,-0.136239,-0.060061,-0.036417,-0.173738,0.011100,-0.040001,-0.069996,-0.007326,-0.008073,-0.124283,0.003316,-0.870797,10.574488,-0.164068,-0.984436,10.600735,-0.164068,-0.984436,10.600735,-0.099176,-0.940380,10.590559,0.028088,0.000000,0.005040,0.005744,0.005744,0.005037,9.999535,9.999535,9.999497,0.028451,0.028451,0.006786,0.028451,0.028451,0.006786,9.999535,9.999535,9.999497,6.938893903907228e-18,0.01097334814170415,0.0
26.504,3,5.49449195246705,-1.005348507025072,0.21238434263213682,-0.0781844255022698,-0.138810505491847,-0.02039814145906175,4.788651,-0.312132,-5.959288,0.174066,0.968474,-10.521303,4.628290,-0.163324,-5.912555,4.748197,-0.133478,-6.168762,4.831117,-0.569200,-6.099151,4.972004,-0.441385,-5.938299,-0.024063,-0.087274,-0.257481,0.009806,-0.016787,-0.155840,0.057220,-0.005878,-0.095903,0.036303,0.013109,-0.166846,0.292407,-1.077383,8.557947,-0.175406,-0.974850,10.615278,-0.175406,-0.974850,10.615278,-0.035669,-1.345872,8.573673,0.028096,0.000000,0.005040,0.005746,0.005746,0.005038,14.141439,14.141439,14.141412,0.028459,0.028459,0.006786,0.028459,0.028459,0.006786,14.141439,14.141439,14.141412,6.938893903907228e-18,0.014439509471131231,0.0
