t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
6.842,3,1.6412432483169666,-0.1539084830079955,0.21295071540760185,0.1704179609102399,0.0919146644730289,-0.12311820258009376,1.895366,-0.091623,0.345893,0.312790,0.080342,-0.028276,2.025012,-0.007305,0.144008,2.095596,-0.196260,0.142954,1.715972,0.023397,0.148996,1.608432,-0.144635,0.143034,0.058477,-0.008842,0.075266,-0.000206,-0.000067,0.002584,-0.000482,-0.000368,-0.002086,0.058834,-0.009823,0.070981,-1.291287,0.077375,-2.039730,0.196128,-0.139354,0.029074,0.196128,-0.139354,0.029074,-1.291287,0.077375,-2.039730,0.011922,0.000000,0.007718,0.017128,0.017128,0.017107,19.998929,19.998929,19.998927,0.012905,0.012905,0.009163,0.012905,0.012905,0.009163,19.998929,19.998929,19.998927,0.011358573465472678,0.0,0.0
6.854,3,1.643272181315293,-0.15275762504105525,0.21099501929014,0.13980962548577552,0.0822351839865401,-0.12769866077197806,1.899897,-0.091745,0.344968,0.294356,0.066465,-0.031585,2.026043,-0.007894,0.143324,2.097031,-0.197199,0.144559,1.716951,0.021747,0.145597,1.609462,-0.145225,0.142351,0.072521,-0.010403,0.091899,-0.000125,-0.000049,0.002277,-0.000593,-0.000777,-0.002850,0.073205,-0.012259,0.085339,-1.259611,0.061616,-1.563631,0.216072,-0.123706,0.037472,0.216072,-0.123706,0.037472,-1.259611,0.061616,-1.563631,0.011942,0.000000,0.007723,0.017300,0.017300,0.017278,22.359442,22.359442,22.359441,0.012922,0.012922,0.009167,0.012922,0.012922,0.009167,22.359442,22.359442,22.359441,0.006623863360192266,0.0,0.0
6.867,3,1.6455737989981474,-0.15217474557352342,0.21010339972409567,0.20109949933666807,0.027826957319602205,-0.042895300977395995,1.904210,-0.091783,0.343891,0.357865,0.001631,0.049677,2.026710,-0.008134,0.142304,2.097541,-0.197311,0.144876,1.716937,0.020718,0.143011,1.610129,-0.145464,0.141331,0.086388,-0.011578,0.102720,-0.000599,0.000288,0.001537,-0.001136,-0.000651,-0.001437,0.087446,-0.014481,0.094995,-1.328935,0.109716,-1.065021,0.148789,-0.053497,-0.046343,0.148789,-0.053497,-0.046343,-1.328935,0.109716,-1.065021,0.011961,0.000000,0.007729,0.017450,0.017450,0.017428,24.493490,24.493490,24.493489,0.012940,0.012940,0.009172,0.012940,0.012940,0.009172,24.493490,24.493490,24.493489,-8.326672684688674e-17,0.0,0.0
6.879,3,1.6486609470896072,-0.15224074423382936,0.20990236443199498,0.265146559695558,-0.024143191676102273,0.0034445087025711738,1.908692,-0.091991,0.343143,0.420861,-0.056409,0.090229,2.027055,-0.008096,0.141151,2.097850,-0.197030,0.144830,1.716935,0.020436,0.141379,1.610474,-0.145426,0.140178,0.100798,-0.012853,0.107453,-0.000311,0.000219,0.001465,-0.000631,-0.000358,-0.000160,0.102090,-0.016369,0.098547,-1.404817,0.158204,-0.453502,0.081834,0.009093,-0.087796,0.081834,0.009093,-0.087796,-1.404817,0.158204,-0.453502,0.011980,0.000000,0.007735,0.017582,0.017582,0.017559,26.455929,26.455929,26.455927,0.012958,0.012958,0.009177,0.012958,0.012958,0.009177,26.455929,26.455929,26.455927,-0.007220565060340148,0.0,0.0
6.892,3,1.6525688764173736,-0.15293085641573617,0.21027564017608527,0.3260711693481032,-0.0712892337728805,0.041375112412073964,1.913341,-0.092347,0.342527,0.477582,-0.105910,0.120426,2.027140,-0.007851,0.139923,2.098025,-0.196499,0.144394,1.716998,0.020762,0.140384,1.610559,-0.145181,0.138949,0.115755,-0.014283,0.105615,0.000012,0.000058,0.001303,-0.000102,-0.000152,0.000730,0.117146,-0.018003,0.095541,-1.478539,0.199054,0.193403,0.021395,0.062177,-0.118954,0.021395,0.062177,-0.118954,-1.478539,0.199054,0.193403,0.012000,0.000000,0.007741,0.017697,0.017697,0.017673,28.282499,28.282499,28.282498,0.012976,0.012976,0.009182,0.012976,0.012976,0.009182,28.282499,28.282499,28.282498,-0.014173465007227735,0.0,0.0
6.904,3,1.6571604858473987,-0.1541063882349365,0.21085135506251665,0.3703246327143554,-0.10234485731008783,0.04322540827476525,1.918159,-0.092858,0.342068,0.517293,-0.135181,0.114825,2.027063,-0.007507,0.138753,2.098182,-0.195850,0.143784,1.717229,0.021543,0.139884,1.610483,-0.144838,0.137779,0.131188,-0.015744,0.097244,0.000328,-0.000075,0.001087,0.000404,0.000059,0.001199,0.132554,-0.019284,0.085896,-1.536226,0.215411,0.855806,-0.021022,0.093261,-0.112309,-0.021022,0.093261,-0.112309,-1.536226,0.215411,0.855806,0.012020,0.000000,0.007748,0.017797,0.017797,0.017773,29.998028,29.998028,29.998026,0.012995,0.012995,0.009188,0.012995,0.012995,0.009188,29.998028,29.998028,29.998026,-0.019871590080577137,0.0,0.0
6.917,3,1.662134846422406,-0.15558332346441042,0.2114158412659736,0.39086687780279344,-0.1215704994924108,0.04082934801350638,1.923122,-0.093463,0.341598,0.533496,-0.149305,0.105310,2.026932,-0.007134,0.137649,2.098434,-0.195083,0.142998,1.717574,0.022479,0.139547,1.610352,-0.144465,0.136675,0.146895,-0.016947,0.082925,0.000568,-0.000086,0.000838,0.000663,0.000088,0.001298,0.148224,-0.020257,0.070243,-1.569221,0.210750,1.454488,-0.038387,0.108145,-0.101639,-0.038387,0.108145,-0.101639,-1.569221,0.210750,1.454488,0.012040,0.000000,0.007754,0.017884,0.017884,0.017860,31.620589,31.620589,31.620588,0.013013,0.013013,0.009193,0.013013,0.013013,0.009193,31.620589,31.620589,31.620588,-0.022717146930945654,0.0,0.0
6.929,3,1.6671881491113687,-0.15718728879865632,0.21196407564893674,0.39251652490787975,-0.12823864281368375,0.03968857955309088,1.928166,-0.094128,0.341096,0.532136,-0.149114,0.097483,2.026814,-0.006787,0.136599,2.098790,-0.194303,0.142152,1.718032,0.023447,0.139199,1.610234,-0.144117,0.135625,0.162782,-0.017788,0.063792,0.000667,-0.000081,0.000718,0.000773,0.000111,0.001228,0.164072,-0.020837,0.049674,-1.582790,0.187703,1.942836,-0.036999,0.107703,-0.092711,-0.036999,0.107703,-0.092711,-1.582790,0.187703,1.942836,0.012060,0.000000,0.007761,0.017961,0.017961,0.017935,33.163829,33.163829,33.163828,0.013031,0.013031,0.009199,0.013031,0.013031,0.009199,33.163829,33.163829,33.163828,-0.020515984382735268,0.0,0.0
6.942,3,1.6722161921493215,-0.15885262974281542,0.21245286428702634,0.38984006547904276,-0.1323919004431527,0.03364822665693213,1.933215,-0.094794,0.340586,0.527172,-0.145994,0.085546,2.026720,-0.006473,0.135610,2.099211,-0.193471,0.141316,1.718544,0.024444,0.138805,1.610140,-0.143803,0.134636,0.178828,-0.018207,0.041275,0.000695,-0.000011,0.000631,0.000788,0.000158,0.001084,0.180094,-0.021006,0.025588,-1.590890,0.161163,2.294078,-0.031754,0.104144,-0.079246,-0.031754,0.104144,-0.079246,-1.590890,0.161163,2.294078,0.012079,0.000000,0.007767,0.018027,0.018027,0.018001,34.638348,34.638348,34.638347,0.013050,0.013050,0.009204,0.013050,0.013050,0.009204,34.638348,34.638348,34.638347,-0.011272501695124643,0.0,0.0
6.954,0,1.6771832918224032,-0.16055698350103417,0.2128682232742975,0.3851615959867631,-0.13518945519137826,0.027528224564936733,1.937483,-0.095581,0.358082,0.514614,-0.142607,0.228798,2.205831,-0.022525,0.168933,2.098915,-0.192715,0.158471,1.718318,0.025326,0.156334,1.790514,-0.162435,0.150584,0.180091,-0.016736,0.016651,0.000698,0.000075,0.000531,0.000771,0.000205,0.000913,0.181354,-0.019316,-0.000725,-0.102249,-0.010411,2.518323,-0.024985,0.099225,-0.066390,-0.024985,0.099225,-0.066390,-0.102249,-0.010411,2.518323,0.012086,0.000000,0.007756,0.017521,0.017521,0.017496,0.013080,0.013080,0.009228,0.013056,0.013056,0.009195,0.013056,0.013056,0.009195,0.013080,0.013080,0.009228,-0.010598008789548335,0.0,0.0
6.967,0,1.682098025474674,-0.1623018657890469,0.21321152420808673,0.3809488315527598,-0.1384251030050069,0.025792237033833543,1.942418,-0.095603,0.356482,0.508664,-0.134038,0.201298,2.206221,-0.021032,0.168159,2.099314,-0.191139,0.156557,1.718761,0.026981,0.154799,1.790922,-0.160763,0.148107,0.000592,0.000081,0.003173,0.000602,0.000165,0.002005,0.000647,0.000247,0.002394,0.000611,0.000264,0.001429,-0.012761,0.096330,-0.213133,-0.012761,0.096330,-0.213133,-0.012761,0.096330,-0.213133,-0.012761,0.096330,-0.213133,0.012094,0.000000,0.007747,0.017118,0.017118,0.017095,0.013063,0.013063,0.009187,0.013063,0.013063,0.009187,0.013063,0.013063,0.009187,0.013063,0.013063,0.009187,-0.015450775754428284,0.0,0.0
6.979,0,1.6869742622773545,-0.16407997176724473,0.21352014004794823,0.37858223040796657,-0.1402249318359012,0.024081817491595145,1.947367,-0.095730,0.355108,0.505193,-0.125758,0.178070,2.206649,-0.019596,0.167709,2.099755,-0.189622,0.154861,1.719227,0.028544,0.153476,1.791387,-0.159166,0.145856,0.000567,0.000222,0.002994,0.000581,0.000306,0.001717,0.000605,0.000352,0.002100,0.000604,0.000388,0.001150,-0.008827,0.086377,-0.184874,-0.008827,0.086377,-0.184874,-0.008827,0.086377,-0.184874,-0.008827,0.086377,-0.184874,0.012102,0.000000,0.007738,0.016796,0.016796,0.016775,0.013071,0.013071,0.009179,0.013071,0.013071,0.009179,0.013071,0.013071,0.009179,0.013071,0.013071,0.009179,-0.021470670957823762,0.0,0.0
6.992,0,1.6918150520043267,-0.1658777487541361,0.21382925251477597,0.3762600314362133,-0.14177651961056395,0.02421955550426147,1.952332,-0.095932,0.353891,0.502132,-0.118568,0.159789,2.207124,-0.018219,0.167460,2.100255,-0.188159,0.153333,1.719743,0.030036,0.152264,1.791912,-0.157630,0.143719,0.000563,0.000325,0.002811,0.000588,0.000414,0.001501,0.000604,0.000444,0.001825,0.000614,0.000488,0.000877,-0.005402,0.077836,-0.162508,-0.005402,0.077836,-0.162508,-0.005402,0.077836,-0.162508,-0.005402,0.077836,-0.162508,0.012111,0.000000,0.007729,0.016537,0.016537,0.016517,0.013079,0.013079,0.009172,0.013079,0.013079,0.009172,0.013079,0.013079,0.009172,0.013079,0.013079,0.009172,-0.02861309201052914,0.0,0.0
7.004,0,1.6966284413801258,-0.16769449961162367,0.2141599278552502,0.374589847908758,-0.1434185777200885,0.026804892850503845,1.957304,-0.096192,0.352787,0.499891,-0.112657,0.146216,2.207642,-0.016932,0.167348,2.100794,-0.186773,0.151938,1.720309,0.031471,0.151100,1.792482,-0.156151,0.141659,0.000571,0.000363,0.002662,0.000592,0.000464,0.001348,0.000621,0.000514,0.001584,0.000624,0.000560,0.000665,-0.002933,0.070809,-0.145592,-0.002933,0.070809,-0.145592,-0.002933,0.070809,-0.145592,-0.002933,0.070809,-0.145592,0.012120,0.000000,0.007721,0.016329,0.016329,0.016309,0.013088,0.013088,0.009166,0.013088,0.013088,0.009166,0.013088,0.013088,0.009166,0.013088,0.013088,0.009166,-0.03664494981118184,0.0,0.0
7.017,0,1.7009826224191937,-0.16877841718789033,0.2153496075829962,0.3385361526700613,-0.061499173147373146,0.12238174883575802,1.962515,-0.097129,0.351061,0.471678,-0.036003,0.221730,2.207154,-0.016984,0.164661,2.100029,-0.186636,0.149088,1.719814,0.032073,0.150766,1.791712,-0.155599,0.140297,-0.000876,0.000153,0.001021,-0.001160,0.000347,0.000853,-0.000884,0.000824,0.003430,-0.001165,0.000772,0.002378,0.028606,-0.015719,-0.232297,0.028606,-0.015719,-0.232297,0.028606,-0.015719,-0.232297,0.028606,-0.015719,-0.232297,0.012130,0.000000,0.007714,0.016160,0.016160,0.016141,0.013097,0.013097,0.009159,0.013097,0.013097,0.009159,0.013097,0.013097,0.009159,0.013097,0.013097,0.009159,-0.04516535552786169,0.0,0.0
7.029,1,1.7054823324821466,-0.16923311433006813,0.21677759195134663,0.3623765151280775,-0.025484300481784728,0.10532685677026984,1.967358,-0.097641,0.351089,0.499352,-0.004168,0.196666,2.205735,-0.017283,0.162776,2.100017,-0.186935,0.147077,1.719802,0.031775,0.148754,1.789925,-0.155299,0.141477,-0.001441,0.000026,0.000238,0.013115,-0.001336,0.001311,0.013458,-0.000783,0.004307,-0.001817,0.000640,0.003378,-0.002154,-0.049290,-0.197462,-1.494073,0.103075,-0.228496,-1.494073,0.103075,-0.228496,-0.002154,-0.049290,-0.197462,0.012148,0.000000,0.007718,0.016451,0.016451,0.016432,0.013113,0.013113,0.009163,9.999504,9.999504,9.999499,9.999504,9.999504,9.999499,0.013113,0.013113,0.009163,-0.003965203659570121,0.0,0.0
7.042,1,1.7096214539913914,-0.16925863441367625,0.21781803853954776,0.3077902220075512,0.011630208602979482,0.07526581322740794,1.972426,-0.098078,0.350985,0.452089,0.035200,0.159073,2.204342,-0.017560,0.160599,2.100292,-0.187458,0.145324,1.720077,0.031252,0.147002,1.788271,-0.155288,0.142825,-0.001759,0.000348,-0.000255,0.025562,-0.004269,0.027866,0.026113,-0.003439,0.033774,-0.002026,0.000643,0.003356,0.047935,-0.091444,-0.162284,-1.393061,0.239392,-2.762824,-1.393061,0.239392,-2.762824,0.047935,-0.091444,-0.162284,0.012166,0.000000,0.007722,0.016707,0.016707,0.016687,0.013130,0.013130,0.009167,14.141417,14.141417,14.141414,14.141417,14.141417,14.141414,0.013130,0.013130,0.009167,0.00751500113008291,0.0,0.0
7.054,1,1.7139142880032399,-0.16901412459469947,0.21790099883262207,0.3540006095926802,0.024306986440103907,-0.016004320222821618,1.977168,-0.098350,0.350796,0.500423,0.043345,0.064934,2.202976,-0.017799,0.158817,2.100275,-0.187998,0.144108,1.720060,0.030711,0.145786,1.786777,-0.155475,0.143856,-0.001377,0.000464,-0.000464,0.038906,-0.006997,0.052260,0.039552,-0.006072,0.059941,-0.001508,0.000518,0.002418,-0.003244,-0.100325,-0.065728,-1.462112,0.213265,-2.482377,-1.462112,0.213265,-2.482377,-0.003244,-0.100325,-0.065728,0.012185,0.000000,0.007727,0.016931,0.016931,0.016911,0.013147,0.013147,0.009171,17.319607,17.319607,17.319604,17.319607,17.319607,17.319604,0.013147,0.013147,0.009171,0.012309590629641015,0.0,0.0
7.067,1,1.7187965699168948,-0.16855411630966272,0.21709079914972337,0.3987281061877138,0.04297298216917914,-0.08279980190174516,1.982054,-0.098624,0.350222,0.544431,0.054863,-0.000902,2.201777,-0.018270,0.156673,2.100022,-0.188570,0.143231,1.719808,0.030139,0.144908,1.785481,-0.155934,0.144596,-0.000867,0.000333,-0.001279,0.053016,-0.009523,0.072565,0.053749,-0.008509,0.081655,-0.000967,0.000344,0.001675,-0.049998,-0.112767,0.001252,-1.525461,0.171093,-2.067988,-1.525461,0.171093,-2.067988,-0.049998,-0.112767,0.001252,0.012203,0.000000,0.007732,0.017128,0.017128,0.017107,0.013165,0.013165,0.009175,19.998929,19.998929,19.998927,19.998929,19.998929,19.998927,0.013165,0.013165,0.009175,0.011358573465472678,0.0,0.0
7.079,1,1.7242666869763763,-0.1678391741832708,0.215608156897775,0.44771421686558954,0.0639658313570093,-0.13438636960156264,1.987046,-0.098885,0.349391,0.589505,0.066137,-0.049025,2.200433,-0.019144,0.153895,2.099556,-0.189167,0.142567,1.719341,0.029543,0.144245,1.784020,-0.156727,0.145513,-0.000654,0.000028,-0.002262,0.067554,-0.011838,0.087435,0.068443,-0.010636,0.098025,-0.000774,0.000111,0.001523,-0.098029,-0.125081,0.048963,-1.588548,0.120378,-1.530156,-1.588548,0.120378,-1.530156,-0.098029,-0.125081,0.048963,0.012222,0.000000,0.007738,0.017300,0.017300,0.017278,0.013182,0.013182,0.009179,22.359443,22.359443,22.359441,22.359443,22.359443,22.359441,0.013182,0.013182,0.009179,0.006623863360192266,0.0,0.0
7.092,1,1.7303765773589033,-0.1668614330780292,0.2135617871513648,0.5000087088839329,0.08559176368922848,-0.17917131809817763,1.992134,-0.099135,0.348383,0.634522,0.076166,-0.088582,2.198885,-0.020377,0.150571,2.098902,-0.189776,0.142051,1.718687,0.028933,0.143729,1.782358,-0.157820,0.146745,-0.000486,-0.000238,-0.003100,0.082423,-0.013866,0.095860,0.083522,-0.012401,0.108139,-0.000601,-0.000094,0.001567,-0.146142,-0.136167,0.086960,-1.645607,0.069062,-0.891557,-1.645607,0.069062,-0.891557,-0.146142,-0.136167,0.086960,0.012241,0.000000,0.007743,0.017450,0.017450,0.017428,0.013200,0.013200,0.009184,24.493490,24.493490,24.493489,24.493490,24.493490,24.493489,0.013200,0.013200,0.009184,-8.326672684688674e-17,0.0,0.0
7.104,1,1.7358184973045179,-0.16630098832691576,0.21290693767700808,0.3996032127877194,0.030904594191660376,-0.011650141156366589,1.997709,-0.099204,0.346844,0.528627,0.019884,0.072065,2.198948,-0.020890,0.148143,2.098762,-0.190098,0.140884,1.718547,0.028612,0.142561,1.782389,-0.158273,0.146136,0.000322,0.000061,-0.000967,0.097493,-0.015490,0.099261,0.098667,-0.013895,0.111536,0.000288,0.000123,0.000896,-0.033446,-0.076437,-0.085337,-1.528709,0.094556,-0.403227,-1.528709,0.094556,-0.403227,-0.033446,-0.076437,-0.085337,0.012260,0.000000,0.007749,0.017582,0.017582,0.017559,0.013217,0.013217,0.009189,26.455929,26.455929,26.455927,26.455929,26.455929,26.455927,0.013217,0.013217,0.009189,-0.007220565060340148,0.0,0.0
7.117,1,1.740768674827879,-0.16605460319390092,0.21311086523121978,0.38072494216422886,0.017264803590972322,0.018999838708648527,2.002808,-0.099520,0.346052,0.508007,0.003321,0.095035,2.199197,-0.021430,0.147212,2.098718,-0.190329,0.139665,1.718503,0.028380,0.141343,1.782636,-0.158813,0.145500,0.000345,-0.000094,0.000750,0.112545,-0.016905,0.096794,0.113714,-0.015256,0.108010,0.000344,-0.000094,0.001052,-0.011474,-0.058867,-0.109390,-1.499934,0.082474,0.252016,-1.499934,0.082474,0.252016,-0.011474,-0.058867,-0.109390,0.012279,0.000000,0.007755,0.017697,0.017697,0.017673,0.013235,0.013235,0.009194,28.282499,28.282499,28.282498,28.282499,28.282499,28.282498,0.013235,0.013235,0.009194,-0.014173465007227735,0.0,0.0
7.129,1,1.7456905507336147,-0.1658757333610554,0.21336969073630724,0.38273433438325366,0.014590092167932996,0.016604834172127075,2.007800,-0.099907,0.345392,0.508916,-0.002775,0.085746,2.199459,-0.022015,0.146568,2.098673,-0.190523,0.138516,1.718458,0.028187,0.140194,1.782901,-0.159406,0.144850,0.000367,-0.000183,0.000976,0.127585,-0.018155,0.087826,0.128738,-0.016463,0.097781,0.000370,-0.000191,0.000969,-0.012444,-0.052427,-0.098714,-1.495772,0.065080,0.918115,-1.495772,0.065080,0.918115,-0.012444,-0.052427,-0.098714,0.012298,0.000000,0.007761,0.017797,0.017797,0.017773,0.013253,0.013253,0.009199,29.998028,29.998028,29.998026,29.998028,29.998028,29.998026,0.013253,0.013253,0.009199,-0.019871590080577137,0.0,0.0
7.142,1,1.750661383385169,-0.16570835947939,0.21355355838488704,0.3873563016852331,0.014005809477894423,0.01026718369790322,2.012784,-0.100319,0.344714,0.512371,-0.006703,0.073397,2.199712,-0.022611,0.145907,2.098618,-0.190689,0.137441,1.718404,0.028020,0.139119,1.783160,-0.160020,0.144166,0.000390,-0.000222,0.000861,0.142625,-0.019308,0.072871,0.143758,-0.017587,0.081572,0.000396,-0.000240,0.000838,-0.016135,-0.048273,-0.084742,-1.496445,0.052391,1.519647,-1.496445,0.052391,1.519647,-0.016135,-0.048273,-0.084742,0.012318,0.000000,0.007768,0.017884,0.017884,0.017860,0.013271,0.013271,0.009204,31.620589,31.620589,31.620588,31.620589,31.620589,31.620588,0.013271,0.013271,0.009204,-0.022717146930945648,0.0,0.0
7.154,1,1.7556811877009262,-0.16554516875006453,0.21366785333460478,0.391679439277124,0.013549680698777987,0.0052870614263845,2.017774,-0.100745,0.344002,0.515345,-0.010315,0.063125,2.199958,-0.023211,0.145189,2.098558,-0.190833,0.136426,1.718343,0.027876,0.138104,1.783414,-0.160647,0.143447,0.000409,-0.000251,0.000719,0.157679,-0.020450,0.053015,0.158790,-0.018714,0.060494,0.000419,-0.000279,0.000718,-0.019314,-0.044431,-0.073000,-1.498576,0.046848,2.010933,-1.498576,0.046848,2.010933,-0.019314,-0.044431,-0.073000,0.012337,0.000000,0.007774,0.017961,0.017961,0.017935,0.013289,0.013289,0.009210,33.163829,33.163829,33.163828,33.163829,33.163829,33.163828,0.013289,0.013289,0.009210,-0.020515984382735254,0.0,0.0
7.167,1,1.7607568705449967,-0.16537751681668156,0.2137690649802708,0.39738143988131064,0.01388182670310828,0.004994273443530657,2.022763,-0.101184,0.343253,0.519502,-0.013254,0.057920,2.200162,-0.023824,0.144386,2.098488,-0.190958,0.135450,1.718273,0.027751,0.137128,1.783614,-0.161248,0.142730,0.000406,-0.000286,0.000588,0.172727,-0.021682,0.029654,0.173840,-0.019899,0.036022,0.000402,-0.000273,0.000676,-0.023768,-0.041349,-0.066791,-1.503200,0.047764,2.356051,-1.503200,0.047764,2.356051,-0.023768,-0.041349,-0.066791,0.012357,0.000000,0.007780,0.018027,0.018027,0.018001,0.013307,0.013307,0.009215,34.638348,34.638348,34.638347,34.638348,34.638348,34.638347,0.013307,0.013307,0.009215,-0.011272501695124629,0.0,0.0
7.179,0,1.7658946571499616,-0.16521497762829726,0.21385584516702272,0.40264917519530863,0.013197100360644995,0.003194855208693212,2.027648,-0.102382,0.360591,0.521979,-0.022889,0.206684,2.200244,-0.025184,0.161612,2.271042,-0.213516,0.156794,1.891938,0.007010,0.163763,1.783695,-0.162605,0.160069,0.000429,-0.000310,0.000505,0.172891,-0.021498,0.004576,0.174001,-0.019682,0.009867,0.000427,-0.000307,0.000621,-0.027379,-0.037502,-0.059462,-0.016270,-0.100170,2.527946,-0.016270,-0.100170,2.527946,-0.027379,-0.037502,-0.059462,0.012364,0.000000,0.007769,0.017521,0.017521,0.017496,0.013313,0.013313,0.009206,0.013336,0.013336,0.009239,0.013336,0.013336,0.009239,0.013313,0.013313,0.009206,-0.010598008789548322,0.0,0.0
7.192,0,1.7710817605809426,-0.16507667826284347,0.21393793664001698,0.40573655059237845,0.00996891172473522,0.005046644946200503,2.032477,-0.103003,0.358799,0.521501,-0.029435,0.183178,2.200256,-0.025934,0.159737,2.271070,-0.214264,0.155548,1.891935,0.006239,0.161487,1.783724,-0.163408,0.158312,0.000425,-0.000386,0.002035,0.000442,-0.000383,0.002680,0.000410,-0.000407,0.001625,0.000443,-0.000441,0.002156,-0.027429,-0.025433,-0.211260,-0.027429,-0.025433,-0.211260,-0.027429,-0.025433,-0.211260,-0.027429,-0.025433,-0.211260,0.012371,0.000000,0.007759,0.017118,0.017118,0.017095,0.013320,0.013320,0.009198,0.013320,0.013320,0.009198,0.013320,0.013320,0.009198,0.013320,0.013320,0.009198,-0.015450775754428242,0.0,0.0
7.204,0,1.776313101323034,-0.1649812976804295,0.21399865458600684,0.40938616295270064,0.005813138849292894,0.005138924882190976,2.037320,-0.103572,0.357230,0.521604,-0.035961,0.161761,2.200265,-0.026588,0.158080,2.271109,-0.214918,0.154538,1.891938,0.005545,0.159495,1.783754,-0.164127,0.156776,0.000405,-0.000411,0.001781,0.000437,-0.000413,0.002444,0.000399,-0.000453,0.001439,0.000427,-0.000479,0.001905,-0.027399,-0.017878,-0.185452,-0.027399,-0.017878,-0.185452,-0.027399,-0.017878,-0.185452,-0.027399,-0.017878,-0.185452,0.012379,0.000000,0.007750,0.016796,0.016796,0.016775,0.013328,0.013328,0.009190,0.013328,0.013328,0.009190,0.013328,0.013328,0.009190,0.013328,0.013328,0.009190,-0.021470670957823734,0.0,0.0
7.217,0,1.781590210622418,-0.16494808125425833,0.21407090197148806,0.41330557873764695,0.0005017077689877846,0.005750207453257071,2.042175,-0.104097,0.355819,0.521926,-0.042757,0.143859,2.200272,-0.027140,0.156583,2.271151,-0.215468,0.153633,1.891938,0.004944,0.157693,1.783785,-0.164754,0.155387,0.000393,-0.000425,0.001568,0.000429,-0.000423,0.002174,0.000387,-0.000476,0.001254,0.000418,-0.000502,0.001678,-0.027642,-0.010089,-0.164059,-0.027642,-0.010089,-0.164059,-0.027642,-0.010089,-0.164059,-0.027642,-0.010089,-0.164059,0.012388,0.000000,0.007742,0.016537,0.016537,0.016517,0.013336,0.013336,0.009183,0.013336,0.013336,0.009183,0.013336,0.013336,0.009183,0.013336,0.013336,0.009183,-0.02861309201052914,0.0,0.0
7.229,0,1.7869097919333699,-0.16498906412443734,0.21414761124368656,0.41662325212466567,-0.005754638286074701,0.0056175525421762115,2.047047,-0.104588,0.354538,0.521669,-0.049565,0.127720,2.200278,-0.027587,0.155221,2.271195,-0.215908,0.152792,1.891938,0.004440,0.156061,1.783819,-0.165285,0.154119,0.000375,-0.000427,0.001387,0.000414,-0.000420,0.001920,0.000368,-0.000486,0.001110,0.000403,-0.000513,0.001483,-0.027256,-0.002334,-0.144985,-0.027256,-0.002334,-0.144985,-0.027256,-0.002334,-0.144985,-0.027256,-0.002334,-0.144985,0.012397,0.000000,0.007734,0.016329,0.016329,0.016309,0.013344,0.013344,0.009176,0.013344,0.013344,0.009176,0.013344,0.013344,0.009176,0.013344,0.013344,0.009176,-0.0366449498111818,0.0,0.0
7.242,0,1.792265642739984,-0.16511453636300502,0.21421703510634416,0.4197436237904581,-0.01270240009305317,0.004407045915586334,2.051932,-0.105052,0.353360,0.521260,-0.056234,0.112679,2.200277,-0.027930,0.153972,2.271233,-0.216242,0.151982,1.891930,0.004037,0.154584,1.783846,-0.165713,0.152950,0.000350,-0.000420,0.001225,0.000390,-0.000411,0.001675,0.000343,-0.000482,0.000992,0.000379,-0.000508,0.001307,-0.026721,0.005227,-0.127412,-0.026721,0.005227,-0.127412,-0.026721,0.005227,-0.127412,-0.026721,0.005227,-0.127412,0.012406,0.000000,0.007726,0.016160,0.016160,0.016141,0.013353,0.013353,0.009170,0.013353,0.013353,0.009170,0.013353,0.013353,0.009170,0.013353,0.013353,0.009170,-0.04516535552786169,0.0,0.0
7.254,3,1.7976581007629093,-0.16533332222267427,0.21427090277209024,0.4229262609587241,-0.020460303740549572,0.0028983454645961845,2.056984,-0.105570,0.352872,0.522202,-0.063570,0.104586,2.200118,-0.027852,0.152429,2.271412,-0.216542,0.151779,1.892065,0.003667,0.153857,1.783687,-0.165635,0.151407,0.015242,-0.001949,0.001059,0.000360,-0.000394,0.001437,0.000316,-0.000466,0.000900,0.015270,-0.002034,0.001130,-1.518315,0.167190,-0.109709,-0.026282,0.012803,-0.111797,-0.026282,0.012803,-0.111797,-1.518315,0.167190,-0.109709,0.012424,0.000000,0.007730,0.016451,0.016451,0.016432,9.999504,9.999504,9.999499,0.013369,0.013369,0.009173,0.013369,0.013369,0.009173,9.999504,9.999504,9.999499,-0.003965203659570121,0.0,0.0
