t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.517,3,0.32920026937226327,-0.18962770647929195,0.20780923728106707,0.23074079633715566,-0.2786083122182295,0.03243632532720918,0.679535,0.304093,-6.147157,0.133030,0.445872,-10.187009,0.785712,0.448926,-5.040271,0.896257,0.215258,-6.285873,0.515385,0.432014,-6.363142,0.448209,0.169620,-5.113350,0.153485,-0.038442,-1.191001,0.012949,-0.001355,-0.100675,0.019310,-0.002297,-0.145290,0.095733,0.036647,-1.233245,-1.025215,-0.904638,11.628801,0.255518,-0.470331,10.380263,0.255518,-0.470331,10.380263,-0.951531,1.099313,11.773564,0.010822,0.000000,0.005026,0.005728,0.005728,0.005038,36.052576,36.052576,36.052575,0.011733,0.011733,0.006776,0.011733,0.011733,0.006776,36.052576,36.052576,36.052575,-0.023257063451111944,0.007328232573001019,0.0
7.529,3,0.33210540470661026,-0.1933173887496569,0.20807648367837978,0.2242964926552131,-0.3008797925210166,0.014302937088012758,0.682696,0.305326,-6.150895,0.143391,0.463845,-10.203206,0.787294,0.445980,-4.954491,0.915245,0.275151,-6.282112,0.504124,0.418898,-6.367605,0.449791,0.166674,-5.027572,0.132968,0.040255,-1.268209,0.020769,0.076310,-0.114350,-0.015745,-0.011820,-0.124277,0.145021,0.024840,-1.358796,-1.020117,-1.319931,11.774281,0.234591,-0.406840,10.418938,0.234591,-0.406840,10.418938,-1.390456,0.385414,12.082325,0.010844,0.000000,0.005027,0.005731,0.005731,0.005040,37.413348,37.413348,37.413347,0.011753,0.011753,0.006776,0.011753,0.011753,0.006776,37.413348,37.413348,37.413347,-0.02082102246456212,0.004502862868761715,0.0
7.542,3,0.33488050940172764,-0.19723240735612346,0.2081744433550532,0.21311191294475915,-0.3178619392518811,7.916298322566823e-05,0.686441,0.306418,-6.155040,0.157565,0.470222,-10.217938,0.789270,0.442829,-4.869772,0.868773,0.285120,-6.340412,0.457096,0.442548,-6.308937,0.451767,0.163522,-4.942853,0.123548,0.047278,-1.434706,-0.058808,0.016364,-0.188956,-0.059479,0.032877,-0.047764,0.080908,0.020382,-1.447732,-0.582186,-1.759294,12.007664,0.243460,-0.446560,10.313114,0.243460,-0.446560,10.313114,-0.897381,2.886083,13.419876,0.010866,0.000000,0.005028,0.005734,0.005734,0.005041,38.726298,38.726298,38.726297,0.011773,0.011773,0.006777,0.011773,0.011773,0.006777,38.726298,38.726298,38.726297,-0.01426989101291224,-0.007111587503013585,0.0
7.554,0,0.3374256522843383,-0.2013452970868943,0.2080672293106243,0.19484729767143225,-0.33461566204040966,-0.015167236013175822,0.693065,0.301649,-6.120446,0.177209,0.478808,-10.169666,0.921358,0.414839,-6.331250,0.836348,0.222832,-6.319422,0.457461,0.447105,-6.267132,0.490733,0.169788,-6.317317,0.127117,-0.018434,-1.598789,-0.045131,-0.063675,-0.140024,-0.005549,0.017015,-0.114898,0.033995,0.015821,-1.511776,0.405446,-0.735547,12.347162,0.222591,-0.531395,10.286188,0.222591,-0.531395,10.286188,0.405446,-0.735547,12.347162,0.010874,0.000000,0.005024,0.005718,0.005718,0.005030,0.011968,0.011968,0.007088,0.011781,0.011781,0.006774,0.011781,0.011781,0.006774,0.011968,0.011968,0.007088,-0.010233763803336293,-0.012854647721603385,0.0
7.567,0,0.3395492144825021,-0.20468513972756275,0.20903871581773661,0.15999401253492523,-0.2342316947197739,0.11518577581563383,0.697911,0.300005,-6.092674,0.195055,0.326581,-10.040655,0.936352,0.390981,-6.281620,0.841525,0.191305,-6.277263,0.470827,0.436326,-6.263324,0.500770,0.154683,-6.272161,0.014400,-0.021805,-0.095610,0.002637,-0.031194,-0.105125,0.012520,-0.006149,-0.151418,0.008453,-0.011302,-0.100978,0.203592,-0.386788,10.177588,0.203592,-0.386788,10.177588,0.203592,-0.386788,10.177588,0.203592,-0.386788,10.177588,0.010882,0.000000,0.005020,0.005702,0.005702,0.005019,0.011795,0.011795,0.006781,0.011788,0.011788,0.006771,0.011788,0.011788,0.006771,0.011795,0.011795,0.006781,-0.00724541368112297,-0.017685839573934825,0.0
7.579,1,0.34148407567687183,-0.20679100372724357,0.21131503469518068,0.1504650245700724,-0.13602049090480683,0.21424781354144296,0.701113,0.300914,-6.096433,0.192042,0.199135,-9.979954,0.934868,0.483668,-6.196234,0.842784,0.189595,-6.181564,0.472085,0.434616,-6.167625,0.573331,0.186487,-6.337774,-0.003323,0.113944,-0.013560,0.066452,0.107809,-0.098589,0.016745,0.010792,-0.127499,0.086041,0.040464,-0.195800,0.199590,-0.164369,10.150425,-0.710933,-0.090502,10.026308,-0.691231,-0.212074,9.984399,0.199590,-0.164369,10.150425,0.010903,0.000000,0.005021,0.005705,0.005705,0.005021,0.011809,0.011809,0.006772,9.999502,9.999502,9.999497,9.999502,9.999502,9.999497,0.011809,0.011809,0.006772,0.0026257940390228413,-0.02307888026614921,0.0
7.592,1,0.343461469347018,-0.20768412976825107,0.2145988120027674,0.16819748293219447,-0.042021856529726995,0.28239440753846595,0.704544,0.301204,-6.099779,0.176847,0.079985,-9.963703,0.954313,0.487077,-6.157011,0.844347,0.188506,-6.086750,0.473649,0.433527,-6.072811,0.574065,0.250294,-6.362477,0.021552,0.005454,-0.069311,0.066647,0.103451,-0.184035,0.039751,0.062365,-0.171434,-0.001033,0.078359,-0.146478,0.216621,-0.110565,10.128979,-0.276082,1.325034,8.397013,-0.265758,0.996922,8.209095,0.216621,-0.110565,10.128979,0.010925,0.000000,0.005022,0.005708,0.005708,0.005023,0.011828,0.011828,0.006773,14.141416,14.141416,14.141412,14.141416,14.141416,14.141412,0.011828,0.011828,0.006773,0.010464586742802227,-0.02842974092840031,0.0
7.604,1,0.34615961785561655,-0.20781541213675306,0.21785819471760037,0.23566266605841502,0.0022096533038889962,0.25823315027846244,0.708128,0.301211,-6.103019,0.116566,0.040754,-10.012159,0.963327,0.473555,-6.167511,0.846417,0.187923,-5.992585,0.475718,0.432944,-5.978646,0.568287,0.250246,-6.365454,0.008318,-0.015601,-0.129657,0.065154,0.069676,-0.267773,0.048782,0.051513,-0.262273,-0.009538,0.000664,-0.120574,0.276847,-0.084319,10.173767,-0.198611,1.230246,8.442221,-0.205686,0.943370,8.303826,0.276847,-0.084319,10.173767,0.010946,0.000000,0.005023,0.005711,0.005711,0.005025,0.011848,0.011848,0.006773,17.319606,17.319606,17.319603,17.319606,17.319606,17.319603,0.011848,0.011848,0.006773,0.014414554013927536,-0.03254216556147754,0.0
7.617,1,0.3496854776876696,-0.2074404181924086,0.22084909772472988,0.30138589381593317,0.04209693374351218,0.2373019434058199,0.711795,0.301766,-6.106620,0.073487,0.007769,-10.055988,0.945330,0.430388,-6.252308,0.849049,0.188226,-5.899230,0.478350,0.433247,-5.885291,0.537312,0.163865,-6.313962,-0.025011,-0.052485,-0.219462,0.047879,0.002192,-0.347036,0.027858,-0.015697,-0.373399,-0.040676,-0.104649,-0.054946,0.327916,-0.024260,10.169696,-0.447373,0.846649,8.347067,-0.473585,0.187472,8.319521,0.327916,-0.024260,10.169696,0.010968,0.000000,0.005024,0.005714,0.005714,0.005026,0.011868,0.011868,0.006774,19.998928,19.998928,19.998926,19.998928,19.998928,19.998926,0.011868,0.011868,0.006774,0.014799949468889344,-0.03559265961328993,0.0
7.629,1,0.35400178026307527,-0.20655834721005414,0.2235898513346185,0.36392378002580705,0.0824643875618642,0.21717403642204,0.715438,0.301851,-6.110670,0.025816,-0.028287,-10.087933,0.899501,0.490180,-6.257594,0.852072,0.188407,-5.806839,0.481373,0.433427,-5.792899,0.513264,0.186702,-6.314769,-0.059128,0.071948,-0.123399,0.036370,0.065224,-0.487469,0.001218,-0.014514,-0.379774,-0.032837,0.027339,-0.117993,0.372463,0.065666,10.134240,-0.772160,1.105099,9.016216,-0.745279,0.574247,8.818010,0.372463,0.065666,10.134240,0.010989,0.000000,0.005025,0.005716,0.005716,0.005028,0.011887,0.011887,0.006775,22.359442,22.359442,22.359440,22.359442,22.359442,22.359440,0.011887,0.011887,0.006775,0.012402362946300413,-0.037065962661127536,0.0
7.642,1,0.3588377783016298,-0.20533607770233953,0.22569155221641085,0.3865119799379002,0.09642701225794477,0.13139107197130967,0.718282,0.300848,-6.114780,0.016339,-0.015142,-10.179293,0.958771,0.429735,-6.239440,0.854581,0.187658,-5.714833,0.483882,0.432679,-5.700893,0.512130,0.252964,-6.340767,0.068358,-0.072013,-0.095779,0.029759,-0.014117,-0.550660,0.074188,0.053940,-0.495333,-0.004556,0.080936,-0.149075,0.369483,-0.098667,10.280712,-0.184755,1.159360,9.342159,-0.328464,0.657971,9.147773,0.369483,-0.098667,10.280712,0.011010,0.000000,0.005026,0.005719,0.005719,0.005030,0.011907,0.011907,0.006775,24.493490,24.493490,24.493488,24.493490,24.493490,24.493488,0.011907,0.011907,0.006775,0.008148578721075043,-0.0377661699797413,0.0
7.654,1,0.3636576087701683,-0.2041281906479834,0.22625782079626985,0.38410048111434336,0.09454214597905808,0.006560037360320314,0.721332,0.299526,-6.119617,0.007232,0.026262,-10.290275,0.946176,0.354598,-6.298729,0.857350,0.186356,-5.623466,0.486652,0.431377,-5.609526,0.463996,0.262649,-6.297602,-0.018751,-0.089031,-0.189606,-0.026611,-0.071821,-0.640212,0.095309,0.061136,-0.588314,-0.061651,0.013360,-0.065933,0.347768,-0.210525,10.336746,-0.475474,0.372822,9.607764,-0.456910,0.407701,9.611118,0.347768,-0.210525,10.336746,0.011032,0.000000,0.005027,0.005722,0.005722,0.005032,0.011927,0.011927,0.006776,26.455928,26.455928,26.455926,26.455928,26.455928,26.455926,0.011927,0.011927,0.006776,0.0028498251274851755,-0.03791708835173922,0.0
7.667,1,0.3684358607222482,-0.2029751868831931,0.22534277677944542,0.3811396949129498,0.09066155208635814,-0.11228698090396068,0.724016,0.298450,-6.124791,-0.014846,0.067913,-10.397194,0.976619,0.351513,-6.267003,0.859900,0.184906,-5.532328,0.489203,0.429929,-5.518388,0.503352,0.232241,-6.340144,0.033453,-0.001852,-0.080653,0.021001,-0.075936,-0.688279,0.103890,0.038062,-0.727086,0.044212,-0.034834,-0.170302,0.385526,-0.215931,10.544700,-0.085001,0.914191,10.098603,-0.339519,0.243350,10.010365,0.385526,-0.215931,10.544700,0.011053,0.000000,0.005028,0.005725,0.005725,0.005033,0.011947,0.011947,0.006777,28.282499,28.282499,28.282497,28.282499,28.282499,28.282497,0.011947,0.011947,0.006777,-0.002908601648482334,-0.03806208987478648,0.0
7.679,1,0.3731759484852675,-0.20183715051674037,0.22292438086805583,0.37834676795114863,0.08954820317607028,-0.23283420761489146,0.727366,0.297743,-6.130890,-0.037779,0.130963,-10.496427,0.932604,0.382399,-6.314617,0.863256,0.183326,-5.441994,0.492559,0.428349,-5.428053,0.475408,0.198716,-6.302764,-0.057503,0.039342,-0.176553,0.025323,-0.049759,-0.828607,0.061087,0.018567,-0.782989,-0.038104,-0.038409,-0.073957,0.428393,-0.219993,10.544997,-0.466113,-0.090435,10.645745,-0.543122,-0.420894,10.626254,0.428393,-0.219993,10.544997,0.011074,0.000000,0.005029,0.005728,0.005728,0.005035,0.011966,0.011966,0.006777,29.998027,29.998027,29.998026,29.998027,29.998027,29.998026,0.011966,0.011966,0.006777,-0.008725804945446898,-0.03801278775685989,0.0
7.692,1,0.3778707033141086,-0.20075640126024893,0.21905017070588104,0.3750540583705874,0.08561621367858695,-0.3498131646793421,0.730412,0.296931,-6.137687,-0.041576,0.191443,-10.599627,0.913472,0.390770,-6.335836,0.866426,0.181093,-5.352284,0.495729,0.426117,-5.338343,0.453290,0.215276,-6.287393,-0.027260,0.013038,-0.145073,0.006613,-0.051875,-0.955276,0.068250,0.031227,-0.861165,-0.030865,0.022922,-0.100905,0.421006,-0.298523,10.609940,-0.242280,0.247983,11.263922,-0.300548,0.055249,11.243943,0.421006,-0.298523,10.609940,0.011096,0.000000,0.005030,0.005730,0.005730,0.005037,0.011986,0.011986,0.006778,31.620589,31.620589,31.620587,31.620589,31.620589,31.620587,0.011986,0.011986,0.006778,-0.014249125637426148,-0.03810480176451128,0.0
7.704,1,0.38206440947166453,-0.19990264143155745,0.21491946551816893,0.29623614383607,0.039663030783768455,-0.2802549331156449,0.733107,0.296884,-6.144620,0.040103,0.205269,-10.523527,0.912095,0.363532,-6.352581,0.868893,0.179239,-5.263463,0.498197,0.424263,-5.249522,0.461353,0.171145,-6.280633,-0.004932,-0.030421,-0.139671,0.031522,-0.066984,-1.015579,0.064084,0.003510,-1.006454,0.006463,-0.050814,-0.111298,0.349398,-0.295703,10.571779,-0.472426,-0.310478,11.547381,-0.452621,-0.218945,11.537760,0.349398,-0.295703,10.571779,0.011117,0.000000,0.005031,0.005733,0.005733,0.005038,0.012006,0.012006,0.006779,33.163829,33.163829,33.163827,33.163829,33.163829,33.163827,0.012006,0.012006,0.006779,-0.019013350349175243,-0.038030367595422485,0.0
7.717,1,0.38497717630791356,-0.20026684813697151,0.21230691067977264,0.2157312466391289,-0.05125009732789748,-0.20691175180047153,0.735763,0.295802,-6.150996,0.149621,0.236166,-10.453937,0.919828,0.356639,-6.353637,0.870440,0.176260,-5.175667,0.499745,0.421286,-5.161725,0.445365,0.230254,-6.294602,0.007267,-0.004341,-0.120523,-0.002015,-0.072161,-1.152463,0.104215,0.062752,-1.090268,-0.021366,0.075331,-0.136111,0.214242,-0.394354,10.481621,-0.549473,-0.425770,11.833855,-1.023356,-1.512089,11.790247,0.214242,-0.394354,10.481621,0.011138,0.000000,0.005031,0.005736,0.005736,0.005040,0.012025,0.012025,0.006779,34.638348,34.638348,34.638346,34.638348,34.638348,34.638346,0.012025,0.012025,0.006779,-0.022324253303340903,-0.036890724100780856,0.0
7.729,1,0.3875699321041217,-0.20103306448317113,0.21112278926682818,0.21086798612286575,-0.06076590109038953,-0.039751271609194644,0.738712,0.294840,-6.156723,0.187135,0.178372,-10.298974,0.931742,0.380136,-6.339352,0.871575,0.173534,-5.089130,0.500882,0.418562,-5.075186,0.446112,0.287801,-6.314402,0.012852,0.032036,-0.101433,-0.005149,-0.044352,-1.293586,0.123043,0.084436,-1.165061,-0.000629,0.073138,-0.142576,0.167662,-0.346709,10.306943,-0.285354,-0.047199,12.083090,-0.167680,0.172910,12.142817,0.167662,-0.346709,10.306943,0.011159,0.000000,0.005032,0.005738,0.005738,0.005041,0.012045,0.012045,0.006780,36.052576,36.052576,36.052575,36.052576,36.052576,36.052575,0.012045,0.012045,0.006780,-0.023257063451111948,-0.037533963884785096,0.0
7.742,1,0.39071292443836714,-0.20184461425053393,0.2112387791165843,0.26308860527052275,-0.06070169316921211,0.020453652680013333,0.742231,0.294960,-6.161310,0.156219,0.147523,-10.245521,0.922887,0.389091,-6.348450,0.873181,0.172190,-5.003379,0.502488,0.417218,-4.989435,0.466115,0.203604,-6.325091,-0.012870,0.012637,-0.129775,0.057798,-0.031387,-1.356994,0.084420,0.019795,-1.322595,0.021964,-0.099808,-0.131696,0.235189,-0.229964,10.302124,-0.769729,-1.430020,12.123634,-0.302983,0.761003,12.234337,0.235189,-0.229964,10.302124,0.011181,0.000000,0.005033,0.005741,0.005741,0.005043,0.012065,0.012065,0.006781,37.413348,37.413348,37.413347,37.413348,37.413348,37.413347,0.012065,0.012065,0.006781,-0.020821022464562126,-0.03662521008466206,0.0
7.754,1,0.394340804863505,-0.20254064819433829,0.21160584177263658,0.29617931878008164,-0.05035238597056794,0.023302890571244156,0.745742,0.294738,-6.165563,0.123600,0.137867,-10.244194,0.919470,0.386440,-6.356635,0.875046,0.170735,-4.918440,0.504354,0.415764,-4.904495,0.468323,0.184566,-6.325623,-0.006681,-0.001206,-0.128747,0.064517,-0.020900,-1.464018,0.085692,0.006999,-1.435912,0.000109,-0.020986,-0.119509,0.267996,-0.220400,10.300058,-0.737772,-1.543234,12.337268,-0.241724,0.817860,12.383941,0.267996,-0.220400,10.300058,0.011202,0.000000,0.005034,0.005743,0.005743,0.005044,0.012084,0.012084,0.006781,38.726298,38.726298,38.726297,38.726298,38.726298,38.726297,0.012084,0.012084,0.006781,-0.014269891012912234,-0.03444003437686298,0.0
7.767,0,0.3982460211252705,-0.2031403743073726,0.2118735591872335,0.31323123926770563,-0.04487746768730717,0.013448673316850797,0.755380,0.290965,-6.131459,0.116738,0.136766,-10.196862,0.892966,0.402022,-6.335567,0.908723,0.173048,-6.393329,0.564327,0.428836,-6.273397,0.455867,0.182344,-6.259613,-0.042202,0.025037,-0.139660,0.025205,0.007482,-1.611975,0.051501,0.018241,-1.505988,-0.025243,0.003545,-0.085410,0.270796,-0.204729,10.246279,0.787652,-0.446251,12.245593,0.787652,-0.446251,12.245593,0.270796,-0.204729,10.246279,0.011209,0.000000,0.005030,0.005727,0.005727,0.005033,0.012091,0.012091,0.006778,0.012274,0.012274,0.007092,0.012274,0.012274,0.007092,0.012091,0.012091,0.006778,-0.010233763803336293,-0.03278187700290208,0.0
7.779,0,0.4023707711050456,-0.20369179159006542,0.21193890218414338,0.3258239510562996,-0.04304496482837412,0.0006000379363757802,0.760850,0.289154,-6.104044,0.106574,0.135233,-10.154461,0.893353,0.442498,-6.281447,0.919811,0.220712,-6.359131,0.568187,0.447372,-6.207396,0.460194,0.204741,-6.251075,-0.004801,0.052696,-0.091106,0.008066,0.061012,-0.114547,-0.000608,0.026058,-0.076384,-0.000045,0.030872,-0.146129,0.281965,-0.173314,10.195665,0.281965,-0.173314,10.195665,0.281965,-0.173314,10.195665,0.281965,-0.173314,10.195665,0.011217,0.000000,0.005026,0.005711,0.005711,0.005022,0.012098,0.012098,0.006775,0.012104,0.012104,0.006785,0.012104,0.012104,0.006785,0.012098,0.012098,0.006775,-0.00724541368112297,-0.030325684918966672,0.0
7.792,3,0.40602949230677365,-0.2040234704562477,0.21252782347872043,0.24548024529686058,-0.0038476517349042595,0.09493979564097675,0.763560,0.289201,-6.108481,0.187716,0.067817,-10.099676,0.894584,0.441535,-6.185263,0.959736,0.154351,-6.297759,0.616517,0.430166,-6.275876,0.461425,0.203778,-6.154891,0.069369,-0.068517,-0.110995,0.046687,-0.078919,-0.043134,0.056832,-0.019594,-0.199851,0.046262,-0.013566,-0.172392,-0.629285,0.252466,10.183565,0.201359,-0.164510,10.207705,0.201359,-0.164510,10.207705,-0.757133,-0.269667,10.154558,0.011238,0.000000,0.005027,0.005714,0.005714,0.005024,9.999502,9.999502,9.999497,0.012118,0.012118,0.006776,0.012118,0.012118,0.006776,9.999502,9.999502,9.999497,0.0026257940390228135,-0.027047733813712636,0.0
7.804,3,0.40863970279529804,-0.20368364969908823,0.2136382608290218,0.20162889516478635,0.034233549323208774,0.06127816598825571,0.766787,0.288127,-6.112736,0.200486,0.038236,-10.162094,0.895852,0.439953,-6.089779,0.948155,0.149152,-6.311442,0.642084,0.467629,-6.268322,0.462693,0.202196,-6.059408,0.084506,-0.075092,-0.179500,-0.015536,-0.004335,-0.134001,0.029306,0.047164,-0.108367,0.041937,0.055399,-0.260842,-0.467465,0.746387,8.271908,0.171457,-0.189288,10.247621,0.171457,-0.189288,10.247621,-0.605980,0.406969,8.194986,0.011259,0.000000,0.005027,0.005716,0.005716,0.005026,14.141416,14.141416,14.141412,0.012137,0.012137,0.006777,0.012137,0.012137,0.006777,14.141416,14.141416,14.141412,0.010464586742802227,-0.02329856875840516,0.0
7.817,3,0.4112169167337555,-0.20325248680482658,0.21315227945970935,0.20554830036972754,0.03479461555131625,-0.07984130283506875,0.770227,0.287435,-6.117413,0.211810,0.070047,-10.309693,0.897200,0.438747,-5.994608,0.970011,0.167745,-6.307385,0.627603,0.449913,-6.280830,0.464041,0.200990,-5.964237,0.080160,-0.052475,-0.257161,0.024715,0.023937,-0.113348,-0.019149,-0.019892,-0.133343,0.065202,0.003065,-0.348317,-0.532003,0.567161,8.469118,0.179821,-0.157115,10.414957,0.179821,-0.157115,10.414957,-0.631795,0.102810,8.383834,0.011280,0.000000,0.005028,0.005719,0.005719,0.005027,17.319606,17.319606,17.319603,0.012157,0.012157,0.006777,0.012157,0.012157,0.006777,17.319606,17.319606,17.319603,0.01441455401392755,-0.019597780721169612,0.0
7.829,3,0.4138309411408906,-0.20282868739887897,0.21096049905455186,0.20822416711078492,0.034041579148480765,-0.21493434256035152,0.773445,0.286342,-6.122823,0.188215,0.101412,-10.440410,0.898381,0.436856,-5.899733,0.949661,0.105041,-6.281085,0.670150,0.446655,-6.314879,0.465221,0.199100,-5.869362,0.107056,-0.133514,-0.335319,-0.026039,-0.073331,-0.087297,0.049886,-0.001573,-0.160144,0.064065,0.035561,-0.435958,-0.274802,0.275515,8.684218,0.166295,-0.281618,10.591393,0.166295,-0.281618,10.591393,-0.381402,0.060650,8.672028,0.011301,0.000000,0.005029,0.005722,0.005722,0.005029,19.998929,19.998929,19.998926,0.012176,0.012176,0.006778,0.012176,0.012176,0.006778,19.998929,19.998929,19.998926,0.014799949468889344,-0.01695452605679245,0.0
7.842,3,0.416450100173919,-0.20240089259917188,0.20715065368345187,0.2074083679869249,0.03615175989916246,-0.3399580099143776,0.776765,0.285128,-6.129072,0.180591,0.127608,-10.567158,0.899800,0.434588,-5.805364,0.924225,0.078741,-6.283088,0.663080,0.436179,-6.326672,0.466641,0.196832,-5.774993,0.099748,-0.152306,-0.445437,-0.032490,-0.028892,-0.122005,-0.010322,-0.009792,-0.133822,0.051854,0.035987,-0.491015,-0.504202,0.062060,9.068304,0.171647,-0.318589,10.695432,0.171647,-0.318589,10.695432,-0.703136,-0.302687,9.095342,0.011322,0.000000,0.005030,0.005725,0.005725,0.005031,22.359442,22.359442,22.359440,0.012195,0.012195,0.006778,0.012195,0.012195,0.006778,22.359442,22.359442,22.359440,0.012402362946300427,-0.014690088979281389,0.0
7.854,3,0.41761189670210463,-0.2016519032935513,0.20496574235234655,0.0585524395954315,0.057805746117804986,-0.09560564114362581,0.779722,0.284648,-6.135567,0.360559,0.047845,-10.361108,0.900040,0.433294,-5.712499,0.960382,0.153725,-6.319971,0.624736,0.441070,-6.305057,0.466881,0.195539,-5.682129,0.095167,-0.064744,-0.521702,0.043341,0.092155,-0.163329,-0.046589,0.007546,-0.092716,0.082902,0.000319,-0.597335,-0.785241,0.334555,9.252048,0.030834,-0.132425,10.459102,0.030834,-0.132425,10.459102,-0.930539,-0.351554,9.140718,0.011342,0.000000,0.005031,0.005728,0.005728,0.005033,24.493490,24.493490,24.493488,0.012215,0.012215,0.006779,0.012215,0.012215,0.006779,24.493490,24.493490,24.493488,0.008148578721075043,-0.013197800471446714,0.0
7.867,3,0.4186700384654399,-0.20112792270009222,0.20490140203072937,0.093759039786911,0.03314289794782531,0.03819512175904129,0.783627,0.284667,-6.140583,0.327418,0.025521,-10.224746,0.900481,0.432964,-5.620749,0.989186,0.161572,-6.304258,0.616890,0.401160,-6.332091,0.467322,0.195209,-5.590379,0.098784,-0.054765,-0.609276,0.034207,0.009895,-0.099557,-0.010033,-0.047754,-0.151158,0.113405,-0.041360,-0.683901,-0.739614,0.069867,9.422828,0.069483,-0.060233,10.358551,0.069483,-0.060233,10.358551,-0.785005,-0.463360,9.413941,0.011363,0.000000,0.005032,0.005730,0.005730,0.005034,26.455928,26.455928,26.455926,0.012234,0.012234,0.006780,0.012234,0.012234,0.006780,26.455928,26.455928,26.455926,0.0028498251274851755,-0.012489059225086217,0.0
7.879,3,0.4202763569939242,-0.20104449634447497,0.20580901066130147,0.1418013025621291,-0.007913714245946921,0.08783365275855362,0.787423,0.283432,-6.144812,0.281050,0.045873,-10.173780,0.901188,0.431472,-5.530027,0.958793,0.138013,-6.322744,0.642370,0.448150,-6.323415,0.468028,0.193718,-5.499658,0.121355,-0.110531,-0.699734,-0.037599,-0.026513,-0.140657,0.029846,0.058648,-0.107869,0.093842,0.037065,-0.778646,-0.628340,0.408219,9.842904,0.092850,-0.189781,10.285890,0.092850,-0.189781,10.285890,-0.954111,-0.459213,9.731059,0.011384,0.000000,0.005032,0.005733,0.005733,0.005036,28.282499,28.282499,28.282497,0.012253,0.012253,0.006780,0.012253,0.012253,0.006780,28.282499,28.282499,28.282497,-0.002908601648482334,-0.012210783100332308,0.0
7.892,3,0.42254108750175906,-0.20153193720927687,0.20708815838887146,0.1981414837931128,-0.05580490028509836,0.10762229057564429,0.791388,0.282762,-6.148730,0.219525,0.086690,-10.150835,0.902548,0.430231,-5.440244,0.956416,0.138049,-6.329763,0.616995,0.425476,-6.325713,0.469389,0.192479,-5.409875,0.114877,-0.091066,-0.816696,-0.004639,0.001657,-0.126744,-0.032399,-0.025757,-0.121047,0.103441,0.004667,-0.849046,-0.657041,0.258569,10.250445,0.170974,-0.179803,10.242391,0.170974,-0.179803,10.242391,-0.885021,-0.705795,10.234535,0.011405,0.000000,0.005033,0.005736,0.005736,0.005038,29.998027,29.998027,29.998026,0.012273,0.012273,0.006781,0.012273,0.012273,0.006781,29.998027,29.998027,29.998026,-0.008725804945446898,-0.012157703913606172,0.0
7.904,3,0.42550253346796724,-0.20261051602254865,0.20857834887935692,0.2550338864981453,-0.10315642705255311,0.11948861044496425,0.795074,0.282431,-6.152359,0.173801,0.138313,-10.137068,0.904135,0.428888,-5.351252,0.987100,0.191917,-6.335649,0.605212,0.418202,-6.324731,0.470975,0.191136,-5.320884,0.113939,-0.037241,-0.882933,0.034957,0.066786,-0.125506,-0.016305,-0.007018,-0.117214,0.138697,-0.005958,-0.977186,-0.698943,-0.028047,10.658210,0.226451,-0.160458,10.253254,0.226451,-0.160458,10.253254,-0.737046,-0.931399,10.494299,0.011426,0.000000,0.005034,0.005738,0.005738,0.005039,31.620589,31.620589,31.620587,0.012292,0.012292,0.006781,0.012292,0.012292,0.006781,31.620589,31.620589,31.620587,-0.014249125637426148,-0.012210553441399718,0.0
7.917,3,0.42902949195216816,-0.20410980246296384,0.20991496060815854,0.2945056426645256,-0.13010953075131484,0.09545827290890163,0.798648,0.283121,-6.155842,0.142421,0.171718,-10.158958,0.905958,0.428102,-5.262983,0.998784,0.144871,-6.295960,0.606279,0.340423,-6.362588,0.472799,0.190349,-5.232615,0.121799,-0.066802,-1.015998,0.011693,-0.055750,-0.070717,-0.001123,-0.092848,-0.164323,0.152830,-0.050714,-1.033635,-0.728971,-0.184488,11.075538,0.257401,-0.170728,10.291129,0.257401,-0.170728,10.291129,-0.738592,-0.716902,11.199190,0.011447,0.000000,0.005035,0.005741,0.005741,0.005041,33.163829,33.163829,33.163827,0.012311,0.012311,0.006782,0.012311,0.012311,0.006782,33.163829,33.163829,33.163827,-0.019013350349175243,-0.012131600551189406,0.0
